,dado,data,partido,variavel
10186,29,2007-10-01,PP,num_deputados
10187,90,2007-10-01,PP,rice
10188,4,2007-10-01,PP,dispersao
10189,97,2007-10-01,PP,fidelidade_lider
10190,95,2007-10-01,PDT,governismo
10191,18,2007-10-01,PDT,num_deputados
10192,94,2007-10-01,PDT,rice
10193,2,2007-10-01,PDT,dispersao
10194,96,2007-10-01,PDT,fidelidade_lider
10195,88,2007-10-01,PAN,governismo
10196,4,2007-10-01,PAN,num_deputados
10197,91,2007-10-01,PAN,rice
10198,4,2007-10-01,PAN,dispersao
10199,100,2007-10-01,PAN,fidelidade_lider
10200,94,2007-10-01,PTC,governismo
10201,1,2007-10-01,PTC,num_deputados
10202,13,2007-10-01,PTC,rice
10203,1,2007-10-01,PTC,dispersao
10204,95,2007-10-01,PTC,fidelidade_lider
10205,91,2007-10-01,PSC,governismo
10206,8,2007-10-01,PSC,num_deputados
10207,87,2007-10-01,PSC,rice
10208,4,2007-10-01,PSC,dispersao
10209,90,2007-10-01,PSC,fidelidade_lider
10210,53,2007-10-01,DEM,governismo
10211,32,2007-10-01,DEM,num_deputados
10212,85,2007-10-01,DEM,rice
10213,6,2007-10-01,DEM,dispersao
10214,93,2007-10-01,DEM,fidelidade_lider
10215,100,2007-10-01,PT,governismo
10216,64,2007-10-01,PT,num_deputados
10217,99,2007-10-01,PT,rice
10218,0,2007-10-01,PT,dispersao
10219,99,2007-10-01,PT,fidelidade_lider
10220,91,2007-10-01,PMDB,governismo
10221,66,2007-10-01,PMDB,num_deputados
10222,89,2007-10-01,PMDB,rice
10223,4,2007-10-01,PMDB,dispersao
10224,95,2007-10-01,PMDB,fidelidade_lider
10225,48,2007-10-01,PSDB,governismo
10226,34,2007-10-01,PSDB,num_deputados
10227,95,2007-10-01,PSDB,rice
10228,2,2007-10-01,PSDB,dispersao
10229,98,2007-10-01,PSDB,fidelidade_lider
10230,83,2007-10-01,PCdoB,governismo
10231,12,2007-10-01,PCdoB,num_deputados
10232,95,2007-10-01,PCdoB,rice
10233,2,2007-10-01,PCdoB,dispersao
10234,98,2007-10-01,PCdoB,fidelidade_lider
10235,49,2007-10-01,PPS,governismo
10236,7,2007-10-01,PPS,num_deputados
10237,75,2007-10-01,PPS,rice
10238,8,2007-10-01,PPS,dispersao
10239,97,2007-10-01,PPS,fidelidade_lider
10240,90,2007-10-01,PV,governismo
10241,10,2007-10-01,PV,num_deputados
10242,81,2007-10-01,PV,rice
10243,7,2007-10-01,PV,dispersao
10244,89,2007-10-01,PV,fidelidade_lider
10245,95,2007-10-01,PTdoB,governismo
10246,1,2007-10-01,PTdoB,num_deputados
10247,0,2007-10-01,PTdoB,rice
10248,0,2007-10-01,PTdoB,dispersao
10249,98,2007-10-01,PRB,governismo
10250,3,2007-10-01,PRB,num_deputados
10251,86,2007-10-01,PRB,rice
10252,0,2007-10-01,PRB,dispersao
10253,99,2007-10-01,PRB,fidelidade_lider
10254,96,2007-10-01,PMN,governismo
10255,4,2007-10-01,PMN,num_deputados
10256,92,2007-10-01,PMN,rice
10257,2,2007-10-01,PMN,dispersao
10258,96,2007-10-01,PMN,fidelidade_lider
10259,91,2007-10-01,PTB,governismo
10260,16,2007-10-01,PTB,num_deputados
10261,83,2007-10-01,PTB,rice
10262,6,2007-10-01,PTB,dispersao
10263,93,2007-10-01,PTB,fidelidade_lider
10264,50,2007-10-01,PSOL,governismo
10265,2,2007-10-01,PSOL,num_deputados
10266,79,2007-10-01,PSOL,rice
10267,2,2007-10-01,PSOL,dispersao
10268,100,2007-10-01,PSOL,fidelidade_lider
10269,99,2009-12-01,PHS,governismo
10270,2,2009-12-01,PHS,num_deputados
10271,49,2009-12-01,PHS,rice
10272,1,2009-12-01,PHS,dispersao
10273,85,2009-12-01,PHS,fidelidade_lider
10274,91,2009-12-01,PR,governismo
10275,29,2009-12-01,PR,num_deputados
10276,94,2009-12-01,PR,rice
10277,2,2009-12-01,PR,dispersao
10278,97,2009-12-01,PR,fidelidade_lider
10279,92,2009-12-01,PSB,governismo
10280,19,2009-12-01,PSB,num_deputados
10281,92,2009-12-01,PSB,rice
10282,3,2009-12-01,PSB,dispersao
10283,99,2009-12-01,PSB,fidelidade_lider
10284,91,2009-12-01,PP,governismo
10285,26,2009-12-01,PP,num_deputados
10286,91,2009-12-01,PP,rice
10287,3,2009-12-01,PP,dispersao
10288,96,2009-12-01,PP,fidelidade_lider
10289,89,2009-12-01,PDT,governismo
10290,16,2009-12-01,PDT,num_deputados
10291,87,2009-12-01,PDT,rice
10292,4,2009-12-01,PDT,dispersao
10293,97,2009-12-01,PDT,fidelidade_lider
10294,67,2009-12-01,PTC,governismo
10295,2,2009-12-01,PTC,num_deputados
10296,39,2009-12-01,PTC,rice
10297,8,2009-12-01,PTC,dispersao
10298,56,2009-12-01,PTC,fidelidade_lider
10299,88,2009-12-01,PSC,governismo
10300,10,2009-12-01,PSC,num_deputados
10301,91,2009-12-01,PSC,rice
10302,3,2009-12-01,PSC,dispersao
10303,97,2009-12-01,PSC,fidelidade_lider
10304,63,2009-12-01,DEM,governismo
10305,31,2009-12-01,DEM,num_deputados
10306,82,2009-12-01,DEM,rice
10307,7,2009-12-01,DEM,dispersao
10308,96,2009-12-01,DEM,fidelidade_lider
10309,99,2009-12-01,PT,governismo
10310,56,2009-12-01,PT,num_deputados
10311,98,2009-12-01,PT,rice
10312,1,2009-12-01,PT,dispersao
10313,99,2009-12-01,PT,fidelidade_lider
10314,90,2009-12-01,PMDB,governismo
10315,62,2009-12-01,PMDB,num_deputados
10316,89,2009-12-01,PMDB,rice
10317,4,2009-12-01,PMDB,dispersao
10318,94,2009-12-01,PMDB,fidelidade_lider
10319,62,2009-12-01,PSDB,governismo
10320,33,2009-12-01,PSDB,num_deputados
10321,87,2009-12-01,PSDB,rice
10322,5,2009-12-01,PSDB,dispersao
10323,92,2009-12-01,PSDB,fidelidade_lider
10324,67,2009-12-01,PPS,governismo
10325,7,2009-12-01,PPS,num_deputados
10326,90,2009-12-01,PPS,rice
10327,3,2009-12-01,PPS,dispersao
10328,98,2009-12-01,PPS,fidelidade_lider
10329,89,2009-12-01,PV,governismo
10330,9,2009-12-01,PV,num_deputados
10331,91,2009-12-01,PV,rice
10332,3,2009-12-01,PV,dispersao
10333,94,2009-12-01,PV,fidelidade_lider
10334,97,2009-12-01,PTdoB,governismo
10335,1,2009-12-01,PTdoB,num_deputados
10336,0,2009-12-01,PTdoB,rice
10337,0,2009-12-01,PTdoB,dispersao
10338,94,2009-12-01,PRB,governismo
10339,4,2009-12-01,PRB,num_deputados
10340,88,2009-12-01,PRB,rice
10341,2,2009-12-01,PRB,dispersao
10342,95,2009-12-01,PRB,fidelidade_lider
10343,91,2009-12-01,PMN,governismo
10344,3,2009-12-01,PMN,num_deputados
10345,80,2009-12-01,PMN,rice
10346,5,2009-12-01,PMN,dispersao
10347,93,2009-12-01,PMN,fidelidade_lider
10348,89,2009-12-01,PTB,governismo
10349,15,2009-12-01,PTB,num_deputados
10350,90,2009-12-01,PTB,rice
10351,4,2009-12-01,PTB,dispersao
10352,96,2009-12-01,PTB,fidelidade_lider
10353,65,2009-12-01,PSOL,governismo
10354,3,2009-12-01,PSOL,num_deputados
10355,88,2009-12-01,PSOL,rice
10356,2,2009-12-01,PSOL,dispersao
10357,98,2009-12-01,PSOL,fidelidade_lider
10358,95,2008-12-01,PHS,governismo
10359,2,2008-12-01,PHS,num_deputados
10360,82,2008-12-01,PHS,rice
10361,3,2008-12-01,PHS,dispersao
10362,96,2008-12-01,PR,governismo
10363,28,2008-12-01,PR,num_deputados
10364,96,2008-12-01,PR,rice
10365,1,2008-12-01,PR,dispersao
10366,98,2008-12-01,PR,fidelidade_lider
10367,93,2008-12-01,PSB,governismo
10368,18,2008-12-01,PSB,num_deputados
10369,91,2008-12-01,PSB,rice
10370,3,2008-12-01,PSB,dispersao
10371,97,2008-12-01,PSB,fidelidade_lider
10372,93,2008-12-01,PP,governismo
10373,27,2008-12-01,PP,num_deputados
10374,89,2008-12-01,PP,rice
10375,4,2008-12-01,PP,dispersao
10376,95,2008-12-01,PP,fidelidade_lider
10377,75,2008-12-01,PRTB,governismo
10378,1,2008-12-01,PRTB,num_deputados
10379,0,2008-12-01,PRTB,rice
10380,0,2008-12-01,PRTB,dispersao
10381,100,2008-12-01,PRTB,fidelidade_lider
10382,96,2008-12-01,PDT,governismo
10383,17,2008-12-01,PDT,num_deputados
10384,94,2008-12-01,PDT,rice
10385,2,2008-12-01,PDT,dispersao
10386,99,2008-12-01,PDT,fidelidade_lider
10387,97,2008-12-01,PTC,governismo
10388,1,2008-12-01,PTC,num_deputados
10389,0,2008-12-01,PTC,rice
10390,0,2008-12-01,PTC,dispersao
10391,100,2008-12-01,PTC,fidelidade_lider
10392,95,2008-12-01,PSC,governismo
10393,8,2008-12-01,PSC,num_deputados
10394,94,2008-12-01,PSC,rice
10395,2,2008-12-01,PSC,dispersao
10396,99,2008-12-01,PSC,fidelidade_lider
10397,62,2008-12-01,DEM,governismo
10398,31,2008-12-01,DEM,num_deputados
10399,86,2008-12-01,DEM,rice
10400,6,2008-12-01,DEM,dispersao
10401,99,2008-12-01,DEM,fidelidade_lider
10402,99,2008-12-01,PT,governismo
10403,58,2008-12-01,PT,num_deputados
10404,98,2008-12-01,PT,rice
10405,1,2008-12-01,PT,dispersao
10406,98,2008-12-01,PT,fidelidade_lider
10407,95,2008-12-01,PMDB,governismo
10408,62,2008-12-01,PMDB,num_deputados
10409,93,2008-12-01,PMDB,rice
10410,3,2008-12-01,PMDB,dispersao
10411,95,2008-12-01,PMDB,fidelidade_lider
10412,55,2008-12-01,PSDB,governismo
10413,35,2008-12-01,PSDB,num_deputados
10414,96,2008-12-01,PSDB,rice
10415,2,2008-12-01,PSDB,dispersao
10416,98,2008-12-01,PSDB,fidelidade_lider
10417,66,2008-12-01,PPS,governismo
10418,8,2008-12-01,PPS,num_deputados
10419,90,2008-12-01,PPS,rice
10420,4,2008-12-01,PPS,dispersao
10421,99,2008-12-01,PPS,fidelidade_lider
10422,96,2008-12-01,PV,governismo
10423,10,2008-12-01,PV,num_deputados
10424,93,2008-12-01,PV,rice
10425,2,2008-12-01,PV,dispersao
10426,96,2008-12-01,PV,fidelidade_lider
10427,93,2008-12-01,PTdoB,governismo
10428,1,2008-12-01,PTdoB,num_deputados
10429,0,2008-12-01,PTdoB,rice
10430,0,2008-12-01,PTdoB,dispersao
10431,98,2008-12-01,PRB,governismo
10432,2,2008-12-01,PRB,num_deputados
10433,75,2008-12-01,PRB,rice
10434,1,2008-12-01,PRB,dispersao
10435,97,2008-12-01,PRB,fidelidade_lider
10436,99,2008-12-01,PMN,governismo
10437,3,2008-12-01,PMN,num_deputados
10438,91,2008-12-01,PMN,rice
10439,1,2008-12-01,PMN,dispersao
10440,98,2008-12-01,PMN,fidelidade_lider
10441,94,2008-12-01,PTB,governismo
10442,12,2008-12-01,PTB,num_deputados
10443,92,2008-12-01,PTB,rice
10444,3,2008-12-01,PTB,dispersao
10445,96,2008-12-01,PTB,fidelidade_lider
10446,65,2008-12-01,PSOL,governismo
10447,3,2008-12-01,PSOL,num_deputados
10448,98,2008-12-01,PSOL,rice
10449,1,2008-12-01,PSOL,dispersao
10450,100,2008-12-01,PSOL,fidelidade_lider
10451,97,2003-07-01,PSB,governismo
10452,21,2003-07-01,PSB,num_deputados
10453,95,2003-07-01,PSB,rice
10454,2,2003-07-01,PSB,dispersao
10455,98,2003-07-01,PSB,fidelidade_lider
10456,95,2003-07-01,PP,governismo
10457,30,2003-07-01,PP,num_deputados
10458,89,2003-07-01,PP,rice
10459,5,2003-07-01,PP,dispersao
10460,98,2003-07-01,PP,fidelidade_lider
10461,95,2003-07-01,PDT,governismo
10462,11,2003-07-01,PDT,num_deputados
10463,91,2003-07-01,PDT,rice
10464,3,2003-07-01,PDT,dispersao
10465,97,2003-07-01,PDT,fidelidade_lider
10466,65,2003-07-01,PPB,governismo
10467,32,2003-07-01,PPB,num_deputados
10468,74,2003-07-01,PPB,rice
10469,9,2003-07-01,PPB,dispersao
10470,83,2003-07-01,PPB,fidelidade_lider
10471,62,2003-07-01,DEM,governismo
10472,52,2003-07-01,DEM,num_deputados
10473,83,2003-07-01,DEM,rice
10474,7,2003-07-01,DEM,dispersao
10475,94,2003-07-01,DEM,fidelidade_lider
10476,100,2003-07-01,PT,governismo
10477,73,2003-07-01,PT,num_deputados
10478,99,2003-07-01,PT,rice
10479,0,2003-07-01,PT,dispersao
10480,100,2003-07-01,PT,fidelidade_lider
10481,89,2003-07-01,PMDB,governismo
10482,47,2003-07-01,PMDB,num_deputados
10483,89,2003-07-01,PMDB,rice
10484,5,2003-07-01,PMDB,dispersao
10485,96,2003-07-01,PMDB,fidelidade_lider
10486,68,2003-07-01,PSDB,governismo
10487,43,2003-07-01,PSDB,num_deputados
10488,85,2003-07-01,PSDB,rice
10489,6,2003-07-01,PSDB,dispersao
10490,93,2003-07-01,PSDB,fidelidade_lider
10491,98,2003-07-01,PL,governismo
10492,24,2003-07-01,PL,num_deputados
10493,95,2003-07-01,PL,rice
10494,2,2003-07-01,PL,dispersao
10495,99,2003-07-01,PL,fidelidade_lider
10496,100,2003-07-01,PCdoB,governismo
10497,9,2003-07-01,PCdoB,num_deputados
10498,99,2003-07-01,PCdoB,rice
10499,0,2003-07-01,PCdoB,dispersao
10500,100,2003-07-01,PCdoB,fidelidade_lider
10501,100,2003-07-01,PST,governismo
10502,1,2003-07-01,PST,num_deputados
10503,0,2003-07-01,PST,rice
10504,0,2003-07-01,PST,dispersao
10505,98,2003-07-01,PPS,governismo
10506,16,2003-07-01,PPS,num_deputados
10507,97,2003-07-01,PPS,rice
10508,1,2003-07-01,PPS,dispersao
10509,100,2003-07-01,PPS,fidelidade_lider
10510,85,2003-07-01,PV,governismo
10511,5,2003-07-01,PV,num_deputados
10512,81,2003-07-01,PV,rice
10513,6,2003-07-01,PV,dispersao
10514,94,2003-07-01,PV,fidelidade_lider
10515,59,2003-07-01,PRONA,governismo
10516,5,2003-07-01,PRONA,num_deputados
10517,96,2003-07-01,PRONA,rice
10518,1,2003-07-01,PRONA,dispersao
10519,100,2003-07-01,PMN,governismo
10520,2,2003-07-01,PMN,num_deputados
10521,48,2003-07-01,PMN,rice
10522,0,2003-07-01,PMN,dispersao
10523,95,2003-07-01,PTB,governismo
10524,33,2003-07-01,PTB,num_deputados
10525,95,2003-07-01,PTB,rice
10526,2,2003-07-01,PTB,dispersao
10527,99,2003-07-01,PTB,fidelidade_lider
10528,86,2011-02-01,PHS,governismo
10529,2,2011-02-01,PHS,num_deputados
10530,42,2011-02-01,PHS,rice
10531,7,2011-02-01,PHS,dispersao
10532,100,2011-02-01,PHS,fidelidade_lider
10533,97,2011-02-01,PR,governismo
10534,32,2011-02-01,PR,num_deputados
10535,94,2011-02-01,PR,rice
10536,2,2011-02-01,PR,dispersao
10537,98,2011-02-01,PR,fidelidade_lider
10538,99,2011-02-01,PSB,governismo
10539,27,2011-02-01,PSB,num_deputados
10540,98,2011-02-01,PSB,rice
10541,1,2011-02-01,PSB,dispersao
10542,96,2011-02-01,PSB,fidelidade_lider
10543,100,2011-02-01,PRP,governismo
10544,2,2011-02-01,PRP,num_deputados
10545,85,2011-02-01,PRP,rice
10546,0,2011-02-01,PRP,dispersao
10547,100,2011-02-01,PRP,fidelidade_lider
10548,97,2011-02-01,PP,governismo
10549,35,2011-02-01,PP,num_deputados
10550,93,2011-02-01,PP,rice
10551,3,2011-02-01,PP,dispersao
10552,93,2011-02-01,PP,fidelidade_lider
10553,100,2011-02-01,PRTB,governismo
10554,1,2011-02-01,PRTB,num_deputados
10555,33,2011-02-01,PRTB,rice
10556,0,2011-02-01,PRTB,dispersao
10557,100,2011-02-01,PRTB,fidelidade_lider
10558,92,2011-02-01,PDT,governismo
10559,24,2011-02-01,PDT,num_deputados
10560,83,2011-02-01,PDT,rice
10561,6,2011-02-01,PDT,dispersao
10562,94,2011-02-01,PDT,fidelidade_lider
10563,100,2011-02-01,PTC,governismo
10564,1,2011-02-01,PTC,num_deputados
10565,0,2011-02-01,PTC,rice
10566,0,2011-02-01,PTC,dispersao
10567,100,2011-02-01,PTC,fidelidade_lider
10568,100,2011-02-01,PSC,governismo
10569,15,2011-02-01,PSC,num_deputados
10570,100,2011-02-01,PSC,rice
10571,0,2011-02-01,PSC,dispersao
10572,100,2011-02-01,PSC,fidelidade_lider
10573,59,2011-02-01,DEM,governismo
10574,33,2011-02-01,DEM,num_deputados
10575,92,2011-02-01,DEM,rice
10576,4,2011-02-01,DEM,dispersao
10577,93,2011-02-01,DEM,fidelidade_lider
10578,100,2011-02-01,PT,governismo
10579,72,2011-02-01,PT,num_deputados
10580,99,2011-02-01,PT,rice
10581,0,2011-02-01,PT,dispersao
10582,100,2011-02-01,PT,fidelidade_lider
10583,99,2011-02-01,PMDB,governismo
10584,63,2011-02-01,PMDB,num_deputados
10585,97,2011-02-01,PMDB,rice
10586,1,2011-02-01,PMDB,dispersao
10587,97,2011-02-01,PMDB,fidelidade_lider
10588,55,2011-02-01,PSDB,governismo
10589,40,2011-02-01,PSDB,num_deputados
10590,89,2011-02-01,PSDB,rice
10591,4,2011-02-01,PSDB,dispersao
10592,97,2011-02-01,PSDB,fidelidade_lider
10593,99,2011-02-01,PCdoB,governismo
10594,13,2011-02-01,PCdoB,num_deputados
10595,98,2011-02-01,PCdoB,rice
10596,1,2011-02-01,PCdoB,dispersao
10597,100,2011-02-01,PCdoB,fidelidade_lider
10598,100,2011-02-01,PTdoB,governismo
10599,4,2011-02-01,PTdoB,num_deputados
10600,100,2011-02-01,PTdoB,rice
10601,0,2011-02-01,PTdoB,dispersao
10602,100,2011-02-01,PTdoB,fidelidade_lider
10603,100,2011-02-01,PSL,governismo
10604,1,2011-02-01,PSL,num_deputados
10605,0,2011-02-01,PSL,rice
10606,0,2011-02-01,PSL,dispersao
10607,100,2011-02-01,PSL,fidelidade_lider
10608,100,2011-02-01,PRB,governismo
10609,11,2011-02-01,PRB,num_deputados
10610,100,2011-02-01,PRB,rice
10611,0,2011-02-01,PRB,dispersao
10612,100,2011-02-01,PRB,fidelidade_lider
10613,94,2011-02-01,PMN,governismo
10614,3,2011-02-01,PMN,num_deputados
10615,72,2011-02-01,PMN,rice
10616,5,2011-02-01,PMN,dispersao
10617,100,2011-02-01,PMN,fidelidade_lider
10618,96,2011-02-01,PTB,governismo
10619,18,2011-02-01,PTB,num_deputados
10620,91,2011-02-01,PTB,rice
10621,4,2011-02-01,PTB,dispersao
10622,90,2011-02-01,PTB,fidelidade_lider
10623,36,2011-02-01,PSOL,governismo
10624,3,2011-02-01,PSOL,num_deputados
10625,71,2011-02-01,PSOL,rice
10626,4,2011-02-01,PSOL,dispersao
10627,83,2011-02-01,PSOL,fidelidade_lider
10628,88,2005-07-01,PSB,governismo
10629,10,2005-07-01,PSB,num_deputados
10630,87,2005-07-01,PSB,rice
10631,4,2005-07-01,PSB,dispersao
10632,91,2005-07-01,PSB,fidelidade_lider
10633,84,2005-07-01,PP,governismo
10634,37,2005-07-01,PP,num_deputados
10635,83,2005-07-01,PP,rice
10636,7,2005-07-01,PP,dispersao
10637,91,2005-07-01,PP,fidelidade_lider
10638,72,2005-07-01,PDT,governismo
10639,8,2005-07-01,PDT,num_deputados
10640,85,2005-07-01,PDT,rice
10641,5,2005-07-01,PDT,dispersao
10642,92,2005-07-01,PDT,fidelidade_lider
10643,100,2005-07-01,PSC,governismo
10644,3,2005-07-01,PSC,num_deputados
10645,88,2005-07-01,PSC,rice
10646,0,2005-07-01,PSC,dispersao
10647,100,2005-07-01,PSC,fidelidade_lider
10648,63,2005-07-01,DEM,governismo
10649,34,2005-07-01,DEM,num_deputados
10650,88,2005-07-01,DEM,rice
10651,4,2005-07-01,DEM,dispersao
10652,96,2005-07-01,DEM,fidelidade_lider
10653,89,2005-07-01,PT,governismo
10654,71,2005-07-01,PT,num_deputados
10655,88,2005-07-01,PT,rice
10656,4,2005-07-01,PT,dispersao
10657,88,2005-07-01,PT,fidelidade_lider
10658,78,2005-07-01,PMDB,governismo
10659,53,2005-07-01,PMDB,num_deputados
10660,73,2005-07-01,PMDB,rice
10661,9,2005-07-01,PMDB,dispersao
10662,85,2005-07-01,PMDB,fidelidade_lider
10663,65,2005-07-01,PSDB,governismo
10664,31,2005-07-01,PSDB,num_deputados
10665,89,2005-07-01,PSDB,rice
10666,4,2005-07-01,PSDB,dispersao
10667,95,2005-07-01,PSDB,fidelidade_lider
10668,88,2005-07-01,PL,governismo
10669,31,2005-07-01,PL,num_deputados
10670,89,2005-07-01,PL,rice
10671,4,2005-07-01,PL,dispersao
10672,97,2005-07-01,PL,fidelidade_lider
10673,78,2005-07-01,PCdoB,governismo
10674,7,2005-07-01,PCdoB,num_deputados
10675,99,2005-07-01,PCdoB,rice
10676,0,2005-07-01,PCdoB,dispersao
10677,93,2005-07-01,PCdoB,fidelidade_lider
10678,77,2005-07-01,PPS,governismo
10679,13,2005-07-01,PPS,num_deputados
10680,88,2005-07-01,PPS,rice
10681,4,2005-07-01,PPS,dispersao
10682,98,2005-07-01,PPS,fidelidade_lider
10683,63,2005-07-01,PV,governismo
10684,4,2005-07-01,PV,num_deputados
10685,78,2005-07-01,PV,rice
10686,6,2005-07-01,PV,dispersao
10687,92,2005-07-01,PV,fidelidade_lider
10688,40,2005-07-01,PRONA,governismo
10689,1,2005-07-01,PRONA,num_deputados
10690,54,2005-07-01,PRONA,rice
10691,0,2005-07-01,PRONA,dispersao
10692,93,2005-07-01,PSL,governismo
10693,1,2005-07-01,PSL,num_deputados
10694,0,2005-07-01,PSL,rice
10695,0,2005-07-01,PSL,dispersao
10696,100,2005-07-01,PSL,fidelidade_lider
10697,80,2005-07-01,PTB,governismo
10698,31,2005-07-01,PTB,num_deputados
10699,80,2005-07-01,PTB,rice
10700,8,2005-07-01,PTB,dispersao
10701,90,2005-07-01,PTB,fidelidade_lider
10702,90,2006-06-01,PSB,governismo
10703,22,2006-06-01,PSB,num_deputados
10704,86,2006-06-01,PSB,rice
10705,5,2006-06-01,PSB,dispersao
10706,94,2006-06-01,PSB,fidelidade_lider
10707,84,2006-06-01,PP,governismo
10708,36,2006-06-01,PP,num_deputados
10709,80,2006-06-01,PP,rice
10710,7,2006-06-01,PP,dispersao
10711,91,2006-06-01,PP,fidelidade_lider
10712,70,2006-06-01,PDT,governismo
10713,15,2006-06-01,PDT,num_deputados
10714,92,2006-06-01,PDT,rice
10715,3,2006-06-01,PDT,dispersao
10716,98,2006-06-01,PDT,fidelidade_lider
10717,86,2006-06-01,PTC,governismo
10718,1,2006-06-01,PTC,num_deputados
10719,0,2006-06-01,PTC,rice
10720,0,2006-06-01,PTC,dispersao
10721,87,2006-06-01,PSC,governismo
10722,5,2006-06-01,PSC,num_deputados
10723,87,2006-06-01,PSC,rice
10724,4,2006-06-01,PSC,dispersao
10725,92,2006-06-01,PSC,fidelidade_lider
10726,54,2006-06-01,DEM,governismo
10727,42,2006-06-01,DEM,num_deputados
10728,93,2006-06-01,DEM,rice
10729,3,2006-06-01,DEM,dispersao
10730,97,2006-06-01,DEM,fidelidade_lider
10731,96,2006-06-01,PT,governismo
10732,64,2006-06-01,PT,num_deputados
10733,96,2006-06-01,PT,rice
10734,2,2006-06-01,PT,dispersao
10735,98,2006-06-01,PT,fidelidade_lider
10736,84,2006-06-01,PMDB,governismo
10737,58,2006-06-01,PMDB,num_deputados
10738,80,2006-06-01,PMDB,rice
10739,7,2006-06-01,PMDB,dispersao
10740,92,2006-06-01,PMDB,fidelidade_lider
10741,54,2006-06-01,PSDB,governismo
10742,39,2006-06-01,PSDB,num_deputados
10743,96,2006-06-01,PSDB,rice
10744,2,2006-06-01,PSDB,dispersao
10745,99,2006-06-01,PSDB,fidelidade_lider
10746,91,2006-06-01,PL,governismo
10747,27,2006-06-01,PL,num_deputados
10748,92,2006-06-01,PL,rice
10749,3,2006-06-01,PL,dispersao
10750,97,2006-06-01,PL,fidelidade_lider
10751,90,2006-06-01,PCdoB,governismo
10752,8,2006-06-01,PCdoB,num_deputados
10753,100,2006-06-01,PCdoB,rice
10754,0,2006-06-01,PCdoB,dispersao
10755,100,2006-06-01,PCdoB,fidelidade_lider
10756,69,2006-06-01,PPS,governismo
10757,12,2006-06-01,PPS,num_deputados
10758,96,2006-06-01,PPS,rice
10759,2,2006-06-01,PPS,dispersao
10760,99,2006-06-01,PPS,fidelidade_lider
10761,66,2006-06-01,PV,governismo
10762,5,2006-06-01,PV,num_deputados
10763,87,2006-06-01,PV,rice
10764,5,2006-06-01,PV,dispersao
10765,94,2006-06-01,PV,fidelidade_lider
10766,59,2006-06-01,PRONA,governismo
10767,2,2006-06-01,PRONA,num_deputados
10768,48,2006-06-01,PRONA,rice
10769,1,2006-06-01,PRONA,dispersao
10770,50,2006-06-01,PRB,governismo
10771,2,2006-06-01,PRB,num_deputados
10772,50,2006-06-01,PRB,rice
10773,0,2006-06-01,PRB,dispersao
10774,84,2006-06-01,PMR,governismo
10775,2,2006-06-01,PMR,num_deputados
10776,52,2006-06-01,PMR,rice
10777,2,2006-06-01,PMR,dispersao
10778,87,2006-06-01,PTB,governismo
10779,31,2006-06-01,PTB,num_deputados
10780,88,2006-06-01,PTB,rice
10781,5,2006-06-01,PTB,dispersao
10782,95,2006-06-01,PTB,fidelidade_lider
10783,65,2006-06-01,PSOL,governismo
10784,6,2006-06-01,PSOL,num_deputados
10785,95,2006-06-01,PSOL,rice
10786,2,2006-06-01,PSOL,dispersao
10787,99,2006-06-01,PSOL,fidelidade_lider
10788,84,2012-02-01,PHS,governismo
10789,1,2012-02-01,PHS,num_deputados
10790,24,2012-02-01,PHS,rice
10791,1,2012-02-01,PHS,dispersao
10792,97,2012-02-01,PHS,fidelidade_lider
10793,83,2012-02-01,PR,governismo
10794,26,2012-02-01,PR,num_deputados
10795,85,2012-02-01,PR,rice
10796,6,2012-02-01,PR,dispersao
10797,91,2012-02-01,PR,fidelidade_lider
10798,93,2012-02-01,PSB,governismo
10799,23,2012-02-01,PSB,num_deputados
10800,89,2012-02-01,PSB,rice
10801,4,2012-02-01,PSB,dispersao
10802,95,2012-02-01,PSB,fidelidade_lider
10803,89,2012-02-01,PRP,governismo
10804,1,2012-02-01,PRP,num_deputados
10805,0,2012-02-01,PRP,rice
10806,0,2012-02-01,PRP,dispersao
10807,100,2012-02-01,PRP,fidelidade_lider
10808,93,2012-02-01,PP,governismo
10809,26,2012-02-01,PP,num_deputados
10810,89,2012-02-01,PP,rice
10811,5,2012-02-01,PP,dispersao
10812,95,2012-02-01,PP,fidelidade_lider
10813,98,2012-02-01,PRTB,governismo
10814,2,2012-02-01,PRTB,num_deputados
10815,29,2012-02-01,PRTB,rice
10816,1,2012-02-01,PRTB,dispersao
10817,12,2012-02-01,PRTB,fidelidade_lider
10818,86,2012-02-01,PDT,governismo
10819,19,2012-02-01,PDT,num_deputados
10820,79,2012-02-01,PDT,rice
10821,7,2012-02-01,PDT,dispersao
10822,92,2012-02-01,PDT,fidelidade_lider
10823,100,2012-02-01,PTC,governismo
10824,1,2012-02-01,PTC,num_deputados
10825,0,2012-02-01,PTC,rice
10826,0,2012-02-01,PTC,dispersao
10827,94,2012-02-01,PTC,fidelidade_lider
10828,92,2012-02-01,PSC,governismo
10829,11,2012-02-01,PSC,num_deputados
10830,89,2012-02-01,PSC,rice
10831,3,2012-02-01,PSC,dispersao
10832,96,2012-02-01,PSC,fidelidade_lider
10833,53,2012-02-01,DEM,governismo
10834,20,2012-02-01,DEM,num_deputados
10835,79,2012-02-01,DEM,rice
10836,7,2012-02-01,DEM,dispersao
10837,91,2012-02-01,DEM,fidelidade_lider
