,dado,data,partido,variavel
9462,6,2012-02-01,PR,dispersao
9463,83,2012-02-01,PR,governismo
9464,26,2012-02-01,PR,num_deputados
9465,85,2012-02-01,PR,rice
9466,91,2012-02-01,PR,fidelidade_lider
9467,7,2012-02-01,PV,dispersao
9468,85,2012-02-01,PV,governismo
9469,9,2012-02-01,PV,num_deputados
9470,78,2012-02-01,PV,rice
9471,78,2012-02-01,PV,fidelidade_lider
9472,2,2012-02-01,PTdoB,dispersao
9473,84,2012-02-01,PTdoB,governismo
9474,2,2012-02-01,PTdoB,num_deputados
9475,62,2012-02-01,PTdoB,rice
9476,96,2012-02-01,PTdoB,fidelidade_lider
9477,0,2012-02-01,PRP,dispersao
9478,89,2012-02-01,PRP,governismo
9479,1,2012-02-01,PRP,num_deputados
9480,0,2012-02-01,PRP,rice
9481,100,2012-02-01,PRP,fidelidade_lider
9482,4,2012-02-01,PSB,dispersao
9483,93,2012-02-01,PSB,governismo
9484,23,2012-02-01,PSB,num_deputados
9485,89,2012-02-01,PSB,rice
9486,95,2012-02-01,PSB,fidelidade_lider
9487,9,2012-02-01,PPS,dispersao
9488,53,2012-02-01,PPS,governismo
9489,7,2012-02-01,PPS,num_deputados
9490,71,2012-02-01,PPS,rice
9491,95,2012-02-01,PPS,fidelidade_lider
9492,1,2012-02-01,PRB,dispersao
9493,89,2012-02-01,PRB,governismo
9494,8,2012-02-01,PRB,num_deputados
9495,97,2012-02-01,PRB,rice
9496,98,2012-02-01,PRB,fidelidade_lider
9497,3,2012-02-01,PSD,dispersao
9498,97,2012-02-01,PSD,governismo
9499,36,2012-02-01,PSD,num_deputados
9500,90,2012-02-01,PSD,rice
9501,98,2012-02-01,PSD,fidelidade_lider
9502,5,2012-02-01,PTB,dispersao
9503,93,2012-02-01,PTB,governismo
9504,15,2012-02-01,PTB,num_deputados
9505,87,2012-02-01,PTB,rice
9506,95,2012-02-01,PTB,fidelidade_lider
9507,1,2012-02-01,PT,dispersao
9508,98,2012-02-01,PT,governismo
9509,66,2012-02-01,PT,num_deputados
9510,97,2012-02-01,PT,rice
9511,98,2012-02-01,PT,fidelidade_lider
9512,4,2012-02-01,PMN,dispersao
9513,91,2012-02-01,PMN,governismo
9514,2,2012-02-01,PMN,num_deputados
9515,64,2012-02-01,PMN,rice
9516,26,2012-02-01,PMN,fidelidade_lider
9517,7,2012-02-01,DEM,dispersao
9518,53,2012-02-01,DEM,governismo
9519,20,2012-02-01,DEM,num_deputados
9520,79,2012-02-01,DEM,rice
9521,91,2012-02-01,DEM,fidelidade_lider
9522,1,2012-02-01,PCdoB,dispersao
9523,97,2012-02-01,PCdoB,governismo
9524,10,2012-02-01,PCdoB,num_deputados
9525,98,2012-02-01,PCdoB,rice
9526,99,2012-02-01,PCdoB,fidelidade_lider
9527,6,2005-10-01,PP,dispersao
9528,81,2005-10-01,PP,governismo
9529,37,2005-10-01,PP,num_deputados
9530,85,2005-10-01,PP,rice
9531,91,2005-10-01,PP,fidelidade_lider
9532,9,2005-10-01,PMDB,dispersao
9533,80,2005-10-01,PMDB,governismo
9534,54,2005-10-01,PMDB,num_deputados
9535,75,2005-10-01,PMDB,rice
9536,85,2005-10-01,PMDB,fidelidade_lider
9537,4,2005-10-01,PDT,dispersao
9538,74,2005-10-01,PDT,governismo
9539,9,2005-10-01,PDT,num_deputados
9540,88,2005-10-01,PDT,rice
9541,97,2005-10-01,PDT,fidelidade_lider
9542,0,2005-10-01,PSL,dispersao
9543,90,2005-10-01,PSL,governismo
9544,1,2005-10-01,PSL,num_deputados
9545,0,2005-10-01,PSL,rice
9546,100,2005-10-01,PSL,fidelidade_lider
9547,3,2005-10-01,PSOL,dispersao
9548,88,2005-10-01,PSOL,governismo
9549,4,2005-10-01,PSOL,num_deputados
9550,75,2005-10-01,PSOL,rice
9551,0,2005-10-01,PRONA,dispersao
9552,49,2005-10-01,PRONA,governismo
9553,2,2005-10-01,PRONA,num_deputados
9554,60,2005-10-01,PRONA,rice
9555,4,2005-10-01,PL,dispersao
9556,88,2005-10-01,PL,governismo
9557,31,2005-10-01,PL,num_deputados
9558,89,2005-10-01,PL,rice
9559,97,2005-10-01,PL,fidelidade_lider
9560,6,2005-10-01,PSC,dispersao
9561,77,2005-10-01,PSC,governismo
9562,3,2005-10-01,PSC,num_deputados
9563,69,2005-10-01,PSC,rice
9564,5,2005-10-01,PSDB,dispersao
9565,64,2005-10-01,PSDB,governismo
9566,32,2005-10-01,PSDB,num_deputados
9567,88,2005-10-01,PSDB,rice
9568,93,2005-10-01,PSDB,fidelidade_lider
9569,7,2005-10-01,PV,dispersao
9570,62,2005-10-01,PV,governismo
9571,4,2005-10-01,PV,num_deputados
9572,72,2005-10-01,PV,rice
9573,90,2005-10-01,PV,fidelidade_lider
9574,0,2005-10-01,PRP,dispersao
9575,67,2005-10-01,PRP,governismo
9576,1,2005-10-01,PRP,num_deputados
9577,0,2005-10-01,PRP,rice
9578,5,2005-10-01,PSB,dispersao
9579,90,2005-10-01,PSB,governismo
9580,12,2005-10-01,PSB,num_deputados
9581,87,2005-10-01,PSB,rice
9582,92,2005-10-01,PSB,fidelidade_lider
9583,4,2005-10-01,PPS,dispersao
9584,75,2005-10-01,PPS,governismo
9585,12,2005-10-01,PPS,num_deputados
9586,87,2005-10-01,PPS,rice
9587,98,2005-10-01,PPS,fidelidade_lider
9588,7,2005-10-01,PTB,dispersao
9589,82,2005-10-01,PTB,governismo
9590,30,2005-10-01,PTB,num_deputados
9591,81,2005-10-01,PTB,rice
9592,88,2005-10-01,PTB,fidelidade_lider
9593,4,2005-10-01,PT,dispersao
9594,89,2005-10-01,PT,governismo
9595,70,2005-10-01,PT,num_deputados
9596,89,2005-10-01,PT,rice
9597,88,2005-10-01,PT,fidelidade_lider
9598,5,2005-10-01,DEM,dispersao
9599,60,2005-10-01,DEM,governismo
9600,34,2005-10-01,DEM,num_deputados
9601,86,2005-10-01,DEM,rice
9602,95,2005-10-01,DEM,fidelidade_lider
9603,0,2005-10-01,PCdoB,dispersao
9604,81,2005-10-01,PCdoB,governismo
9605,8,2005-10-01,PCdoB,num_deputados
9606,99,2005-10-01,PCdoB,rice
9607,93,2005-10-01,PCdoB,fidelidade_lider
9608,3,2008-02-01,PP,dispersao
9609,95,2008-02-01,PP,governismo
9610,31,2008-02-01,PP,num_deputados
9611,92,2008-02-01,PP,rice
9612,97,2008-02-01,PP,fidelidade_lider
9613,4,2008-02-01,PMDB,dispersao
9614,93,2008-02-01,PMDB,governismo
9615,71,2008-02-01,PMDB,num_deputados
9616,89,2008-02-01,PMDB,rice
9617,95,2008-02-01,PMDB,fidelidade_lider
9618,2,2008-02-01,PDT,dispersao
9619,96,2008-02-01,PDT,governismo
9620,20,2008-02-01,PDT,num_deputados
9621,95,2008-02-01,PDT,rice
9622,97,2008-02-01,PDT,fidelidade_lider
9623,0,2008-02-01,PTC,dispersao
9624,98,2008-02-01,PTC,governismo
9625,1,2008-02-01,PTC,num_deputados
9626,15,2008-02-01,PTC,rice
9627,98,2008-02-01,PTC,fidelidade_lider
9628,1,2008-02-01,PHS,dispersao
9629,98,2008-02-01,PHS,governismo
9630,2,2008-02-01,PHS,num_deputados
9631,76,2008-02-01,PHS,rice
9632,90,2008-02-01,PHS,fidelidade_lider
9633,2,2008-02-01,PSOL,dispersao
9634,50,2008-02-01,PSOL,governismo
9635,3,2008-02-01,PSOL,num_deputados
9636,79,2008-02-01,PSOL,rice
9637,100,2008-02-01,PSOL,fidelidade_lider
9638,5,2008-02-01,PSC,dispersao
9639,92,2008-02-01,PSC,governismo
9640,9,2008-02-01,PSC,num_deputados
9641,86,2008-02-01,PSC,rice
9642,92,2008-02-01,PSC,fidelidade_lider
9643,2,2008-02-01,PSDB,dispersao
9644,47,2008-02-01,PSDB,governismo
9645,36,2008-02-01,PSDB,num_deputados
9646,95,2008-02-01,PSDB,rice
9647,97,2008-02-01,PSDB,fidelidade_lider
9648,2,2008-02-01,PR,dispersao
9649,96,2008-02-01,PR,governismo
9650,33,2008-02-01,PR,num_deputados
9651,96,2008-02-01,PR,rice
9652,99,2008-02-01,PR,fidelidade_lider
9653,6,2008-02-01,PV,dispersao
9654,91,2008-02-01,PV,governismo
9655,11,2008-02-01,PV,num_deputados
9656,83,2008-02-01,PV,rice
9657,90,2008-02-01,PV,fidelidade_lider
9658,0,2008-02-01,PTdoB,dispersao
9659,94,2008-02-01,PTdoB,governismo
9660,1,2008-02-01,PTdoB,num_deputados
9661,14,2008-02-01,PTdoB,rice
9662,4,2008-02-01,PSB,dispersao
9663,93,2008-02-01,PSB,governismo
9664,23,2008-02-01,PSB,num_deputados
9665,90,2008-02-01,PSB,rice
9666,95,2008-02-01,PSB,fidelidade_lider
9667,8,2008-02-01,PPS,dispersao
9668,49,2008-02-01,PPS,governismo
9669,8,2008-02-01,PPS,num_deputados
9670,74,2008-02-01,PPS,rice
9671,96,2008-02-01,PPS,fidelidade_lider
9672,1,2008-02-01,PRB,dispersao
9673,99,2008-02-01,PRB,governismo
9674,3,2008-02-01,PRB,num_deputados
9675,91,2008-02-01,PRB,rice
9676,99,2008-02-01,PRB,fidelidade_lider
9677,6,2008-02-01,PTB,dispersao
9678,90,2008-02-01,PTB,governismo
9679,17,2008-02-01,PTB,num_deputados
9680,83,2008-02-01,PTB,rice
9681,93,2008-02-01,PTB,fidelidade_lider
9682,0,2008-02-01,PT,dispersao
9683,99,2008-02-01,PT,governismo
9684,69,2008-02-01,PT,num_deputados
9685,98,2008-02-01,PT,rice
9686,99,2008-02-01,PT,fidelidade_lider
9687,1,2008-02-01,PMN,dispersao
9688,96,2008-02-01,PMN,governismo
9689,4,2008-02-01,PMN,num_deputados
9690,94,2008-02-01,PMN,rice
9691,98,2008-02-01,PMN,fidelidade_lider
9692,6,2008-02-01,DEM,dispersao
9693,53,2008-02-01,DEM,governismo
9694,35,2008-02-01,DEM,num_deputados
9695,85,2008-02-01,DEM,rice
9696,93,2008-02-01,DEM,fidelidade_lider
9697,3,2007-11-01,PP,dispersao
9698,95,2007-11-01,PP,governismo
9699,31,2007-11-01,PP,num_deputados
9700,92,2007-11-01,PP,rice
9701,97,2007-11-01,PP,fidelidade_lider
9702,4,2007-11-01,PMDB,dispersao
9703,92,2007-11-01,PMDB,governismo
9704,71,2007-11-01,PMDB,num_deputados
9705,89,2007-11-01,PMDB,rice
9706,95,2007-11-01,PMDB,fidelidade_lider
9707,2,2007-11-01,PDT,dispersao
9708,95,2007-11-01,PDT,governismo
9709,19,2007-11-01,PDT,num_deputados
9710,96,2007-11-01,PDT,rice
9711,97,2007-11-01,PDT,fidelidade_lider
9712,0,2007-11-01,PTC,dispersao
9713,97,2007-11-01,PTC,governismo
9714,1,2007-11-01,PTC,num_deputados
9715,16,2007-11-01,PTC,rice
9716,98,2007-11-01,PTC,fidelidade_lider
9717,1,2007-11-01,PHS,dispersao
9718,97,2007-11-01,PHS,governismo
9719,2,2007-11-01,PHS,num_deputados
9720,75,2007-11-01,PHS,rice
9721,94,2007-11-01,PHS,fidelidade_lider
9722,2,2007-11-01,PSOL,dispersao
9723,49,2007-11-01,PSOL,governismo
9724,3,2007-11-01,PSOL,num_deputados
9725,79,2007-11-01,PSOL,rice
9726,100,2007-11-01,PSOL,fidelidade_lider
9727,5,2007-11-01,PSC,dispersao
9728,92,2007-11-01,PSC,governismo
9729,9,2007-11-01,PSC,num_deputados
9730,86,2007-11-01,PSC,rice
9731,90,2007-11-01,PSC,fidelidade_lider
9732,2,2007-11-01,PSDB,dispersao
9733,50,2007-11-01,PSDB,governismo
9734,35,2007-11-01,PSDB,num_deputados
9735,95,2007-11-01,PSDB,rice
9736,98,2007-11-01,PSDB,fidelidade_lider
9737,2,2007-11-01,PR,dispersao
9738,94,2007-11-01,PR,governismo
9739,33,2007-11-01,PR,num_deputados
9740,96,2007-11-01,PR,rice
9741,98,2007-11-01,PR,fidelidade_lider
9742,6,2007-11-01,PV,dispersao
9743,91,2007-11-01,PV,governismo
9744,11,2007-11-01,PV,num_deputados
9745,82,2007-11-01,PV,rice
9746,90,2007-11-01,PV,fidelidade_lider
9747,7,2007-11-01,PAN,dispersao
9748,89,2007-11-01,PAN,governismo
9749,3,2007-11-01,PAN,num_deputados
9750,77,2007-11-01,PAN,rice
9751,100,2007-11-01,PAN,fidelidade_lider
9752,0,2007-11-01,PTdoB,dispersao
9753,94,2007-11-01,PTdoB,governismo
9754,1,2007-11-01,PTdoB,num_deputados
9755,14,2007-11-01,PTdoB,rice
9756,4,2007-11-01,PSB,dispersao
9757,93,2007-11-01,PSB,governismo
9758,23,2007-11-01,PSB,num_deputados
9759,89,2007-11-01,PSB,rice
9760,94,2007-11-01,PSB,fidelidade_lider
9761,8,2007-11-01,PPS,dispersao
9762,51,2007-11-01,PPS,governismo
9763,7,2007-11-01,PPS,num_deputados
9764,75,2007-11-01,PPS,rice
9765,97,2007-11-01,PPS,fidelidade_lider
9766,1,2007-11-01,PRB,dispersao
9767,98,2007-11-01,PRB,governismo
9768,3,2007-11-01,PRB,num_deputados
9769,89,2007-11-01,PRB,rice
9770,98,2007-11-01,PRB,fidelidade_lider
9771,6,2007-11-01,PTB,dispersao
9772,91,2007-11-01,PTB,governismo
9773,17,2007-11-01,PTB,num_deputados
9774,84,2007-11-01,PTB,rice
9775,93,2007-11-01,PTB,fidelidade_lider
9776,0,2007-11-01,PT,dispersao
9777,99,2007-11-01,PT,governismo
9778,69,2007-11-01,PT,num_deputados
9779,99,2007-11-01,PT,rice
9780,99,2007-11-01,PT,fidelidade_lider
9781,2,2007-11-01,PMN,dispersao
9782,97,2007-11-01,PMN,governismo
9783,4,2007-11-01,PMN,num_deputados
9784,93,2007-11-01,PMN,rice
9785,97,2007-11-01,PMN,fidelidade_lider
9786,5,2007-11-01,DEM,dispersao
9787,56,2007-11-01,DEM,governismo
9788,34,2007-11-01,DEM,num_deputados
9789,86,2007-11-01,DEM,rice
9790,93,2007-11-01,DEM,fidelidade_lider
9791,2,2007-11-01,PCdoB,dispersao
9792,69,2007-11-01,PCdoB,governismo
9793,11,2007-11-01,PCdoB,num_deputados
9794,96,2007-11-01,PCdoB,rice
9795,100,2007-11-01,PCdoB,fidelidade_lider
9796,13,2015-03-01,PP,dispersao
9797,55,2015-03-01,PP,governismo
9798,28,2015-03-01,PP,num_deputados
9799,64,2015-03-01,PP,rice
9800,85,2015-03-01,PP,fidelidade_lider
9801,7,2015-03-01,PMDB,dispersao
9802,60,2015-03-01,PMDB,governismo
9803,50,2015-03-01,PMDB,num_deputados
9804,78,2015-03-01,PMDB,rice
9805,93,2015-03-01,PMDB,fidelidade_lider
9806,8,2015-03-01,PDT,dispersao
9807,69,2015-03-01,PDT,governismo
9808,15,2015-03-01,PDT,num_deputados
9809,79,2015-03-01,PDT,rice
9810,93,2015-03-01,PDT,fidelidade_lider
9811,0,2015-03-01,PSL,dispersao
9812,91,2015-03-01,PSL,governismo
9813,1,2015-03-01,PSL,num_deputados
9814,0,2015-03-01,PSL,rice
9815,73,2015-03-01,PSL,fidelidade_lider
9816,2,2015-03-01,PTC,dispersao
9817,84,2015-03-01,PTC,governismo
9818,2,2015-03-01,PTC,num_deputados
9819,68,2015-03-01,PTC,rice
9820,90,2015-03-01,PTC,fidelidade_lider
9821,4,2015-03-01,PSDC,dispersao
9822,60,2015-03-01,PSDC,governismo
9823,2,2015-03-01,PSDC,num_deputados
9824,65,2015-03-01,PSDC,rice
9825,74,2015-03-01,PSDC,fidelidade_lider
9826,3,2015-03-01,PHS,dispersao
9827,57,2015-03-01,PHS,governismo
9828,4,2015-03-01,PHS,num_deputados
9829,92,2015-03-01,PHS,rice
9830,94,2015-03-01,PHS,fidelidade_lider
9831,3,2015-03-01,PSOL,dispersao
9832,61,2015-03-01,PSOL,governismo
9833,4,2015-03-01,PSOL,num_deputados
9834,93,2015-03-01,PSOL,rice
9835,98,2015-03-01,PSOL,fidelidade_lider
9836,0,2015-03-01,PRTB,dispersao
9837,70,2015-03-01,PRTB,governismo
9838,1,2015-03-01,PRTB,num_deputados
9839,0,2015-03-01,PRTB,rice
9840,90,2015-03-01,PRTB,fidelidade_lider
9841,6,2015-03-01,PEN,dispersao
9842,62,2015-03-01,PEN,governismo
9843,2,2015-03-01,PEN,num_deputados
9844,50,2015-03-01,PEN,rice
9845,95,2015-03-01,PEN,fidelidade_lider
9846,4,2015-03-01,SDD,dispersao
9847,40,2015-03-01,SDD,governismo
9848,11,2015-03-01,SDD,num_deputados
9849,88,2015-03-01,SDD,rice
9850,94,2015-03-01,SDD,fidelidade_lider
9851,11,2015-03-01,PSC,dispersao
9852,53,2015-03-01,PSC,governismo
9853,9,2015-03-01,PSC,num_deputados
9854,69,2015-03-01,PSC,rice
9855,72,2015-03-01,PSC,fidelidade_lider
9856,3,2015-03-01,PSDB,dispersao
9857,39,2015-03-01,PSDB,governismo
9858,42,2015-03-01,PSDB,num_deputados
9859,91,2015-03-01,PSDB,rice
9860,94,2015-03-01,PSDB,fidelidade_lider
9861,6,2015-03-01,PR,dispersao
9862,78,2015-03-01,PR,governismo
9863,21,2015-03-01,PR,num_deputados
9864,84,2015-03-01,PR,rice
9865,95,2015-03-01,PR,fidelidade_lider
9866,11,2015-03-01,PV,dispersao
9867,55,2015-03-01,PV,governismo
9868,6,2015-03-01,PV,num_deputados
9869,69,2015-03-01,PV,rice
9870,87,2015-03-01,PV,fidelidade_lider
9871,0,2015-03-01,PTdoB,dispersao
9872,100,2015-03-01,PTdoB,governismo
9873,1,2015-03-01,PTdoB,num_deputados
9874,0,2015-03-01,PTdoB,rice
9875,3,2015-03-01,PRP,dispersao
9876,71,2015-03-01,PRP,governismo
9877,3,2015-03-01,PRP,num_deputados
9878,88,2015-03-01,PRP,rice
9879,94,2015-03-01,PRP,fidelidade_lider
9880,9,2015-03-01,PSB,dispersao
9881,59,2015-03-01,PSB,governismo
9882,26,2015-03-01,PSB,num_deputados
9883,76,2015-03-01,PSB,rice
9884,90,2015-03-01,PSB,fidelidade_lider
9885,3,2015-03-01,PPS,dispersao
9886,51,2015-03-01,PPS,governismo
9887,8,2015-03-01,PPS,num_deputados
9888,91,2015-03-01,PPS,rice
9889,96,2015-03-01,PPS,fidelidade_lider
9890,9,2015-03-01,PROS,dispersao
9891,85,2015-03-01,PROS,governismo
9892,9,2015-03-01,PROS,num_deputados
9893,74,2015-03-01,PROS,rice
9894,89,2015-03-01,PROS,fidelidade_lider
9895,4,2015-03-01,PRB,dispersao
9896,83,2015-03-01,PRB,governismo
9897,14,2015-03-01,PRB,num_deputados
9898,88,2015-03-01,PRB,rice
9899,98,2015-03-01,PRB,fidelidade_lider
9900,10,2015-03-01,PSD,dispersao
9901,73,2015-03-01,PSD,governismo
9902,24,2015-03-01,PSD,num_deputados
9903,72,2015-03-01,PSD,rice
9904,91,2015-03-01,PSD,fidelidade_lider
9905,15,2015-03-01,PTB,dispersao
9906,61,2015-03-01,PTB,governismo
9907,19,2015-03-01,PTB,num_deputados
9908,54,2015-03-01,PTB,rice
9909,82,2015-03-01,PTB,fidelidade_lider
9910,10,2015-03-01,PTN,dispersao
9911,80,2015-03-01,PTN,governismo
9912,3,2015-03-01,PTN,num_deputados
9913,69,2015-03-01,PTN,rice
9914,88,2015-03-01,PTN,fidelidade_lider
9915,3,2015-03-01,PT,dispersao
9916,95,2015-03-01,PT,governismo
9917,50,2015-03-01,PT,num_deputados
9918,92,2015-03-01,PT,rice
9919,97,2015-03-01,PT,fidelidade_lider
9920,3,2015-03-01,PMN,dispersao
9921,69,2015-03-01,PMN,governismo
9922,2,2015-03-01,PMN,num_deputados
9923,63,2015-03-01,PMN,rice
9924,90,2015-03-01,PMN,fidelidade_lider
9925,4,2015-03-01,DEM,dispersao
9926,39,2015-03-01,DEM,governismo
9927,17,2015-03-01,DEM,num_deputados
9928,88,2015-03-01,DEM,rice
9929,94,2015-03-01,DEM,fidelidade_lider
9930,2,2015-03-01,PCdoB,dispersao
9931,93,2015-03-01,PCdoB,governismo
9932,10,2015-03-01,PCdoB,num_deputados
9933,94,2015-03-01,PCdoB,rice
9934,97,2015-03-01,PCdoB,fidelidade_lider
9935,5,2014-11-01,PP,dispersao
9936,60,2014-11-01,PP,governismo
9937,22,2014-11-01,PP,num_deputados
9938,87,2014-11-01,PP,rice
9939,95,2014-11-01,PP,fidelidade_lider
9940,5,2014-11-01,PMDB,dispersao
9941,66,2014-11-01,PMDB,governismo
9942,48,2014-11-01,PMDB,num_deputados
9943,86,2014-11-01,PMDB,rice
9944,95,2014-11-01,PMDB,fidelidade_lider
9945,6,2014-11-01,PDT,dispersao
9946,72,2014-11-01,PDT,governismo
9947,13,2014-11-01,PDT,num_deputados
9948,86,2014-11-01,PDT,rice
9949,93,2014-11-01,PDT,fidelidade_lider
9950,0,2014-11-01,PSDC,dispersao
9951,72,2014-11-01,PSDC,governismo
9952,1,2014-11-01,PSDC,num_deputados
9953,0,2014-11-01,PSDC,rice
9954,100,2014-11-01,PSDC,fidelidade_lider
9955,0,2014-11-01,PSOL,dispersao
9956,58,2014-11-01,PSOL,governismo
9957,3,2014-11-01,PSOL,num_deputados
9958,100,2014-11-01,PSOL,rice
9959,100,2014-11-01,PSOL,fidelidade_lider
9960,0,2014-11-01,PEN,dispersao
9961,67,2014-11-01,PEN,governismo
9962,1,2014-11-01,PEN,num_deputados
9963,0,2014-11-01,PEN,rice
9964,6,2014-11-01,SDD,dispersao
9965,56,2014-11-01,SDD,governismo
9966,14,2014-11-01,SDD,num_deputados
9967,85,2014-11-01,SDD,rice
9968,95,2014-11-01,SDD,fidelidade_lider
9969,5,2014-11-01,PSC,dispersao
9970,70,2014-11-01,PSC,governismo
9971,8,2014-11-01,PSC,num_deputados
9972,79,2014-11-01,PSC,rice
9973,96,2014-11-01,PSC,fidelidade_lider
9974,3,2014-11-01,PSDB,dispersao
9975,56,2014-11-01,PSDB,governismo
9976,30,2014-11-01,PSDB,num_deputados
9977,92,2014-11-01,PSDB,rice
9978,97,2014-11-01,PSDB,fidelidade_lider
9979,5,2014-11-01,PR,dispersao
9980,69,2014-11-01,PR,governismo
9981,20,2014-11-01,PR,num_deputados
9982,85,2014-11-01,PR,rice
9983,95,2014-11-01,PR,fidelidade_lider
9984,4,2014-11-01,PV,dispersao
9985,72,2014-11-01,PV,governismo
9986,5,2014-11-01,PV,num_deputados
9987,86,2014-11-01,PV,rice
9988,97,2014-11-01,PV,fidelidade_lider
9989,3,2014-11-01,PTdoB,dispersao
9990,71,2014-11-01,PTdoB,governismo
9991,2,2014-11-01,PTdoB,num_deputados
9992,67,2014-11-01,PTdoB,rice
9993,96,2014-11-01,PTdoB,fidelidade_lider
9994,1,2014-11-01,PRP,dispersao
9995,80,2014-11-01,PRP,governismo
9996,2,2014-11-01,PRP,num_deputados
9997,38,2014-11-01,PRP,rice
9998,87,2014-11-01,PRP,fidelidade_lider
9999,4,2014-11-01,PSB,dispersao
10000,55,2014-11-01,PSB,governismo
10001,17,2014-11-01,PSB,num_deputados
10002,91,2014-11-01,PSB,rice
10003,96,2014-11-01,PSB,fidelidade_lider
10004,1,2014-11-01,PPS,dispersao
10005,53,2014-11-01,PPS,governismo
10006,4,2014-11-01,PPS,num_deputados
10007,98,2014-11-01,PPS,rice
10008,100,2014-11-01,PPS,fidelidade_lider
10009,9,2014-11-01,PROS,dispersao
10010,72,2014-11-01,PROS,governismo
10011,14,2014-11-01,PROS,num_deputados
10012,72,2014-11-01,PROS,rice
10013,91,2014-11-01,PROS,fidelidade_lider
10014,3,2014-11-01,PRB,dispersao
10015,80,2014-11-01,PRB,governismo
10016,5,2014-11-01,PRB,num_deputados
10017,92,2014-11-01,PRB,rice
10018,97,2014-11-01,PRB,fidelidade_lider
10019,5,2014-11-01,PSD,dispersao
10020,62,2014-11-01,PSD,governismo
10021,27,2014-11-01,PSD,num_deputados
10022,88,2014-11-01,PSD,rice
10023,96,2014-11-01,PSD,fidelidade_lider
10024,8,2014-11-01,PTB,dispersao
10025,65,2014-11-01,PTB,governismo
10026,10,2014-11-01,PTB,num_deputados
10027,80,2014-11-01,PTB,rice
10028,92,2014-11-01,PTB,fidelidade_lider
10029,3,2014-11-01,PT,dispersao
10030,94,2014-11-01,PT,governismo
10031,61,2014-11-01,PT,num_deputados
10032,93,2014-11-01,PT,rice
10033,98,2014-11-01,PT,fidelidade_lider
10034,1,2014-11-01,PMN,dispersao
10035,65,2014-11-01,PMN,governismo
10036,2,2014-11-01,PMN,num_deputados
10037,81,2014-11-01,PMN,rice
10038,94,2014-11-01,PMN,fidelidade_lider
10039,3,2014-11-01,DEM,dispersao
10040,55,2014-11-01,DEM,governismo
10041,19,2014-11-01,DEM,num_deputados
10042,92,2014-11-01,DEM,rice
10043,98,2014-11-01,DEM,fidelidade_lider
10044,3,2014-11-01,PCdoB,dispersao
10045,89,2014-11-01,PCdoB,governismo
10046,11,2014-11-01,PCdoB,num_deputados
10047,90,2014-11-01,PCdoB,rice
10048,99,2014-11-01,PCdoB,fidelidade_lider
10049,8,2013-10-01,PP,dispersao
10050,81,2013-10-01,PP,governismo
10051,23,2013-10-01,PP,num_deputados
10052,78,2013-10-01,PP,rice
10053,90,2013-10-01,PP,fidelidade_lider
10054,7,2013-10-01,PMDB,dispersao
10055,72,2013-10-01,PMDB,governismo
10056,50,2013-10-01,PMDB,num_deputados
10057,81,2013-10-01,PMDB,rice
10058,91,2013-10-01,PMDB,fidelidade_lider
10059,8,2013-10-01,PDT,dispersao
10060,76,2013-10-01,PDT,governismo
10061,19,2013-10-01,PDT,num_deputados
10062,80,2013-10-01,PDT,rice
10063,93,2013-10-01,PDT,fidelidade_lider
10064,0,2013-10-01,PSL,dispersao
10065,84,2013-10-01,PSL,governismo
10066,1,2013-10-01,PSL,num_deputados
10067,0,2013-10-01,PSL,rice
10068,94,2013-10-01,PSL,fidelidade_lider
10069,0,2013-10-01,PHS,dispersao
10070,76,2013-10-01,PHS,governismo
10071,1,2013-10-01,PHS,num_deputados
10072,0,2013-10-01,PHS,rice
10073,85,2013-10-01,PHS,fidelidade_lider
10074,0,2013-10-01,PSOL,dispersao
10075,66,2013-10-01,PSOL,governismo
10076,3,2013-10-01,PSOL,num_deputados
10077,92,2013-10-01,PSOL,rice
10078,97,2013-10-01,PSOL,fidelidade_lider
10079,0,2013-10-01,PRTB,dispersao
10080,55,2013-10-01,PRTB,governismo
10081,1,2013-10-01,PRTB,num_deputados
10082,0,2013-10-01,PRTB,rice
10083,83,2013-10-01,PRTB,fidelidade_lider
10084,3,2013-10-01,PEN,dispersao
10085,77,2013-10-01,PEN,governismo
10086,1,2013-10-01,PEN,num_deputados
10087,36,2013-10-01,PEN,rice
10088,19,2013-10-01,PEN,fidelidade_lider
10089,9,2013-10-01,SDD,dispersao
10090,59,2013-10-01,SDD,governismo
10091,13,2013-10-01,SDD,num_deputados
10092,75,2013-10-01,SDD,rice
10093,88,2013-10-01,SDD,fidelidade_lider
10094,6,2013-10-01,PSC,dispersao
10095,75,2013-10-01,PSC,governismo
10096,11,2013-10-01,PSC,num_deputados
10097,85,2013-10-01,PSC,rice
10098,92,2013-10-01,PSC,fidelidade_lider
10099,4,2013-10-01,PSDB,dispersao
10100,53,2013-10-01,PSDB,governismo
10101,29,2013-10-01,PSDB,num_deputados
10102,88,2013-10-01,PSDB,rice
10103,92,2013-10-01,PSDB,fidelidade_lider
10104,6,2013-10-01,PR,dispersao
10105,82,2013-10-01,PR,governismo
10106,21,2013-10-01,PR,num_deputados
10107,85,2013-10-01,PR,rice
10108,93,2013-10-01,PR,fidelidade_lider
10109,4,2013-10-01,PV,dispersao
10110,83,2013-10-01,PV,governismo
10111,7,2013-10-01,PV,num_deputados
10112,90,2013-10-01,PV,rice
