,dado,data,partido,variavel
9186,3,2007-07-01,PMN,dispersao
9187,89,2007-07-01,PMN,rice
9188,93,2007-07-01,PMN,fidelidade_lider
9189,3,2007-07-01,PMN,num_deputados
9190,90,2007-07-01,PR,governismo
9191,3,2007-07-01,PR,dispersao
9192,93,2007-07-01,PR,rice
9193,98,2007-07-01,PR,fidelidade_lider
9194,29,2007-07-01,PR,num_deputados
9195,90,2007-07-01,PMDB,governismo
9196,4,2007-07-01,PMDB,dispersao
9197,90,2007-07-01,PMDB,rice
9198,96,2007-07-01,PMDB,fidelidade_lider
9199,66,2007-07-01,PMDB,num_deputados
9200,99,2007-07-01,PT,governismo
9201,1,2007-07-01,PT,dispersao
9202,98,2007-07-01,PT,rice
9203,99,2007-07-01,PT,fidelidade_lider
9204,64,2007-07-01,PT,num_deputados
9205,89,2007-07-01,PV,governismo
9206,5,2007-07-01,PV,dispersao
9207,87,2007-07-01,PV,rice
9208,94,2007-07-01,PV,fidelidade_lider
9209,10,2007-07-01,PV,num_deputados
9210,64,2007-07-01,PSOL,governismo
9211,1,2007-07-01,PSOL,dispersao
9212,92,2007-07-01,PSOL,rice
9213,99,2007-07-01,PSOL,fidelidade_lider
9214,3,2007-07-01,PSOL,num_deputados
9215,89,2007-07-01,PTC,governismo
9216,2,2007-07-01,PTC,dispersao
9217,27,2007-07-01,PTC,rice
9218,90,2007-07-01,PTC,fidelidade_lider
9219,1,2007-07-01,PTC,num_deputados
9220,93,2007-07-01,PHS,governismo
9221,3,2007-07-01,PHS,dispersao
9222,37,2007-07-01,PHS,rice
9223,94,2007-07-01,PHS,fidelidade_lider
9224,1,2007-07-01,PHS,num_deputados
9225,93,2007-07-01,PCdoB,governismo
9226,1,2007-07-01,PCdoB,dispersao
9227,98,2007-07-01,PCdoB,rice
9228,99,2007-07-01,PCdoB,fidelidade_lider
9229,11,2007-07-01,PCdoB,num_deputados
9230,95,2007-07-01,PAN,governismo
9231,2,2007-07-01,PAN,dispersao
9232,94,2007-07-01,PAN,rice
9233,100,2007-07-01,PAN,fidelidade_lider
9234,3,2007-07-01,PAN,num_deputados
9235,45,2007-07-01,PSDB,governismo
9236,4,2007-07-01,PSDB,dispersao
9237,90,2007-07-01,PSDB,rice
9238,96,2007-07-01,PSDB,fidelidade_lider
9239,43,2007-07-01,PSDB,num_deputados
9240,47,2007-07-01,PPS,governismo
9241,7,2007-07-01,PPS,dispersao
9242,80,2007-07-01,PPS,rice
9243,94,2007-07-01,PPS,fidelidade_lider
9244,10,2007-07-01,PPS,num_deputados
9245,91,2007-07-01,PTdoB,governismo
9246,0,2007-07-01,PTdoB,dispersao
9247,0,2007-07-01,PTdoB,rice
9248,1,2007-07-01,PTdoB,num_deputados
9249,92,2007-07-01,PP,governismo
9250,4,2007-07-01,PP,dispersao
9251,88,2007-07-01,PP,rice
9252,95,2007-07-01,PP,fidelidade_lider
9253,30,2007-07-01,PP,num_deputados
9254,92,2007-07-01,PSC,governismo
9255,3,2007-07-01,PSC,dispersao
9256,92,2007-07-01,PSC,rice
9257,93,2007-07-01,PSC,fidelidade_lider
9258,5,2007-07-01,PSC,num_deputados
9259,93,2007-07-01,PTB,governismo
9260,5,2007-07-01,PTB,dispersao
9261,88,2007-07-01,PTB,rice
9262,94,2007-07-01,PTB,fidelidade_lider
9263,17,2007-07-01,PTB,num_deputados
9264,93,2007-07-01,PDT,governismo
9265,3,2007-07-01,PDT,dispersao
9266,91,2007-07-01,PDT,rice
9267,96,2007-07-01,PDT,fidelidade_lider
9268,18,2007-07-01,PDT,num_deputados
9269,91,2007-07-01,PSB,governismo
9270,5,2007-07-01,PSB,dispersao
9271,87,2007-07-01,PSB,rice
9272,97,2007-07-01,PSB,fidelidade_lider
9273,22,2007-07-01,PSB,num_deputados
9274,99,2008-03-01,PRB,governismo
9275,1,2008-03-01,PRB,dispersao
9276,90,2008-03-01,PRB,rice
9277,98,2008-03-01,PRB,fidelidade_lider
9278,3,2008-03-01,PRB,num_deputados
9279,50,2008-03-01,DEM,governismo
9280,6,2008-03-01,DEM,dispersao
9281,84,2008-03-01,DEM,rice
9282,91,2008-03-01,DEM,fidelidade_lider
9283,31,2008-03-01,DEM,num_deputados
9284,97,2008-03-01,PMN,governismo
9285,1,2008-03-01,PMN,dispersao
9286,95,2008-03-01,PMN,rice
9287,99,2008-03-01,PMN,fidelidade_lider
9288,4,2008-03-01,PMN,num_deputados
9289,96,2008-03-01,PR,governismo
9290,2,2008-03-01,PR,dispersao
9291,96,2008-03-01,PR,rice
9292,98,2008-03-01,PR,fidelidade_lider
9293,30,2008-03-01,PR,num_deputados
9294,94,2008-03-01,PMDB,governismo
9295,4,2008-03-01,PMDB,dispersao
9296,89,2008-03-01,PMDB,rice
9297,95,2008-03-01,PMDB,fidelidade_lider
9298,65,2008-03-01,PMDB,num_deputados
9299,98,2008-03-01,PT,governismo
9300,0,2008-03-01,PT,dispersao
9301,98,2008-03-01,PT,rice
9302,99,2008-03-01,PT,fidelidade_lider
9303,63,2008-03-01,PT,num_deputados
9304,92,2008-03-01,PV,governismo
9305,6,2008-03-01,PV,dispersao
9306,85,2008-03-01,PV,rice
9307,90,2008-03-01,PV,fidelidade_lider
9308,10,2008-03-01,PV,num_deputados
9309,54,2008-03-01,PSOL,governismo
9310,2,2008-03-01,PSOL,dispersao
9311,80,2008-03-01,PSOL,rice
9312,100,2008-03-01,PSOL,fidelidade_lider
9313,2,2008-03-01,PSOL,num_deputados
9314,98,2008-03-01,PTC,governismo
9315,0,2008-03-01,PTC,dispersao
9316,11,2008-03-01,PTC,rice
9317,96,2008-03-01,PTC,fidelidade_lider
9318,1,2008-03-01,PTC,num_deputados
9319,98,2008-03-01,PHS,governismo
9320,1,2008-03-01,PHS,dispersao
9321,74,2008-03-01,PHS,rice
9322,85,2008-03-01,PHS,fidelidade_lider
9323,2,2008-03-01,PHS,num_deputados
9324,44,2008-03-01,PSDB,governismo
9325,2,2008-03-01,PSDB,dispersao
9326,95,2008-03-01,PSDB,rice
9327,97,2008-03-01,PSDB,fidelidade_lider
9328,32,2008-03-01,PSDB,num_deputados
9329,46,2008-03-01,PPS,governismo
9330,9,2008-03-01,PPS,dispersao
9331,70,2008-03-01,PPS,rice
9332,93,2008-03-01,PPS,fidelidade_lider
9333,7,2008-03-01,PPS,num_deputados
9334,95,2008-03-01,PTdoB,governismo
9335,0,2008-03-01,PTdoB,dispersao
9336,0,2008-03-01,PTdoB,rice
9337,1,2008-03-01,PTdoB,num_deputados
9338,96,2008-03-01,PP,governismo
9339,3,2008-03-01,PP,dispersao
9340,92,2008-03-01,PP,rice
9341,96,2008-03-01,PP,fidelidade_lider
9342,29,2008-03-01,PP,num_deputados
9343,93,2008-03-01,PSC,governismo
9344,4,2008-03-01,PSC,dispersao
9345,87,2008-03-01,PSC,rice
9346,91,2008-03-01,PSC,fidelidade_lider
9347,8,2008-03-01,PSC,num_deputados
9348,91,2008-03-01,PTB,governismo
9349,6,2008-03-01,PTB,dispersao
9350,84,2008-03-01,PTB,rice
9351,93,2008-03-01,PTB,fidelidade_lider
9352,15,2008-03-01,PTB,num_deputados
9353,97,2008-03-01,PDT,governismo
9354,2,2008-03-01,PDT,dispersao
9355,96,2008-03-01,PDT,rice
9356,98,2008-03-01,PDT,fidelidade_lider
9357,18,2008-03-01,PDT,num_deputados
9358,94,2008-03-01,PSB,governismo
9359,4,2008-03-01,PSB,dispersao
9360,90,2008-03-01,PSB,rice
9361,94,2008-03-01,PSB,fidelidade_lider
9362,21,2008-03-01,PSB,num_deputados
9363,62,2003-07-01,DEM,governismo
9364,7,2003-07-01,DEM,dispersao
9365,83,2003-07-01,DEM,rice
9366,94,2003-07-01,DEM,fidelidade_lider
9367,52,2003-07-01,DEM,num_deputados
9368,65,2003-07-01,PPB,governismo
9369,9,2003-07-01,PPB,dispersao
9370,74,2003-07-01,PPB,rice
9371,83,2003-07-01,PPB,fidelidade_lider
9372,32,2003-07-01,PPB,num_deputados
9373,100,2003-07-01,PMN,governismo
9374,0,2003-07-01,PMN,dispersao
9375,48,2003-07-01,PMN,rice
9376,2,2003-07-01,PMN,num_deputados
9377,89,2003-07-01,PMDB,governismo
9378,5,2003-07-01,PMDB,dispersao
9379,89,2003-07-01,PMDB,rice
9380,96,2003-07-01,PMDB,fidelidade_lider
9381,47,2003-07-01,PMDB,num_deputados
9382,98,2003-07-01,PL,governismo
9383,2,2003-07-01,PL,dispersao
9384,95,2003-07-01,PL,rice
9385,99,2003-07-01,PL,fidelidade_lider
9386,24,2003-07-01,PL,num_deputados
9387,100,2003-07-01,PT,governismo
9388,0,2003-07-01,PT,dispersao
9389,99,2003-07-01,PT,rice
9390,100,2003-07-01,PT,fidelidade_lider
9391,73,2003-07-01,PT,num_deputados
9392,85,2003-07-01,PV,governismo
9393,6,2003-07-01,PV,dispersao
9394,81,2003-07-01,PV,rice
9395,94,2003-07-01,PV,fidelidade_lider
9396,5,2003-07-01,PV,num_deputados
9397,59,2003-07-01,PRONA,governismo
9398,1,2003-07-01,PRONA,dispersao
9399,96,2003-07-01,PRONA,rice
9400,5,2003-07-01,PRONA,num_deputados
9401,100,2003-07-01,PCdoB,governismo
9402,0,2003-07-01,PCdoB,dispersao
9403,99,2003-07-01,PCdoB,rice
9404,100,2003-07-01,PCdoB,fidelidade_lider
9405,9,2003-07-01,PCdoB,num_deputados
9406,68,2003-07-01,PSDB,governismo
9407,6,2003-07-01,PSDB,dispersao
9408,85,2003-07-01,PSDB,rice
9409,93,2003-07-01,PSDB,fidelidade_lider
9410,43,2003-07-01,PSDB,num_deputados
9411,98,2003-07-01,PPS,governismo
9412,1,2003-07-01,PPS,dispersao
9413,97,2003-07-01,PPS,rice
9414,100,2003-07-01,PPS,fidelidade_lider
9415,16,2003-07-01,PPS,num_deputados
9416,95,2003-07-01,PP,governismo
9417,5,2003-07-01,PP,dispersao
9418,89,2003-07-01,PP,rice
9419,98,2003-07-01,PP,fidelidade_lider
9420,30,2003-07-01,PP,num_deputados
9421,100,2003-07-01,PST,governismo
9422,0,2003-07-01,PST,dispersao
9423,0,2003-07-01,PST,rice
9424,1,2003-07-01,PST,num_deputados
9425,95,2003-07-01,PTB,governismo
9426,2,2003-07-01,PTB,dispersao
9427,95,2003-07-01,PTB,rice
9428,99,2003-07-01,PTB,fidelidade_lider
9429,33,2003-07-01,PTB,num_deputados
9430,95,2003-07-01,PDT,governismo
9431,3,2003-07-01,PDT,dispersao
9432,91,2003-07-01,PDT,rice
9433,97,2003-07-01,PDT,fidelidade_lider
9434,11,2003-07-01,PDT,num_deputados
9435,97,2003-07-01,PSB,governismo
9436,2,2003-07-01,PSB,dispersao
9437,95,2003-07-01,PSB,rice
9438,98,2003-07-01,PSB,fidelidade_lider
9439,21,2003-07-01,PSB,num_deputados
9440,95,2009-03-01,PRB,governismo
9441,2,2009-03-01,PRB,dispersao
9442,77,2009-03-01,PRB,rice
9443,100,2009-03-01,PRB,fidelidade_lider
9444,2,2009-03-01,PRB,num_deputados
9445,61,2009-03-01,DEM,governismo
9446,5,2009-03-01,DEM,dispersao
9447,86,2009-03-01,DEM,rice
9448,98,2009-03-01,DEM,fidelidade_lider
9449,33,2009-03-01,DEM,num_deputados
9450,97,2009-03-01,PMN,governismo
9451,1,2009-03-01,PMN,dispersao
9452,91,2009-03-01,PMN,rice
9453,100,2009-03-01,PMN,fidelidade_lider
9454,3,2009-03-01,PMN,num_deputados
9455,95,2009-03-01,PR,governismo
9456,2,2009-03-01,PR,dispersao
9457,95,2009-03-01,PR,rice
9458,97,2009-03-01,PR,fidelidade_lider
9459,28,2009-03-01,PR,num_deputados
9460,94,2009-03-01,PMDB,governismo
9461,2,2009-03-01,PMDB,dispersao
9462,95,2009-03-01,PMDB,rice
9463,96,2009-03-01,PMDB,fidelidade_lider
9464,63,2009-03-01,PMDB,num_deputados
9465,99,2009-03-01,PT,governismo
9466,1,2009-03-01,PT,dispersao
9467,97,2009-03-01,PT,rice
9468,98,2009-03-01,PT,fidelidade_lider
9469,59,2009-03-01,PT,num_deputados
9470,92,2009-03-01,PV,governismo
9471,2,2009-03-01,PV,dispersao
9472,94,2009-03-01,PV,rice
9473,95,2009-03-01,PV,fidelidade_lider
9474,10,2009-03-01,PV,num_deputados
9475,55,2009-03-01,PSOL,governismo
9476,0,2009-03-01,PSOL,dispersao
9477,100,2009-03-01,PSOL,rice
9478,100,2009-03-01,PSOL,fidelidade_lider
9479,3,2009-03-01,PSOL,num_deputados
9480,100,2009-03-01,PTC,governismo
9481,0,2009-03-01,PTC,dispersao
9482,0,2009-03-01,PTC,rice
9483,100,2009-03-01,PTC,fidelidade_lider
9484,1,2009-03-01,PTC,num_deputados
9485,96,2009-03-01,PHS,governismo
9486,2,2009-03-01,PHS,dispersao
9487,80,2009-03-01,PHS,rice
9488,2,2009-03-01,PHS,num_deputados
9489,58,2009-03-01,PSDB,governismo
9490,6,2009-03-01,PSDB,dispersao
9491,82,2009-03-01,PSDB,rice
9492,87,2009-03-01,PSDB,fidelidade_lider
9493,37,2009-03-01,PSDB,num_deputados
9494,68,2009-03-01,PPS,governismo
9495,4,2009-03-01,PPS,dispersao
9496,86,2009-03-01,PPS,rice
9497,96,2009-03-01,PPS,fidelidade_lider
9498,8,2009-03-01,PPS,num_deputados
9499,100,2009-03-01,PTdoB,governismo
9500,0,2009-03-01,PTdoB,dispersao
9501,0,2009-03-01,PTdoB,rice
9502,1,2009-03-01,PTdoB,num_deputados
9503,89,2009-03-01,PP,governismo
9504,4,2009-03-01,PP,dispersao
9505,91,2009-03-01,PP,rice
9506,94,2009-03-01,PP,fidelidade_lider
9507,27,2009-03-01,PP,num_deputados
9508,93,2009-03-01,PSC,governismo
9509,3,2009-03-01,PSC,dispersao
9510,90,2009-03-01,PSC,rice
9511,94,2009-03-01,PSC,fidelidade_lider
9512,8,2009-03-01,PSC,num_deputados
9513,93,2009-03-01,PTB,governismo
9514,4,2009-03-01,PTB,dispersao
9515,91,2009-03-01,PTB,rice
9516,95,2009-03-01,PTB,fidelidade_lider
9517,13,2009-03-01,PTB,num_deputados
9518,97,2009-03-01,PDT,governismo
9519,2,2009-03-01,PDT,dispersao
9520,93,2009-03-01,PDT,rice
9521,99,2009-03-01,PDT,fidelidade_lider
9522,17,2009-03-01,PDT,num_deputados
9523,92,2009-03-01,PSB,governismo
9524,4,2009-03-01,PSB,dispersao
9525,90,2009-03-01,PSB,rice
9526,97,2009-03-01,PSB,fidelidade_lider
9527,19,2009-03-01,PSB,num_deputados
9528,98,2008-08-01,PRB,governismo
9529,1,2008-08-01,PRB,dispersao
9530,82,2008-08-01,PRB,rice
9531,96,2008-08-01,PRB,fidelidade_lider
9532,2,2008-08-01,PRB,num_deputados
9533,64,2008-08-01,DEM,governismo
9534,5,2008-08-01,DEM,dispersao
9535,87,2008-08-01,DEM,rice
9536,97,2008-08-01,DEM,fidelidade_lider
9537,29,2008-08-01,DEM,num_deputados
9538,97,2008-08-01,PMN,governismo
9539,1,2008-08-01,PMN,dispersao
9540,85,2008-08-01,PMN,rice
9541,99,2008-08-01,PMN,fidelidade_lider
9542,3,2008-08-01,PMN,num_deputados
9543,93,2008-08-01,PR,governismo
9544,3,2008-08-01,PR,dispersao
9545,92,2008-08-01,PR,rice
9546,93,2008-08-01,PR,fidelidade_lider
9547,28,2008-08-01,PR,num_deputados
9548,94,2008-08-01,PMDB,governismo
9549,4,2008-08-01,PMDB,dispersao
9550,89,2008-08-01,PMDB,rice
9551,93,2008-08-01,PMDB,fidelidade_lider
9552,63,2008-08-01,PMDB,num_deputados
9553,99,2008-08-01,PT,governismo
9554,1,2008-08-01,PT,dispersao
9555,97,2008-08-01,PT,rice
9556,99,2008-08-01,PT,fidelidade_lider
9557,58,2008-08-01,PT,num_deputados
9558,84,2008-08-01,PV,governismo
9559,3,2008-08-01,PV,dispersao
9560,89,2008-08-01,PV,rice
9561,96,2008-08-01,PV,fidelidade_lider
9562,9,2008-08-01,PV,num_deputados
9563,55,2008-08-01,PSOL,governismo
9564,2,2008-08-01,PSOL,dispersao
9565,91,2008-08-01,PSOL,rice
9566,100,2008-08-01,PSOL,fidelidade_lider
9567,3,2008-08-01,PSOL,num_deputados
9568,96,2008-08-01,PTC,governismo
9569,0,2008-08-01,PTC,dispersao
9570,0,2008-08-01,PTC,rice
9571,96,2008-08-01,PTC,fidelidade_lider
9572,1,2008-08-01,PTC,num_deputados
9573,95,2008-08-01,PHS,governismo
9574,2,2008-08-01,PHS,dispersao
9575,70,2008-08-01,PHS,rice
9576,2,2008-08-01,PHS,num_deputados
9577,55,2008-08-01,PSDB,governismo
9578,2,2008-08-01,PSDB,dispersao
9579,93,2008-08-01,PSDB,rice
9580,98,2008-08-01,PSDB,fidelidade_lider
9581,33,2008-08-01,PSDB,num_deputados
9582,54,2008-08-01,PPS,governismo
9583,6,2008-08-01,PPS,dispersao
9584,79,2008-08-01,PPS,rice
9585,97,2008-08-01,PPS,fidelidade_lider
9586,7,2008-08-01,PPS,num_deputados
9587,92,2008-08-01,PTdoB,governismo
9588,0,2008-08-01,PTdoB,dispersao
9589,0,2008-08-01,PTdoB,rice
9590,1,2008-08-01,PTdoB,num_deputados
9591,91,2008-08-01,PP,governismo
9592,5,2008-08-01,PP,dispersao
9593,87,2008-08-01,PP,rice
9594,93,2008-08-01,PP,fidelidade_lider
9595,28,2008-08-01,PP,num_deputados
9596,94,2008-08-01,PSC,governismo
9597,2,2008-08-01,PSC,dispersao
9598,93,2008-08-01,PSC,rice
9599,96,2008-08-01,PSC,fidelidade_lider
9600,8,2008-08-01,PSC,num_deputados
9601,75,2008-08-01,PRTB,governismo
9602,0,2008-08-01,PRTB,dispersao
9603,0,2008-08-01,PRTB,rice
9604,100,2008-08-01,PRTB,fidelidade_lider
9605,1,2008-08-01,PRTB,num_deputados
9606,90,2008-08-01,PTB,governismo
9607,6,2008-08-01,PTB,dispersao
9608,85,2008-08-01,PTB,rice
9609,93,2008-08-01,PTB,fidelidade_lider
9610,14,2008-08-01,PTB,num_deputados
9611,94,2008-08-01,PDT,governismo
9612,4,2008-08-01,PDT,dispersao
9613,89,2008-08-01,PDT,rice
9614,96,2008-08-01,PDT,fidelidade_lider
9615,17,2008-08-01,PDT,num_deputados
9616,94,2008-08-01,PSB,governismo
9617,3,2008-08-01,PSB,dispersao
9618,90,2008-08-01,PSB,rice
9619,97,2008-08-01,PSB,fidelidade_lider
9620,19,2008-08-01,PSB,num_deputados
9621,80,2014-11-01,PRB,governismo
9622,3,2014-11-01,PRB,dispersao
9623,92,2014-11-01,PRB,rice
9624,97,2014-11-01,PRB,fidelidade_lider
9625,5,2014-11-01,PRB,num_deputados
9626,55,2014-11-01,DEM,governismo
9627,3,2014-11-01,DEM,dispersao
9628,92,2014-11-01,DEM,rice
9629,98,2014-11-01,DEM,fidelidade_lider
9630,19,2014-11-01,DEM,num_deputados
9631,56,2014-11-01,SDD,governismo
9632,6,2014-11-01,SDD,dispersao
9633,85,2014-11-01,SDD,rice
9634,95,2014-11-01,SDD,fidelidade_lider
9635,14,2014-11-01,SDD,num_deputados
9636,65,2014-11-01,PMN,governismo
9637,1,2014-11-01,PMN,dispersao
9638,81,2014-11-01,PMN,rice
9639,94,2014-11-01,PMN,fidelidade_lider
9640,2,2014-11-01,PMN,num_deputados
9641,69,2014-11-01,PR,governismo
9642,5,2014-11-01,PR,dispersao
9643,85,2014-11-01,PR,rice
9644,95,2014-11-01,PR,fidelidade_lider
9645,20,2014-11-01,PR,num_deputados
9646,66,2014-11-01,PMDB,governismo
9647,5,2014-11-01,PMDB,dispersao
9648,86,2014-11-01,PMDB,rice
9649,95,2014-11-01,PMDB,fidelidade_lider
9650,48,2014-11-01,PMDB,num_deputados
9651,94,2014-11-01,PT,governismo
9652,3,2014-11-01,PT,dispersao
9653,93,2014-11-01,PT,rice
9654,98,2014-11-01,PT,fidelidade_lider
9655,61,2014-11-01,PT,num_deputados
9656,72,2014-11-01,PV,governismo
9657,4,2014-11-01,PV,dispersao
9658,86,2014-11-01,PV,rice
9659,97,2014-11-01,PV,fidelidade_lider
9660,5,2014-11-01,PV,num_deputados
9661,67,2014-11-01,PEN,governismo
9662,0,2014-11-01,PEN,dispersao
9663,0,2014-11-01,PEN,rice
9664,1,2014-11-01,PEN,num_deputados
9665,58,2014-11-01,PSOL,governismo
9666,0,2014-11-01,PSOL,dispersao
9667,100,2014-11-01,PSOL,rice
9668,100,2014-11-01,PSOL,fidelidade_lider
9669,3,2014-11-01,PSOL,num_deputados
9670,62,2014-11-01,PSD,governismo
9671,5,2014-11-01,PSD,dispersao
9672,88,2014-11-01,PSD,rice
9673,96,2014-11-01,PSD,fidelidade_lider
9674,27,2014-11-01,PSD,num_deputados
9675,89,2014-11-01,PCdoB,governismo
9676,3,2014-11-01,PCdoB,dispersao
9677,90,2014-11-01,PCdoB,rice
9678,99,2014-11-01,PCdoB,fidelidade_lider
9679,11,2014-11-01,PCdoB,num_deputados
9680,72,2014-11-01,PSDC,governismo
9681,0,2014-11-01,PSDC,dispersao
9682,0,2014-11-01,PSDC,rice
9683,100,2014-11-01,PSDC,fidelidade_lider
9684,1,2014-11-01,PSDC,num_deputados
9685,56,2014-11-01,PSDB,governismo
9686,3,2014-11-01,PSDB,dispersao
9687,92,2014-11-01,PSDB,rice
9688,97,2014-11-01,PSDB,fidelidade_lider
9689,30,2014-11-01,PSDB,num_deputados
9690,53,2014-11-01,PPS,governismo
9691,1,2014-11-01,PPS,dispersao
9692,98,2014-11-01,PPS,rice
9693,100,2014-11-01,PPS,fidelidade_lider
9694,4,2014-11-01,PPS,num_deputados
9695,71,2014-11-01,PTdoB,governismo
9696,3,2014-11-01,PTdoB,dispersao
9697,67,2014-11-01,PTdoB,rice
9698,96,2014-11-01,PTdoB,fidelidade_lider
9699,2,2014-11-01,PTdoB,num_deputados
9700,80,2014-11-01,PRP,governismo
9701,1,2014-11-01,PRP,dispersao
9702,38,2014-11-01,PRP,rice
9703,87,2014-11-01,PRP,fidelidade_lider
9704,2,2014-11-01,PRP,num_deputados
9705,60,2014-11-01,PP,governismo
9706,5,2014-11-01,PP,dispersao
9707,87,2014-11-01,PP,rice
9708,95,2014-11-01,PP,fidelidade_lider
9709,22,2014-11-01,PP,num_deputados
9710,72,2014-11-01,PROS,governismo
9711,9,2014-11-01,PROS,dispersao
9712,72,2014-11-01,PROS,rice
9713,91,2014-11-01,PROS,fidelidade_lider
9714,14,2014-11-01,PROS,num_deputados
9715,70,2014-11-01,PSC,governismo
9716,5,2014-11-01,PSC,dispersao
9717,79,2014-11-01,PSC,rice
9718,96,2014-11-01,PSC,fidelidade_lider
9719,8,2014-11-01,PSC,num_deputados
9720,65,2014-11-01,PTB,governismo
9721,8,2014-11-01,PTB,dispersao
9722,80,2014-11-01,PTB,rice
9723,92,2014-11-01,PTB,fidelidade_lider
9724,10,2014-11-01,PTB,num_deputados
9725,72,2014-11-01,PDT,governismo
9726,6,2014-11-01,PDT,dispersao
9727,86,2014-11-01,PDT,rice
9728,93,2014-11-01,PDT,fidelidade_lider
9729,13,2014-11-01,PDT,num_deputados
9730,55,2014-11-01,PSB,governismo
9731,4,2014-11-01,PSB,dispersao
9732,91,2014-11-01,PSB,rice
9733,96,2014-11-01,PSB,fidelidade_lider
9734,17,2014-11-01,PSB,num_deputados
9735,94,2012-05-01,PRB,governismo
9736,1,2012-05-01,PRB,dispersao
9737,97,2012-05-01,PRB,rice
9738,99,2012-05-01,PRB,fidelidade_lider
9739,8,2012-05-01,PRB,num_deputados
9740,55,2012-05-01,DEM,governismo
9741,8,2012-05-01,DEM,dispersao
9742,78,2012-05-01,DEM,rice
9743,92,2012-05-01,DEM,fidelidade_lider
9744,18,2012-05-01,DEM,num_deputados
9745,84,2012-05-01,PMN,governismo
9746,1,2012-05-01,PMN,dispersao
9747,63,2012-05-01,PMN,rice
9748,7,2012-05-01,PMN,fidelidade_lider
9749,2,2012-05-01,PMN,num_deputados
9750,81,2012-05-01,PR,governismo
9751,7,2012-05-01,PR,dispersao
9752,82,2012-05-01,PR,rice
9753,90,2012-05-01,PR,fidelidade_lider
9754,26,2012-05-01,PR,num_deputados
9755,92,2012-05-01,PMDB,governismo
9756,2,2012-05-01,PMDB,dispersao
9757,95,2012-05-01,PMDB,rice
9758,99,2012-05-01,PMDB,fidelidade_lider
9759,57,2012-05-01,PMDB,num_deputados
9760,100,2012-05-01,PT,governismo
9761,0,2012-05-01,PT,dispersao
9762,98,2012-05-01,PT,rice
9763,99,2012-05-01,PT,fidelidade_lider
9764,68,2012-05-01,PT,num_deputados
9765,88,2012-05-01,PV,governismo
9766,5,2012-05-01,PV,dispersao
9767,87,2012-05-01,PV,rice
9768,86,2012-05-01,PV,fidelidade_lider
9769,8,2012-05-01,PV,num_deputados
9770,36,2012-05-01,PSOL,governismo
9771,1,2012-05-01,PSOL,dispersao
9772,95,2012-05-01,PSOL,rice
9773,97,2012-05-01,PSOL,fidelidade_lider
9774,3,2012-05-01,PSOL,num_deputados
9775,97,2012-05-01,PTC,governismo
9776,0,2012-05-01,PTC,dispersao
9777,0,2012-05-01,PTC,rice
9778,100,2012-05-01,PTC,fidelidade_lider
9779,1,2012-05-01,PTC,num_deputados
9780,87,2012-05-01,PHS,governismo
9781,0,2012-05-01,PHS,dispersao
9782,0,2012-05-01,PHS,rice
9783,88,2012-05-01,PHS,fidelidade_lider
9784,1,2012-05-01,PHS,num_deputados
9785,87,2012-05-01,PSD,governismo
9786,4,2012-05-01,PSD,dispersao
9787,86,2012-05-01,PSD,rice
9788,97,2012-05-01,PSD,fidelidade_lider
9789,36,2012-05-01,PSD,num_deputados
9790,96,2012-05-01,PCdoB,governismo
9791,1,2012-05-01,PCdoB,dispersao
9792,96,2012-05-01,PCdoB,rice
9793,99,2012-05-01,PCdoB,fidelidade_lider
9794,10,2012-05-01,PCdoB,num_deputados
9795,51,2012-05-01,PSDB,governismo
9796,5,2012-05-01,PSDB,dispersao
9797,85,2012-05-01,PSDB,rice
9798,96,2012-05-01,PSDB,fidelidade_lider
9799,34,2012-05-01,PSDB,num_deputados
9800,57,2012-05-01,PPS,governismo
9801,7,2012-05-01,PPS,dispersao
9802,79,2012-05-01,PPS,rice
9803,95,2012-05-01,PPS,fidelidade_lider
9804,7,2012-05-01,PPS,num_deputados
9805,85,2012-05-01,PSL,governismo
9806,0,2012-05-01,PSL,dispersao
9807,0,2012-05-01,PSL,rice
9808,95,2012-05-01,PSL,fidelidade_lider
9809,1,2012-05-01,PSL,num_deputados
9810,82,2012-05-01,PTdoB,governismo
9811,2,2012-05-01,PTdoB,dispersao
9812,61,2012-05-01,PTdoB,rice
9813,98,2012-05-01,PTdoB,fidelidade_lider
9814,2,2012-05-01,PTdoB,num_deputados
9815,81,2012-05-01,PRP,governismo
9816,0,2012-05-01,PRP,dispersao
9817,0,2012-05-01,PRP,rice
9818,100,2012-05-01,PRP,fidelidade_lider
9819,1,2012-05-01,PRP,num_deputados
9820,92,2012-05-01,PP,governismo
9821,5,2012-05-01,PP,dispersao
9822,88,2012-05-01,PP,rice
9823,96,2012-05-01,PP,fidelidade_lider
9824,27,2012-05-01,PP,num_deputados
9825,86,2012-05-01,PSC,governismo
9826,1,2012-05-01,PSC,dispersao
9827,95,2012-05-01,PSC,rice
9828,99,2012-05-01,PSC,fidelidade_lider
9829,11,2012-05-01,PSC,num_deputados
9830,96,2012-05-01,PRTB,governismo
9831,0,2012-05-01,PRTB,dispersao
9832,0,2012-05-01,PRTB,rice
9833,29,2012-05-01,PRTB,fidelidade_lider
9834,1,2012-05-01,PRTB,num_deputados
9835,87,2012-05-01,PTB,governismo
9836,5,2012-05-01,PTB,dispersao
9837,87,2012-05-01,PTB,rice
