,dado,data,partido,variavel
9389,91,2014-10-01,PDT,fidelidade_lider
9390,7,2014-10-01,PDT,dispersao
9391,69,2014-10-01,PDT,governismo
9392,82,2014-10-01,PDT,rice
9393,10,2014-10-01,PTB,num_deputados
9394,94,2014-10-01,PTB,fidelidade_lider
9395,6,2014-10-01,PTB,dispersao
9396,66,2014-10-01,PTB,governismo
9397,82,2014-10-01,PTB,rice
9398,19,2014-10-01,PR,num_deputados
9399,95,2014-10-01,PR,fidelidade_lider
9400,5,2014-10-01,PR,dispersao
9401,71,2014-10-01,PR,governismo
9402,87,2014-10-01,PR,rice
9403,47,2014-10-01,PMDB,num_deputados
9404,95,2014-10-01,PMDB,fidelidade_lider
9405,5,2014-10-01,PMDB,dispersao
9406,68,2014-10-01,PMDB,governismo
9407,87,2014-10-01,PMDB,rice
9408,2,2014-10-01,PMN,num_deputados
9409,94,2014-10-01,PMN,fidelidade_lider
9410,4,2014-10-01,PMN,dispersao
9411,64,2014-10-01,PMN,governismo
9412,73,2014-10-01,PMN,rice
9413,21,2014-10-01,PP,num_deputados
9414,94,2014-10-01,PP,fidelidade_lider
9415,6,2014-10-01,PP,dispersao
9416,61,2014-10-01,PP,governismo
9417,84,2014-10-01,PP,rice
9418,29,2014-10-01,PSDB,num_deputados
9419,96,2014-10-01,PSDB,fidelidade_lider
9420,3,2014-10-01,PSDB,dispersao
9421,56,2014-10-01,PSDB,governismo
9422,92,2014-10-01,PSDB,rice
9423,2,2014-10-01,PRP,num_deputados
9424,91,2014-10-01,PRP,fidelidade_lider
9425,1,2014-10-01,PRP,dispersao
9426,76,2014-10-01,PRP,governismo
9427,45,2014-10-01,PRP,rice
9428,5,2010-04-01,PRB,num_deputados
9429,98,2010-04-01,PRB,fidelidade_lider
9430,3,2010-04-01,PRB,dispersao
9431,91,2010-04-01,PRB,governismo
9432,90,2010-04-01,PRB,rice
9433,11,2010-04-01,PSC,num_deputados
9434,98,2010-04-01,PSC,fidelidade_lider
9435,3,2010-04-01,PSC,dispersao
9436,89,2010-04-01,PSC,governismo
9437,91,2010-04-01,PSC,rice
9438,3,2010-04-01,PSOL,num_deputados
9439,97,2010-04-01,PSOL,fidelidade_lider
9440,2,2010-04-01,PSOL,dispersao
9441,65,2010-04-01,PSOL,governismo
9442,89,2010-04-01,PSOL,rice
9443,9,2010-04-01,PV,num_deputados
9444,96,2010-04-01,PV,fidelidade_lider
9445,3,2010-04-01,PV,dispersao
9446,87,2010-04-01,PV,governismo
9447,92,2010-04-01,PV,rice
9448,18,2010-04-01,PSB,num_deputados
9449,99,2010-04-01,PSB,fidelidade_lider
9450,3,2010-04-01,PSB,dispersao
9451,92,2010-04-01,PSB,governismo
9452,92,2010-04-01,PSB,rice
9453,8,2010-04-01,PPS,num_deputados
9454,98,2010-04-01,PPS,fidelidade_lider
9455,3,2010-04-01,PPS,dispersao
9456,67,2010-04-01,PPS,governismo
9457,90,2010-04-01,PPS,rice
9458,30,2010-04-01,DEM,num_deputados
9459,95,2010-04-01,DEM,fidelidade_lider
9460,6,2010-04-01,DEM,dispersao
9461,65,2010-04-01,DEM,governismo
9462,83,2010-04-01,DEM,rice
9463,2,2010-04-01,PTC,num_deputados
9464,62,2010-04-01,PTC,fidelidade_lider
9465,9,2010-04-01,PTC,dispersao
9466,69,2010-04-01,PTC,governismo
9467,46,2010-04-01,PTC,rice
9468,55,2010-04-01,PT,num_deputados
9469,98,2010-04-01,PT,fidelidade_lider
9470,1,2010-04-01,PT,dispersao
9471,97,2010-04-01,PT,governismo
9472,96,2010-04-01,PT,rice
9473,1,2010-04-01,PTdoB,num_deputados
9474,0,2010-04-01,PTdoB,dispersao
9475,93,2010-04-01,PTdoB,governismo
9476,0,2010-04-01,PTdoB,rice
9477,16,2010-04-01,PDT,num_deputados
9478,98,2010-04-01,PDT,fidelidade_lider
9479,4,2010-04-01,PDT,dispersao
9480,89,2010-04-01,PDT,governismo
9481,89,2010-04-01,PDT,rice
9482,15,2010-04-01,PTB,num_deputados
9483,97,2010-04-01,PTB,fidelidade_lider
9484,3,2010-04-01,PTB,dispersao
9485,91,2010-04-01,PTB,governismo
9486,92,2010-04-01,PTB,rice
9487,28,2010-04-01,PR,num_deputados
9488,97,2010-04-01,PR,fidelidade_lider
9489,2,2010-04-01,PR,dispersao
9490,94,2010-04-01,PR,governismo
9491,94,2010-04-01,PR,rice
9492,58,2010-04-01,PMDB,num_deputados
9493,94,2010-04-01,PMDB,fidelidade_lider
9494,4,2010-04-01,PMDB,dispersao
9495,93,2010-04-01,PMDB,governismo
9496,90,2010-04-01,PMDB,rice
9497,2,2010-04-01,PMN,num_deputados
9498,98,2010-04-01,PMN,fidelidade_lider
9499,2,2010-04-01,PMN,dispersao
9500,91,2010-04-01,PMN,governismo
9501,81,2010-04-01,PMN,rice
9502,25,2010-04-01,PP,num_deputados
9503,95,2010-04-01,PP,fidelidade_lider
9504,3,2010-04-01,PP,dispersao
9505,92,2010-04-01,PP,governismo
9506,92,2010-04-01,PP,rice
9507,33,2010-04-01,PSDB,num_deputados
9508,97,2010-04-01,PSDB,fidelidade_lider
9509,3,2010-04-01,PSDB,dispersao
9510,60,2010-04-01,PSDB,governismo
9511,91,2010-04-01,PSDB,rice
9512,2,2010-04-01,PHS,num_deputados
9513,97,2010-04-01,PHS,fidelidade_lider
9514,2,2010-04-01,PHS,dispersao
9515,93,2010-04-01,PHS,governismo
9516,65,2010-04-01,PHS,rice
9517,4,2004-02-01,PSC,num_deputados
9518,100,2004-02-01,PSC,fidelidade_lider
9519,0,2004-02-01,PSC,dispersao
9520,99,2004-02-01,PSC,governismo
9521,92,2004-02-01,PSC,rice
9522,1,2004-02-01,PSL,num_deputados
9523,100,2004-02-01,PSL,fidelidade_lider
9524,0,2004-02-01,PSL,dispersao
9525,98,2004-02-01,PSL,governismo
9526,0,2004-02-01,PSL,rice
9527,8,2004-02-01,PCdoB,num_deputados
9528,99,2004-02-01,PCdoB,fidelidade_lider
9529,0,2004-02-01,PCdoB,dispersao
9530,100,2004-02-01,PCdoB,governismo
9531,98,2004-02-01,PCdoB,rice
9532,4,2004-02-01,PV,num_deputados
9533,88,2004-02-01,PV,fidelidade_lider
9534,9,2004-02-01,PV,dispersao
9535,83,2004-02-01,PV,governismo
9536,70,2004-02-01,PV,rice
9537,26,2004-02-01,PL,num_deputados
9538,99,2004-02-01,PL,fidelidade_lider
9539,1,2004-02-01,PL,dispersao
9540,97,2004-02-01,PL,governismo
9541,96,2004-02-01,PL,rice
9542,11,2004-02-01,PSB,num_deputados
9543,99,2004-02-01,PSB,fidelidade_lider
9544,1,2004-02-01,PSB,dispersao
9545,99,2004-02-01,PSB,governismo
9546,97,2004-02-01,PSB,rice
9547,14,2004-02-01,PPS,num_deputados
9548,98,2004-02-01,PPS,fidelidade_lider
9549,2,2004-02-01,PPS,dispersao
9550,96,2004-02-01,PPS,governismo
9551,94,2004-02-01,PPS,rice
9552,38,2004-02-01,DEM,num_deputados
9553,87,2004-02-01,DEM,fidelidade_lider
9554,11,2004-02-01,DEM,dispersao
9555,55,2004-02-01,DEM,governismo
9556,71,2004-02-01,DEM,rice
9557,69,2004-02-01,PT,num_deputados
9558,97,2004-02-01,PT,fidelidade_lider
9559,2,2004-02-01,PT,dispersao
9560,98,2004-02-01,PT,governismo
9561,95,2004-02-01,PT,rice
9562,4,2004-02-01,PRONA,num_deputados
9563,1,2004-02-01,PRONA,dispersao
9564,33,2004-02-01,PRONA,governismo
9565,93,2004-02-01,PRONA,rice
9566,8,2004-02-01,PDT,num_deputados
9567,93,2004-02-01,PDT,fidelidade_lider
9568,5,2004-02-01,PDT,dispersao
9569,94,2004-02-01,PDT,governismo
9570,86,2004-02-01,PDT,rice
9571,35,2004-02-01,PTB,num_deputados
9572,93,2004-02-01,PTB,fidelidade_lider
9573,6,2004-02-01,PTB,dispersao
9574,94,2004-02-01,PTB,governismo
9575,86,2004-02-01,PTB,rice
9576,52,2004-02-01,PMDB,num_deputados
9577,95,2004-02-01,PMDB,fidelidade_lider
9578,3,2004-02-01,PMDB,dispersao
9579,96,2004-02-01,PMDB,governismo
9580,92,2004-02-01,PMDB,rice
9581,30,2004-02-01,PP,num_deputados
9582,91,2004-02-01,PP,fidelidade_lider
9583,7,2004-02-01,PP,dispersao
9584,92,2004-02-01,PP,governismo
9585,82,2004-02-01,PP,rice
9586,31,2004-02-01,PSDB,num_deputados
9587,88,2004-02-01,PSDB,fidelidade_lider
9588,9,2004-02-01,PSDB,dispersao
9589,52,2004-02-01,PSDB,governismo
9590,75,2004-02-01,PSDB,rice
9591,4,2006-12-01,PSC,num_deputados
9592,90,2006-12-01,PSC,fidelidade_lider
9593,5,2006-12-01,PSC,dispersao
9594,90,2006-12-01,PSC,governismo
9595,80,2006-12-01,PSC,rice
9596,5,2006-12-01,PSOL,num_deputados
9597,100,2006-12-01,PSOL,fidelidade_lider
9598,0,2006-12-01,PSOL,dispersao
9599,70,2006-12-01,PSOL,governismo
9600,100,2006-12-01,PSOL,rice
9601,8,2006-12-01,PCdoB,num_deputados
9602,100,2006-12-01,PCdoB,fidelidade_lider
9603,0,2006-12-01,PCdoB,dispersao
9604,81,2006-12-01,PCdoB,governismo
9605,100,2006-12-01,PCdoB,rice
9606,5,2006-12-01,PV,num_deputados
9607,96,2006-12-01,PV,fidelidade_lider
9608,3,2006-12-01,PV,dispersao
9609,75,2006-12-01,PV,governismo
9610,92,2006-12-01,PV,rice
9611,21,2006-12-01,PL,num_deputados
9612,98,2006-12-01,PL,fidelidade_lider
9613,2,2006-12-01,PL,dispersao
9614,98,2006-12-01,PL,governismo
9615,95,2006-12-01,PL,rice
9616,18,2006-12-01,PSB,num_deputados
9617,90,2006-12-01,PSB,fidelidade_lider
9618,5,2006-12-01,PSB,dispersao
9619,91,2006-12-01,PSB,governismo
9620,83,2006-12-01,PSB,rice
9621,10,2006-12-01,PPS,num_deputados
9622,100,2006-12-01,PPS,fidelidade_lider
9623,0,2006-12-01,PPS,dispersao
9624,85,2006-12-01,PPS,governismo
9625,100,2006-12-01,PPS,rice
9626,38,2006-12-01,DEM,num_deputados
9627,98,2006-12-01,DEM,fidelidade_lider
9628,2,2006-12-01,DEM,dispersao
9629,85,2006-12-01,DEM,governismo
9630,95,2006-12-01,DEM,rice
9631,1,2006-12-01,PTC,num_deputados
9632,0,2006-12-01,PTC,dispersao
9633,92,2006-12-01,PTC,governismo
9634,0,2006-12-01,PTC,rice
9635,68,2006-12-01,PT,num_deputados
9636,93,2006-12-01,PT,fidelidade_lider
9637,3,2006-12-01,PT,dispersao
9638,91,2006-12-01,PT,governismo
9639,89,2006-12-01,PT,rice
9640,1,2006-12-01,PRONA,num_deputados
9641,0,2006-12-01,PRONA,dispersao
9642,93,2006-12-01,PRONA,governismo
9643,14,2006-12-01,PRONA,rice
9644,13,2006-12-01,PDT,num_deputados
9645,95,2006-12-01,PDT,fidelidade_lider
9646,4,2006-12-01,PDT,dispersao
9647,82,2006-12-01,PDT,governismo
9648,90,2006-12-01,PDT,rice
9649,27,2006-12-01,PTB,num_deputados
9650,95,2006-12-01,PTB,fidelidade_lider
9651,3,2006-12-01,PTB,dispersao
9652,96,2006-12-01,PTB,governismo
9653,91,2006-12-01,PTB,rice
9654,49,2006-12-01,PMDB,num_deputados
9655,97,2006-12-01,PMDB,fidelidade_lider
9656,3,2006-12-01,PMDB,dispersao
9657,96,2006-12-01,PMDB,governismo
9658,91,2006-12-01,PMDB,rice
9659,31,2006-12-01,PP,num_deputados
9660,95,2006-12-01,PP,fidelidade_lider
9661,4,2006-12-01,PP,dispersao
9662,94,2006-12-01,PP,governismo
9663,88,2006-12-01,PP,rice
9664,38,2006-12-01,PSDB,num_deputados
9665,97,2006-12-01,PSDB,fidelidade_lider
9666,2,2006-12-01,PSDB,dispersao
9667,94,2006-12-01,PSDB,governismo
9668,96,2006-12-01,PSDB,rice
9669,1,2007-08-01,PRB,num_deputados
9670,96,2007-08-01,PRB,fidelidade_lider
9671,0,2007-08-01,PRB,dispersao
9672,95,2007-08-01,PRB,governismo
9673,32,2007-08-01,PRB,rice
9674,6,2007-08-01,PSC,num_deputados
9675,93,2007-08-01,PSC,fidelidade_lider
9676,3,2007-08-01,PSC,dispersao
9677,93,2007-08-01,PSC,governismo
9678,92,2007-08-01,PSC,rice
9679,3,2007-08-01,PSOL,num_deputados
9680,99,2007-08-01,PSOL,fidelidade_lider
9681,1,2007-08-01,PSOL,dispersao
9682,65,2007-08-01,PSOL,governismo
9683,92,2007-08-01,PSOL,rice
9684,11,2007-08-01,PCdoB,num_deputados
9685,99,2007-08-01,PCdoB,fidelidade_lider
9686,1,2007-08-01,PCdoB,dispersao
9687,92,2007-08-01,PCdoB,governismo
9688,97,2007-08-01,PCdoB,rice
9689,10,2007-08-01,PV,num_deputados
9690,94,2007-08-01,PV,fidelidade_lider
9691,5,2007-08-01,PV,dispersao
9692,90,2007-08-01,PV,governismo
9693,87,2007-08-01,PV,rice
9694,21,2007-08-01,PSB,num_deputados
9695,97,2007-08-01,PSB,fidelidade_lider
9696,4,2007-08-01,PSB,dispersao
9697,91,2007-08-01,PSB,governismo
9698,88,2007-08-01,PSB,rice
9699,10,2007-08-01,PPS,num_deputados
9700,94,2007-08-01,PPS,fidelidade_lider
9701,6,2007-08-01,PPS,dispersao
9702,50,2007-08-01,PPS,governismo
9703,84,2007-08-01,PPS,rice
9704,37,2007-08-01,DEM,num_deputados
9705,94,2007-08-01,DEM,fidelidade_lider
9706,6,2007-08-01,DEM,dispersao
9707,56,2007-08-01,DEM,governismo
9708,85,2007-08-01,DEM,rice
9709,1,2007-08-01,PTC,num_deputados
9710,91,2007-08-01,PTC,fidelidade_lider
9711,2,2007-08-01,PTC,dispersao
9712,90,2007-08-01,PTC,governismo
9713,27,2007-08-01,PTC,rice
9714,63,2007-08-01,PT,num_deputados
9715,99,2007-08-01,PT,fidelidade_lider
9716,1,2007-08-01,PT,dispersao
9717,99,2007-08-01,PT,governismo
9718,98,2007-08-01,PT,rice
9719,1,2007-08-01,PTdoB,num_deputados
9720,0,2007-08-01,PTdoB,dispersao
9721,93,2007-08-01,PTdoB,governismo
9722,0,2007-08-01,PTdoB,rice
9723,3,2007-08-01,PAN,num_deputados
9724,100,2007-08-01,PAN,fidelidade_lider
9725,2,2007-08-01,PAN,dispersao
9726,94,2007-08-01,PAN,governismo
9727,92,2007-08-01,PAN,rice
9728,18,2007-08-01,PDT,num_deputados
9729,97,2007-08-01,PDT,fidelidade_lider
9730,3,2007-08-01,PDT,dispersao
9731,94,2007-08-01,PDT,governismo
9732,92,2007-08-01,PDT,rice
9733,17,2007-08-01,PTB,num_deputados
9734,94,2007-08-01,PTB,fidelidade_lider
9735,5,2007-08-01,PTB,dispersao
9736,94,2007-08-01,PTB,governismo
9737,89,2007-08-01,PTB,rice
9738,29,2007-08-01,PR,num_deputados
9739,98,2007-08-01,PR,fidelidade_lider
9740,2,2007-08-01,PR,dispersao
9741,91,2007-08-01,PR,governismo
9742,94,2007-08-01,PR,rice
9743,65,2007-08-01,PMDB,num_deputados
9744,96,2007-08-01,PMDB,fidelidade_lider
9745,4,2007-08-01,PMDB,dispersao
9746,90,2007-08-01,PMDB,governismo
9747,91,2007-08-01,PMDB,rice
9748,3,2007-08-01,PMN,num_deputados
9749,92,2007-08-01,PMN,fidelidade_lider
9750,3,2007-08-01,PMN,dispersao
9751,95,2007-08-01,PMN,governismo
9752,89,2007-08-01,PMN,rice
9753,29,2007-08-01,PP,num_deputados
9754,96,2007-08-01,PP,fidelidade_lider
9755,4,2007-08-01,PP,dispersao
9756,92,2007-08-01,PP,governismo
9757,89,2007-08-01,PP,rice
9758,40,2007-08-01,PSDB,num_deputados
9759,96,2007-08-01,PSDB,fidelidade_lider
9760,3,2007-08-01,PSDB,dispersao
9761,49,2007-08-01,PSDB,governismo
9762,91,2007-08-01,PSDB,rice
9763,2,2007-08-01,PHS,num_deputados
9764,94,2007-08-01,PHS,fidelidade_lider
9765,2,2007-08-01,PHS,dispersao
9766,94,2007-08-01,PHS,governismo
9767,42,2007-08-01,PHS,rice
9768,5,2014-04-01,PRB,num_deputados
9769,99,2014-04-01,PRB,fidelidade_lider
9770,1,2014-04-01,PRB,dispersao
9771,85,2014-04-01,PRB,governismo
9772,91,2014-04-01,PRB,rice
9773,8,2014-04-01,PSC,num_deputados
9774,98,2014-04-01,PSC,fidelidade_lider
9775,3,2014-04-01,PSC,dispersao
9776,74,2014-04-01,PSC,governismo
9777,88,2014-04-01,PSC,rice
9778,3,2014-04-01,PSOL,num_deputados
9779,100,2014-04-01,PSOL,fidelidade_lider
9780,0,2014-04-01,PSOL,dispersao
9781,71,2014-04-01,PSOL,governismo
9782,94,2014-04-01,PSOL,rice
9783,11,2014-04-01,PCdoB,num_deputados
9784,100,2014-04-01,PCdoB,fidelidade_lider
9785,1,2014-04-01,PCdoB,dispersao
9786,89,2014-04-01,PCdoB,governismo
9787,97,2014-04-01,PCdoB,rice
9788,6,2014-04-01,PV,num_deputados
9789,96,2014-04-01,PV,fidelidade_lider
9790,4,2014-04-01,PV,dispersao
9791,78,2014-04-01,PV,governismo
9792,88,2014-04-01,PV,rice
9793,18,2014-04-01,PSB,num_deputados
9794,98,2014-04-01,PSB,fidelidade_lider
9795,3,2014-04-01,PSB,dispersao
9796,72,2014-04-01,PSB,governismo
9797,93,2014-04-01,PSB,rice
9798,5,2014-04-01,PPS,num_deputados
9799,95,2014-04-01,PPS,fidelidade_lider
9800,5,2014-04-01,PPS,dispersao
9801,67,2014-04-01,PPS,governismo
9802,87,2014-04-01,PPS,rice
9803,18,2014-04-01,DEM,num_deputados
9804,98,2014-04-01,DEM,fidelidade_lider
9805,2,2014-04-01,DEM,dispersao
9806,65,2014-04-01,DEM,governismo
9807,96,2014-04-01,DEM,rice
9808,60,2014-04-01,PT,num_deputados
9809,99,2014-04-01,PT,fidelidade_lider
9810,3,2014-04-01,PT,dispersao
9811,93,2014-04-01,PT,governismo
9812,92,2014-04-01,PT,rice
9813,14,2014-04-01,SDD,num_deputados
9814,93,2014-04-01,SDD,fidelidade_lider
9815,6,2014-04-01,SDD,dispersao
9816,72,2014-04-01,SDD,governismo
9817,84,2014-04-01,SDD,rice
9818,26,2014-04-01,PSD,num_deputados
9819,97,2014-04-01,PSD,fidelidade_lider
9820,5,2014-04-01,PSD,dispersao
9821,75,2014-04-01,PSD,governismo
9822,86,2014-04-01,PSD,rice
9823,2,2014-04-01,PTdoB,num_deputados
9824,96,2014-04-01,PTdoB,fidelidade_lider
9825,2,2014-04-01,PTdoB,dispersao
9826,74,2014-04-01,PTdoB,governismo
9827,58,2014-04-01,PTdoB,rice
9828,12,2014-04-01,PROS,num_deputados
9829,94,2014-04-01,PROS,fidelidade_lider
9830,6,2014-04-01,PROS,dispersao
9831,82,2014-04-01,PROS,governismo
9832,82,2014-04-01,PROS,rice
9833,1,2014-04-01,PSDC,num_deputados
9834,100,2014-04-01,PSDC,fidelidade_lider
9835,0,2014-04-01,PSDC,dispersao
9836,89,2014-04-01,PSDC,governismo
9837,0,2014-04-01,PSDC,rice
9838,1,2014-04-01,PEN,num_deputados
9839,0,2014-04-01,PEN,dispersao
9840,100,2014-04-01,PEN,governismo
9841,0,2014-04-01,PEN,rice
9842,14,2014-04-01,PDT,num_deputados
9843,94,2014-04-01,PDT,fidelidade_lider
9844,6,2014-04-01,PDT,dispersao
9845,76,2014-04-01,PDT,governismo
9846,83,2014-04-01,PDT,rice
9847,11,2014-04-01,PTB,num_deputados
9848,97,2014-04-01,PTB,fidelidade_lider
9849,4,2014-04-01,PTB,dispersao
9850,75,2014-04-01,PTB,governismo
9851,88,2014-04-01,PTB,rice
9852,20,2014-04-01,PR,num_deputados
9853,98,2014-04-01,PR,fidelidade_lider
9854,3,2014-04-01,PR,dispersao
9855,81,2014-04-01,PR,governismo
9856,93,2014-04-01,PR,rice
9857,48,2014-04-01,PMDB,num_deputados
9858,97,2014-04-01,PMDB,fidelidade_lider
9859,3,2014-04-01,PMDB,dispersao
9860,81,2014-04-01,PMDB,governismo
9861,91,2014-04-01,PMDB,rice
9862,2,2014-04-01,PMN,num_deputados
9863,41,2014-04-01,PMN,fidelidade_lider
9864,5,2014-04-01,PMN,dispersao
9865,74,2014-04-01,PMN,governismo
9866,72,2014-04-01,PMN,rice
9867,24,2014-04-01,PP,num_deputados
9868,96,2014-04-01,PP,fidelidade_lider
9869,6,2014-04-01,PP,dispersao
9870,80,2014-04-01,PP,governismo
9871,84,2014-04-01,PP,rice
9872,29,2014-04-01,PSDB,num_deputados
9873,95,2014-04-01,PSDB,fidelidade_lider
9874,4,2014-04-01,PSDB,dispersao
9875,67,2014-04-01,PSDB,governismo
9876,88,2014-04-01,PSDB,rice
9877,2,2014-04-01,PRP,num_deputados
9878,100,2014-04-01,PRP,fidelidade_lider
9879,1,2014-04-01,PRP,dispersao
9880,79,2014-04-01,PRP,governismo
9881,61,2014-04-01,PRP,rice
9882,1,2014-04-01,PHS,num_deputados
9883,100,2014-04-01,PHS,fidelidade_lider
9884,0,2014-04-01,PHS,dispersao
9885,100,2014-04-01,PHS,governismo
9886,0,2014-04-01,PHS,rice
9887,4,2005-03-01,PSC,num_deputados
9888,100,2005-03-01,PSC,fidelidade_lider
9889,0,2005-03-01,PSC,dispersao
9890,100,2005-03-01,PSC,governismo
9891,90,2005-03-01,PSC,rice
9892,1,2005-03-01,PSL,num_deputados
9893,100,2005-03-01,PSL,fidelidade_lider
9894,0,2005-03-01,PSL,dispersao
9895,94,2005-03-01,PSL,governismo
9896,0,2005-03-01,PSL,rice
9897,7,2005-03-01,PCdoB,num_deputados
9898,91,2005-03-01,PCdoB,fidelidade_lider
9899,0,2005-03-01,PCdoB,dispersao
9900,79,2005-03-01,PCdoB,governismo
9901,94,2005-03-01,PCdoB,rice
9902,4,2005-03-01,PV,num_deputados
9903,90,2005-03-01,PV,fidelidade_lider
9904,5,2005-03-01,PV,dispersao
9905,74,2005-03-01,PV,governismo
9906,82,2005-03-01,PV,rice
9907,29,2005-03-01,PL,num_deputados
9908,96,2005-03-01,PL,fidelidade_lider
9909,4,2005-03-01,PL,dispersao
9910,88,2005-03-01,PL,governismo
9911,88,2005-03-01,PL,rice
9912,11,2005-03-01,PSB,num_deputados
9913,92,2005-03-01,PSB,fidelidade_lider
9914,4,2005-03-01,PSB,dispersao
9915,90,2005-03-01,PSB,governismo
9916,88,2005-03-01,PSB,rice
9917,15,2005-03-01,PPS,num_deputados
9918,97,2005-03-01,PPS,fidelidade_lider
9919,4,2005-03-01,PPS,dispersao
9920,86,2005-03-01,PPS,governismo
9921,91,2005-03-01,PPS,rice
9922,38,2005-03-01,DEM,num_deputados
9923,96,2005-03-01,DEM,fidelidade_lider
9924,3,2005-03-01,DEM,dispersao
9925,68,2005-03-01,DEM,governismo
9926,90,2005-03-01,DEM,rice
9927,66,2005-03-01,PT,num_deputados
9928,82,2005-03-01,PT,fidelidade_lider
9929,6,2005-03-01,PT,dispersao
9930,89,2005-03-01,PT,governismo
9931,84,2005-03-01,PT,rice
9932,2,2005-03-01,PRONA,num_deputados
9933,0,2005-03-01,PRONA,dispersao
9934,43,2005-03-01,PRONA,governismo
9935,63,2005-03-01,PRONA,rice
9936,8,2005-03-01,PDT,num_deputados
9937,89,2005-03-01,PDT,fidelidade_lider
9938,5,2005-03-01,PDT,dispersao
9939,82,2005-03-01,PDT,governismo
9940,86,2005-03-01,PDT,rice
9941,32,2005-03-01,PTB,num_deputados
9942,91,2005-03-01,PTB,fidelidade_lider
9943,8,2005-03-01,PTB,dispersao
9944,82,2005-03-01,PTB,governismo
9945,79,2005-03-01,PTB,rice
9946,52,2005-03-01,PMDB,num_deputados
9947,86,2005-03-01,PMDB,fidelidade_lider
9948,8,2005-03-01,PMDB,dispersao
9949,81,2005-03-01,PMDB,governismo
9950,77,2005-03-01,PMDB,rice
9951,33,2005-03-01,PP,num_deputados
9952,92,2005-03-01,PP,fidelidade_lider
9953,6,2005-03-01,PP,dispersao
9954,86,2005-03-01,PP,governismo
9955,86,2005-03-01,PP,rice
9956,32,2005-03-01,PSDB,num_deputados
9957,93,2005-03-01,PSDB,fidelidade_lider
9958,5,2005-03-01,PSDB,dispersao
9959,68,2005-03-01,PSDB,governismo
9960,87,2005-03-01,PSDB,rice
9961,5,2004-05-01,PSC,num_deputados
9962,98,2004-05-01,PSC,fidelidade_lider
9963,1,2004-05-01,PSC,dispersao
9964,99,2004-05-01,PSC,governismo
9965,97,2004-05-01,PSC,rice
9966,1,2004-05-01,PSL,num_deputados
9967,100,2004-05-01,PSL,fidelidade_lider
9968,0,2004-05-01,PSL,dispersao
9969,100,2004-05-01,PSL,governismo
9970,0,2004-05-01,PSL,rice
9971,7,2004-05-01,PCdoB,num_deputados
9972,100,2004-05-01,PCdoB,fidelidade_lider
9973,0,2004-05-01,PCdoB,dispersao
9974,98,2004-05-01,PCdoB,governismo
9975,99,2004-05-01,PCdoB,rice
9976,4,2004-05-01,PV,num_deputados
9977,87,2004-05-01,PV,fidelidade_lider
9978,9,2004-05-01,PV,dispersao
9979,81,2004-05-01,PV,governismo
9980,69,2004-05-01,PV,rice
9981,26,2004-05-01,PL,num_deputados
9982,98,2004-05-01,PL,fidelidade_lider
9983,2,2004-05-01,PL,dispersao
9984,98,2004-05-01,PL,governismo
9985,95,2004-05-01,PL,rice
9986,13,2004-05-01,PSB,num_deputados
9987,97,2004-05-01,PSB,fidelidade_lider
9988,1,2004-05-01,PSB,dispersao
9989,99,2004-05-01,PSB,governismo
9990,96,2004-05-01,PSB,rice
9991,15,2004-05-01,PPS,num_deputados
9992,97,2004-05-01,PPS,fidelidade_lider
9993,2,2004-05-01,PPS,dispersao
9994,95,2004-05-01,PPS,governismo
9995,96,2004-05-01,PPS,rice
9996,34,2004-05-01,DEM,num_deputados
9997,95,2004-05-01,DEM,fidelidade_lider
9998,7,2004-05-01,DEM,dispersao
9999,67,2004-05-01,DEM,governismo
10000,81,2004-05-01,DEM,rice
10001,65,2004-05-01,PT,num_deputados
10002,98,2004-05-01,PT,fidelidade_lider
10003,1,2004-05-01,PT,dispersao
10004,98,2004-05-01,PT,governismo
10005,98,2004-05-01,PT,rice
10006,2,2004-05-01,PRONA,num_deputados
10007,1,2004-05-01,PRONA,dispersao
10008,51,2004-05-01,PRONA,governismo
10009,68,2004-05-01,PRONA,rice
10010,8,2004-05-01,PDT,num_deputados
10011,94,2004-05-01,PDT,fidelidade_lider
10012,3,2004-05-01,PDT,dispersao
10013,92,2004-05-01,PDT,governismo
10014,89,2004-05-01,PDT,rice
10015,34,2004-05-01,PTB,num_deputados
10016,93,2004-05-01,PTB,fidelidade_lider
10017,6,2004-05-01,PTB,dispersao
10018,93,2004-05-01,PTB,governismo
10019,86,2004-05-01,PTB,rice
10020,50,2004-05-01,PMDB,num_deputados
10021,90,2004-05-01,PMDB,fidelidade_lider
10022,5,2004-05-01,PMDB,dispersao
10023,93,2004-05-01,PMDB,governismo
10024,86,2004-05-01,PMDB,rice
10025,31,2004-05-01,PP,num_deputados
10026,91,2004-05-01,PP,fidelidade_lider
10027,6,2004-05-01,PP,dispersao
10028,92,2004-05-01,PP,governismo
10029,83,2004-05-01,PP,rice
10030,27,2004-05-01,PSDB,num_deputados
10031,96,2004-05-01,PSDB,fidelidade_lider
10032,6,2004-05-01,PSDB,dispersao
10033,62,2004-05-01,PSDB,governismo
10034,84,2004-05-01,PSDB,rice
10035,3,2008-04-01,PRB,num_deputados
10036,98,2008-04-01,PRB,fidelidade_lider
10037,1,2008-04-01,PRB,dispersao
10038,98,2008-04-01,PRB,governismo
10039,89,2008-04-01,PRB,rice
10040,8,2008-04-01,PSC,num_deputados
