,dado,data,partido,variavel
10693,4,2012-03-01,PP,dispersao
10694,14,2012-03-01,PTB,num_deputados
10695,91,2012-03-01,PTB,governismo
10696,86,2012-03-01,PTB,rice
10697,95,2012-03-01,PTB,fidelidade_lider
10698,5,2012-03-01,PTB,dispersao
10699,23,2012-03-01,PSB,num_deputados
10700,91,2012-03-01,PSB,governismo
10701,88,2012-03-01,PSB,rice
10702,95,2012-03-01,PSB,fidelidade_lider
10703,4,2012-03-01,PSB,dispersao
10704,10,2012-03-01,PCdoB,num_deputados
10705,95,2012-03-01,PCdoB,governismo
10706,97,2012-03-01,PCdoB,rice
10707,99,2012-03-01,PCdoB,fidelidade_lider
10708,1,2012-03-01,PCdoB,dispersao
10709,26,2012-03-01,PR,num_deputados
10710,84,2012-03-01,PR,governismo
10711,81,2012-03-01,PR,rice
10712,90,2012-03-01,PR,fidelidade_lider
10713,7,2012-03-01,PR,dispersao
10714,5,2006-01-01,PV,num_deputados
10715,71,2006-01-01,PV,governismo
10716,82,2006-01-01,PV,rice
10717,95,2006-01-01,PV,fidelidade_lider
10718,5,2006-01-01,PV,dispersao
10719,14,2006-01-01,PDT,num_deputados
10720,81,2006-01-01,PDT,governismo
10721,94,2006-01-01,PDT,rice
10722,99,2006-01-01,PDT,fidelidade_lider
10723,2,2006-01-01,PDT,dispersao
10724,64,2006-01-01,PT,num_deputados
10725,92,2006-01-01,PT,governismo
10726,95,2006-01-01,PT,rice
10727,98,2006-01-01,PT,fidelidade_lider
10728,2,2006-01-01,PT,dispersao
10729,5,2006-01-01,PSOL,num_deputados
10730,73,2006-01-01,PSOL,governismo
10731,94,2006-01-01,PSOL,rice
10732,93,2006-01-01,PSOL,fidelidade_lider
10733,1,2006-01-01,PSOL,dispersao
10734,2,2006-01-01,PMR,num_deputados
10735,84,2006-01-01,PMR,governismo
10736,50,2006-01-01,PMR,rice
10737,0,2006-01-01,PMR,dispersao
10738,54,2006-01-01,PMDB,num_deputados
10739,85,2006-01-01,PMDB,governismo
10740,81,2006-01-01,PMDB,rice
10741,90,2006-01-01,PMDB,fidelidade_lider
10742,7,2006-01-01,PMDB,dispersao
10743,35,2006-01-01,PSDB,num_deputados
10744,68,2006-01-01,PSDB,governismo
10745,87,2006-01-01,PSDB,rice
10746,97,2006-01-01,PSDB,fidelidade_lider
10747,4,2006-01-01,PSDB,dispersao
10748,11,2006-01-01,PPS,num_deputados
10749,77,2006-01-01,PPS,governismo
10750,92,2006-01-01,PPS,rice
10751,98,2006-01-01,PPS,fidelidade_lider
10752,3,2006-01-01,PPS,dispersao
10753,39,2006-01-01,DEM,num_deputados
10754,64,2006-01-01,DEM,governismo
10755,88,2006-01-01,DEM,rice
10756,96,2006-01-01,DEM,fidelidade_lider
10757,5,2006-01-01,DEM,dispersao
10758,1,2006-01-01,PRP,num_deputados
10759,67,2006-01-01,PRP,governismo
10760,0,2006-01-01,PRP,rice
10761,0,2006-01-01,PRP,dispersao
10762,4,2006-01-01,PSC,num_deputados
10763,86,2006-01-01,PSC,governismo
10764,81,2006-01-01,PSC,rice
10765,92,2006-01-01,PSC,fidelidade_lider
10766,5,2006-01-01,PSC,dispersao
10767,1,2006-01-01,PTC,num_deputados
10768,83,2006-01-01,PTC,governismo
10769,0,2006-01-01,PTC,rice
10770,0,2006-01-01,PTC,dispersao
10771,36,2006-01-01,PP,num_deputados
10772,84,2006-01-01,PP,governismo
10773,86,2006-01-01,PP,rice
10774,95,2006-01-01,PP,fidelidade_lider
10775,5,2006-01-01,PP,dispersao
10776,30,2006-01-01,PTB,num_deputados
10777,88,2006-01-01,PTB,governismo
10778,85,2006-01-01,PTB,rice
10779,92,2006-01-01,PTB,fidelidade_lider
10780,5,2006-01-01,PTB,dispersao
10781,20,2006-01-01,PSB,num_deputados
10782,89,2006-01-01,PSB,governismo
10783,87,2006-01-01,PSB,rice
10784,98,2006-01-01,PSB,fidelidade_lider
10785,5,2006-01-01,PSB,dispersao
10786,8,2006-01-01,PCdoB,num_deputados
10787,94,2006-01-01,PCdoB,governismo
10788,97,2006-01-01,PCdoB,rice
10789,99,2006-01-01,PCdoB,fidelidade_lider
10790,1,2006-01-01,PCdoB,dispersao
10791,2,2006-01-01,PRONA,num_deputados
10792,77,2006-01-01,PRONA,governismo
10793,67,2006-01-01,PRONA,rice
10794,1,2006-01-01,PRONA,dispersao
10795,27,2006-01-01,PL,num_deputados
10796,92,2006-01-01,PL,governismo
10797,94,2006-01-01,PL,rice
10798,100,2006-01-01,PL,fidelidade_lider
10799,2,2006-01-01,PL,dispersao
10800,5,2006-08-01,PV,num_deputados
10801,59,2006-08-01,PV,governismo
10802,89,2006-08-01,PV,rice
10803,98,2006-08-01,PV,fidelidade_lider
10804,3,2006-08-01,PV,dispersao
10805,2,2006-08-01,PRB,num_deputados
10806,50,2006-08-01,PRB,governismo
10807,50,2006-08-01,PRB,rice
10808,0,2006-08-01,PRB,dispersao
10809,13,2006-08-01,PDT,num_deputados
10810,61,2006-08-01,PDT,governismo
10811,86,2006-08-01,PDT,rice
10812,96,2006-08-01,PDT,fidelidade_lider
10813,4,2006-08-01,PDT,dispersao
10814,61,2006-08-01,PT,num_deputados
10815,98,2006-08-01,PT,governismo
10816,95,2006-08-01,PT,rice
10817,97,2006-08-01,PT,fidelidade_lider
10818,2,2006-08-01,PT,dispersao
10819,5,2006-08-01,PSOL,num_deputados
10820,68,2006-08-01,PSOL,governismo
10821,94,2006-08-01,PSOL,rice
10822,100,2006-08-01,PSOL,fidelidade_lider
10823,2,2006-08-01,PSOL,dispersao
10824,2,2006-08-01,PMR,num_deputados
10825,80,2006-08-01,PMR,governismo
10826,46,2006-08-01,PMR,rice
10827,5,2006-08-01,PMR,dispersao
10828,51,2006-08-01,PMDB,num_deputados
10829,80,2006-08-01,PMDB,governismo
10830,70,2006-08-01,PMDB,rice
10831,84,2006-08-01,PMDB,fidelidade_lider
10832,11,2006-08-01,PMDB,dispersao
10833,32,2006-08-01,PSDB,num_deputados
10834,28,2006-08-01,PSDB,governismo
10835,97,2006-08-01,PSDB,rice
10836,100,2006-08-01,PSDB,fidelidade_lider
10837,1,2006-08-01,PSDB,dispersao
10838,10,2006-08-01,PPS,num_deputados
10839,59,2006-08-01,PPS,governismo
10840,94,2006-08-01,PPS,rice
10841,97,2006-08-01,PPS,fidelidade_lider
10842,2,2006-08-01,PPS,dispersao
10843,38,2006-08-01,DEM,num_deputados
10844,30,2006-08-01,DEM,governismo
10845,93,2006-08-01,DEM,rice
10846,96,2006-08-01,DEM,fidelidade_lider
10847,3,2006-08-01,DEM,dispersao
10848,4,2006-08-01,PSC,num_deputados
10849,86,2006-08-01,PSC,governismo
10850,81,2006-08-01,PSC,rice
10851,85,2006-08-01,PSC,fidelidade_lider
10852,6,2006-08-01,PSC,dispersao
10853,1,2006-08-01,PTC,num_deputados
10854,100,2006-08-01,PTC,governismo
10855,0,2006-08-01,PTC,rice
10856,0,2006-08-01,PTC,dispersao
10857,30,2006-08-01,PP,num_deputados
10858,79,2006-08-01,PP,governismo
10859,72,2006-08-01,PP,rice
10860,82,2006-08-01,PP,fidelidade_lider
10861,10,2006-08-01,PP,dispersao
10862,27,2006-08-01,PTB,num_deputados
10863,82,2006-08-01,PTB,governismo
10864,83,2006-08-01,PTB,rice
10865,89,2006-08-01,PTB,fidelidade_lider
10866,6,2006-08-01,PTB,dispersao
10867,19,2006-08-01,PSB,num_deputados
10868,88,2006-08-01,PSB,governismo
10869,77,2006-08-01,PSB,rice
10870,83,2006-08-01,PSB,fidelidade_lider
10871,8,2006-08-01,PSB,dispersao
10872,8,2006-08-01,PCdoB,num_deputados
10873,88,2006-08-01,PCdoB,governismo
10874,100,2006-08-01,PCdoB,rice
10875,100,2006-08-01,PCdoB,fidelidade_lider
10876,0,2006-08-01,PCdoB,dispersao
10877,1,2006-08-01,PRONA,num_deputados
10878,20,2006-08-01,PRONA,governismo
10879,40,2006-08-01,PRONA,rice
10880,0,2006-08-01,PRONA,dispersao
10881,23,2006-08-01,PL,num_deputados
10882,89,2006-08-01,PL,governismo
10883,87,2006-08-01,PL,rice
10884,96,2006-08-01,PL,fidelidade_lider
10885,5,2006-08-01,PL,dispersao
10886,4,2006-07-01,PV,num_deputados
10887,65,2006-07-01,PV,governismo
10888,88,2006-07-01,PV,rice
10889,97,2006-07-01,PV,fidelidade_lider
10890,4,2006-07-01,PV,dispersao
10891,2,2006-07-01,PRB,num_deputados
10892,50,2006-07-01,PRB,governismo
10893,50,2006-07-01,PRB,rice
10894,0,2006-07-01,PRB,dispersao
10895,15,2006-07-01,PDT,num_deputados
10896,67,2006-07-01,PDT,governismo
10897,89,2006-07-01,PDT,rice
10898,97,2006-07-01,PDT,fidelidade_lider
10899,4,2006-07-01,PDT,dispersao
10900,62,2006-07-01,PT,num_deputados
10901,98,2006-07-01,PT,governismo
10902,96,2006-07-01,PT,rice
10903,98,2006-07-01,PT,fidelidade_lider
10904,2,2006-07-01,PT,dispersao
10905,6,2006-07-01,PSOL,num_deputados
10906,66,2006-07-01,PSOL,governismo
10907,93,2006-07-01,PSOL,rice
10908,98,2006-07-01,PSOL,fidelidade_lider
10909,3,2006-07-01,PSOL,dispersao
10910,2,2006-07-01,PMR,num_deputados
10911,84,2006-07-01,PMR,governismo
10912,48,2006-07-01,PMR,rice
10913,3,2006-07-01,PMR,dispersao
10914,53,2006-07-01,PMDB,num_deputados
10915,83,2006-07-01,PMDB,governismo
10916,77,2006-07-01,PMDB,rice
10917,88,2006-07-01,PMDB,fidelidade_lider
10918,9,2006-07-01,PMDB,dispersao
10919,35,2006-07-01,PSDB,num_deputados
10920,47,2006-07-01,PSDB,governismo
10921,95,2006-07-01,PSDB,rice
10922,99,2006-07-01,PSDB,fidelidade_lider
10923,2,2006-07-01,PSDB,dispersao
10924,11,2006-07-01,PPS,num_deputados
10925,66,2006-07-01,PPS,governismo
10926,95,2006-07-01,PPS,rice
10927,99,2006-07-01,PPS,fidelidade_lider
10928,2,2006-07-01,PPS,dispersao
10929,39,2006-07-01,DEM,num_deputados
10930,48,2006-07-01,DEM,governismo
10931,94,2006-07-01,DEM,rice
10932,97,2006-07-01,DEM,fidelidade_lider
10933,2,2006-07-01,DEM,dispersao
10934,4,2006-07-01,PSC,num_deputados
10935,86,2006-07-01,PSC,governismo
10936,84,2006-07-01,PSC,rice
10937,85,2006-07-01,PSC,fidelidade_lider
10938,5,2006-07-01,PSC,dispersao
10939,1,2006-07-01,PTC,num_deputados
10940,88,2006-07-01,PTC,governismo
10941,0,2006-07-01,PTC,rice
10942,0,2006-07-01,PTC,dispersao
10943,33,2006-07-01,PP,num_deputados
10944,83,2006-07-01,PP,governismo
10945,76,2006-07-01,PP,rice
10946,87,2006-07-01,PP,fidelidade_lider
10947,9,2006-07-01,PP,dispersao
10948,28,2006-07-01,PTB,num_deputados
10949,88,2006-07-01,PTB,governismo
10950,86,2006-07-01,PTB,rice
10951,94,2006-07-01,PTB,fidelidade_lider
10952,5,2006-07-01,PTB,dispersao
10953,20,2006-07-01,PSB,num_deputados
10954,91,2006-07-01,PSB,governismo
10955,82,2006-07-01,PSB,rice
10956,89,2006-07-01,PSB,fidelidade_lider
10957,6,2006-07-01,PSB,dispersao
10958,8,2006-07-01,PCdoB,num_deputados
10959,89,2006-07-01,PCdoB,governismo
10960,100,2006-07-01,PCdoB,rice
10961,100,2006-07-01,PCdoB,fidelidade_lider
10962,0,2006-07-01,PCdoB,dispersao
10963,2,2006-07-01,PRONA,num_deputados
10964,47,2006-07-01,PRONA,governismo
10965,54,2006-07-01,PRONA,rice
10966,0,2006-07-01,PRONA,dispersao
10967,25,2006-07-01,PL,num_deputados
10968,92,2006-07-01,PL,governismo
10969,90,2006-07-01,PL,rice
10970,96,2006-07-01,PL,fidelidade_lider
10971,4,2006-07-01,PL,dispersao
10972,12,2003-03-01,PDT,num_deputados
10973,93,2003-03-01,PDT,governismo
10974,86,2003-03-01,PDT,rice
10975,87,2003-03-01,PDT,fidelidade_lider
10976,6,2003-03-01,PDT,dispersao
10977,78,2003-03-01,PT,num_deputados
10978,100,2003-03-01,PT,governismo
10979,99,2003-03-01,PT,rice
10980,100,2003-03-01,PT,fidelidade_lider
10981,0,2003-03-01,PT,dispersao
10982,48,2003-03-01,PMDB,num_deputados
10983,96,2003-03-01,PMDB,governismo
10984,91,2003-03-01,PMDB,rice
10985,99,2003-03-01,PMDB,fidelidade_lider
10986,4,2003-03-01,PMDB,dispersao
10987,47,2003-03-01,PSDB,num_deputados
10988,49,2003-03-01,PSDB,governismo
10989,73,2003-03-01,PSDB,rice
10990,86,2003-03-01,PSDB,fidelidade_lider
10991,11,2003-03-01,PSDB,dispersao
10992,18,2003-03-01,PPS,num_deputados
10993,100,2003-03-01,PPS,governismo
10994,100,2003-03-01,PPS,rice
10995,100,2003-03-01,PPS,fidelidade_lider
10996,0,2003-03-01,PPS,dispersao
10997,31,2003-03-01,PPB,num_deputados
10998,59,2003-03-01,PPB,governismo
10999,76,2003-03-01,PPB,rice
11000,80,2003-03-01,PPB,fidelidade_lider
11001,10,2003-03-01,PPB,dispersao
11002,60,2003-03-01,DEM,num_deputados
11003,43,2003-03-01,DEM,governismo
11004,75,2003-03-01,DEM,rice
11005,88,2003-03-01,DEM,fidelidade_lider
11006,10,2003-03-01,DEM,dispersao
11007,1,2003-03-01,PST,num_deputados
11008,100,2003-03-01,PST,governismo
11009,0,2003-03-01,PST,rice
11010,0,2003-03-01,PST,dispersao
11011,34,2003-03-01,PTB,num_deputados
11012,100,2003-03-01,PTB,governismo
11013,100,2003-03-01,PTB,rice
11014,100,2003-03-01,PTB,fidelidade_lider
11015,0,2003-03-01,PTB,dispersao
11016,20,2003-03-01,PSB,num_deputados
11017,98,2003-03-01,PSB,governismo
11018,96,2003-03-01,PSB,rice
11019,97,2003-03-01,PSB,fidelidade_lider
11020,2,2003-03-01,PSB,dispersao
11021,10,2003-03-01,PCdoB,num_deputados
11022,100,2003-03-01,PCdoB,governismo
11023,100,2003-03-01,PCdoB,rice
11024,100,2003-03-01,PCdoB,fidelidade_lider
11025,0,2003-03-01,PCdoB,dispersao
11026,5,2003-03-01,PRONA,num_deputados
11027,33,2003-03-01,PRONA,governismo
11028,83,2003-03-01,PRONA,rice
11029,6,2003-03-01,PRONA,dispersao
11030,26,2003-03-01,PL,num_deputados
11031,96,2003-03-01,PL,governismo
11032,91,2003-03-01,PL,rice
11033,94,2003-03-01,PL,fidelidade_lider
11034,4,2003-03-01,PL,dispersao
11035,2,2013-03-01,PTdoB,num_deputados
11036,60,2013-03-01,PTdoB,governismo
11037,58,2013-03-01,PTdoB,rice
11038,100,2013-03-01,PTdoB,fidelidade_lider
11039,2,2013-03-01,PTdoB,dispersao
11040,7,2013-03-01,PV,num_deputados
11041,60,2013-03-01,PV,governismo
11042,61,2013-03-01,PV,rice
11043,78,2013-03-01,PV,fidelidade_lider
11044,12,2013-03-01,PV,dispersao
11045,2,2013-03-01,PMN,num_deputados
11046,42,2013-03-01,PMN,governismo
11047,53,2013-03-01,PMN,rice
11048,21,2013-03-01,PMN,fidelidade_lider
11049,4,2013-03-01,PMN,dispersao
11050,7,2013-03-01,PRB,num_deputados
11051,69,2013-03-01,PRB,governismo
11052,87,2013-03-01,PRB,rice
11053,97,2013-03-01,PRB,fidelidade_lider
11054,5,2013-03-01,PRB,dispersao
11055,18,2013-03-01,PDT,num_deputados
11056,72,2013-03-01,PDT,governismo
11057,78,2013-03-01,PDT,rice
11058,90,2013-03-01,PDT,fidelidade_lider
11059,9,2013-03-01,PDT,dispersao
11060,59,2013-03-01,PT,num_deputados
11061,96,2013-03-01,PT,governismo
11062,95,2013-03-01,PT,rice
11063,97,2013-03-01,PT,fidelidade_lider
11064,2,2013-03-01,PT,dispersao
11065,2,2013-03-01,PSOL,num_deputados
11066,54,2013-03-01,PSOL,governismo
11067,82,2013-03-01,PSOL,rice
11068,97,2013-03-01,PSOL,fidelidade_lider
11069,1,2013-03-01,PSOL,dispersao
11070,1,2013-03-01,PHS,num_deputados
11071,64,2013-03-01,PHS,governismo
11072,0,2013-03-01,PHS,rice
11073,92,2013-03-01,PHS,fidelidade_lider
11074,0,2013-03-01,PHS,dispersao
11075,51,2013-03-01,PMDB,num_deputados
11076,78,2013-03-01,PMDB,governismo
11077,83,2013-03-01,PMDB,rice
11078,95,2013-03-01,PMDB,fidelidade_lider
11079,6,2013-03-01,PMDB,dispersao
11080,33,2013-03-01,PSD,num_deputados
11081,48,2013-03-01,PSD,governismo
11082,85,2013-03-01,PSD,rice
11083,96,2013-03-01,PSD,fidelidade_lider
11084,5,2013-03-01,PSD,dispersao
11085,31,2013-03-01,PSDB,num_deputados
11086,38,2013-03-01,PSDB,governismo
11087,88,2013-03-01,PSDB,rice
11088,97,2013-03-01,PSDB,fidelidade_lider
11089,4,2013-03-01,PSDB,dispersao
11090,7,2013-03-01,PPS,num_deputados
11091,36,2013-03-01,PPS,governismo
11092,81,2013-03-01,PPS,rice
11093,96,2013-03-01,PPS,fidelidade_lider
11094,6,2013-03-01,PPS,dispersao
11095,1,2013-03-01,PRTB,num_deputados
11096,57,2013-03-01,PRTB,governismo
11097,0,2013-03-01,PRTB,rice
11098,64,2013-03-01,PRTB,fidelidade_lider
11099,0,2013-03-01,PRTB,dispersao
11100,1,2013-03-01,PSL,num_deputados
11101,78,2013-03-01,PSL,governismo
11102,0,2013-03-01,PSL,rice
11103,87,2013-03-01,PSL,fidelidade_lider
11104,0,2013-03-01,PSL,dispersao
11105,18,2013-03-01,DEM,num_deputados
11106,43,2013-03-01,DEM,governismo
11107,89,2013-03-01,DEM,rice
11108,96,2013-03-01,DEM,fidelidade_lider
11109,5,2013-03-01,DEM,dispersao
11110,2,2013-03-01,PRP,num_deputados
11111,53,2013-03-01,PRP,governismo
11112,20,2013-03-01,PRP,rice
11113,86,2013-03-01,PRP,fidelidade_lider
11114,2,2013-03-01,PRP,dispersao
11115,11,2013-03-01,PSC,num_deputados
11116,65,2013-03-01,PSC,governismo
11117,79,2013-03-01,PSC,rice
11118,93,2013-03-01,PSC,fidelidade_lider
11119,8,2013-03-01,PSC,dispersao
11120,1,2013-03-01,PTC,num_deputados
11121,100,2013-03-01,PTC,governismo
11122,0,2013-03-01,PTC,rice
11123,100,2013-03-01,PTC,fidelidade_lider
11124,0,2013-03-01,PTC,dispersao
11125,24,2013-03-01,PP,num_deputados
11126,68,2013-03-01,PP,governismo
11127,71,2013-03-01,PP,rice
11128,91,2013-03-01,PP,fidelidade_lider
11129,10,2013-03-01,PP,dispersao
11130,12,2013-03-01,PTB,num_deputados
11131,60,2013-03-01,PTB,governismo
11132,70,2013-03-01,PTB,rice
11133,80,2013-03-01,PTB,fidelidade_lider
11134,11,2013-03-01,PTB,dispersao
11135,19,2013-03-01,PSB,num_deputados
11136,78,2013-03-01,PSB,governismo
11137,82,2013-03-01,PSB,rice
11138,97,2013-03-01,PSB,fidelidade_lider
11139,6,2013-03-01,PSB,dispersao
11140,9,2013-03-01,PCdoB,num_deputados
11141,79,2013-03-01,PCdoB,governismo
11142,95,2013-03-01,PCdoB,rice
11143,97,2013-03-01,PCdoB,fidelidade_lider
11144,2,2013-03-01,PCdoB,dispersao
11145,1,2013-03-01,PEN,num_deputados
11146,58,2013-03-01,PEN,governismo
11147,27,2013-03-01,PEN,rice
11148,2,2013-03-01,PEN,dispersao
11149,20,2013-03-01,PR,num_deputados
11150,69,2013-03-01,PR,governismo
11151,72,2013-03-01,PR,rice
11152,89,2013-03-01,PR,fidelidade_lider
11153,10,2013-03-01,PR,dispersao
11154,1,2007-04-01,PTdoB,num_deputados
11155,92,2007-04-01,PTdoB,governismo
11156,0,2007-04-01,PTdoB,rice
11157,0,2007-04-01,PTdoB,dispersao
11158,12,2007-04-01,PV,num_deputados
11159,91,2007-04-01,PV,governismo
11160,94,2007-04-01,PV,rice
11161,95,2007-04-01,PV,fidelidade_lider
11162,3,2007-04-01,PV,dispersao
11163,4,2007-04-01,PMN,num_deputados
11164,98,2007-04-01,PMN,governismo
11165,94,2007-04-01,PMN,rice
11166,100,2007-04-01,PMN,fidelidade_lider
11167,2,2007-04-01,PMN,dispersao
11168,1,2007-04-01,PRB,num_deputados
11169,100,2007-04-01,PRB,governismo
11170,10,2007-04-01,PRB,rice
11171,88,2007-04-01,PRB,fidelidade_lider
11172,0,2007-04-01,PRB,dispersao
11173,20,2007-04-01,PDT,num_deputados
11174,98,2007-04-01,PDT,governismo
11175,96,2007-04-01,PDT,rice
11176,97,2007-04-01,PDT,fidelidade_lider
11177,2,2007-04-01,PDT,dispersao
11178,74,2007-04-01,PT,num_deputados
11179,100,2007-04-01,PT,governismo
11180,99,2007-04-01,PT,rice
11181,99,2007-04-01,PT,fidelidade_lider
11182,0,2007-04-01,PT,dispersao
11183,3,2007-04-01,PSOL,num_deputados
11184,65,2007-04-01,PSOL,governismo
11185,91,2007-04-01,PSOL,rice
11186,98,2007-04-01,PSOL,fidelidade_lider
11187,1,2007-04-01,PSOL,dispersao
11188,1,2007-04-01,PHS,num_deputados
11189,96,2007-04-01,PHS,governismo
11190,19,2007-04-01,PHS,rice
11191,95,2007-04-01,PHS,fidelidade_lider
11192,2,2007-04-01,PHS,dispersao
11193,73,2007-04-01,PMDB,num_deputados
11194,97,2007-04-01,PMDB,governismo
11195,93,2007-04-01,PMDB,rice
11196,96,2007-04-01,PMDB,fidelidade_lider
11197,3,2007-04-01,PMDB,dispersao
11198,46,2007-04-01,PSDB,num_deputados
11199,47,2007-04-01,PSDB,governismo
11200,88,2007-04-01,PSDB,rice
11201,92,2007-04-01,PSDB,fidelidade_lider
11202,5,2007-04-01,PSDB,dispersao
11203,11,2007-04-01,PPS,num_deputados
11204,51,2007-04-01,PPS,governismo
11205,76,2007-04-01,PPS,rice
11206,87,2007-04-01,PPS,fidelidade_lider
11207,9,2007-04-01,PPS,dispersao
11208,43,2007-04-01,DEM,num_deputados
11209,53,2007-04-01,DEM,governismo
11210,83,2007-04-01,DEM,rice
11211,93,2007-04-01,DEM,fidelidade_lider
11212,7,2007-04-01,DEM,dispersao
11213,6,2007-04-01,PSC,num_deputados
11214,98,2007-04-01,PSC,governismo
11215,97,2007-04-01,PSC,rice
11216,100,2007-04-01,PSC,fidelidade_lider
11217,1,2007-04-01,PSC,dispersao
11218,2,2007-04-01,PTC,num_deputados
11219,94,2007-04-01,PTC,governismo
11220,44,2007-04-01,PTC,rice
11221,90,2007-04-01,PTC,fidelidade_lider
11222,2,2007-04-01,PTC,dispersao
11223,33,2007-04-01,PP,num_deputados
11224,96,2007-04-01,PP,governismo
11225,92,2007-04-01,PP,rice
11226,96,2007-04-01,PP,fidelidade_lider
11227,3,2007-04-01,PP,dispersao
11228,19,2007-04-01,PTB,num_deputados
11229,96,2007-04-01,PTB,governismo
11230,92,2007-04-01,PTB,rice
11231,94,2007-04-01,PTB,fidelidade_lider
11232,4,2007-04-01,PTB,dispersao
11233,24,2007-04-01,PSB,num_deputados
11234,96,2007-04-01,PSB,governismo
11235,92,2007-04-01,PSB,rice
11236,97,2007-04-01,PSB,fidelidade_lider
11237,3,2007-04-01,PSB,dispersao
11238,4,2007-04-01,PAN,num_deputados
11239,98,2007-04-01,PAN,governismo
11240,95,2007-04-01,PAN,rice
11241,100,2007-04-01,PAN,fidelidade_lider
11242,1,2007-04-01,PAN,dispersao
11243,12,2007-04-01,PCdoB,num_deputados
11244,98,2007-04-01,PCdoB,governismo
11245,99,2007-04-01,PCdoB,rice
11246,100,2007-04-01,PCdoB,fidelidade_lider
11247,0,2007-04-01,PCdoB,dispersao
11248,31,2007-04-01,PR,num_deputados
11249,98,2007-04-01,PR,governismo
11250,96,2007-04-01,PR,rice
11251,98,2007-04-01,PR,fidelidade_lider
11252,2,2007-04-01,PR,dispersao
11253,2,2012-02-01,PTdoB,num_deputados
11254,84,2012-02-01,PTdoB,governismo
11255,62,2012-02-01,PTdoB,rice
11256,96,2012-02-01,PTdoB,fidelidade_lider
11257,2,2012-02-01,PTdoB,dispersao
11258,9,2012-02-01,PV,num_deputados
11259,85,2012-02-01,PV,governismo
11260,78,2012-02-01,PV,rice
11261,78,2012-02-01,PV,fidelidade_lider
11262,7,2012-02-01,PV,dispersao
11263,2,2012-02-01,PMN,num_deputados
11264,91,2012-02-01,PMN,governismo
11265,64,2012-02-01,PMN,rice
11266,26,2012-02-01,PMN,fidelidade_lider
11267,4,2012-02-01,PMN,dispersao
11268,8,2012-02-01,PRB,num_deputados
11269,89,2012-02-01,PRB,governismo
11270,97,2012-02-01,PRB,rice
11271,98,2012-02-01,PRB,fidelidade_lider
11272,1,2012-02-01,PRB,dispersao
11273,19,2012-02-01,PDT,num_deputados
11274,86,2012-02-01,PDT,governismo
11275,79,2012-02-01,PDT,rice
11276,92,2012-02-01,PDT,fidelidade_lider
11277,7,2012-02-01,PDT,dispersao
11278,66,2012-02-01,PT,num_deputados
11279,98,2012-02-01,PT,governismo
11280,97,2012-02-01,PT,rice
11281,98,2012-02-01,PT,fidelidade_lider
11282,1,2012-02-01,PT,dispersao
11283,3,2012-02-01,PSOL,num_deputados
11284,32,2012-02-01,PSOL,governismo
11285,94,2012-02-01,PSOL,rice
11286,98,2012-02-01,PSOL,fidelidade_lider
11287,1,2012-02-01,PSOL,dispersao
11288,1,2012-02-01,PHS,num_deputados
11289,84,2012-02-01,PHS,governismo
11290,24,2012-02-01,PHS,rice
11291,97,2012-02-01,PHS,fidelidade_lider
11292,1,2012-02-01,PHS,dispersao
11293,56,2012-02-01,PMDB,num_deputados
11294,96,2012-02-01,PMDB,governismo
11295,94,2012-02-01,PMDB,rice
11296,96,2012-02-01,PMDB,fidelidade_lider
11297,2,2012-02-01,PMDB,dispersao
11298,36,2012-02-01,PSD,num_deputados
11299,97,2012-02-01,PSD,governismo
11300,90,2012-02-01,PSD,rice
11301,98,2012-02-01,PSD,fidelidade_lider
11302,3,2012-02-01,PSD,dispersao
11303,30,2012-02-01,PSDB,num_deputados
11304,47,2012-02-01,PSDB,governismo
11305,87,2012-02-01,PSDB,rice
11306,94,2012-02-01,PSDB,fidelidade_lider
11307,5,2012-02-01,PSDB,dispersao
11308,7,2012-02-01,PPS,num_deputados
11309,53,2012-02-01,PPS,governismo
11310,71,2012-02-01,PPS,rice
11311,95,2012-02-01,PPS,fidelidade_lider
11312,9,2012-02-01,PPS,dispersao
11313,2,2012-02-01,PRTB,num_deputados
11314,98,2012-02-01,PRTB,governismo
11315,29,2012-02-01,PRTB,rice
11316,12,2012-02-01,PRTB,fidelidade_lider
11317,1,2012-02-01,PRTB,dispersao
11318,2,2012-02-01,PSL,num_deputados
11319,98,2012-02-01,PSL,governismo
11320,23,2012-02-01,PSL,rice
11321,86,2012-02-01,PSL,fidelidade_lider
11322,1,2012-02-01,PSL,dispersao
11323,20,2012-02-01,DEM,num_deputados
11324,53,2012-02-01,DEM,governismo
11325,79,2012-02-01,DEM,rice
11326,91,2012-02-01,DEM,fidelidade_lider
11327,7,2012-02-01,DEM,dispersao
11328,1,2012-02-01,PRP,num_deputados
11329,89,2012-02-01,PRP,governismo
11330,0,2012-02-01,PRP,rice
11331,100,2012-02-01,PRP,fidelidade_lider
11332,0,2012-02-01,PRP,dispersao
11333,11,2012-02-01,PSC,num_deputados
11334,92,2012-02-01,PSC,governismo
11335,89,2012-02-01,PSC,rice
11336,96,2012-02-01,PSC,fidelidade_lider
11337,3,2012-02-01,PSC,dispersao
11338,1,2012-02-01,PTC,num_deputados
11339,100,2012-02-01,PTC,governismo
11340,0,2012-02-01,PTC,rice
11341,94,2012-02-01,PTC,fidelidade_lider
11342,0,2012-02-01,PTC,dispersao
11343,26,2012-02-01,PP,num_deputados
11344,93,2012-02-01,PP,governismo
