,dado,data,partido,variavel
10437,97,2009-09-01,PT,governismo
10438,99,2009-09-01,PT,fidelidade_lider
10439,0,2009-09-01,PTdoB,dispersao
10440,0,2009-09-01,PTdoB,rice
10441,1,2009-09-01,PTdoB,num_deputados
10442,88,2009-09-01,PTdoB,governismo
10443,6,2009-09-01,PMDB,dispersao
10444,86,2009-09-01,PMDB,rice
10445,63,2009-09-01,PMDB,num_deputados
10446,85,2009-09-01,PMDB,governismo
10447,94,2009-09-01,PMDB,fidelidade_lider
10448,6,2009-09-01,PV,dispersao
10449,82,2009-09-01,PV,rice
10450,9,2009-09-01,PV,num_deputados
10451,80,2009-09-01,PV,governismo
10452,94,2009-09-01,PV,fidelidade_lider
10453,4,2009-09-01,PMN,dispersao
10454,82,2009-09-01,PMN,rice
10455,3,2009-09-01,PMN,num_deputados
10456,90,2009-09-01,PMN,governismo
10457,93,2009-09-01,PMN,fidelidade_lider
10458,0,2009-09-01,PHS,dispersao
10459,0,2009-09-01,PHS,rice
10460,1,2009-09-01,PHS,num_deputados
10461,94,2009-09-01,PHS,governismo
10462,4,2009-09-01,PDT,dispersao
10463,87,2009-09-01,PDT,rice
10464,18,2009-09-01,PDT,num_deputados
10465,85,2009-09-01,PDT,governismo
10466,96,2009-09-01,PDT,fidelidade_lider
10467,4,2009-09-01,PTB,dispersao
10468,89,2009-09-01,PTB,rice
10469,15,2009-09-01,PTB,num_deputados
10470,86,2009-09-01,PTB,governismo
10471,95,2009-09-01,PTB,fidelidade_lider
10472,6,2009-09-01,PPS,dispersao
10473,81,2009-09-01,PPS,rice
10474,7,2009-09-01,PPS,num_deputados
10475,55,2009-09-01,PPS,governismo
10476,93,2009-09-01,PPS,fidelidade_lider
10477,4,2009-09-01,PSC,dispersao
10478,88,2009-09-01,PSC,rice
10479,8,2009-09-01,PSC,num_deputados
10480,80,2009-09-01,PSC,governismo
10481,97,2009-09-01,PSC,fidelidade_lider
10482,8,2009-09-01,PSDB,dispersao
10483,79,2009-09-01,PSDB,rice
10484,35,2009-09-01,PSDB,num_deputados
10485,54,2009-09-01,PSDB,governismo
10486,88,2009-09-01,PSDB,fidelidade_lider
10487,12,2003-09-01,DEM,dispersao
10488,67,2003-09-01,DEM,rice
10489,46,2003-09-01,DEM,num_deputados
10490,56,2003-09-01,DEM,governismo
10491,86,2003-09-01,DEM,fidelidade_lider
10492,1,2003-09-01,PL,dispersao
10493,97,2003-09-01,PL,rice
10494,26,2003-09-01,PL,num_deputados
10495,98,2003-09-01,PL,governismo
10496,96,2003-09-01,PL,fidelidade_lider
10497,7,2003-09-01,PP,dispersao
10498,81,2003-09-01,PP,rice
10499,32,2003-09-01,PP,num_deputados
10500,89,2003-09-01,PP,governismo
10501,89,2003-09-01,PP,fidelidade_lider
10502,3,2003-09-01,PSB,dispersao
10503,92,2003-09-01,PSB,rice
10504,18,2003-09-01,PSB,num_deputados
10505,95,2003-09-01,PSB,governismo
10506,95,2003-09-01,PSB,fidelidade_lider
10507,9,2003-09-01,PPB,dispersao
10508,73,2003-09-01,PPB,rice
10509,32,2003-09-01,PPB,num_deputados
10510,66,2003-09-01,PPB,governismo
10511,83,2003-09-01,PPB,fidelidade_lider
10512,1,2003-09-01,PT,dispersao
10513,97,2003-09-01,PT,rice
10514,73,2003-09-01,PT,num_deputados
10515,98,2003-09-01,PT,governismo
10516,98,2003-09-01,PT,fidelidade_lider
10517,4,2003-09-01,PMDB,dispersao
10518,89,2003-09-01,PMDB,rice
10519,51,2003-09-01,PMDB,num_deputados
10520,91,2003-09-01,PMDB,governismo
10521,93,2003-09-01,PMDB,fidelidade_lider
10522,9,2003-09-01,PV,dispersao
10523,73,2003-09-01,PV,rice
10524,4,2003-09-01,PV,num_deputados
10525,83,2003-09-01,PV,governismo
10526,86,2003-09-01,PV,fidelidade_lider
10527,0,2003-09-01,PMN,dispersao
10528,21,2003-09-01,PMN,rice
10529,1,2003-09-01,PMN,num_deputados
10530,100,2003-09-01,PMN,governismo
10531,1,2003-09-01,PRONA,dispersao
10532,98,2003-09-01,PRONA,rice
10533,5,2003-09-01,PRONA,num_deputados
10534,39,2003-09-01,PRONA,governismo
10535,0,2003-09-01,PSL,dispersao
10536,0,2003-09-01,PSL,rice
10537,1,2003-09-01,PSL,num_deputados
10538,97,2003-09-01,PSL,governismo
10539,100,2003-09-01,PSL,fidelidade_lider
10540,5,2003-09-01,PDT,dispersao
10541,86,2003-09-01,PDT,rice
10542,10,2003-09-01,PDT,num_deputados
10543,90,2003-09-01,PDT,governismo
10544,92,2003-09-01,PDT,fidelidade_lider
10545,6,2003-09-01,PTB,dispersao
10546,87,2003-09-01,PTB,rice
10547,36,2003-09-01,PTB,num_deputados
10548,92,2003-09-01,PTB,governismo
10549,94,2003-09-01,PTB,fidelidade_lider
10550,1,2003-09-01,PPS,dispersao
10551,95,2003-09-01,PPS,rice
10552,15,2003-09-01,PPS,num_deputados
10553,97,2003-09-01,PPS,governismo
10554,99,2003-09-01,PPS,fidelidade_lider
10555,1,2003-09-01,PCdoB,dispersao
10556,96,2003-09-01,PCdoB,rice
10557,9,2003-09-01,PCdoB,num_deputados
10558,97,2003-09-01,PCdoB,governismo
10559,98,2003-09-01,PCdoB,fidelidade_lider
10560,0,2003-09-01,PSC,dispersao
10561,89,2003-09-01,PSC,rice
10562,4,2003-09-01,PSC,num_deputados
10563,100,2003-09-01,PSC,governismo
10564,100,2003-09-01,PSC,fidelidade_lider
10565,10,2003-09-01,PSDB,dispersao
10566,73,2003-09-01,PSDB,rice
10567,38,2003-09-01,PSDB,num_deputados
10568,58,2003-09-01,PSDB,governismo
10569,86,2003-09-01,PSDB,fidelidade_lider
10570,7,2004-03-01,DEM,dispersao
10571,81,2004-03-01,DEM,rice
10572,35,2004-03-01,DEM,num_deputados
10573,68,2004-03-01,DEM,governismo
10574,93,2004-03-01,DEM,fidelidade_lider
10575,2,2004-03-01,PL,dispersao
10576,95,2004-03-01,PL,rice
10577,26,2004-03-01,PL,num_deputados
10578,96,2004-03-01,PL,governismo
10579,99,2004-03-01,PL,fidelidade_lider
10580,6,2004-03-01,PP,dispersao
10581,84,2004-03-01,PP,rice
10582,30,2004-03-01,PP,num_deputados
10583,92,2004-03-01,PP,governismo
10584,95,2004-03-01,PP,fidelidade_lider
10585,1,2004-03-01,PSB,dispersao
10586,96,2004-03-01,PSB,rice
10587,12,2004-03-01,PSB,num_deputados
10588,99,2004-03-01,PSB,governismo
10589,98,2004-03-01,PSB,fidelidade_lider
10590,1,2004-03-01,PT,dispersao
10591,97,2004-03-01,PT,rice
10592,64,2004-03-01,PT,num_deputados
10593,97,2004-03-01,PT,governismo
10594,97,2004-03-01,PT,fidelidade_lider
10595,4,2004-03-01,PMDB,dispersao
10596,90,2004-03-01,PMDB,rice
10597,49,2004-03-01,PMDB,num_deputados
10598,95,2004-03-01,PMDB,governismo
10599,95,2004-03-01,PMDB,fidelidade_lider
10600,7,2004-03-01,PV,dispersao
10601,73,2004-03-01,PV,rice
10602,4,2004-03-01,PV,num_deputados
10603,84,2004-03-01,PV,governismo
10604,89,2004-03-01,PV,fidelidade_lider
10605,1,2004-03-01,PRONA,dispersao
10606,79,2004-03-01,PRONA,rice
10607,3,2004-03-01,PRONA,num_deputados
10608,54,2004-03-01,PRONA,governismo
10609,0,2004-03-01,PSL,dispersao
10610,0,2004-03-01,PSL,rice
10611,1,2004-03-01,PSL,num_deputados
10612,98,2004-03-01,PSL,governismo
10613,100,2004-03-01,PSL,fidelidade_lider
10614,4,2004-03-01,PDT,dispersao
10615,88,2004-03-01,PDT,rice
10616,8,2004-03-01,PDT,num_deputados
10617,94,2004-03-01,PDT,governismo
10618,96,2004-03-01,PDT,fidelidade_lider
10619,5,2004-03-01,PTB,dispersao
10620,87,2004-03-01,PTB,rice
10621,33,2004-03-01,PTB,num_deputados
10622,94,2004-03-01,PTB,governismo
10623,94,2004-03-01,PTB,fidelidade_lider
10624,1,2004-03-01,PPS,dispersao
10625,95,2004-03-01,PPS,rice
10626,13,2004-03-01,PPS,num_deputados
10627,94,2004-03-01,PPS,governismo
10628,99,2004-03-01,PPS,fidelidade_lider
10629,0,2004-03-01,PCdoB,dispersao
10630,97,2004-03-01,PCdoB,rice
10631,7,2004-03-01,PCdoB,num_deputados
10632,98,2004-03-01,PCdoB,governismo
10633,99,2004-03-01,PCdoB,fidelidade_lider
10634,1,2004-03-01,PSC,dispersao
10635,94,2004-03-01,PSC,rice
10636,5,2004-03-01,PSC,num_deputados
10637,98,2004-03-01,PSC,governismo
10638,97,2004-03-01,PSC,fidelidade_lider
10639,7,2004-03-01,PSDB,dispersao
10640,82,2004-03-01,PSDB,rice
10641,29,2004-03-01,PSDB,num_deputados
10642,61,2004-03-01,PSDB,governismo
10643,93,2004-03-01,PSDB,fidelidade_lider
10644,6,2011-09-01,DEM,dispersao
10645,84,2011-09-01,DEM,rice
10646,26,2011-09-01,DEM,num_deputados
10647,45,2011-09-01,DEM,governismo
10648,92,2011-09-01,DEM,fidelidade_lider
10649,4,2011-09-01,PR,dispersao
10650,89,2011-09-01,PR,rice
10651,26,2011-09-01,PR,num_deputados
10652,84,2011-09-01,PR,governismo
10653,97,2011-09-01,PR,fidelidade_lider
10654,3,2011-09-01,PRB,dispersao
10655,93,2011-09-01,PRB,rice
10656,9,2011-09-01,PRB,num_deputados
10657,83,2011-09-01,PRB,governismo
10658,97,2011-09-01,PRB,fidelidade_lider
10659,2,2011-09-01,PSOL,dispersao
10660,91,2011-09-01,PSOL,rice
10661,3,2011-09-01,PSOL,num_deputados
10662,41,2011-09-01,PSOL,governismo
10663,100,2011-09-01,PSOL,fidelidade_lider
10664,6,2011-09-01,PP,dispersao
10665,86,2011-09-01,PP,rice
10666,27,2011-09-01,PP,num_deputados
10667,91,2011-09-01,PP,governismo
10668,92,2011-09-01,PP,fidelidade_lider
10669,4,2011-09-01,PSB,dispersao
10670,90,2011-09-01,PSB,rice
10671,22,2011-09-01,PSB,num_deputados
10672,93,2011-09-01,PSB,governismo
10673,95,2011-09-01,PSB,fidelidade_lider
10674,0,2011-09-01,PTC,dispersao
10675,0,2011-09-01,PTC,rice
10676,1,2011-09-01,PTC,num_deputados
10677,93,2011-09-01,PTC,governismo
10678,100,2011-09-01,PTC,fidelidade_lider
10679,2,2011-09-01,PT,dispersao
10680,94,2011-09-01,PT,rice
10681,66,2011-09-01,PT,num_deputados
10682,96,2011-09-01,PT,governismo
10683,97,2011-09-01,PT,fidelidade_lider
10684,2,2011-09-01,PTdoB,dispersao
10685,85,2011-09-01,PTdoB,rice
10686,2,2011-09-01,PTdoB,num_deputados
10687,85,2011-09-01,PTdoB,governismo
10688,98,2011-09-01,PTdoB,fidelidade_lider
10689,0,2011-09-01,PRP,dispersao
10690,31,2011-09-01,PRP,rice
10691,1,2011-09-01,PRP,num_deputados
10692,86,2011-09-01,PRP,governismo
10693,100,2011-09-01,PRP,fidelidade_lider
10694,5,2011-09-01,PMDB,dispersao
10695,87,2011-09-01,PMDB,rice
10696,55,2011-09-01,PMDB,num_deputados
10697,90,2011-09-01,PMDB,governismo
10698,94,2011-09-01,PMDB,fidelidade_lider
10699,1,2011-09-01,PRTB,dispersao
10700,55,2011-09-01,PRTB,rice
10701,2,2011-09-01,PRTB,num_deputados
10702,95,2011-09-01,PRTB,governismo
10703,93,2011-09-01,PRTB,fidelidade_lider
10704,8,2011-09-01,PV,dispersao
10705,77,2011-09-01,PV,rice
10706,10,2011-09-01,PV,num_deputados
10707,73,2011-09-01,PV,governismo
10708,89,2011-09-01,PV,fidelidade_lider
10709,5,2011-09-01,PMN,dispersao
10710,73,2011-09-01,PMN,rice
10711,3,2011-09-01,PMN,num_deputados
10712,86,2011-09-01,PMN,governismo
10713,9,2011-09-01,PMN,fidelidade_lider
10714,0,2011-09-01,PHS,dispersao
10715,65,2011-09-01,PHS,rice
10716,2,2011-09-01,PHS,num_deputados
10717,83,2011-09-01,PHS,governismo
10718,100,2011-09-01,PHS,fidelidade_lider
10719,2,2011-09-01,PSL,dispersao
10720,44,2011-09-01,PSL,rice
10721,2,2011-09-01,PSL,num_deputados
10722,91,2011-09-01,PSL,governismo
10723,88,2011-09-01,PSL,fidelidade_lider
10724,9,2011-09-01,PDT,dispersao
10725,75,2011-09-01,PDT,rice
10726,20,2011-09-01,PDT,num_deputados
10727,86,2011-09-01,PDT,governismo
10728,85,2011-09-01,PDT,fidelidade_lider
10729,4,2011-09-01,PTB,dispersao
10730,89,2011-09-01,PTB,rice
10731,15,2011-09-01,PTB,num_deputados
10732,91,2011-09-01,PTB,governismo
10733,96,2011-09-01,PTB,fidelidade_lider
10734,11,2011-09-01,PPS,dispersao
10735,68,2011-09-01,PPS,rice
10736,8,2011-09-01,PPS,num_deputados
10737,47,2011-09-01,PPS,governismo
10738,90,2011-09-01,PPS,fidelidade_lider
10739,1,2011-09-01,PCdoB,dispersao
10740,98,2011-09-01,PCdoB,rice
10741,11,2011-09-01,PCdoB,num_deputados
10742,94,2011-09-01,PCdoB,governismo
10743,99,2011-09-01,PCdoB,fidelidade_lider
10744,6,2011-09-01,PSC,dispersao
10745,85,2011-09-01,PSC,rice
10746,12,2011-09-01,PSC,num_deputados
10747,83,2011-09-01,PSC,governismo
10748,93,2011-09-01,PSC,fidelidade_lider
10749,4,2011-09-01,PSDB,dispersao
10750,91,2011-09-01,PSDB,rice
10751,32,2011-09-01,PSDB,num_deputados
10752,44,2011-09-01,PSDB,governismo
10753,97,2011-09-01,PSDB,fidelidade_lider
10754,3,2014-11-01,DEM,dispersao
10755,92,2014-11-01,DEM,rice
10756,19,2014-11-01,DEM,num_deputados
10757,55,2014-11-01,DEM,governismo
10758,98,2014-11-01,DEM,fidelidade_lider
10759,0,2014-11-01,PSDC,dispersao
10760,0,2014-11-01,PSDC,rice
10761,1,2014-11-01,PSDC,num_deputados
10762,72,2014-11-01,PSDC,governismo
10763,100,2014-11-01,PSDC,fidelidade_lider
10764,5,2014-11-01,PR,dispersao
10765,85,2014-11-01,PR,rice
10766,20,2014-11-01,PR,num_deputados
10767,69,2014-11-01,PR,governismo
10768,95,2014-11-01,PR,fidelidade_lider
10769,3,2014-11-01,PRB,dispersao
10770,92,2014-11-01,PRB,rice
10771,5,2014-11-01,PRB,num_deputados
10772,80,2014-11-01,PRB,governismo
10773,97,2014-11-01,PRB,fidelidade_lider
10774,0,2014-11-01,PSOL,dispersao
10775,100,2014-11-01,PSOL,rice
10776,3,2014-11-01,PSOL,num_deputados
10777,58,2014-11-01,PSOL,governismo
10778,100,2014-11-01,PSOL,fidelidade_lider
10779,5,2014-11-01,PP,dispersao
10780,87,2014-11-01,PP,rice
10781,22,2014-11-01,PP,num_deputados
10782,60,2014-11-01,PP,governismo
10783,95,2014-11-01,PP,fidelidade_lider
10784,4,2014-11-01,PSB,dispersao
10785,91,2014-11-01,PSB,rice
10786,17,2014-11-01,PSB,num_deputados
10787,55,2014-11-01,PSB,governismo
10788,96,2014-11-01,PSB,fidelidade_lider
10789,3,2014-11-01,PT,dispersao
10790,93,2014-11-01,PT,rice
10791,61,2014-11-01,PT,num_deputados
10792,94,2014-11-01,PT,governismo
10793,98,2014-11-01,PT,fidelidade_lider
10794,3,2014-11-01,PTdoB,dispersao
10795,67,2014-11-01,PTdoB,rice
10796,2,2014-11-01,PTdoB,num_deputados
10797,71,2014-11-01,PTdoB,governismo
10798,96,2014-11-01,PTdoB,fidelidade_lider
10799,1,2014-11-01,PRP,dispersao
10800,38,2014-11-01,PRP,rice
10801,2,2014-11-01,PRP,num_deputados
10802,80,2014-11-01,PRP,governismo
10803,87,2014-11-01,PRP,fidelidade_lider
10804,5,2014-11-01,PMDB,dispersao
10805,86,2014-11-01,PMDB,rice
10806,48,2014-11-01,PMDB,num_deputados
10807,66,2014-11-01,PMDB,governismo
10808,95,2014-11-01,PMDB,fidelidade_lider
10809,6,2014-11-01,SDD,dispersao
10810,85,2014-11-01,SDD,rice
10811,14,2014-11-01,SDD,num_deputados
10812,56,2014-11-01,SDD,governismo
10813,95,2014-11-01,SDD,fidelidade_lider
10814,4,2014-11-01,PV,dispersao
10815,86,2014-11-01,PV,rice
10816,5,2014-11-01,PV,num_deputados
10817,72,2014-11-01,PV,governismo
10818,97,2014-11-01,PV,fidelidade_lider
10819,1,2014-11-01,PMN,dispersao
10820,81,2014-11-01,PMN,rice
10821,2,2014-11-01,PMN,num_deputados
10822,65,2014-11-01,PMN,governismo
10823,94,2014-11-01,PMN,fidelidade_lider
10824,5,2014-11-01,PSD,dispersao
10825,88,2014-11-01,PSD,rice
10826,27,2014-11-01,PSD,num_deputados
10827,62,2014-11-01,PSD,governismo
10828,96,2014-11-01,PSD,fidelidade_lider
10829,6,2014-11-01,PDT,dispersao
10830,86,2014-11-01,PDT,rice
10831,13,2014-11-01,PDT,num_deputados
10832,72,2014-11-01,PDT,governismo
10833,93,2014-11-01,PDT,fidelidade_lider
10834,8,2014-11-01,PTB,dispersao
10835,80,2014-11-01,PTB,rice
10836,10,2014-11-01,PTB,num_deputados
10837,65,2014-11-01,PTB,governismo
10838,92,2014-11-01,PTB,fidelidade_lider
10839,1,2014-11-01,PPS,dispersao
10840,98,2014-11-01,PPS,rice
10841,4,2014-11-01,PPS,num_deputados
10842,53,2014-11-01,PPS,governismo
10843,100,2014-11-01,PPS,fidelidade_lider
10844,3,2014-11-01,PCdoB,dispersao
10845,90,2014-11-01,PCdoB,rice
10846,11,2014-11-01,PCdoB,num_deputados
10847,89,2014-11-01,PCdoB,governismo
10848,99,2014-11-01,PCdoB,fidelidade_lider
10849,5,2014-11-01,PSC,dispersao
10850,79,2014-11-01,PSC,rice
10851,8,2014-11-01,PSC,num_deputados
10852,70,2014-11-01,PSC,governismo
10853,96,2014-11-01,PSC,fidelidade_lider
10854,9,2014-11-01,PROS,dispersao
10855,72,2014-11-01,PROS,rice
10856,14,2014-11-01,PROS,num_deputados
10857,72,2014-11-01,PROS,governismo
10858,91,2014-11-01,PROS,fidelidade_lider
10859,0,2014-11-01,PEN,dispersao
10860,0,2014-11-01,PEN,rice
10861,1,2014-11-01,PEN,num_deputados
10862,67,2014-11-01,PEN,governismo
10863,3,2014-11-01,PSDB,dispersao
10864,92,2014-11-01,PSDB,rice
10865,30,2014-11-01,PSDB,num_deputados
10866,56,2014-11-01,PSDB,governismo
10867,97,2014-11-01,PSDB,fidelidade_lider
10868,6,2008-07-01,DEM,dispersao
10869,85,2008-07-01,DEM,rice
10870,34,2008-07-01,DEM,num_deputados
10871,52,2008-07-01,DEM,governismo
10872,95,2008-07-01,DEM,fidelidade_lider
10873,3,2008-07-01,PR,dispersao
10874,92,2008-07-01,PR,rice
10875,28,2008-07-01,PR,num_deputados
10876,94,2008-07-01,PR,governismo
10877,93,2008-07-01,PR,fidelidade_lider
10878,1,2008-07-01,PRB,dispersao
10879,88,2008-07-01,PRB,rice
10880,2,2008-07-01,PRB,num_deputados
10881,98,2008-07-01,PRB,governismo
10882,98,2008-07-01,PRB,fidelidade_lider
10883,1,2008-07-01,PSOL,dispersao
10884,92,2008-07-01,PSOL,rice
10885,3,2008-07-01,PSOL,num_deputados
10886,54,2008-07-01,PSOL,governismo
10887,100,2008-07-01,PSOL,fidelidade_lider
10888,4,2008-07-01,PP,dispersao
10889,88,2008-07-01,PP,rice
10890,29,2008-07-01,PP,num_deputados
10891,93,2008-07-01,PP,governismo
10892,93,2008-07-01,PP,fidelidade_lider
10893,4,2008-07-01,PSB,dispersao
10894,90,2008-07-01,PSB,rice
10895,20,2008-07-01,PSB,num_deputados
10896,94,2008-07-01,PSB,governismo
10897,97,2008-07-01,PSB,fidelidade_lider
10898,0,2008-07-01,PTC,dispersao
10899,0,2008-07-01,PTC,rice
10900,1,2008-07-01,PTC,num_deputados
10901,98,2008-07-01,PTC,governismo
10902,96,2008-07-01,PTC,fidelidade_lider
10903,1,2008-07-01,PT,dispersao
10904,96,2008-07-01,PT,rice
10905,60,2008-07-01,PT,num_deputados
10906,98,2008-07-01,PT,governismo
10907,99,2008-07-01,PT,fidelidade_lider
10908,0,2008-07-01,PTdoB,dispersao
10909,0,2008-07-01,PTdoB,rice
10910,1,2008-07-01,PTdoB,num_deputados
10911,100,2008-07-01,PTdoB,governismo
10912,4,2008-07-01,PMDB,dispersao
10913,88,2008-07-01,PMDB,rice
10914,64,2008-07-01,PMDB,num_deputados
10915,94,2008-07-01,PMDB,governismo
10916,93,2008-07-01,PMDB,fidelidade_lider
10917,4,2008-07-01,PV,dispersao
10918,89,2008-07-01,PV,rice
10919,10,2008-07-01,PV,num_deputados
10920,82,2008-07-01,PV,governismo
10921,95,2008-07-01,PV,fidelidade_lider
10922,1,2008-07-01,PMN,dispersao
10923,87,2008-07-01,PMN,rice
10924,4,2008-07-01,PMN,num_deputados
10925,96,2008-07-01,PMN,governismo
10926,100,2008-07-01,PMN,fidelidade_lider
10927,1,2008-07-01,PHS,dispersao
10928,72,2008-07-01,PHS,rice
10929,2,2008-07-01,PHS,num_deputados
10930,96,2008-07-01,PHS,governismo
10931,4,2008-07-01,PDT,dispersao
10932,88,2008-07-01,PDT,rice
10933,18,2008-07-01,PDT,num_deputados
10934,94,2008-07-01,PDT,governismo
10935,96,2008-07-01,PDT,fidelidade_lider
10936,6,2008-07-01,PTB,dispersao
10937,85,2008-07-01,PTB,rice
10938,14,2008-07-01,PTB,num_deputados
10939,88,2008-07-01,PTB,governismo
10940,92,2008-07-01,PTB,fidelidade_lider
10941,8,2008-07-01,PPS,dispersao
10942,75,2008-07-01,PPS,rice
10943,7,2008-07-01,PPS,num_deputados
10944,47,2008-07-01,PPS,governismo
10945,96,2008-07-01,PPS,fidelidade_lider
10946,3,2008-07-01,PSC,dispersao
10947,92,2008-07-01,PSC,rice
10948,8,2008-07-01,PSC,num_deputados
10949,95,2008-07-01,PSC,governismo
10950,95,2008-07-01,PSC,fidelidade_lider
10951,3,2008-07-01,PSDB,dispersao
10952,92,2008-07-01,PSDB,rice
10953,36,2008-07-01,PSDB,num_deputados
10954,47,2008-07-01,PSDB,governismo
10955,97,2008-07-01,PSDB,fidelidade_lider
10956,12,2003-10-01,DEM,dispersao
10957,67,2003-10-01,DEM,rice
10958,44,2003-10-01,DEM,num_deputados
10959,56,2003-10-01,DEM,governismo
10960,86,2003-10-01,DEM,fidelidade_lider
10961,1,2003-10-01,PL,dispersao
10962,97,2003-10-01,PL,rice
10963,26,2003-10-01,PL,num_deputados
10964,97,2003-10-01,PL,governismo
10965,96,2003-10-01,PL,fidelidade_lider
10966,7,2003-10-01,PP,dispersao
10967,81,2003-10-01,PP,rice
10968,32,2003-10-01,PP,num_deputados
10969,89,2003-10-01,PP,governismo
10970,89,2003-10-01,PP,fidelidade_lider
10971,3,2003-10-01,PSB,dispersao
10972,92,2003-10-01,PSB,rice
10973,17,2003-10-01,PSB,num_deputados
10974,94,2003-10-01,PSB,governismo
10975,95,2003-10-01,PSB,fidelidade_lider
10976,11,2003-10-01,PPB,dispersao
10977,63,2003-10-01,PPB,rice
10978,31,2003-10-01,PPB,num_deputados
10979,71,2003-10-01,PPB,governismo
10980,79,2003-10-01,PPB,fidelidade_lider
10981,2,2003-10-01,PT,dispersao
10982,96,2003-10-01,PT,rice
10983,72,2003-10-01,PT,num_deputados
10984,97,2003-10-01,PT,governismo
10985,97,2003-10-01,PT,fidelidade_lider
10986,4,2003-10-01,PMDB,dispersao
10987,90,2003-10-01,PMDB,rice
10988,50,2003-10-01,PMDB,num_deputados
10989,93,2003-10-01,PMDB,governismo
10990,93,2003-10-01,PMDB,fidelidade_lider
10991,8,2003-10-01,PV,dispersao
10992,74,2003-10-01,PV,rice
10993,4,2003-10-01,PV,num_deputados
10994,84,2003-10-01,PV,governismo
10995,87,2003-10-01,PV,fidelidade_lider
10996,0,2003-10-01,PMN,dispersao
10997,0,2003-10-01,PMN,rice
10998,1,2003-10-01,PMN,num_deputados
10999,100,2003-10-01,PMN,governismo
11000,1,2003-10-01,PRONA,dispersao
11001,99,2003-10-01,PRONA,rice
11002,5,2003-10-01,PRONA,num_deputados
11003,37,2003-10-01,PRONA,governismo
11004,0,2003-10-01,PSL,dispersao
11005,0,2003-10-01,PSL,rice
11006,1,2003-10-01,PSL,num_deputados
11007,96,2003-10-01,PSL,governismo
11008,100,2003-10-01,PSL,fidelidade_lider
11009,6,2003-10-01,PDT,dispersao
11010,85,2003-10-01,PDT,rice
11011,10,2003-10-01,PDT,num_deputados
11012,91,2003-10-01,PDT,governismo
11013,92,2003-10-01,PDT,fidelidade_lider
11014,6,2003-10-01,PTB,dispersao
11015,86,2003-10-01,PTB,rice
11016,36,2003-10-01,PTB,num_deputados
11017,91,2003-10-01,PTB,governismo
11018,94,2003-10-01,PTB,fidelidade_lider
11019,1,2003-10-01,PPS,dispersao
11020,95,2003-10-01,PPS,rice
11021,14,2003-10-01,PPS,num_deputados
11022,97,2003-10-01,PPS,governismo
11023,99,2003-10-01,PPS,fidelidade_lider
11024,1,2003-10-01,PCdoB,dispersao
11025,95,2003-10-01,PCdoB,rice
11026,9,2003-10-01,PCdoB,num_deputados
11027,97,2003-10-01,PCdoB,governismo
11028,98,2003-10-01,PCdoB,fidelidade_lider
11029,0,2003-10-01,PSC,dispersao
11030,89,2003-10-01,PSC,rice
11031,4,2003-10-01,PSC,num_deputados
11032,100,2003-10-01,PSC,governismo
11033,100,2003-10-01,PSC,fidelidade_lider
11034,10,2003-10-01,PSDB,dispersao
11035,73,2003-10-01,PSDB,rice
11036,37,2003-10-01,PSDB,num_deputados
11037,57,2003-10-01,PSDB,governismo
11038,86,2003-10-01,PSDB,fidelidade_lider
11039,5,2011-08-01,DEM,dispersao
11040,86,2011-08-01,DEM,rice
11041,27,2011-08-01,DEM,num_deputados
11042,48,2011-08-01,DEM,governismo
11043,93,2011-08-01,DEM,fidelidade_lider
11044,3,2011-08-01,PR,dispersao
11045,91,2011-08-01,PR,rice
11046,27,2011-08-01,PR,num_deputados
11047,87,2011-08-01,PR,governismo
11048,98,2011-08-01,PR,fidelidade_lider
11049,2,2011-08-01,PRB,dispersao
11050,96,2011-08-01,PRB,rice
11051,9,2011-08-01,PRB,num_deputados
11052,87,2011-08-01,PRB,governismo
11053,97,2011-08-01,PRB,fidelidade_lider
11054,2,2011-08-01,PSOL,dispersao
11055,88,2011-08-01,PSOL,rice
11056,3,2011-08-01,PSOL,num_deputados
11057,40,2011-08-01,PSOL,governismo
11058,96,2011-08-01,PSOL,fidelidade_lider
11059,5,2011-08-01,PP,dispersao
11060,88,2011-08-01,PP,rice
11061,29,2011-08-01,PP,num_deputados
11062,92,2011-08-01,PP,governismo
11063,92,2011-08-01,PP,fidelidade_lider
11064,3,2011-08-01,PSB,dispersao
11065,92,2011-08-01,PSB,rice
11066,23,2011-08-01,PSB,num_deputados
11067,94,2011-08-01,PSB,governismo
11068,95,2011-08-01,PSB,fidelidade_lider
11069,0,2011-08-01,PTC,dispersao
11070,0,2011-08-01,PTC,rice
11071,1,2011-08-01,PTC,num_deputados
11072,95,2011-08-01,PTC,governismo
11073,100,2011-08-01,PTC,fidelidade_lider
11074,2,2011-08-01,PT,dispersao
11075,95,2011-08-01,PT,rice
11076,67,2011-08-01,PT,num_deputados
11077,97,2011-08-01,PT,governismo
11078,97,2011-08-01,PT,fidelidade_lider
11079,1,2011-08-01,PTdoB,dispersao
11080,90,2011-08-01,PTdoB,rice
11081,3,2011-08-01,PTdoB,num_deputados
11082,89,2011-08-01,PTdoB,governismo
11083,98,2011-08-01,PTdoB,fidelidade_lider
11084,0,2011-08-01,PRP,dispersao
11085,48,2011-08-01,PRP,rice
11086,2,2011-08-01,PRP,num_deputados
11087,90,2011-08-01,PRP,governismo
11088,100,2011-08-01,PRP,fidelidade_lider
