,dado,data,partido,variavel
11759,50,2003-11-01,PMDB,num_deputados
11760,4,2003-11-01,PMDB,dispersao
11761,94,2003-11-01,PMDB,governismo
11762,93,2003-11-01,PMDB,fidelidade_lider
11763,90,2003-11-01,PMDB,rice
11764,71,2003-11-01,PT,num_deputados
11765,2,2003-11-01,PT,dispersao
11766,97,2003-11-01,PT,governismo
11767,97,2003-11-01,PT,fidelidade_lider
11768,96,2003-11-01,PT,rice
11769,5,2003-11-01,PRONA,num_deputados
11770,1,2003-11-01,PRONA,dispersao
11771,39,2003-11-01,PRONA,governismo
11772,97,2003-11-01,PRONA,rice
11773,36,2003-11-01,PSDB,num_deputados
11774,10,2003-11-01,PSDB,dispersao
11775,57,2003-11-01,PSDB,governismo
11776,84,2003-11-01,PSDB,fidelidade_lider
11777,72,2003-11-01,PSDB,rice
11778,9,2003-11-01,PCdoB,num_deputados
11779,1,2003-11-01,PCdoB,dispersao
11780,97,2003-11-01,PCdoB,governismo
11781,97,2003-11-01,PCdoB,fidelidade_lider
11782,95,2003-11-01,PCdoB,rice
11783,11,2007-07-01,PPS,num_deputados
11784,7,2007-07-01,PPS,dispersao
11785,47,2007-07-01,PPS,governismo
11786,93,2007-07-01,PPS,fidelidade_lider
11787,80,2007-07-01,PPS,rice
11788,11,2007-07-01,PV,num_deputados
11789,5,2007-07-01,PV,dispersao
11790,89,2007-07-01,PV,governismo
11791,94,2007-07-01,PV,fidelidade_lider
11792,88,2007-07-01,PV,rice
11793,1,2007-07-01,PRB,num_deputados
11794,0,2007-07-01,PRB,dispersao
11795,93,2007-07-01,PRB,governismo
11796,89,2007-07-01,PRB,fidelidade_lider
11797,7,2007-07-01,PRB,rice
11798,4,2007-07-01,PMN,num_deputados
11799,3,2007-07-01,PMN,dispersao
11800,95,2007-07-01,PMN,governismo
11801,93,2007-07-01,PMN,fidelidade_lider
11802,89,2007-07-01,PMN,rice
11803,18,2007-07-01,PTB,num_deputados
11804,5,2007-07-01,PTB,dispersao
11805,93,2007-07-01,PTB,governismo
11806,94,2007-07-01,PTB,fidelidade_lider
11807,88,2007-07-01,PTB,rice
11808,20,2007-07-01,PDT,num_deputados
11809,3,2007-07-01,PDT,dispersao
11810,94,2007-07-01,PDT,governismo
11811,96,2007-07-01,PDT,fidelidade_lider
11812,92,2007-07-01,PDT,rice
11813,24,2007-07-01,PSB,num_deputados
11814,4,2007-07-01,PSB,dispersao
11815,91,2007-07-01,PSB,governismo
11816,97,2007-07-01,PSB,fidelidade_lider
11817,88,2007-07-01,PSB,rice
11818,2,2007-07-01,PTC,num_deputados
11819,2,2007-07-01,PTC,dispersao
11820,89,2007-07-01,PTC,governismo
11821,90,2007-07-01,PTC,fidelidade_lider
11822,34,2007-07-01,PTC,rice
11823,6,2007-07-01,PSC,num_deputados
11824,3,2007-07-01,PSC,dispersao
11825,93,2007-07-01,PSC,governismo
11826,94,2007-07-01,PSC,fidelidade_lider
11827,92,2007-07-01,PSC,rice
11828,2,2007-07-01,PHS,num_deputados
11829,3,2007-07-01,PHS,dispersao
11830,93,2007-07-01,PHS,governismo
11831,94,2007-07-01,PHS,fidelidade_lider
11832,39,2007-07-01,PHS,rice
11833,31,2007-07-01,PR,num_deputados
11834,3,2007-07-01,PR,dispersao
11835,91,2007-07-01,PR,governismo
11836,98,2007-07-01,PR,fidelidade_lider
11837,93,2007-07-01,PR,rice
11838,33,2007-07-01,PP,num_deputados
11839,4,2007-07-01,PP,dispersao
11840,92,2007-07-01,PP,governismo
11841,96,2007-07-01,PP,fidelidade_lider
11842,89,2007-07-01,PP,rice
11843,43,2007-07-01,DEM,num_deputados
11844,7,2007-07-01,DEM,dispersao
11845,51,2007-07-01,DEM,governismo
11846,94,2007-07-01,DEM,fidelidade_lider
11847,84,2007-07-01,DEM,rice
11848,72,2007-07-01,PMDB,num_deputados
11849,4,2007-07-01,PMDB,dispersao
11850,90,2007-07-01,PMDB,governismo
11851,96,2007-07-01,PMDB,fidelidade_lider
11852,90,2007-07-01,PMDB,rice
11853,3,2007-07-01,PSOL,num_deputados
11854,1,2007-07-01,PSOL,dispersao
11855,64,2007-07-01,PSOL,governismo
11856,99,2007-07-01,PSOL,fidelidade_lider
11857,93,2007-07-01,PSOL,rice
11858,70,2007-07-01,PT,num_deputados
11859,1,2007-07-01,PT,dispersao
11860,99,2007-07-01,PT,governismo
11861,99,2007-07-01,PT,fidelidade_lider
11862,98,2007-07-01,PT,rice
11863,46,2007-07-01,PSDB,num_deputados
11864,4,2007-07-01,PSDB,dispersao
11865,46,2007-07-01,PSDB,governismo
11866,95,2007-07-01,PSDB,fidelidade_lider
11867,89,2007-07-01,PSDB,rice
11868,12,2007-07-01,PCdoB,num_deputados
11869,1,2007-07-01,PCdoB,dispersao
11870,93,2007-07-01,PCdoB,governismo
11871,99,2007-07-01,PCdoB,fidelidade_lider
11872,98,2007-07-01,PCdoB,rice
11873,1,2007-07-01,PTdoB,num_deputados
11874,0,2007-07-01,PTdoB,dispersao
11875,91,2007-07-01,PTdoB,governismo
11876,3,2007-07-01,PTdoB,rice
11877,4,2007-07-01,PAN,num_deputados
11878,2,2007-07-01,PAN,dispersao
11879,95,2007-07-01,PAN,governismo
11880,100,2007-07-01,PAN,fidelidade_lider
11881,94,2007-07-01,PAN,rice
11882,9,2015-09-01,PPS,num_deputados
11883,3,2015-09-01,PPS,dispersao
11884,33,2015-09-01,PPS,governismo
11885,97,2015-09-01,PPS,fidelidade_lider
11886,90,2015-09-01,PPS,rice
11887,2,2015-09-01,PSDC,num_deputados
11888,3,2015-09-01,PSDC,dispersao
11889,84,2015-09-01,PSDC,governismo
11890,93,2015-09-01,PSDC,fidelidade_lider
11891,69,2015-09-01,PSDC,rice
11892,6,2015-09-01,PV,num_deputados
11893,14,2015-09-01,PV,dispersao
11894,52,2015-09-01,PV,governismo
11895,86,2015-09-01,PV,fidelidade_lider
11896,54,2015-09-01,PV,rice
11897,16,2015-09-01,PRB,num_deputados
11898,6,2015-09-01,PRB,dispersao
11899,81,2015-09-01,PRB,governismo
11900,95,2015-09-01,PRB,fidelidade_lider
11901,83,2015-09-01,PRB,rice
11902,2,2015-09-01,PEN,num_deputados
11903,2,2015-09-01,PEN,dispersao
11904,71,2015-09-01,PEN,governismo
11905,89,2015-09-01,PEN,fidelidade_lider
11906,45,2015-09-01,PEN,rice
11907,10,2015-09-01,PROS,num_deputados
11908,14,2015-09-01,PROS,dispersao
11909,75,2015-09-01,PROS,governismo
11910,82,2015-09-01,PROS,fidelidade_lider
11911,61,2015-09-01,PROS,rice
11912,3,2015-09-01,PMN,num_deputados
11913,10,2015-09-01,PMN,dispersao
11914,65,2015-09-01,PMN,governismo
11915,85,2015-09-01,PMN,fidelidade_lider
11916,58,2015-09-01,PMN,rice
11917,1,2015-09-01,PSL,num_deputados
11918,0,2015-09-01,PSL,dispersao
11919,93,2015-09-01,PSL,governismo
11920,96,2015-09-01,PSL,fidelidade_lider
11921,0,2015-09-01,PSL,rice
11922,19,2015-09-01,PTB,num_deputados
11923,14,2015-09-01,PTB,dispersao
11924,65,2015-09-01,PTB,governismo
11925,79,2015-09-01,PTB,fidelidade_lider
11926,56,2015-09-01,PTB,rice
11927,16,2015-09-01,PDT,num_deputados
11928,6,2015-09-01,PDT,dispersao
11929,67,2015-09-01,PDT,governismo
11930,95,2015-09-01,PDT,fidelidade_lider
11931,84,2015-09-01,PDT,rice
11932,4,2015-09-01,PTN,num_deputados
11933,10,2015-09-01,PTN,dispersao
11934,80,2015-09-01,PTN,governismo
11935,85,2015-09-01,PTN,fidelidade_lider
11936,68,2015-09-01,PTN,rice
11937,26,2015-09-01,PSB,num_deputados
11938,12,2015-09-01,PSB,dispersao
11939,51,2015-09-01,PSB,governismo
11940,87,2015-09-01,PSB,fidelidade_lider
11941,66,2015-09-01,PSB,rice
11942,12,2015-09-01,SDD,num_deputados
11943,8,2015-09-01,SDD,dispersao
11944,38,2015-09-01,SDD,governismo
11945,90,2015-09-01,SDD,fidelidade_lider
11946,80,2015-09-01,SDD,rice
11947,2,2015-09-01,PTC,num_deputados
11948,3,2015-09-01,PTC,dispersao
11949,84,2015-09-01,PTC,governismo
11950,89,2015-09-01,PTC,fidelidade_lider
11951,54,2015-09-01,PTC,rice
11952,1,2015-09-01,REDE,num_deputados
11953,0,2015-09-01,REDE,dispersao
11954,40,2015-09-01,REDE,governismo
11955,40,2015-09-01,REDE,rice
11956,3,2015-09-01,PRP,num_deputados
11957,3,2015-09-01,PRP,dispersao
11958,78,2015-09-01,PRP,governismo
11959,93,2015-09-01,PRP,fidelidade_lider
11960,81,2015-09-01,PRP,rice
11961,27,2015-09-01,PSD,num_deputados
11962,9,2015-09-01,PSD,dispersao
11963,71,2015-09-01,PSD,governismo
11964,90,2015-09-01,PSD,fidelidade_lider
11965,75,2015-09-01,PSD,rice
11966,9,2015-09-01,PSC,num_deputados
11967,11,2015-09-01,PSC,dispersao
11968,46,2015-09-01,PSC,governismo
11969,64,2015-09-01,PSC,fidelidade_lider
11970,69,2015-09-01,PSC,rice
11971,4,2015-09-01,PHS,num_deputados
11972,4,2015-09-01,PHS,dispersao
11973,76,2015-09-01,PHS,governismo
11974,87,2015-09-01,PHS,fidelidade_lider
11975,86,2015-09-01,PHS,rice
11976,26,2015-09-01,PR,num_deputados
11977,8,2015-09-01,PR,dispersao
11978,78,2015-09-01,PR,governismo
11979,92,2015-09-01,PR,fidelidade_lider
11980,80,2015-09-01,PR,rice
11981,1,2015-09-01,PRTB,num_deputados
11982,0,2015-09-01,PRTB,dispersao
11983,64,2015-09-01,PRTB,governismo
11984,77,2015-09-01,PRTB,fidelidade_lider
11985,0,2015-09-01,PRTB,rice
11986,31,2015-09-01,PP,num_deputados
11987,15,2015-09-01,PP,dispersao
11988,59,2015-09-01,PP,governismo
11989,77,2015-09-01,PP,fidelidade_lider
11990,52,2015-09-01,PP,rice
11991,17,2015-09-01,DEM,num_deputados
11992,7,2015-09-01,DEM,dispersao
11993,36,2015-09-01,DEM,governismo
11994,92,2015-09-01,DEM,fidelidade_lider
11995,81,2015-09-01,DEM,rice
11996,53,2015-09-01,PMDB,num_deputados
11997,10,2015-09-01,PMDB,dispersao
11998,75,2015-09-01,PMDB,governismo
11999,90,2015-09-01,PMDB,fidelidade_lider
12000,74,2015-09-01,PMDB,rice
12001,4,2015-09-01,PSOL,num_deputados
12002,1,2015-09-01,PSOL,dispersao
12003,45,2015-09-01,PSOL,governismo
12004,42,2015-09-01,PSOL,fidelidade_lider
12005,99,2015-09-01,PSOL,rice
12006,53,2015-09-01,PT,num_deputados
12007,3,2015-09-01,PT,dispersao
12008,94,2015-09-01,PT,governismo
12009,95,2015-09-01,PT,fidelidade_lider
12010,92,2015-09-01,PT,rice
12011,43,2015-09-01,PSDB,num_deputados
12012,3,2015-09-01,PSDB,dispersao
12013,31,2015-09-01,PSDB,governismo
12014,97,2015-09-01,PSDB,fidelidade_lider
12015,91,2015-09-01,PSDB,rice
12016,12,2015-09-01,PCdoB,num_deputados
12017,4,2015-09-01,PCdoB,dispersao
12018,82,2015-09-01,PCdoB,governismo
12019,96,2015-09-01,PCdoB,fidelidade_lider
12020,91,2015-09-01,PCdoB,rice
12021,9,2015-07-01,PPS,num_deputados
12022,3,2015-07-01,PPS,dispersao
12023,28,2015-07-01,PPS,governismo
12024,95,2015-07-01,PPS,fidelidade_lider
12025,90,2015-07-01,PPS,rice
12026,2,2015-07-01,PSDC,num_deputados
12027,3,2015-07-01,PSDC,dispersao
12028,79,2015-07-01,PSDC,governismo
12029,88,2015-07-01,PSDC,fidelidade_lider
12030,75,2015-07-01,PSDC,rice
12031,6,2015-07-01,PV,num_deputados
12032,15,2015-07-01,PV,dispersao
12033,49,2015-07-01,PV,governismo
12034,83,2015-07-01,PV,fidelidade_lider
12035,51,2015-07-01,PV,rice
12036,16,2015-07-01,PRB,num_deputados
12037,5,2015-07-01,PRB,dispersao
12038,84,2015-07-01,PRB,governismo
12039,96,2015-07-01,PRB,fidelidade_lider
12040,86,2015-07-01,PRB,rice
12041,1,2015-07-01,PEN,num_deputados
12042,3,2015-07-01,PEN,dispersao
12043,68,2015-07-01,PEN,governismo
12044,90,2015-07-01,PEN,fidelidade_lider
12045,39,2015-07-01,PEN,rice
12046,9,2015-07-01,PROS,num_deputados
12047,14,2015-07-01,PROS,dispersao
12048,75,2015-07-01,PROS,governismo
12049,82,2015-07-01,PROS,fidelidade_lider
12050,59,2015-07-01,PROS,rice
12051,3,2015-07-01,PMN,num_deputados
12052,11,2015-07-01,PMN,dispersao
12053,64,2015-07-01,PMN,governismo
12054,83,2015-07-01,PMN,fidelidade_lider
12055,51,2015-07-01,PMN,rice
12056,1,2015-07-01,PSL,num_deputados
12057,0,2015-07-01,PSL,dispersao
12058,97,2015-07-01,PSL,governismo
12059,88,2015-07-01,PSL,fidelidade_lider
12060,0,2015-07-01,PSL,rice
12061,20,2015-07-01,PTB,num_deputados
12062,17,2015-07-01,PTB,dispersao
12063,63,2015-07-01,PTB,governismo
12064,77,2015-07-01,PTB,fidelidade_lider
12065,49,2015-07-01,PTB,rice
12066,16,2015-07-01,PDT,num_deputados
12067,6,2015-07-01,PDT,dispersao
12068,64,2015-07-01,PDT,governismo
12069,94,2015-07-01,PDT,fidelidade_lider
12070,83,2015-07-01,PDT,rice
12071,4,2015-07-01,PTN,num_deputados
12072,11,2015-07-01,PTN,dispersao
12073,81,2015-07-01,PTN,governismo
12074,85,2015-07-01,PTN,fidelidade_lider
12075,67,2015-07-01,PTN,rice
12076,26,2015-07-01,PSB,num_deputados
12077,12,2015-07-01,PSB,dispersao
12078,46,2015-07-01,PSB,governismo
12079,86,2015-07-01,PSB,fidelidade_lider
12080,66,2015-07-01,PSB,rice
12081,12,2015-07-01,SDD,num_deputados
12082,7,2015-07-01,SDD,dispersao
12083,30,2015-07-01,SDD,governismo
12084,91,2015-07-01,SDD,fidelidade_lider
12085,82,2015-07-01,SDD,rice
12086,2,2015-07-01,PTC,num_deputados
12087,3,2015-07-01,PTC,dispersao
12088,86,2015-07-01,PTC,governismo
12089,87,2015-07-01,PTC,fidelidade_lider
12090,65,2015-07-01,PTC,rice
12091,3,2015-07-01,PRP,num_deputados
12092,3,2015-07-01,PRP,dispersao
12093,81,2015-07-01,PRP,governismo
12094,93,2015-07-01,PRP,fidelidade_lider
12095,86,2015-07-01,PRP,rice
12096,27,2015-07-01,PSD,num_deputados
12097,10,2015-07-01,PSD,dispersao
12098,72,2015-07-01,PSD,governismo
12099,90,2015-07-01,PSD,fidelidade_lider
12100,74,2015-07-01,PSD,rice
12101,9,2015-07-01,PSC,num_deputados
12102,12,2015-07-01,PSC,dispersao
12103,39,2015-07-01,PSC,governismo
12104,57,2015-07-01,PSC,fidelidade_lider
12105,67,2015-07-01,PSC,rice
12106,4,2015-07-01,PHS,num_deputados
12107,4,2015-07-01,PHS,dispersao
12108,72,2015-07-01,PHS,governismo
12109,89,2015-07-01,PHS,fidelidade_lider
12110,87,2015-07-01,PHS,rice
12111,26,2015-07-01,PR,num_deputados
12112,8,2015-07-01,PR,dispersao
12113,78,2015-07-01,PR,governismo
12114,93,2015-07-01,PR,fidelidade_lider
12115,79,2015-07-01,PR,rice
12116,1,2015-07-01,PRTB,num_deputados
12117,0,2015-07-01,PRTB,dispersao
12118,64,2015-07-01,PRTB,governismo
12119,76,2015-07-01,PRTB,fidelidade_lider
12120,0,2015-07-01,PRTB,rice
12121,31,2015-07-01,PP,num_deputados
12122,16,2015-07-01,PP,dispersao
12123,54,2015-07-01,PP,governismo
12124,75,2015-07-01,PP,fidelidade_lider
12125,49,2015-07-01,PP,rice
12126,17,2015-07-01,DEM,num_deputados
12127,8,2015-07-01,DEM,dispersao
12128,31,2015-07-01,DEM,governismo
12129,91,2015-07-01,DEM,fidelidade_lider
12130,80,2015-07-01,DEM,rice
12131,53,2015-07-01,PMDB,num_deputados
12132,10,2015-07-01,PMDB,dispersao
12133,71,2015-07-01,PMDB,governismo
12134,90,2015-07-01,PMDB,fidelidade_lider
12135,74,2015-07-01,PMDB,rice
12136,4,2015-07-01,PSOL,num_deputados
12137,1,2015-07-01,PSOL,dispersao
12138,47,2015-07-01,PSOL,governismo
12139,68,2015-07-01,PSOL,fidelidade_lider
12140,97,2015-07-01,PSOL,rice
12141,53,2015-07-01,PT,num_deputados
12142,3,2015-07-01,PT,dispersao
12143,95,2015-07-01,PT,governismo
12144,97,2015-07-01,PT,fidelidade_lider
12145,94,2015-07-01,PT,rice
12146,42,2015-07-01,PSDB,num_deputados
12147,3,2015-07-01,PSDB,dispersao
12148,24,2015-07-01,PSDB,governismo
12149,96,2015-07-01,PSDB,fidelidade_lider
12150,92,2015-07-01,PSDB,rice
12151,11,2015-07-01,PCdoB,num_deputados
12152,3,2015-07-01,PCdoB,dispersao
12153,91,2015-07-01,PCdoB,governismo
12154,96,2015-07-01,PCdoB,fidelidade_lider
12155,92,2015-07-01,PCdoB,rice
12156,1,2015-07-01,PTdoB,num_deputados
12157,0,2015-07-01,PTdoB,dispersao
12158,100,2015-07-01,PTdoB,governismo
12159,0,2015-07-01,PTdoB,rice
12160,5,2014-06-01,PPS,num_deputados
12161,2,2014-06-01,PPS,dispersao
12162,61,2014-06-01,PPS,governismo
12163,98,2014-06-01,PPS,fidelidade_lider
12164,94,2014-06-01,PPS,rice
12165,1,2014-06-01,PSDC,num_deputados
12166,0,2014-06-01,PSDC,dispersao
12167,78,2014-06-01,PSDC,governismo
12168,100,2014-06-01,PSDC,fidelidade_lider
12169,0,2014-06-01,PSDC,rice
12170,5,2014-06-01,PV,num_deputados
12171,5,2014-06-01,PV,dispersao
12172,75,2014-06-01,PV,governismo
12173,95,2014-06-01,PV,fidelidade_lider
12174,84,2014-06-01,PV,rice
12175,5,2014-06-01,PRB,num_deputados
12176,1,2014-06-01,PRB,dispersao
12177,83,2014-06-01,PRB,governismo
12178,99,2014-06-01,PRB,fidelidade_lider
12179,93,2014-06-01,PRB,rice
12180,13,2014-06-01,PROS,num_deputados
12181,7,2014-06-01,PROS,dispersao
12182,80,2014-06-01,PROS,governismo
12183,92,2014-06-01,PROS,fidelidade_lider
12184,77,2014-06-01,PROS,rice
12185,2,2014-06-01,PMN,num_deputados
12186,3,2014-06-01,PMN,dispersao
12187,70,2014-06-01,PMN,governismo
12188,75,2014-06-01,PMN,fidelidade_lider
12189,77,2014-06-01,PMN,rice
12190,10,2014-06-01,PTB,num_deputados
12191,5,2014-06-01,PTB,dispersao
12192,74,2014-06-01,PTB,governismo
12193,97,2014-06-01,PTB,fidelidade_lider
12194,84,2014-06-01,PTB,rice
12195,13,2014-06-01,PDT,num_deputados
12196,6,2014-06-01,PDT,dispersao
12197,72,2014-06-01,PDT,governismo
12198,93,2014-06-01,PDT,fidelidade_lider
12199,82,2014-06-01,PDT,rice
12200,18,2014-06-01,PSB,num_deputados
12201,3,2014-06-01,PSB,dispersao
12202,64,2014-06-01,PSB,governismo
12203,98,2014-06-01,PSB,fidelidade_lider
12204,93,2014-06-01,PSB,rice
12205,14,2014-06-01,SDD,num_deputados
12206,6,2014-06-01,SDD,dispersao
12207,68,2014-06-01,SDD,governismo
12208,94,2014-06-01,SDD,fidelidade_lider
12209,85,2014-06-01,SDD,rice
12210,2,2014-06-01,PRP,num_deputados
12211,0,2014-06-01,PRP,dispersao
12212,76,2014-06-01,PRP,governismo
12213,94,2014-06-01,PRP,fidelidade_lider
12214,53,2014-06-01,PRP,rice
12215,27,2014-06-01,PSD,num_deputados
12216,5,2014-06-01,PSD,dispersao
12217,71,2014-06-01,PSD,governismo
12218,97,2014-06-01,PSD,fidelidade_lider
12219,87,2014-06-01,PSD,rice
12220,8,2014-06-01,PSC,num_deputados
12221,5,2014-06-01,PSC,dispersao
12222,69,2014-06-01,PSC,governismo
12223,97,2014-06-01,PSC,fidelidade_lider
12224,82,2014-06-01,PSC,rice
12225,20,2014-06-01,PR,num_deputados
12226,4,2014-06-01,PR,dispersao
12227,76,2014-06-01,PR,governismo
12228,96,2014-06-01,PR,fidelidade_lider
12229,88,2014-06-01,PR,rice
12230,22,2014-06-01,PP,num_deputados
12231,6,2014-06-01,PP,dispersao
12232,72,2014-06-01,PP,governismo
12233,95,2014-06-01,PP,fidelidade_lider
12234,84,2014-06-01,PP,rice
12235,19,2014-06-01,DEM,num_deputados
12236,2,2014-06-01,DEM,dispersao
12237,61,2014-06-01,DEM,governismo
12238,98,2014-06-01,DEM,fidelidade_lider
12239,95,2014-06-01,DEM,rice
12240,48,2014-06-01,PMDB,num_deputados
12241,4,2014-06-01,PMDB,dispersao
12242,76,2014-06-01,PMDB,governismo
12243,97,2014-06-01,PMDB,fidelidade_lider
12244,89,2014-06-01,PMDB,rice
12245,3,2014-06-01,PSOL,num_deputados
12246,0,2014-06-01,PSOL,dispersao
12247,61,2014-06-01,PSOL,governismo
12248,100,2014-06-01,PSOL,fidelidade_lider
12249,97,2014-06-01,PSOL,rice
12250,61,2014-06-01,PT,num_deputados
12251,3,2014-06-01,PT,dispersao
12252,93,2014-06-01,PT,governismo
12253,98,2014-06-01,PT,fidelidade_lider
12254,92,2014-06-01,PT,rice
12255,29,2014-06-01,PSDB,num_deputados
12256,4,2014-06-01,PSDB,dispersao
12257,64,2014-06-01,PSDB,governismo
12258,96,2014-06-01,PSDB,fidelidade_lider
12259,90,2014-06-01,PSDB,rice
12260,11,2014-06-01,PCdoB,num_deputados
12261,2,2014-06-01,PCdoB,dispersao
12262,87,2014-06-01,PCdoB,governismo
12263,100,2014-06-01,PCdoB,fidelidade_lider
12264,93,2014-06-01,PCdoB,rice
12265,2,2014-06-01,PTdoB,num_deputados
12266,2,2014-06-01,PTdoB,dispersao
12267,75,2014-06-01,PTdoB,governismo
12268,100,2014-06-01,PTdoB,fidelidade_lider
12269,73,2014-06-01,PTdoB,rice
12270,9,2015-10-01,PPS,num_deputados
12271,3,2015-10-01,PPS,dispersao
12272,34,2015-10-01,PPS,governismo
12273,98,2015-10-01,PPS,fidelidade_lider
12274,92,2015-10-01,PPS,rice
12275,2,2015-10-01,PSDC,num_deputados
12276,3,2015-10-01,PSDC,dispersao
12277,87,2015-10-01,PSDC,governismo
12278,93,2015-10-01,PSDC,fidelidade_lider
12279,69,2015-10-01,PSDC,rice
12280,6,2015-10-01,PV,num_deputados
12281,14,2015-10-01,PV,dispersao
12282,56,2015-10-01,PV,governismo
12283,85,2015-10-01,PV,fidelidade_lider
12284,53,2015-10-01,PV,rice
12285,16,2015-10-01,PRB,num_deputados
12286,5,2015-10-01,PRB,dispersao
12287,83,2015-10-01,PRB,governismo
12288,95,2015-10-01,PRB,fidelidade_lider
12289,86,2015-10-01,PRB,rice
12290,2,2015-10-01,PEN,num_deputados
12291,2,2015-10-01,PEN,dispersao
12292,76,2015-10-01,PEN,governismo
12293,90,2015-10-01,PEN,fidelidade_lider
12294,47,2015-10-01,PEN,rice
12295,10,2015-10-01,PROS,num_deputados
12296,13,2015-10-01,PROS,dispersao
12297,78,2015-10-01,PROS,governismo
12298,83,2015-10-01,PROS,fidelidade_lider
12299,62,2015-10-01,PROS,rice
12300,3,2015-10-01,PMN,num_deputados
12301,10,2015-10-01,PMN,dispersao
12302,67,2015-10-01,PMN,governismo
12303,83,2015-10-01,PMN,fidelidade_lider
12304,59,2015-10-01,PMN,rice
12305,1,2015-10-01,PSL,num_deputados
12306,0,2015-10-01,PSL,dispersao
12307,92,2015-10-01,PSL,governismo
12308,98,2015-10-01,PSL,fidelidade_lider
12309,0,2015-10-01,PSL,rice
12310,19,2015-10-01,PTB,num_deputados
12311,14,2015-10-01,PTB,dispersao
12312,69,2015-10-01,PTB,governismo
12313,80,2015-10-01,PTB,fidelidade_lider
12314,59,2015-10-01,PTB,rice
12315,16,2015-10-01,PDT,num_deputados
12316,6,2015-10-01,PDT,dispersao
12317,71,2015-10-01,PDT,governismo
12318,93,2015-10-01,PDT,fidelidade_lider
12319,83,2015-10-01,PDT,rice
12320,4,2015-10-01,PTN,num_deputados
12321,10,2015-10-01,PTN,dispersao
12322,81,2015-10-01,PTN,governismo
12323,84,2015-10-01,PTN,fidelidade_lider
12324,69,2015-10-01,PTN,rice
12325,26,2015-10-01,PSB,num_deputados
12326,11,2015-10-01,PSB,dispersao
12327,52,2015-10-01,PSB,governismo
12328,88,2015-10-01,PSB,fidelidade_lider
12329,69,2015-10-01,PSB,rice
12330,12,2015-10-01,SDD,num_deputados
12331,8,2015-10-01,SDD,dispersao
12332,39,2015-10-01,SDD,governismo
12333,89,2015-10-01,SDD,fidelidade_lider
12334,78,2015-10-01,SDD,rice
12335,2,2015-10-01,PTC,num_deputados
12336,4,2015-10-01,PTC,dispersao
12337,83,2015-10-01,PTC,governismo
12338,89,2015-10-01,PTC,fidelidade_lider
12339,52,2015-10-01,PTC,rice
12340,4,2015-10-01,REDE,num_deputados
12341,4,2015-10-01,REDE,dispersao
12342,48,2015-10-01,REDE,governismo
12343,74,2015-10-01,REDE,fidelidade_lider
12344,78,2015-10-01,REDE,rice
12345,3,2015-10-01,PRP,num_deputados
12346,4,2015-10-01,PRP,dispersao
12347,80,2015-10-01,PRP,governismo
12348,91,2015-10-01,PRP,fidelidade_lider
12349,79,2015-10-01,PRP,rice
12350,27,2015-10-01,PSD,num_deputados
12351,9,2015-10-01,PSD,dispersao
12352,74,2015-10-01,PSD,governismo
12353,90,2015-10-01,PSD,fidelidade_lider
12354,74,2015-10-01,PSD,rice
12355,9,2015-10-01,PSC,num_deputados
12356,12,2015-10-01,PSC,dispersao
12357,49,2015-10-01,PSC,governismo
12358,64,2015-10-01,PSC,fidelidade_lider
12359,68,2015-10-01,PSC,rice
12360,4,2015-10-01,PHS,num_deputados
12361,4,2015-10-01,PHS,dispersao
12362,81,2015-10-01,PHS,governismo
12363,87,2015-10-01,PHS,fidelidade_lider
12364,86,2015-10-01,PHS,rice
12365,26,2015-10-01,PR,num_deputados
12366,7,2015-10-01,PR,dispersao
12367,81,2015-10-01,PR,governismo
12368,93,2015-10-01,PR,fidelidade_lider
12369,82,2015-10-01,PR,rice
12370,1,2015-10-01,PRTB,num_deputados
12371,0,2015-10-01,PRTB,dispersao
12372,61,2015-10-01,PRTB,governismo
12373,77,2015-10-01,PRTB,fidelidade_lider
12374,0,2015-10-01,PRTB,rice
12375,31,2015-10-01,PP,num_deputados
12376,15,2015-10-01,PP,dispersao
12377,62,2015-10-01,PP,governismo
12378,76,2015-10-01,PP,fidelidade_lider
12379,51,2015-10-01,PP,rice
12380,16,2015-10-01,DEM,num_deputados
12381,7,2015-10-01,DEM,dispersao
12382,36,2015-10-01,DEM,governismo
12383,92,2015-10-01,DEM,fidelidade_lider
12384,80,2015-10-01,DEM,rice
12385,52,2015-10-01,PMDB,num_deputados
12386,10,2015-10-01,PMDB,dispersao
12387,79,2015-10-01,PMDB,governismo
12388,90,2015-10-01,PMDB,fidelidade_lider
12389,75,2015-10-01,PMDB,rice
12390,4,2015-10-01,PSOL,num_deputados
12391,1,2015-10-01,PSOL,dispersao
12392,47,2015-10-01,PSOL,governismo
12393,45,2015-10-01,PSOL,fidelidade_lider
12394,99,2015-10-01,PSOL,rice
12395,52,2015-10-01,PT,num_deputados
12396,4,2015-10-01,PT,dispersao
12397,95,2015-10-01,PT,governismo
12398,96,2015-10-01,PT,fidelidade_lider
12399,91,2015-10-01,PT,rice
12400,43,2015-10-01,PSDB,num_deputados
12401,3,2015-10-01,PSDB,dispersao
12402,31,2015-10-01,PSDB,governismo
12403,97,2015-10-01,PSDB,fidelidade_lider
12404,92,2015-10-01,PSDB,rice
12405,12,2015-10-01,PCdoB,num_deputados
12406,4,2015-10-01,PCdoB,dispersao
12407,82,2015-10-01,PCdoB,governismo
