,dado,data,partido,variavel
10270,5,2014-05-01,PTB,dispersao
10271,67,2014-05-01,PSB,governismo
10272,92,2014-05-01,PSB,rice
10273,17,2014-05-01,PSB,num_deputados
10274,98,2014-05-01,PSB,fidelidade_lider
10275,3,2014-05-01,PSB,dispersao
10276,89,2014-05-01,PCdoB,governismo
10277,93,2014-05-01,PCdoB,rice
10278,11,2014-05-01,PCdoB,num_deputados
10279,100,2014-05-01,PCdoB,fidelidade_lider
10280,2,2014-05-01,PCdoB,dispersao
10281,83,2014-05-01,PROS,governismo
10282,78,2014-05-01,PROS,rice
10283,12,2014-05-01,PROS,num_deputados
10284,93,2014-05-01,PROS,fidelidade_lider
10285,7,2014-05-01,PROS,dispersao
10286,94,2014-05-01,PT,governismo
10287,92,2014-05-01,PT,rice
10288,61,2014-05-01,PT,num_deputados
10289,98,2014-05-01,PT,fidelidade_lider
10290,3,2014-05-01,PT,dispersao
10291,70,2014-05-01,PSC,governismo
10292,84,2014-05-01,PSC,rice
10293,9,2014-05-01,PSC,num_deputados
10294,97,2014-05-01,PSC,fidelidade_lider
10295,5,2014-05-01,PSC,dispersao
10296,84,2014-05-01,PSDC,governismo
10297,0,2014-05-01,PSDC,rice
10298,1,2014-05-01,PSDC,num_deputados
10299,100,2014-05-01,PSDC,fidelidade_lider
10300,0,2014-05-01,PSDC,dispersao
10301,61,2014-05-01,PSOL,governismo
10302,96,2014-05-01,PSOL,rice
10303,3,2014-05-01,PSOL,num_deputados
10304,100,2014-05-01,PSOL,fidelidade_lider
10305,0,2014-05-01,PSOL,dispersao
10306,73,2014-05-01,PMN,governismo
10307,72,2014-05-01,PMN,rice
10308,2,2014-05-01,PMN,num_deputados
10309,64,2014-05-01,PMN,fidelidade_lider
10310,4,2014-05-01,PMN,dispersao
10311,62,2014-05-01,PPS,governismo
10312,93,2014-05-01,PPS,rice
10313,5,2014-05-01,PPS,num_deputados
10314,98,2014-05-01,PPS,fidelidade_lider
10315,2,2014-05-01,PPS,dispersao
10316,76,2014-05-01,PTdoB,governismo
10317,72,2014-05-01,PTdoB,rice
10318,2,2014-05-01,PTdoB,num_deputados
10319,100,2014-05-01,PTdoB,fidelidade_lider
10320,1,2014-05-01,PTdoB,dispersao
10321,74,2014-05-01,PDT,governismo
10322,81,2014-05-01,PDT,rice
10323,13,2014-05-01,PDT,num_deputados
10324,93,2014-05-01,PDT,fidelidade_lider
10325,6,2014-05-01,PDT,dispersao
10326,73,2014-05-01,PP,governismo
10327,84,2014-05-01,PP,rice
10328,23,2014-05-01,PP,num_deputados
10329,96,2014-05-01,PP,fidelidade_lider
10330,6,2014-05-01,PP,dispersao
10331,62,2014-05-01,DEM,governismo
10332,97,2014-05-01,DEM,rice
10333,19,2014-05-01,DEM,num_deputados
10334,99,2014-05-01,DEM,fidelidade_lider
10335,1,2014-05-01,DEM,dispersao
10336,64,2014-10-01,PSD,governismo
10337,89,2014-10-01,PSD,rice
10338,28,2014-10-01,PSD,num_deputados
10339,96,2014-10-01,PSD,fidelidade_lider
10340,5,2014-10-01,PSD,dispersao
10341,71,2014-10-01,PR,governismo
10342,87,2014-10-01,PR,rice
10343,19,2014-10-01,PR,num_deputados
10344,95,2014-10-01,PR,fidelidade_lider
10345,5,2014-10-01,PR,dispersao
10346,56,2014-10-01,PSDB,governismo
10347,92,2014-10-01,PSDB,rice
10348,29,2014-10-01,PSDB,num_deputados
10349,96,2014-10-01,PSDB,fidelidade_lider
10350,3,2014-10-01,PSDB,dispersao
10351,76,2014-10-01,PRP,governismo
10352,45,2014-10-01,PRP,rice
10353,2,2014-10-01,PRP,num_deputados
10354,91,2014-10-01,PRP,fidelidade_lider
10355,1,2014-10-01,PRP,dispersao
10356,59,2014-10-01,SDD,governismo
10357,82,2014-10-01,SDD,rice
10358,13,2014-10-01,SDD,num_deputados
10359,92,2014-10-01,SDD,fidelidade_lider
10360,6,2014-10-01,SDD,dispersao
10361,68,2014-10-01,PMDB,governismo
10362,87,2014-10-01,PMDB,rice
10363,47,2014-10-01,PMDB,num_deputados
10364,95,2014-10-01,PMDB,fidelidade_lider
10365,5,2014-10-01,PMDB,dispersao
10366,81,2014-10-01,PRB,governismo
10367,95,2014-10-01,PRB,rice
10368,4,2014-10-01,PRB,num_deputados
10369,99,2014-10-01,PRB,fidelidade_lider
10370,1,2014-10-01,PRB,dispersao
10371,72,2014-10-01,PV,governismo
10372,84,2014-10-01,PV,rice
10373,5,2014-10-01,PV,num_deputados
10374,98,2014-10-01,PV,fidelidade_lider
10375,5,2014-10-01,PV,dispersao
10376,66,2014-10-01,PTB,governismo
10377,82,2014-10-01,PTB,rice
10378,10,2014-10-01,PTB,num_deputados
10379,94,2014-10-01,PTB,fidelidade_lider
10380,6,2014-10-01,PTB,dispersao
10381,57,2014-10-01,PSB,governismo
10382,91,2014-10-01,PSB,rice
10383,17,2014-10-01,PSB,num_deputados
10384,96,2014-10-01,PSB,fidelidade_lider
10385,3,2014-10-01,PSB,dispersao
10386,84,2014-10-01,PCdoB,governismo
10387,92,2014-10-01,PCdoB,rice
10388,12,2014-10-01,PCdoB,num_deputados
10389,100,2014-10-01,PCdoB,fidelidade_lider
10390,3,2014-10-01,PCdoB,dispersao
10391,72,2014-10-01,PROS,governismo
10392,72,2014-10-01,PROS,rice
10393,13,2014-10-01,PROS,num_deputados
10394,88,2014-10-01,PROS,fidelidade_lider
10395,9,2014-10-01,PROS,dispersao
10396,91,2014-10-01,PT,governismo
10397,91,2014-10-01,PT,rice
10398,61,2014-10-01,PT,num_deputados
10399,98,2014-10-01,PT,fidelidade_lider
10400,3,2014-10-01,PT,dispersao
10401,68,2014-10-01,PSC,governismo
10402,81,2014-10-01,PSC,rice
10403,8,2014-10-01,PSC,num_deputados
10404,95,2014-10-01,PSC,fidelidade_lider
10405,5,2014-10-01,PSC,dispersao
10406,78,2014-10-01,PSDC,governismo
10407,0,2014-10-01,PSDC,rice
10408,1,2014-10-01,PSDC,num_deputados
10409,100,2014-10-01,PSDC,fidelidade_lider
10410,0,2014-10-01,PSDC,dispersao
10411,52,2014-10-01,PSOL,governismo
10412,98,2014-10-01,PSOL,rice
10413,3,2014-10-01,PSOL,num_deputados
10414,100,2014-10-01,PSOL,fidelidade_lider
10415,0,2014-10-01,PSOL,dispersao
10416,64,2014-10-01,PMN,governismo
10417,73,2014-10-01,PMN,rice
10418,2,2014-10-01,PMN,num_deputados
10419,94,2014-10-01,PMN,fidelidade_lider
10420,4,2014-10-01,PMN,dispersao
10421,54,2014-10-01,PPS,governismo
10422,96,2014-10-01,PPS,rice
10423,5,2014-10-01,PPS,num_deputados
10424,99,2014-10-01,PPS,fidelidade_lider
10425,2,2014-10-01,PPS,dispersao
10426,70,2014-10-01,PTdoB,governismo
10427,73,2014-10-01,PTdoB,rice
10428,2,2014-10-01,PTdoB,num_deputados
10429,96,2014-10-01,PTdoB,fidelidade_lider
10430,3,2014-10-01,PTdoB,dispersao
10431,69,2014-10-01,PDT,governismo
10432,82,2014-10-01,PDT,rice
10433,13,2014-10-01,PDT,num_deputados
10434,91,2014-10-01,PDT,fidelidade_lider
10435,7,2014-10-01,PDT,dispersao
10436,61,2014-10-01,PP,governismo
10437,84,2014-10-01,PP,rice
10438,21,2014-10-01,PP,num_deputados
10439,94,2014-10-01,PP,fidelidade_lider
10440,6,2014-10-01,PP,dispersao
10441,58,2014-10-01,DEM,governismo
10442,95,2014-10-01,DEM,rice
10443,19,2014-10-01,DEM,num_deputados
10444,99,2014-10-01,DEM,fidelidade_lider
10445,2,2014-10-01,DEM,dispersao
10446,90,2010-08-01,PR,governismo
10447,92,2010-08-01,PR,rice
10448,27,2010-08-01,PR,num_deputados
10449,98,2010-08-01,PR,fidelidade_lider
10450,3,2010-08-01,PR,dispersao
10451,62,2010-08-01,PSDB,governismo
10452,92,2010-08-01,PSDB,rice
10453,36,2010-08-01,PSDB,num_deputados
10454,98,2010-08-01,PSDB,fidelidade_lider
10455,3,2010-08-01,PSDB,dispersao
10456,88,2010-08-01,PMDB,governismo
10457,86,2010-08-01,PMDB,rice
10458,55,2010-08-01,PMDB,num_deputados
10459,94,2010-08-01,PMDB,fidelidade_lider
10460,5,2010-08-01,PMDB,dispersao
10461,86,2010-08-01,PRB,governismo
10462,89,2010-08-01,PRB,rice
10463,5,2010-08-01,PRB,num_deputados
10464,99,2010-08-01,PRB,fidelidade_lider
10465,3,2010-08-01,PRB,dispersao
10466,84,2010-08-01,PV,governismo
10467,88,2010-08-01,PV,rice
10468,10,2010-08-01,PV,num_deputados
10469,98,2010-08-01,PV,fidelidade_lider
10470,4,2010-08-01,PV,dispersao
10471,87,2010-08-01,PTB,governismo
10472,91,2010-08-01,PTB,rice
10473,15,2010-08-01,PTB,num_deputados
10474,98,2010-08-01,PTB,fidelidade_lider
10475,4,2010-08-01,PTB,dispersao
10476,86,2010-08-01,PSB,governismo
10477,89,2010-08-01,PSB,rice
10478,18,2010-08-01,PSB,num_deputados
10479,99,2010-08-01,PSB,fidelidade_lider
10480,4,2010-08-01,PSB,dispersao
10481,93,2010-08-01,PT,governismo
10482,91,2010-08-01,PT,rice
10483,55,2010-08-01,PT,num_deputados
10484,97,2010-08-01,PT,fidelidade_lider
10485,3,2010-08-01,PT,dispersao
10486,89,2010-08-01,PSC,governismo
10487,94,2010-08-01,PSC,rice
10488,11,2010-08-01,PSC,num_deputados
10489,100,2010-08-01,PSC,fidelidade_lider
10490,2,2010-08-01,PSC,dispersao
10491,71,2010-08-01,PSOL,governismo
10492,95,2010-08-01,PSOL,rice
10493,3,2010-08-01,PSOL,num_deputados
10494,98,2010-08-01,PSOL,fidelidade_lider
10495,2,2010-08-01,PSOL,dispersao
10496,88,2010-08-01,PMN,governismo
10497,84,2010-08-01,PMN,rice
10498,2,2010-08-01,PMN,num_deputados
10499,100,2010-08-01,PMN,fidelidade_lider
10500,1,2010-08-01,PMN,dispersao
10501,68,2010-08-01,PPS,governismo
10502,88,2010-08-01,PPS,rice
10503,9,2010-08-01,PPS,num_deputados
10504,96,2010-08-01,PPS,fidelidade_lider
10505,4,2010-08-01,PPS,dispersao
10506,84,2010-08-01,PTdoB,governismo
10507,0,2010-08-01,PTdoB,rice
10508,1,2010-08-01,PTdoB,num_deputados
10509,0,2010-08-01,PTdoB,dispersao
10510,86,2010-08-01,PDT,governismo
10511,90,2010-08-01,PDT,rice
10512,16,2010-08-01,PDT,num_deputados
10513,100,2010-08-01,PDT,fidelidade_lider
10514,4,2010-08-01,PDT,dispersao
10515,87,2010-08-01,PP,governismo
10516,90,2010-08-01,PP,rice
10517,27,2010-08-01,PP,num_deputados
10518,96,2010-08-01,PP,fidelidade_lider
10519,4,2010-08-01,PP,dispersao
10520,69,2010-08-01,DEM,governismo
10521,88,2010-08-01,DEM,rice
10522,34,2010-08-01,DEM,num_deputados
10523,98,2010-08-01,DEM,fidelidade_lider
10524,5,2010-08-01,DEM,dispersao
10525,67,2010-08-01,PTC,governismo
10526,39,2010-08-01,PTC,rice
10527,2,2010-08-01,PTC,num_deputados
10528,76,2010-08-01,PTC,fidelidade_lider
10529,8,2010-08-01,PTC,dispersao
10530,87,2010-08-01,PHS,governismo
10531,80,2010-08-01,PHS,rice
10532,2,2010-08-01,PHS,num_deputados
10533,98,2010-08-01,PHS,fidelidade_lider
10534,3,2010-08-01,PHS,dispersao
10535,69,2015-08-01,PSD,governismo
10536,73,2015-08-01,PSD,rice
10537,27,2015-08-01,PSD,num_deputados
10538,89,2015-08-01,PSD,fidelidade_lider
10539,10,2015-08-01,PSD,dispersao
10540,77,2015-08-01,PR,governismo
10541,79,2015-08-01,PR,rice
10542,26,2015-08-01,PR,num_deputados
10543,92,2015-08-01,PR,fidelidade_lider
10544,8,2015-08-01,PR,dispersao
10545,25,2015-08-01,PSDB,governismo
10546,92,2015-08-01,PSDB,rice
10547,42,2015-08-01,PSDB,num_deputados
10548,96,2015-08-01,PSDB,fidelidade_lider
10549,3,2015-08-01,PSDB,dispersao
10550,77,2015-08-01,PRP,governismo
10551,84,2015-08-01,PRP,rice
10552,3,2015-08-01,PRP,num_deputados
10553,93,2015-08-01,PRP,fidelidade_lider
10554,3,2015-08-01,PRP,dispersao
10555,92,2015-08-01,PSL,governismo
10556,0,2015-08-01,PSL,rice
10557,1,2015-08-01,PSL,num_deputados
10558,94,2015-08-01,PSL,fidelidade_lider
10559,0,2015-08-01,PSL,dispersao
10560,31,2015-08-01,SDD,governismo
10561,83,2015-08-01,SDD,rice
10562,12,2015-08-01,SDD,num_deputados
10563,91,2015-08-01,SDD,fidelidade_lider
10564,7,2015-08-01,SDD,dispersao
10565,63,2015-08-01,PRTB,governismo
10566,0,2015-08-01,PRTB,rice
10567,1,2015-08-01,PRTB,num_deputados
10568,77,2015-08-01,PRTB,fidelidade_lider
10569,0,2015-08-01,PRTB,dispersao
10570,70,2015-08-01,PMDB,governismo
10571,74,2015-08-01,PMDB,rice
10572,53,2015-08-01,PMDB,num_deputados
10573,90,2015-08-01,PMDB,fidelidade_lider
10574,10,2015-08-01,PMDB,dispersao
10575,81,2015-08-01,PRB,governismo
10576,85,2015-08-01,PRB,rice
10577,16,2015-08-01,PRB,num_deputados
10578,96,2015-08-01,PRB,fidelidade_lider
10579,5,2015-08-01,PRB,dispersao
10580,78,2015-08-01,PTN,governismo
10581,66,2015-08-01,PTN,rice
10582,4,2015-08-01,PTN,num_deputados
10583,85,2015-08-01,PTN,fidelidade_lider
10584,11,2015-08-01,PTN,dispersao
10585,49,2015-08-01,PV,governismo
10586,54,2015-08-01,PV,rice
10587,7,2015-08-01,PV,num_deputados
10588,85,2015-08-01,PV,fidelidade_lider
10589,14,2015-08-01,PV,dispersao
10590,62,2015-08-01,PTB,governismo
10591,51,2015-08-01,PTB,rice
10592,20,2015-08-01,PTB,num_deputados
10593,78,2015-08-01,PTB,fidelidade_lider
10594,16,2015-08-01,PTB,dispersao
10595,47,2015-08-01,PSB,governismo
10596,66,2015-08-01,PSB,rice
10597,27,2015-08-01,PSB,num_deputados
10598,86,2015-08-01,PSB,fidelidade_lider
10599,12,2015-08-01,PSB,dispersao
10600,90,2015-08-01,PCdoB,governismo
10601,92,2015-08-01,PCdoB,rice
10602,11,2015-08-01,PCdoB,num_deputados
10603,96,2015-08-01,PCdoB,fidelidade_lider
10604,3,2015-08-01,PCdoB,dispersao
10605,74,2015-08-01,PROS,governismo
10606,59,2015-08-01,PROS,rice
10607,10,2015-08-01,PROS,num_deputados
10608,82,2015-08-01,PROS,fidelidade_lider
10609,14,2015-08-01,PROS,dispersao
10610,65,2015-08-01,PEN,governismo
10611,44,2015-08-01,PEN,rice
10612,2,2015-08-01,PEN,num_deputados
10613,90,2015-08-01,PEN,fidelidade_lider
10614,3,2015-08-01,PEN,dispersao
10615,94,2015-08-01,PT,governismo
10616,94,2015-08-01,PT,rice
10617,53,2015-08-01,PT,num_deputados
10618,98,2015-08-01,PT,fidelidade_lider
10619,3,2015-08-01,PT,dispersao
10620,41,2015-08-01,PSC,governismo
10621,67,2015-08-01,PSC,rice
10622,9,2015-08-01,PSC,num_deputados
10623,59,2015-08-01,PSC,fidelidade_lider
10624,12,2015-08-01,PSC,dispersao
10625,78,2015-08-01,PSDC,governismo
10626,71,2015-08-01,PSDC,rice
10627,2,2015-08-01,PSDC,num_deputados
10628,88,2015-08-01,PSDC,fidelidade_lider
10629,4,2015-08-01,PSDC,dispersao
10630,47,2015-08-01,PSOL,governismo
10631,97,2015-08-01,PSOL,rice
10632,4,2015-08-01,PSOL,num_deputados
10633,59,2015-08-01,PSOL,fidelidade_lider
10634,1,2015-08-01,PSOL,dispersao
10635,62,2015-08-01,PMN,governismo
10636,56,2015-08-01,PMN,rice
10637,3,2015-08-01,PMN,num_deputados
10638,85,2015-08-01,PMN,fidelidade_lider
10639,10,2015-08-01,PMN,dispersao
10640,30,2015-08-01,PPS,governismo
10641,90,2015-08-01,PPS,rice
10642,9,2015-08-01,PPS,num_deputados
10643,96,2015-08-01,PPS,fidelidade_lider
10644,3,2015-08-01,PPS,dispersao
10645,64,2015-08-01,PDT,governismo
10646,83,2015-08-01,PDT,rice
10647,16,2015-08-01,PDT,num_deputados
10648,94,2015-08-01,PDT,fidelidade_lider
10649,6,2015-08-01,PDT,dispersao
10650,54,2015-08-01,PP,governismo
10651,51,2015-08-01,PP,rice
10652,31,2015-08-01,PP,num_deputados
10653,76,2015-08-01,PP,fidelidade_lider
10654,16,2015-08-01,PP,dispersao
10655,32,2015-08-01,DEM,governismo
10656,81,2015-08-01,DEM,rice
10657,17,2015-08-01,DEM,num_deputados
10658,92,2015-08-01,DEM,fidelidade_lider
10659,7,2015-08-01,DEM,dispersao
10660,82,2015-08-01,PTC,governismo
10661,60,2015-08-01,PTC,rice
10662,2,2015-08-01,PTC,num_deputados
10663,90,2015-08-01,PTC,fidelidade_lider
10664,4,2015-08-01,PTC,dispersao
10665,70,2015-08-01,PHS,governismo
10666,86,2015-08-01,PHS,rice
10667,4,2015-08-01,PHS,num_deputados
10668,88,2015-08-01,PHS,fidelidade_lider
10669,4,2015-08-01,PHS,dispersao
10670,95,2007-05-01,PR,governismo
10671,93,2007-05-01,PR,rice
10672,31,2007-05-01,PR,num_deputados
10673,98,2007-05-01,PR,fidelidade_lider
10674,3,2007-05-01,PR,dispersao
10675,41,2007-05-01,PSDB,governismo
10676,88,2007-05-01,PSDB,rice
10677,46,2007-05-01,PSDB,num_deputados
10678,94,2007-05-01,PSDB,fidelidade_lider
10679,5,2007-05-01,PSDB,dispersao
10680,95,2007-05-01,PAN,governismo
10681,95,2007-05-01,PAN,rice
10682,4,2007-05-01,PAN,num_deputados
10683,100,2007-05-01,PAN,fidelidade_lider
10684,2,2007-05-01,PAN,dispersao
10685,93,2007-05-01,PMDB,governismo
10686,91,2007-05-01,PMDB,rice
10687,73,2007-05-01,PMDB,num_deputados
10688,96,2007-05-01,PMDB,fidelidade_lider
10689,4,2007-05-01,PMDB,dispersao
10690,98,2007-05-01,PRB,governismo
10691,8,2007-05-01,PRB,rice
10692,1,2007-05-01,PRB,num_deputados
10693,93,2007-05-01,PRB,fidelidade_lider
10694,0,2007-05-01,PRB,dispersao
10695,90,2007-05-01,PV,governismo
10696,88,2007-05-01,PV,rice
10697,11,2007-05-01,PV,num_deputados
10698,93,2007-05-01,PV,fidelidade_lider
10699,4,2007-05-01,PV,dispersao
10700,94,2007-05-01,PTB,governismo
10701,88,2007-05-01,PTB,rice
10702,18,2007-05-01,PTB,num_deputados
10703,93,2007-05-01,PTB,fidelidade_lider
10704,5,2007-05-01,PTB,dispersao
10705,94,2007-05-01,PSB,governismo
10706,88,2007-05-01,PSB,rice
10707,24,2007-05-01,PSB,num_deputados
10708,97,2007-05-01,PSB,fidelidade_lider
10709,4,2007-05-01,PSB,dispersao
10710,97,2007-05-01,PCdoB,governismo
10711,98,2007-05-01,PCdoB,rice
10712,12,2007-05-01,PCdoB,num_deputados
10713,99,2007-05-01,PCdoB,fidelidade_lider
10714,1,2007-05-01,PCdoB,dispersao
10715,100,2007-05-01,PT,governismo
10716,98,2007-05-01,PT,rice
10717,72,2007-05-01,PT,num_deputados
10718,99,2007-05-01,PT,fidelidade_lider
10719,0,2007-05-01,PT,dispersao
10720,94,2007-05-01,PSC,governismo
10721,95,2007-05-01,PSC,rice
10722,6,2007-05-01,PSC,num_deputados
10723,98,2007-05-01,PSC,fidelidade_lider
10724,2,2007-05-01,PSC,dispersao
10725,62,2007-05-01,PSOL,governismo
10726,92,2007-05-01,PSOL,rice
10727,3,2007-05-01,PSOL,num_deputados
10728,99,2007-05-01,PSOL,fidelidade_lider
10729,1,2007-05-01,PSOL,dispersao
10730,95,2007-05-01,PMN,governismo
10731,91,2007-05-01,PMN,rice
10732,4,2007-05-01,PMN,num_deputados
10733,96,2007-05-01,PMN,fidelidade_lider
10734,3,2007-05-01,PMN,dispersao
10735,45,2007-05-01,PPS,governismo
10736,77,2007-05-01,PPS,rice
10737,11,2007-05-01,PPS,num_deputados
10738,90,2007-05-01,PPS,fidelidade_lider
10739,9,2007-05-01,PPS,dispersao
10740,92,2007-05-01,PTdoB,governismo
10741,0,2007-05-01,PTdoB,rice
10742,1,2007-05-01,PTdoB,num_deputados
10743,0,2007-05-01,PTdoB,dispersao
10744,97,2007-05-01,PDT,governismo
10745,93,2007-05-01,PDT,rice
10746,20,2007-05-01,PDT,num_deputados
10747,96,2007-05-01,PDT,fidelidade_lider
10748,2,2007-05-01,PDT,dispersao
10749,94,2007-05-01,PP,governismo
10750,90,2007-05-01,PP,rice
10751,33,2007-05-01,PP,num_deputados
10752,95,2007-05-01,PP,fidelidade_lider
10753,4,2007-05-01,PP,dispersao
10754,46,2007-05-01,DEM,governismo
10755,82,2007-05-01,DEM,rice
10756,43,2007-05-01,DEM,num_deputados
10757,93,2007-05-01,DEM,fidelidade_lider
10758,7,2007-05-01,DEM,dispersao
10759,91,2007-05-01,PTC,governismo
10760,37,2007-05-01,PTC,rice
10761,2,2007-05-01,PTC,num_deputados
10762,86,2007-05-01,PTC,fidelidade_lider
10763,2,2007-05-01,PTC,dispersao
10764,93,2007-05-01,PHS,governismo
10765,25,2007-05-01,PHS,rice
10766,2,2007-05-01,PHS,num_deputados
10767,96,2007-05-01,PHS,fidelidade_lider
10768,3,2007-05-01,PHS,dispersao
10769,49,2003-03-01,PSDB,governismo
10770,73,2003-03-01,PSDB,rice
10771,47,2003-03-01,PSDB,num_deputados
10772,86,2003-03-01,PSDB,fidelidade_lider
10773,11,2003-03-01,PSDB,dispersao
10774,33,2003-03-01,PRONA,governismo
10775,83,2003-03-01,PRONA,rice
10776,5,2003-03-01,PRONA,num_deputados
10777,6,2003-03-01,PRONA,dispersao
10778,96,2003-03-01,PMDB,governismo
10779,91,2003-03-01,PMDB,rice
10780,48,2003-03-01,PMDB,num_deputados
10781,99,2003-03-01,PMDB,fidelidade_lider
10782,4,2003-03-01,PMDB,dispersao
10783,100,2003-03-01,PTB,governismo
10784,100,2003-03-01,PTB,rice
10785,34,2003-03-01,PTB,num_deputados
10786,100,2003-03-01,PTB,fidelidade_lider
10787,0,2003-03-01,PTB,dispersao
10788,98,2003-03-01,PSB,governismo
10789,96,2003-03-01,PSB,rice
10790,20,2003-03-01,PSB,num_deputados
10791,97,2003-03-01,PSB,fidelidade_lider
10792,2,2003-03-01,PSB,dispersao
10793,100,2003-03-01,PCdoB,governismo
10794,100,2003-03-01,PCdoB,rice
10795,10,2003-03-01,PCdoB,num_deputados
10796,100,2003-03-01,PCdoB,fidelidade_lider
10797,0,2003-03-01,PCdoB,dispersao
10798,100,2003-03-01,PT,governismo
10799,99,2003-03-01,PT,rice
10800,78,2003-03-01,PT,num_deputados
10801,100,2003-03-01,PT,fidelidade_lider
10802,0,2003-03-01,PT,dispersao
10803,96,2003-03-01,PL,governismo
10804,91,2003-03-01,PL,rice
10805,26,2003-03-01,PL,num_deputados
10806,94,2003-03-01,PL,fidelidade_lider
10807,4,2003-03-01,PL,dispersao
10808,59,2003-03-01,PPB,governismo
10809,76,2003-03-01,PPB,rice
10810,31,2003-03-01,PPB,num_deputados
10811,80,2003-03-01,PPB,fidelidade_lider
10812,10,2003-03-01,PPB,dispersao
10813,100,2003-03-01,PPS,governismo
10814,100,2003-03-01,PPS,rice
10815,18,2003-03-01,PPS,num_deputados
10816,100,2003-03-01,PPS,fidelidade_lider
10817,0,2003-03-01,PPS,dispersao
10818,93,2003-03-01,PDT,governismo
10819,86,2003-03-01,PDT,rice
10820,12,2003-03-01,PDT,num_deputados
10821,87,2003-03-01,PDT,fidelidade_lider
10822,6,2003-03-01,PDT,dispersao
10823,100,2003-03-01,PST,governismo
10824,0,2003-03-01,PST,rice
10825,1,2003-03-01,PST,num_deputados
10826,0,2003-03-01,PST,dispersao
10827,43,2003-03-01,DEM,governismo
10828,75,2003-03-01,DEM,rice
10829,60,2003-03-01,DEM,num_deputados
10830,88,2003-03-01,DEM,fidelidade_lider
10831,10,2003-03-01,DEM,dispersao
10832,96,2008-12-01,PR,governismo
10833,96,2008-12-01,PR,rice
10834,28,2008-12-01,PR,num_deputados
10835,98,2008-12-01,PR,fidelidade_lider
10836,1,2008-12-01,PR,dispersao
10837,55,2008-12-01,PSDB,governismo
10838,96,2008-12-01,PSDB,rice
10839,35,2008-12-01,PSDB,num_deputados
10840,98,2008-12-01,PSDB,fidelidade_lider
10841,2,2008-12-01,PSDB,dispersao
10842,75,2008-12-01,PRTB,governismo
10843,0,2008-12-01,PRTB,rice
10844,1,2008-12-01,PRTB,num_deputados
10845,100,2008-12-01,PRTB,fidelidade_lider
10846,0,2008-12-01,PRTB,dispersao
10847,95,2008-12-01,PMDB,governismo
10848,93,2008-12-01,PMDB,rice
10849,62,2008-12-01,PMDB,num_deputados
10850,95,2008-12-01,PMDB,fidelidade_lider
10851,3,2008-12-01,PMDB,dispersao
10852,98,2008-12-01,PRB,governismo
10853,75,2008-12-01,PRB,rice
10854,2,2008-12-01,PRB,num_deputados
10855,97,2008-12-01,PRB,fidelidade_lider
10856,1,2008-12-01,PRB,dispersao
10857,96,2008-12-01,PV,governismo
10858,93,2008-12-01,PV,rice
10859,10,2008-12-01,PV,num_deputados
10860,96,2008-12-01,PV,fidelidade_lider
10861,2,2008-12-01,PV,dispersao
10862,94,2008-12-01,PTB,governismo
10863,92,2008-12-01,PTB,rice
10864,12,2008-12-01,PTB,num_deputados
10865,96,2008-12-01,PTB,fidelidade_lider
10866,3,2008-12-01,PTB,dispersao
10867,93,2008-12-01,PSB,governismo
10868,91,2008-12-01,PSB,rice
10869,18,2008-12-01,PSB,num_deputados
10870,97,2008-12-01,PSB,fidelidade_lider
10871,3,2008-12-01,PSB,dispersao
10872,99,2008-12-01,PT,governismo
10873,98,2008-12-01,PT,rice
10874,58,2008-12-01,PT,num_deputados
10875,98,2008-12-01,PT,fidelidade_lider
10876,1,2008-12-01,PT,dispersao
10877,95,2008-12-01,PSC,governismo
10878,94,2008-12-01,PSC,rice
10879,8,2008-12-01,PSC,num_deputados
10880,99,2008-12-01,PSC,fidelidade_lider
10881,2,2008-12-01,PSC,dispersao
10882,65,2008-12-01,PSOL,governismo
10883,98,2008-12-01,PSOL,rice
10884,3,2008-12-01,PSOL,num_deputados
10885,100,2008-12-01,PSOL,fidelidade_lider
10886,1,2008-12-01,PSOL,dispersao
10887,99,2008-12-01,PMN,governismo
10888,91,2008-12-01,PMN,rice
10889,3,2008-12-01,PMN,num_deputados
10890,98,2008-12-01,PMN,fidelidade_lider
10891,1,2008-12-01,PMN,dispersao
10892,66,2008-12-01,PPS,governismo
10893,90,2008-12-01,PPS,rice
10894,8,2008-12-01,PPS,num_deputados
10895,99,2008-12-01,PPS,fidelidade_lider
10896,4,2008-12-01,PPS,dispersao
10897,93,2008-12-01,PTdoB,governismo
10898,0,2008-12-01,PTdoB,rice
10899,1,2008-12-01,PTdoB,num_deputados
10900,0,2008-12-01,PTdoB,dispersao
10901,96,2008-12-01,PDT,governismo
10902,94,2008-12-01,PDT,rice
10903,17,2008-12-01,PDT,num_deputados
10904,99,2008-12-01,PDT,fidelidade_lider
10905,2,2008-12-01,PDT,dispersao
10906,93,2008-12-01,PP,governismo
10907,89,2008-12-01,PP,rice
10908,27,2008-12-01,PP,num_deputados
10909,95,2008-12-01,PP,fidelidade_lider
10910,4,2008-12-01,PP,dispersao
10911,62,2008-12-01,DEM,governismo
10912,86,2008-12-01,DEM,rice
10913,31,2008-12-01,DEM,num_deputados
10914,99,2008-12-01,DEM,fidelidade_lider
10915,6,2008-12-01,DEM,dispersao
10916,97,2008-12-01,PTC,governismo
10917,0,2008-12-01,PTC,rice
10918,1,2008-12-01,PTC,num_deputados
10919,100,2008-12-01,PTC,fidelidade_lider
