,dado,data,partido,variavel
10925,94,2014-04-01,PROS,fidelidade_lider
10926,6,2014-04-01,PROS,dispersao
10927,12,2014-04-01,PROS,num_deputados
10928,55,2011-02-01,PSDB,governismo
10929,89,2011-02-01,PSDB,rice
10930,97,2011-02-01,PSDB,fidelidade_lider
10931,4,2011-02-01,PSDB,dispersao
10932,40,2011-02-01,PSDB,num_deputados
10933,100,2011-02-01,PRB,governismo
10934,100,2011-02-01,PRB,rice
10935,100,2011-02-01,PRB,fidelidade_lider
10936,0,2011-02-01,PRB,dispersao
10937,11,2011-02-01,PRB,num_deputados
10938,100,2011-02-01,PT,governismo
10939,99,2011-02-01,PT,rice
10940,100,2011-02-01,PT,fidelidade_lider
10941,0,2011-02-01,PT,dispersao
10942,72,2011-02-01,PT,num_deputados
10943,100,2011-02-01,PSC,governismo
10944,100,2011-02-01,PSC,rice
10945,100,2011-02-01,PSC,fidelidade_lider
10946,0,2011-02-01,PSC,dispersao
10947,15,2011-02-01,PSC,num_deputados
10948,100,2011-02-01,PRP,governismo
10949,85,2011-02-01,PRP,rice
10950,100,2011-02-01,PRP,fidelidade_lider
10951,0,2011-02-01,PRP,dispersao
10952,2,2011-02-01,PRP,num_deputados
10953,97,2011-02-01,PR,governismo
10954,94,2011-02-01,PR,rice
10955,98,2011-02-01,PR,fidelidade_lider
10956,2,2011-02-01,PR,dispersao
10957,32,2011-02-01,PR,num_deputados
10958,100,2011-02-01,PRTB,governismo
10959,33,2011-02-01,PRTB,rice
10960,100,2011-02-01,PRTB,fidelidade_lider
10961,0,2011-02-01,PRTB,dispersao
10962,1,2011-02-01,PRTB,num_deputados
10963,94,2011-02-01,PMN,governismo
10964,72,2011-02-01,PMN,rice
10965,100,2011-02-01,PMN,fidelidade_lider
10966,5,2011-02-01,PMN,dispersao
10967,3,2011-02-01,PMN,num_deputados
10968,100,2011-02-01,PTC,governismo
10969,0,2011-02-01,PTC,rice
10970,100,2011-02-01,PTC,fidelidade_lider
10971,0,2011-02-01,PTC,dispersao
10972,1,2011-02-01,PTC,num_deputados
10973,99,2011-02-01,PMDB,governismo
10974,97,2011-02-01,PMDB,rice
10975,97,2011-02-01,PMDB,fidelidade_lider
10976,1,2011-02-01,PMDB,dispersao
10977,63,2011-02-01,PMDB,num_deputados
10978,92,2011-02-01,PDT,governismo
10979,83,2011-02-01,PDT,rice
10980,94,2011-02-01,PDT,fidelidade_lider
10981,6,2011-02-01,PDT,dispersao
10982,24,2011-02-01,PDT,num_deputados
10983,96,2011-02-01,PTB,governismo
10984,91,2011-02-01,PTB,rice
10985,90,2011-02-01,PTB,fidelidade_lider
10986,4,2011-02-01,PTB,dispersao
10987,18,2011-02-01,PTB,num_deputados
10988,97,2011-02-01,PP,governismo
10989,93,2011-02-01,PP,rice
10990,93,2011-02-01,PP,fidelidade_lider
10991,3,2011-02-01,PP,dispersao
10992,35,2011-02-01,PP,num_deputados
10993,100,2011-02-01,PTdoB,governismo
10994,100,2011-02-01,PTdoB,rice
10995,100,2011-02-01,PTdoB,fidelidade_lider
10996,0,2011-02-01,PTdoB,dispersao
10997,4,2011-02-01,PTdoB,num_deputados
10998,99,2011-02-01,PCdoB,governismo
10999,98,2011-02-01,PCdoB,rice
11000,100,2011-02-01,PCdoB,fidelidade_lider
11001,1,2011-02-01,PCdoB,dispersao
11002,13,2011-02-01,PCdoB,num_deputados
11003,99,2011-02-01,PSB,governismo
11004,98,2011-02-01,PSB,rice
11005,96,2011-02-01,PSB,fidelidade_lider
11006,1,2011-02-01,PSB,dispersao
11007,27,2011-02-01,PSB,num_deputados
11008,36,2011-02-01,PSOL,governismo
11009,71,2011-02-01,PSOL,rice
11010,83,2011-02-01,PSOL,fidelidade_lider
11011,4,2011-02-01,PSOL,dispersao
11012,3,2011-02-01,PSOL,num_deputados
11013,59,2011-02-01,DEM,governismo
11014,92,2011-02-01,DEM,rice
11015,93,2011-02-01,DEM,fidelidade_lider
11016,4,2011-02-01,DEM,dispersao
11017,33,2011-02-01,DEM,num_deputados
11018,100,2011-02-01,PSL,governismo
11019,0,2011-02-01,PSL,rice
11020,100,2011-02-01,PSL,fidelidade_lider
11021,0,2011-02-01,PSL,dispersao
11022,1,2011-02-01,PSL,num_deputados
11023,86,2011-02-01,PHS,governismo
11024,42,2011-02-01,PHS,rice
11025,100,2011-02-01,PHS,fidelidade_lider
11026,7,2011-02-01,PHS,dispersao
11027,2,2011-02-01,PHS,num_deputados
11028,96,2004-01-01,PPS,governismo
11029,95,2004-01-01,PPS,rice
11030,98,2004-01-01,PPS,fidelidade_lider
11031,2,2004-01-01,PPS,dispersao
11032,14,2004-01-01,PPS,num_deputados
11033,54,2004-01-01,PSDB,governismo
11034,71,2004-01-01,PSDB,rice
11035,82,2004-01-01,PSDB,fidelidade_lider
11036,10,2004-01-01,PSDB,dispersao
11037,34,2004-01-01,PSDB,num_deputados
11038,82,2004-01-01,PV,governismo
11039,71,2004-01-01,PV,rice
11040,84,2004-01-01,PV,fidelidade_lider
11041,9,2004-01-01,PV,dispersao
11042,4,2004-01-01,PV,num_deputados
11043,97,2004-01-01,PT,governismo
11044,95,2004-01-01,PT,rice
11045,97,2004-01-01,PT,fidelidade_lider
11046,2,2004-01-01,PT,dispersao
11047,71,2004-01-01,PT,num_deputados
11048,99,2004-01-01,PSC,governismo
11049,91,2004-01-01,PSC,rice
11050,100,2004-01-01,PSC,fidelidade_lider
11051,0,2004-01-01,PSC,dispersao
11052,4,2004-01-01,PSC,num_deputados
11053,100,2004-01-01,PMN,governismo
11054,0,2004-01-01,PMN,rice
11055,0,2004-01-01,PMN,dispersao
11056,1,2004-01-01,PMN,num_deputados
11057,94,2004-01-01,PMDB,governismo
11058,90,2004-01-01,PMDB,rice
11059,93,2004-01-01,PMDB,fidelidade_lider
11060,4,2004-01-01,PMDB,dispersao
11061,51,2004-01-01,PMDB,num_deputados
11062,91,2004-01-01,PDT,governismo
11063,84,2004-01-01,PDT,rice
11064,91,2004-01-01,PDT,fidelidade_lider
11065,6,2004-01-01,PDT,dispersao
11066,9,2004-01-01,PDT,num_deputados
11067,92,2004-01-01,PTB,governismo
11068,85,2004-01-01,PTB,rice
11069,93,2004-01-01,PTB,fidelidade_lider
11070,7,2004-01-01,PTB,dispersao
11071,36,2004-01-01,PTB,num_deputados
11072,90,2004-01-01,PP,governismo
11073,81,2004-01-01,PP,rice
11074,89,2004-01-01,PP,fidelidade_lider
11075,7,2004-01-01,PP,dispersao
11076,31,2004-01-01,PP,num_deputados
11077,97,2004-01-01,PCdoB,governismo
11078,94,2004-01-01,PCdoB,rice
11079,97,2004-01-01,PCdoB,fidelidade_lider
11080,1,2004-01-01,PCdoB,dispersao
11081,8,2004-01-01,PCdoB,num_deputados
11082,97,2004-01-01,PL,governismo
11083,97,2004-01-01,PL,rice
11084,97,2004-01-01,PL,fidelidade_lider
11085,1,2004-01-01,PL,dispersao
11086,26,2004-01-01,PL,num_deputados
11087,95,2004-01-01,PSB,governismo
11088,92,2004-01-01,PSB,rice
11089,95,2004-01-01,PSB,fidelidade_lider
11090,3,2004-01-01,PSB,dispersao
11091,15,2004-01-01,PSB,num_deputados
11092,33,2004-01-01,PRONA,governismo
11093,95,2004-01-01,PRONA,rice
11094,1,2004-01-01,PRONA,dispersao
11095,5,2004-01-01,PRONA,num_deputados
11096,54,2004-01-01,DEM,governismo
11097,64,2004-01-01,DEM,rice
11098,82,2004-01-01,DEM,fidelidade_lider
11099,13,2004-01-01,DEM,dispersao
11100,41,2004-01-01,DEM,num_deputados
11101,97,2004-01-01,PSL,governismo
11102,0,2004-01-01,PSL,rice
11103,100,2004-01-01,PSL,fidelidade_lider
11104,0,2004-01-01,PSL,dispersao
11105,1,2004-01-01,PSL,num_deputados
11106,52,2012-03-01,PPS,governismo
11107,75,2012-03-01,PPS,rice
11108,96,2012-03-01,PPS,fidelidade_lider
11109,8,2012-03-01,PPS,dispersao
11110,7,2012-03-01,PPS,num_deputados
11111,45,2012-03-01,PSDB,governismo
11112,88,2012-03-01,PSDB,rice
11113,95,2012-03-01,PSDB,fidelidade_lider
11114,4,2012-03-01,PSDB,dispersao
11115,31,2012-03-01,PSDB,num_deputados
11116,92,2012-03-01,PRB,governismo
11117,97,2012-03-01,PRB,rice
11118,99,2012-03-01,PRB,fidelidade_lider
11119,1,2012-03-01,PRB,dispersao
11120,8,2012-03-01,PRB,num_deputados
11121,87,2012-03-01,PV,governismo
11122,78,2012-03-01,PV,rice
11123,78,2012-03-01,PV,fidelidade_lider
11124,7,2012-03-01,PV,dispersao
11125,8,2012-03-01,PV,num_deputados
11126,98,2012-03-01,PT,governismo
11127,98,2012-03-01,PT,rice
11128,98,2012-03-01,PT,fidelidade_lider
11129,1,2012-03-01,PT,dispersao
11130,67,2012-03-01,PT,num_deputados
11131,87,2012-03-01,PSC,governismo
11132,88,2012-03-01,PSC,rice
11133,97,2012-03-01,PSC,fidelidade_lider
11134,2,2012-03-01,PSC,dispersao
11135,11,2012-03-01,PSC,num_deputados
11136,92,2012-03-01,PRP,governismo
11137,0,2012-03-01,PRP,rice
11138,100,2012-03-01,PRP,fidelidade_lider
11139,0,2012-03-01,PRP,dispersao
11140,1,2012-03-01,PRP,num_deputados
11141,84,2012-03-01,PR,governismo
11142,81,2012-03-01,PR,rice
11143,90,2012-03-01,PR,fidelidade_lider
11144,7,2012-03-01,PR,dispersao
11145,26,2012-03-01,PR,num_deputados
11146,96,2012-03-01,PRTB,governismo
11147,0,2012-03-01,PRTB,rice
11148,23,2012-03-01,PRTB,fidelidade_lider
11149,0,2012-03-01,PRTB,dispersao
11150,1,2012-03-01,PRTB,num_deputados
11151,90,2012-03-01,PMN,governismo
11152,62,2012-03-01,PMN,rice
11153,11,2012-03-01,PMN,fidelidade_lider
11154,1,2012-03-01,PMN,dispersao
11155,2,2012-03-01,PMN,num_deputados
11156,97,2012-03-01,PTC,governismo
11157,0,2012-03-01,PTC,rice
11158,94,2012-03-01,PTC,fidelidade_lider
11159,0,2012-03-01,PTC,dispersao
11160,1,2012-03-01,PTC,num_deputados
11161,96,2012-03-01,PMDB,governismo
11162,94,2012-03-01,PMDB,rice
11163,98,2012-03-01,PMDB,fidelidade_lider
11164,2,2012-03-01,PMDB,dispersao
11165,56,2012-03-01,PMDB,num_deputados
11166,85,2012-03-01,PDT,governismo
11167,76,2012-03-01,PDT,rice
11168,92,2012-03-01,PDT,fidelidade_lider
11169,8,2012-03-01,PDT,dispersao
11170,19,2012-03-01,PDT,num_deputados
11171,91,2012-03-01,PTB,governismo
11172,86,2012-03-01,PTB,rice
11173,95,2012-03-01,PTB,fidelidade_lider
11174,5,2012-03-01,PTB,dispersao
11175,14,2012-03-01,PTB,num_deputados
11176,94,2012-03-01,PP,governismo
11177,90,2012-03-01,PP,rice
11178,96,2012-03-01,PP,fidelidade_lider
11179,4,2012-03-01,PP,dispersao
11180,26,2012-03-01,PP,num_deputados
11181,86,2012-03-01,PTdoB,governismo
11182,60,2012-03-01,PTdoB,rice
11183,98,2012-03-01,PTdoB,fidelidade_lider
11184,2,2012-03-01,PTdoB,dispersao
11185,2,2012-03-01,PTdoB,num_deputados
11186,93,2012-03-01,PSD,governismo
11187,87,2012-03-01,PSD,rice
11188,98,2012-03-01,PSD,fidelidade_lider
11189,4,2012-03-01,PSD,dispersao
11190,36,2012-03-01,PSD,num_deputados
11191,95,2012-03-01,PCdoB,governismo
11192,97,2012-03-01,PCdoB,rice
11193,99,2012-03-01,PCdoB,fidelidade_lider
11194,1,2012-03-01,PCdoB,dispersao
11195,10,2012-03-01,PCdoB,num_deputados
11196,91,2012-03-01,PSB,governismo
11197,88,2012-03-01,PSB,rice
11198,95,2012-03-01,PSB,fidelidade_lider
11199,4,2012-03-01,PSB,dispersao
11200,23,2012-03-01,PSB,num_deputados
11201,26,2012-03-01,PSOL,governismo
11202,95,2012-03-01,PSOL,rice
11203,98,2012-03-01,PSOL,fidelidade_lider
11204,1,2012-03-01,PSOL,dispersao
11205,3,2012-03-01,PSOL,num_deputados
11206,52,2012-03-01,DEM,governismo
11207,75,2012-03-01,DEM,rice
11208,89,2012-03-01,DEM,fidelidade_lider
11209,9,2012-03-01,DEM,dispersao
11210,19,2012-03-01,DEM,num_deputados
11211,90,2012-03-01,PSL,governismo
11212,5,2012-03-01,PSL,rice
11213,90,2012-03-01,PSL,fidelidade_lider
11214,0,2012-03-01,PSL,dispersao
11215,1,2012-03-01,PSL,num_deputados
11216,90,2012-03-01,PHS,governismo
11217,12,2012-03-01,PHS,rice
11218,93,2012-03-01,PHS,fidelidade_lider
11219,1,2012-03-01,PHS,dispersao
11220,1,2012-03-01,PHS,num_deputados
11221,28,2015-06-01,PPS,governismo
11222,93,2015-06-01,PPS,rice
11223,96,2015-06-01,PPS,fidelidade_lider
11224,2,2015-06-01,PPS,dispersao
11225,9,2015-06-01,PPS,num_deputados
11226,25,2015-06-01,PSDB,governismo
11227,93,2015-06-01,PSDB,rice
11228,96,2015-06-01,PSDB,fidelidade_lider
11229,2,2015-06-01,PSDB,dispersao
11230,42,2015-06-01,PSDB,num_deputados
11231,88,2015-06-01,PRB,governismo
11232,86,2015-06-01,PRB,rice
11233,96,2015-06-01,PRB,fidelidade_lider
11234,5,2015-06-01,PRB,dispersao
11235,15,2015-06-01,PRB,num_deputados
11236,50,2015-06-01,PV,governismo
11237,53,2015-06-01,PV,rice
11238,86,2015-06-01,PV,fidelidade_lider
11239,15,2015-06-01,PV,dispersao
11240,6,2015-06-01,PV,num_deputados
11241,95,2015-06-01,PT,governismo
11242,94,2015-06-01,PT,rice
11243,97,2015-06-01,PT,fidelidade_lider
11244,2,2015-06-01,PT,dispersao
11245,52,2015-06-01,PT,num_deputados
11246,41,2015-06-01,PSC,governismo
11247,67,2015-06-01,PSC,rice
11248,54,2015-06-01,PSC,fidelidade_lider
11249,12,2015-06-01,PSC,dispersao
11250,9,2015-06-01,PSC,num_deputados
11251,83,2015-06-01,PRP,governismo
11252,87,2015-06-01,PRP,rice
11253,93,2015-06-01,PRP,fidelidade_lider
11254,3,2015-06-01,PRP,dispersao
11255,3,2015-06-01,PRP,num_deputados
11256,84,2015-06-01,PR,governismo
11257,79,2015-06-01,PR,rice
11258,92,2015-06-01,PR,fidelidade_lider
11259,8,2015-06-01,PR,dispersao
11260,26,2015-06-01,PR,num_deputados
11261,70,2015-06-01,PRTB,governismo
11262,0,2015-06-01,PRTB,rice
11263,74,2015-06-01,PRTB,fidelidade_lider
11264,0,2015-06-01,PRTB,dispersao
11265,1,2015-06-01,PRTB,num_deputados
11266,69,2015-06-01,PMN,governismo
11267,49,2015-06-01,PMN,rice
11268,82,2015-06-01,PMN,fidelidade_lider
11269,12,2015-06-01,PMN,dispersao
11270,2,2015-06-01,PMN,num_deputados
11271,88,2015-06-01,PTC,governismo
11272,66,2015-06-01,PTC,rice
11273,89,2015-06-01,PTC,fidelidade_lider
11274,2,2015-06-01,PTC,dispersao
11275,2,2015-06-01,PTC,num_deputados
11276,82,2015-06-01,PTN,governismo
11277,72,2015-06-01,PTN,rice
11278,88,2015-06-01,PTN,fidelidade_lider
11279,9,2015-06-01,PTN,dispersao
11280,4,2015-06-01,PTN,num_deputados
11281,75,2015-06-01,PMDB,governismo
11282,75,2015-06-01,PMDB,rice
11283,90,2015-06-01,PMDB,fidelidade_lider
11284,9,2015-06-01,PMDB,dispersao
11285,52,2015-06-01,PMDB,num_deputados
11286,62,2015-06-01,PDT,governismo
11287,84,2015-06-01,PDT,rice
11288,94,2015-06-01,PDT,fidelidade_lider
11289,6,2015-06-01,PDT,dispersao
11290,16,2015-06-01,PDT,num_deputados
11291,66,2015-06-01,PTB,governismo
11292,48,2015-06-01,PTB,rice
11293,76,2015-06-01,PTB,fidelidade_lider
11294,17,2015-06-01,PTB,dispersao
11295,19,2015-06-01,PTB,num_deputados
11296,59,2015-06-01,PP,governismo
11297,46,2015-06-01,PP,rice
11298,73,2015-06-01,PP,fidelidade_lider
11299,17,2015-06-01,PP,dispersao
11300,31,2015-06-01,PP,num_deputados
11301,100,2015-06-01,PTdoB,governismo
11302,0,2015-06-01,PTdoB,rice
11303,0,2015-06-01,PTdoB,dispersao
11304,1,2015-06-01,PTdoB,num_deputados
11305,77,2015-06-01,PSD,governismo
11306,74,2015-06-01,PSD,rice
11307,90,2015-06-01,PSD,fidelidade_lider
11308,10,2015-06-01,PSD,dispersao
11309,27,2015-06-01,PSD,num_deputados
11310,74,2015-06-01,PEN,governismo
11311,37,2015-06-01,PEN,rice
11312,90,2015-06-01,PEN,fidelidade_lider
11313,3,2015-06-01,PEN,dispersao
11314,2,2015-06-01,PEN,num_deputados
11315,90,2015-06-01,PCdoB,governismo
11316,92,2015-06-01,PCdoB,rice
11317,97,2015-06-01,PCdoB,fidelidade_lider
11318,3,2015-06-01,PCdoB,dispersao
11319,11,2015-06-01,PCdoB,num_deputados
11320,83,2015-06-01,PSDC,governismo
11321,74,2015-06-01,PSDC,rice
11322,87,2015-06-01,PSDC,fidelidade_lider
11323,2,2015-06-01,PSDC,dispersao
11324,2,2015-06-01,PSDC,num_deputados
11325,48,2015-06-01,PSB,governismo
11326,67,2015-06-01,PSB,rice
11327,87,2015-06-01,PSB,fidelidade_lider
11328,12,2015-06-01,PSB,dispersao
11329,26,2015-06-01,PSB,num_deputados
11330,46,2015-06-01,PSOL,governismo
11331,96,2015-06-01,PSOL,rice
11332,78,2015-06-01,PSOL,fidelidade_lider
11333,1,2015-06-01,PSOL,dispersao
11334,4,2015-06-01,PSOL,num_deputados
11335,30,2015-06-01,SDD,governismo
11336,84,2015-06-01,SDD,rice
11337,92,2015-06-01,SDD,fidelidade_lider
11338,6,2015-06-01,SDD,dispersao
11339,12,2015-06-01,SDD,num_deputados
11340,33,2015-06-01,DEM,governismo
11341,79,2015-06-01,DEM,rice
11342,91,2015-06-01,DEM,fidelidade_lider
11343,8,2015-06-01,DEM,dispersao
11344,17,2015-06-01,DEM,num_deputados
11345,94,2015-06-01,PSL,governismo
11346,0,2015-06-01,PSL,rice
11347,86,2015-06-01,PSL,fidelidade_lider
11348,0,2015-06-01,PSL,dispersao
11349,1,2015-06-01,PSL,num_deputados
11350,75,2015-06-01,PHS,governismo
11351,90,2015-06-01,PHS,rice
11352,91,2015-06-01,PHS,fidelidade_lider
11353,3,2015-06-01,PHS,dispersao
11354,4,2015-06-01,PHS,num_deputados
11355,78,2015-06-01,PROS,governismo
11356,63,2015-06-01,PROS,rice
11357,83,2015-06-01,PROS,fidelidade_lider
11358,13,2015-06-01,PROS,dispersao
11359,9,2015-06-01,PROS,num_deputados
11360,51,2013-09-01,PPS,governismo
11361,89,2013-09-01,PPS,rice
11362,95,2013-09-01,PPS,fidelidade_lider
11363,4,2013-09-01,PPS,dispersao
11364,7,2013-09-01,PPS,num_deputados
11365,54,2013-09-01,PSDB,governismo
11366,89,2013-09-01,PSDB,rice
11367,92,2013-09-01,PSDB,fidelidade_lider
11368,4,2013-09-01,PSDB,dispersao
11369,29,2013-09-01,PSDB,num_deputados
11370,85,2013-09-01,PRB,governismo
11371,92,2013-09-01,PRB,rice
11372,97,2013-09-01,PRB,fidelidade_lider
11373,2,2013-09-01,PRB,dispersao
11374,6,2013-09-01,PRB,num_deputados
11375,84,2013-09-01,PV,governismo
11376,87,2013-09-01,PV,rice
11377,94,2013-09-01,PV,fidelidade_lider
11378,5,2013-09-01,PV,dispersao
11379,7,2013-09-01,PV,num_deputados
11380,98,2013-09-01,PT,governismo
11381,96,2013-09-01,PT,rice
11382,98,2013-09-01,PT,fidelidade_lider
11383,2,2013-09-01,PT,dispersao
11384,67,2013-09-01,PT,num_deputados
11385,74,2013-09-01,PSC,governismo
11386,83,2013-09-01,PSC,rice
11387,92,2013-09-01,PSC,fidelidade_lider
11388,6,2013-09-01,PSC,dispersao
11389,11,2013-09-01,PSC,num_deputados
11390,81,2013-09-01,PRP,governismo
11391,33,2013-09-01,PRP,rice
11392,98,2013-09-01,PRP,fidelidade_lider
11393,2,2013-09-01,PRP,dispersao
11394,1,2013-09-01,PRP,num_deputados
11395,80,2013-09-01,PR,governismo
11396,84,2013-09-01,PR,rice
11397,92,2013-09-01,PR,fidelidade_lider
11398,6,2013-09-01,PR,dispersao
11399,22,2013-09-01,PR,num_deputados
11400,54,2013-09-01,PRTB,governismo
11401,0,2013-09-01,PRTB,rice
11402,88,2013-09-01,PRTB,fidelidade_lider
11403,0,2013-09-01,PRTB,dispersao
11404,1,2013-09-01,PRTB,num_deputados
11405,76,2013-09-01,PMN,governismo
11406,71,2013-09-01,PMN,rice
11407,4,2013-09-01,PMN,dispersao
11408,2,2013-09-01,PMN,num_deputados
11409,71,2013-09-01,PMDB,governismo
11410,81,2013-09-01,PMDB,rice
11411,91,2013-09-01,PMDB,fidelidade_lider
11412,7,2013-09-01,PMDB,dispersao
11413,50,2013-09-01,PMDB,num_deputados
11414,78,2013-09-01,PDT,governismo
11415,80,2013-09-01,PDT,rice
11416,93,2013-09-01,PDT,fidelidade_lider
11417,8,2013-09-01,PDT,dispersao
11418,19,2013-09-01,PDT,num_deputados
11419,83,2013-09-01,PTB,governismo
11420,76,2013-09-01,PTB,rice
11421,85,2013-09-01,PTB,fidelidade_lider
11422,8,2013-09-01,PTB,dispersao
11423,11,2013-09-01,PTB,num_deputados
11424,80,2013-09-01,PP,governismo
11425,79,2013-09-01,PP,rice
11426,91,2013-09-01,PP,fidelidade_lider
11427,8,2013-09-01,PP,dispersao
11428,23,2013-09-01,PP,num_deputados
11429,76,2013-09-01,PTdoB,governismo
11430,58,2013-09-01,PTdoB,rice
11431,93,2013-09-01,PTdoB,fidelidade_lider
11432,1,2013-09-01,PTdoB,dispersao
11433,2,2013-09-01,PTdoB,num_deputados
11434,70,2013-09-01,PSD,governismo
11435,86,2013-09-01,PSD,rice
11436,94,2013-09-01,PSD,fidelidade_lider
11437,5,2013-09-01,PSD,dispersao
11438,29,2013-09-01,PSD,num_deputados
11439,74,2013-09-01,PEN,governismo
11440,38,2013-09-01,PEN,rice
11441,19,2013-09-01,PEN,fidelidade_lider
11442,3,2013-09-01,PEN,dispersao
11443,1,2013-09-01,PEN,num_deputados
11444,93,2013-09-01,PCdoB,governismo
11445,95,2013-09-01,PCdoB,rice
11446,100,2013-09-01,PCdoB,fidelidade_lider
11447,2,2013-09-01,PCdoB,dispersao
11448,9,2013-09-01,PCdoB,num_deputados
11449,80,2013-09-01,PSB,governismo
11450,82,2013-09-01,PSB,rice
11451,91,2013-09-01,PSB,fidelidade_lider
11452,7,2013-09-01,PSB,dispersao
11453,18,2013-09-01,PSB,num_deputados
11454,66,2013-09-01,PSOL,governismo
11455,91,2013-09-01,PSOL,rice
11456,96,2013-09-01,PSOL,fidelidade_lider
11457,0,2013-09-01,PSOL,dispersao
11458,3,2013-09-01,PSOL,num_deputados
11459,60,2013-09-01,DEM,governismo
11460,84,2013-09-01,DEM,rice
11461,90,2013-09-01,DEM,fidelidade_lider
11462,6,2013-09-01,DEM,dispersao
11463,17,2013-09-01,DEM,num_deputados
11464,80,2013-09-01,PSL,governismo
11465,0,2013-09-01,PSL,rice
11466,95,2013-09-01,PSL,fidelidade_lider
11467,0,2013-09-01,PSL,dispersao
11468,1,2013-09-01,PSL,num_deputados
11469,72,2013-09-01,PHS,governismo
11470,0,2013-09-01,PHS,rice
11471,78,2013-09-01,PHS,fidelidade_lider
11472,0,2013-09-01,PHS,dispersao
11473,1,2013-09-01,PHS,num_deputados
11474,59,2013-12-01,PPS,governismo
11475,93,2013-12-01,PPS,rice
11476,97,2013-12-01,PPS,fidelidade_lider
11477,3,2013-12-01,PPS,dispersao
11478,7,2013-12-01,PPS,num_deputados
11479,63,2013-12-01,PSDB,governismo
11480,90,2013-12-01,PSDB,rice
11481,95,2013-12-01,PSDB,fidelidade_lider
11482,4,2013-12-01,PSDB,dispersao
11483,33,2013-12-01,PSDB,num_deputados
11484,82,2013-12-01,PRB,governismo
11485,97,2013-12-01,PRB,rice
11486,99,2013-12-01,PRB,fidelidade_lider
11487,1,2013-12-01,PRB,dispersao
11488,6,2013-12-01,PRB,num_deputados
11489,74,2013-12-01,PV,governismo
11490,93,2013-12-01,PV,rice
11491,96,2013-12-01,PV,fidelidade_lider
11492,2,2013-12-01,PV,dispersao
11493,6,2013-12-01,PV,num_deputados
11494,95,2013-12-01,PT,governismo
11495,95,2013-12-01,PT,rice
11496,99,2013-12-01,PT,fidelidade_lider
11497,2,2013-12-01,PT,dispersao
11498,61,2013-12-01,PT,num_deputados
11499,73,2013-12-01,PSC,governismo
11500,89,2013-12-01,PSC,rice
11501,95,2013-12-01,PSC,fidelidade_lider
11502,4,2013-12-01,PSC,dispersao
11503,10,2013-12-01,PSC,num_deputados
11504,86,2013-12-01,PRP,governismo
11505,54,2013-12-01,PRP,rice
11506,100,2013-12-01,PRP,fidelidade_lider
11507,1,2013-12-01,PRP,dispersao
11508,2,2013-12-01,PRP,num_deputados
11509,83,2013-12-01,PR,governismo
11510,91,2013-12-01,PR,rice
11511,95,2013-12-01,PR,fidelidade_lider
11512,4,2013-12-01,PR,dispersao
11513,22,2013-12-01,PR,num_deputados
11514,37,2013-12-01,PRTB,governismo
11515,0,2013-12-01,PRTB,rice
11516,83,2013-12-01,PRTB,fidelidade_lider
11517,0,2013-12-01,PRTB,dispersao
11518,1,2013-12-01,PRTB,num_deputados
11519,74,2013-12-01,PMN,governismo
11520,79,2013-12-01,PMN,rice
11521,3,2013-12-01,PMN,dispersao
11522,3,2013-12-01,PMN,num_deputados
11523,82,2013-12-01,PMDB,governismo
11524,82,2013-12-01,PMDB,rice
11525,93,2013-12-01,PMDB,fidelidade_lider
11526,6,2013-12-01,PMDB,dispersao
11527,51,2013-12-01,PMDB,num_deputados
11528,74,2013-12-01,PDT,governismo
11529,88,2013-12-01,PDT,rice
11530,96,2013-12-01,PDT,fidelidade_lider
11531,5,2013-12-01,PDT,dispersao
11532,16,2013-12-01,PDT,num_deputados
11533,79,2013-12-01,PTB,governismo
11534,83,2013-12-01,PTB,rice
11535,91,2013-12-01,PTB,fidelidade_lider
11536,6,2013-12-01,PTB,dispersao
11537,11,2013-12-01,PTB,num_deputados
11538,86,2013-12-01,PP,governismo
11539,82,2013-12-01,PP,rice
11540,94,2013-12-01,PP,fidelidade_lider
11541,6,2013-12-01,PP,dispersao
11542,25,2013-12-01,PP,num_deputados
11543,73,2013-12-01,PTdoB,governismo
11544,61,2013-12-01,PTdoB,rice
11545,89,2013-12-01,PTdoB,fidelidade_lider
11546,3,2013-12-01,PTdoB,dispersao
11547,2,2013-12-01,PTdoB,num_deputados
11548,71,2013-12-01,PSD,governismo
11549,90,2013-12-01,PSD,rice
11550,97,2013-12-01,PSD,fidelidade_lider
11551,4,2013-12-01,PSD,dispersao
11552,28,2013-12-01,PSD,num_deputados
11553,71,2013-12-01,PEN,governismo
11554,49,2013-12-01,PEN,rice
11555,50,2013-12-01,PEN,fidelidade_lider
11556,1,2013-12-01,PEN,dispersao
11557,1,2013-12-01,PEN,num_deputados
11558,97,2013-12-01,PCdoB,governismo
11559,99,2013-12-01,PCdoB,rice
11560,100,2013-12-01,PCdoB,fidelidade_lider
11561,0,2013-12-01,PCdoB,dispersao
11562,10,2013-12-01,PCdoB,num_deputados
11563,75,2013-12-01,PSB,governismo
11564,90,2013-12-01,PSB,rice
11565,97,2013-12-01,PSB,fidelidade_lider
11566,4,2013-12-01,PSB,dispersao
11567,19,2013-12-01,PSB,num_deputados
11568,76,2013-12-01,PSOL,governismo
11569,97,2013-12-01,PSOL,rice
11570,100,2013-12-01,PSOL,fidelidade_lider
11571,0,2013-12-01,PSOL,dispersao
11572,3,2013-12-01,PSOL,num_deputados
11573,76,2013-12-01,SDD,governismo
