,dado,data,partido,variavel
11240,59,2009-03-01,PT,num_deputados
11241,97,2009-03-01,PT,rice
11242,98,2009-03-01,PT,fidelidade_lider
11243,2,2009-03-01,PMDB,dispersao
11244,94,2009-03-01,PMDB,governismo
11245,63,2009-03-01,PMDB,num_deputados
11246,95,2009-03-01,PMDB,rice
11247,96,2009-03-01,PMDB,fidelidade_lider
11248,0,2009-03-01,PSOL,dispersao
11249,55,2009-03-01,PSOL,governismo
11250,3,2009-03-01,PSOL,num_deputados
11251,100,2009-03-01,PSOL,rice
11252,100,2009-03-01,PSOL,fidelidade_lider
11253,5,2009-03-01,DEM,dispersao
11254,61,2009-03-01,DEM,governismo
11255,33,2009-03-01,DEM,num_deputados
11256,86,2009-03-01,DEM,rice
11257,98,2009-03-01,DEM,fidelidade_lider
11258,4,2009-03-01,PSB,dispersao
11259,92,2009-03-01,PSB,governismo
11260,19,2009-03-01,PSB,num_deputados
11261,90,2009-03-01,PSB,rice
11262,97,2009-03-01,PSB,fidelidade_lider
11263,3,2009-03-01,PSC,dispersao
11264,93,2009-03-01,PSC,governismo
11265,8,2009-03-01,PSC,num_deputados
11266,90,2009-03-01,PSC,rice
11267,94,2009-03-01,PSC,fidelidade_lider
11268,2,2009-03-01,PRB,dispersao
11269,95,2009-03-01,PRB,governismo
11270,2,2009-03-01,PRB,num_deputados
11271,77,2009-03-01,PRB,rice
11272,100,2009-03-01,PRB,fidelidade_lider
11273,4,2009-03-01,PP,dispersao
11274,89,2009-03-01,PP,governismo
11275,27,2009-03-01,PP,num_deputados
11276,91,2009-03-01,PP,rice
11277,94,2009-03-01,PP,fidelidade_lider
11278,6,2009-03-01,PSDB,dispersao
11279,58,2009-03-01,PSDB,governismo
11280,37,2009-03-01,PSDB,num_deputados
11281,82,2009-03-01,PSDB,rice
11282,87,2009-03-01,PSDB,fidelidade_lider
11283,1,2009-03-01,PMN,dispersao
11284,97,2009-03-01,PMN,governismo
11285,3,2009-03-01,PMN,num_deputados
11286,91,2009-03-01,PMN,rice
11287,100,2009-03-01,PMN,fidelidade_lider
11288,4,2009-03-01,PTB,dispersao
11289,93,2009-03-01,PTB,governismo
11290,13,2009-03-01,PTB,num_deputados
11291,91,2009-03-01,PTB,rice
11292,95,2009-03-01,PTB,fidelidade_lider
11293,2,2009-03-01,PHS,dispersao
11294,96,2009-03-01,PHS,governismo
11295,2,2009-03-01,PHS,num_deputados
11296,80,2009-03-01,PHS,rice
11297,4,2009-03-01,PPS,dispersao
11298,68,2009-03-01,PPS,governismo
11299,8,2009-03-01,PPS,num_deputados
11300,86,2009-03-01,PPS,rice
11301,96,2009-03-01,PPS,fidelidade_lider
11302,0,2009-03-01,PTdoB,dispersao
11303,100,2009-03-01,PTdoB,governismo
11304,1,2009-03-01,PTdoB,num_deputados
11305,0,2009-03-01,PTdoB,rice
11306,2,2009-03-01,PV,dispersao
11307,92,2009-03-01,PV,governismo
11308,10,2009-03-01,PV,num_deputados
11309,94,2009-03-01,PV,rice
11310,95,2009-03-01,PV,fidelidade_lider
11311,4,2004-07-01,PDT,dispersao
11312,83,2004-07-01,PDT,governismo
11313,7,2004-07-01,PDT,num_deputados
11314,89,2004-07-01,PDT,rice
11315,93,2004-07-01,PDT,fidelidade_lider
11316,1,2004-07-01,PT,dispersao
11317,97,2004-07-01,PT,governismo
11318,67,2004-07-01,PT,num_deputados
11319,98,2004-07-01,PT,rice
11320,99,2004-07-01,PT,fidelidade_lider
11321,7,2004-07-01,PMDB,dispersao
11322,89,2004-07-01,PMDB,governismo
11323,50,2004-07-01,PMDB,num_deputados
11324,80,2004-07-01,PMDB,rice
11325,87,2004-07-01,PMDB,fidelidade_lider
11326,7,2004-07-01,DEM,dispersao
11327,61,2004-07-01,DEM,governismo
11328,35,2004-07-01,DEM,num_deputados
11329,82,2004-07-01,DEM,rice
11330,94,2004-07-01,DEM,fidelidade_lider
11331,2,2004-07-01,PSB,dispersao
11332,98,2004-07-01,PSB,governismo
11333,13,2004-07-01,PSB,num_deputados
11334,95,2004-07-01,PSB,rice
11335,97,2004-07-01,PSB,fidelidade_lider
11336,3,2004-07-01,PL,dispersao
11337,96,2004-07-01,PL,governismo
11338,27,2004-07-01,PL,num_deputados
11339,92,2004-07-01,PL,rice
11340,98,2004-07-01,PL,fidelidade_lider
11341,2,2004-07-01,PSC,dispersao
11342,96,2004-07-01,PSC,governismo
11343,5,2004-07-01,PSC,num_deputados
11344,96,2004-07-01,PSC,rice
11345,95,2004-07-01,PSC,fidelidade_lider
11346,0,2004-07-01,PRONA,dispersao
11347,49,2004-07-01,PRONA,governismo
11348,2,2004-07-01,PRONA,num_deputados
11349,61,2004-07-01,PRONA,rice
11350,1,2004-07-01,PCdoB,dispersao
11351,97,2004-07-01,PCdoB,governismo
11352,7,2004-07-01,PCdoB,num_deputados
11353,98,2004-07-01,PCdoB,rice
11354,100,2004-07-01,PCdoB,fidelidade_lider
11355,7,2004-07-01,PP,dispersao
11356,90,2004-07-01,PP,governismo
11357,33,2004-07-01,PP,num_deputados
11358,81,2004-07-01,PP,rice
11359,91,2004-07-01,PP,fidelidade_lider
11360,5,2004-07-01,PSDB,dispersao
11361,61,2004-07-01,PSDB,governismo
11362,28,2004-07-01,PSDB,num_deputados
11363,87,2004-07-01,PSDB,rice
11364,95,2004-07-01,PSDB,fidelidade_lider
11365,0,2004-07-01,PSL,dispersao
11366,100,2004-07-01,PSL,governismo
11367,1,2004-07-01,PSL,num_deputados
11368,0,2004-07-01,PSL,rice
11369,100,2004-07-01,PSL,fidelidade_lider
11370,6,2004-07-01,PTB,dispersao
11371,92,2004-07-01,PTB,governismo
11372,34,2004-07-01,PTB,num_deputados
11373,85,2004-07-01,PTB,rice
11374,92,2004-07-01,PTB,fidelidade_lider
11375,3,2004-07-01,PPS,dispersao
11376,92,2004-07-01,PPS,governismo
11377,15,2004-07-01,PPS,num_deputados
11378,91,2004-07-01,PPS,rice
11379,92,2004-07-01,PPS,fidelidade_lider
11380,9,2004-07-01,PV,dispersao
11381,81,2004-07-01,PV,governismo
11382,4,2004-07-01,PV,num_deputados
11383,67,2004-07-01,PV,rice
11384,84,2004-07-01,PV,fidelidade_lider
11385,2,2009-06-01,PTC,dispersao
11386,66,2009-06-01,PTC,governismo
11387,1,2009-06-01,PTC,num_deputados
11388,13,2009-06-01,PTC,rice
11389,58,2009-06-01,PTC,fidelidade_lider
11390,4,2009-06-01,PDT,dispersao
11391,88,2009-06-01,PDT,governismo
11392,18,2009-06-01,PDT,num_deputados
11393,89,2009-06-01,PDT,rice
11394,97,2009-06-01,PDT,fidelidade_lider
11395,3,2009-06-01,PR,dispersao
11396,89,2009-06-01,PR,governismo
11397,28,2009-06-01,PR,num_deputados
11398,91,2009-06-01,PR,rice
11399,96,2009-06-01,PR,fidelidade_lider
11400,1,2009-06-01,PT,dispersao
11401,97,2009-06-01,PT,governismo
11402,58,2009-06-01,PT,num_deputados
11403,98,2009-06-01,PT,rice
11404,99,2009-06-01,PT,fidelidade_lider
11405,4,2009-06-01,PMDB,dispersao
11406,89,2009-06-01,PMDB,governismo
11407,63,2009-06-01,PMDB,num_deputados
11408,90,2009-06-01,PMDB,rice
11409,96,2009-06-01,PMDB,fidelidade_lider
11410,1,2009-06-01,PSOL,dispersao
11411,62,2009-06-01,PSOL,governismo
11412,3,2009-06-01,PSOL,num_deputados
11413,98,2009-06-01,PSOL,rice
11414,100,2009-06-01,PSOL,fidelidade_lider
11415,7,2009-06-01,DEM,dispersao
11416,55,2009-06-01,DEM,governismo
11417,34,2009-06-01,DEM,num_deputados
11418,81,2009-06-01,DEM,rice
11419,95,2009-06-01,DEM,fidelidade_lider
11420,5,2009-06-01,PSB,dispersao
11421,86,2009-06-01,PSB,governismo
11422,19,2009-06-01,PSB,num_deputados
11423,87,2009-06-01,PSB,rice
11424,96,2009-06-01,PSB,fidelidade_lider
11425,4,2009-06-01,PSC,dispersao
11426,83,2009-06-01,PSC,governismo
11427,8,2009-06-01,PSC,num_deputados
11428,86,2009-06-01,PSC,rice
11429,95,2009-06-01,PSC,fidelidade_lider
11430,2,2009-06-01,PRB,dispersao
11431,91,2009-06-01,PRB,governismo
11432,2,2009-06-01,PRB,num_deputados
11433,71,2009-06-01,PRB,rice
11434,98,2009-06-01,PRB,fidelidade_lider
11435,6,2009-06-01,PP,dispersao
11436,85,2009-06-01,PP,governismo
11437,27,2009-06-01,PP,num_deputados
11438,85,2009-06-01,PP,rice
11439,94,2009-06-01,PP,fidelidade_lider
11440,8,2009-06-01,PSDB,dispersao
11441,51,2009-06-01,PSDB,governismo
11442,36,2009-06-01,PSDB,num_deputados
11443,78,2009-06-01,PSDB,rice
11444,88,2009-06-01,PSDB,fidelidade_lider
11445,1,2009-06-01,PMN,dispersao
11446,93,2009-06-01,PMN,governismo
11447,3,2009-06-01,PMN,num_deputados
11448,87,2009-06-01,PMN,rice
11449,98,2009-06-01,PMN,fidelidade_lider
11450,4,2009-06-01,PTB,dispersao
11451,89,2009-06-01,PTB,governismo
11452,14,2009-06-01,PTB,num_deputados
11453,89,2009-06-01,PTB,rice
11454,95,2009-06-01,PTB,fidelidade_lider
11455,1,2009-06-01,PHS,dispersao
11456,95,2009-06-01,PHS,governismo
11457,2,2009-06-01,PHS,num_deputados
11458,55,2009-06-01,PHS,rice
11459,5,2009-06-01,PPS,dispersao
11460,55,2009-06-01,PPS,governismo
11461,8,2009-06-01,PPS,num_deputados
11462,83,2009-06-01,PPS,rice
11463,93,2009-06-01,PPS,fidelidade_lider
11464,0,2009-06-01,PTdoB,dispersao
11465,83,2009-06-01,PTdoB,governismo
11466,1,2009-06-01,PTdoB,num_deputados
11467,0,2009-06-01,PTdoB,rice
11468,5,2009-06-01,PV,dispersao
11469,81,2009-06-01,PV,governismo
11470,9,2009-06-01,PV,num_deputados
11471,86,2009-06-01,PV,rice
11472,95,2009-06-01,PV,fidelidade_lider
11473,2,2015-03-01,PTC,dispersao
11474,84,2015-03-01,PTC,governismo
11475,2,2015-03-01,PTC,num_deputados
11476,68,2015-03-01,PTC,rice
11477,90,2015-03-01,PTC,fidelidade_lider
11478,8,2015-03-01,PDT,dispersao
11479,69,2015-03-01,PDT,governismo
11480,15,2015-03-01,PDT,num_deputados
11481,79,2015-03-01,PDT,rice
11482,93,2015-03-01,PDT,fidelidade_lider
11483,6,2015-03-01,PR,dispersao
11484,78,2015-03-01,PR,governismo
11485,21,2015-03-01,PR,num_deputados
11486,84,2015-03-01,PR,rice
11487,95,2015-03-01,PR,fidelidade_lider
11488,3,2015-03-01,PT,dispersao
11489,95,2015-03-01,PT,governismo
11490,50,2015-03-01,PT,num_deputados
11491,92,2015-03-01,PT,rice
11492,97,2015-03-01,PT,fidelidade_lider
11493,7,2015-03-01,PMDB,dispersao
11494,60,2015-03-01,PMDB,governismo
11495,50,2015-03-01,PMDB,num_deputados
11496,78,2015-03-01,PMDB,rice
11497,93,2015-03-01,PMDB,fidelidade_lider
11498,10,2015-03-01,PSD,dispersao
11499,73,2015-03-01,PSD,governismo
11500,24,2015-03-01,PSD,num_deputados
11501,72,2015-03-01,PSD,rice
11502,91,2015-03-01,PSD,fidelidade_lider
11503,3,2015-03-01,PSOL,dispersao
11504,61,2015-03-01,PSOL,governismo
11505,4,2015-03-01,PSOL,num_deputados
11506,93,2015-03-01,PSOL,rice
11507,98,2015-03-01,PSOL,fidelidade_lider
11508,4,2015-03-01,DEM,dispersao
11509,39,2015-03-01,DEM,governismo
11510,17,2015-03-01,DEM,num_deputados
11511,88,2015-03-01,DEM,rice
11512,94,2015-03-01,DEM,fidelidade_lider
11513,9,2015-03-01,PSB,dispersao
11514,59,2015-03-01,PSB,governismo
11515,26,2015-03-01,PSB,num_deputados
11516,76,2015-03-01,PSB,rice
11517,90,2015-03-01,PSB,fidelidade_lider
11518,9,2015-03-01,PROS,dispersao
11519,85,2015-03-01,PROS,governismo
11520,9,2015-03-01,PROS,num_deputados
11521,74,2015-03-01,PROS,rice
11522,89,2015-03-01,PROS,fidelidade_lider
11523,11,2015-03-01,PSC,dispersao
11524,53,2015-03-01,PSC,governismo
11525,9,2015-03-01,PSC,num_deputados
11526,69,2015-03-01,PSC,rice
11527,72,2015-03-01,PSC,fidelidade_lider
11528,6,2015-03-01,PEN,dispersao
11529,62,2015-03-01,PEN,governismo
11530,2,2015-03-01,PEN,num_deputados
11531,50,2015-03-01,PEN,rice
11532,95,2015-03-01,PEN,fidelidade_lider
11533,4,2015-03-01,PRB,dispersao
11534,83,2015-03-01,PRB,governismo
11535,14,2015-03-01,PRB,num_deputados
11536,88,2015-03-01,PRB,rice
11537,98,2015-03-01,PRB,fidelidade_lider
11538,4,2015-03-01,PSDC,dispersao
11539,60,2015-03-01,PSDC,governismo
11540,2,2015-03-01,PSDC,num_deputados
11541,65,2015-03-01,PSDC,rice
11542,74,2015-03-01,PSDC,fidelidade_lider
11543,2,2015-03-01,PCdoB,dispersao
11544,93,2015-03-01,PCdoB,governismo
11545,10,2015-03-01,PCdoB,num_deputados
11546,94,2015-03-01,PCdoB,rice
11547,97,2015-03-01,PCdoB,fidelidade_lider
11548,13,2015-03-01,PP,dispersao
11549,55,2015-03-01,PP,governismo
11550,28,2015-03-01,PP,num_deputados
11551,64,2015-03-01,PP,rice
11552,85,2015-03-01,PP,fidelidade_lider
11553,0,2015-03-01,PRTB,dispersao
11554,70,2015-03-01,PRTB,governismo
11555,1,2015-03-01,PRTB,num_deputados
11556,0,2015-03-01,PRTB,rice
11557,90,2015-03-01,PRTB,fidelidade_lider
11558,3,2015-03-01,PSDB,dispersao
11559,39,2015-03-01,PSDB,governismo
11560,42,2015-03-01,PSDB,num_deputados
11561,91,2015-03-01,PSDB,rice
11562,94,2015-03-01,PSDB,fidelidade_lider
11563,0,2015-03-01,PSL,dispersao
11564,91,2015-03-01,PSL,governismo
11565,1,2015-03-01,PSL,num_deputados
11566,0,2015-03-01,PSL,rice
11567,73,2015-03-01,PSL,fidelidade_lider
11568,3,2015-03-01,PMN,dispersao
11569,69,2015-03-01,PMN,governismo
11570,2,2015-03-01,PMN,num_deputados
11571,63,2015-03-01,PMN,rice
11572,90,2015-03-01,PMN,fidelidade_lider
11573,4,2015-03-01,SDD,dispersao
11574,40,2015-03-01,SDD,governismo
11575,11,2015-03-01,SDD,num_deputados
11576,88,2015-03-01,SDD,rice
11577,94,2015-03-01,SDD,fidelidade_lider
11578,10,2015-03-01,PTN,dispersao
11579,80,2015-03-01,PTN,governismo
11580,3,2015-03-01,PTN,num_deputados
11581,69,2015-03-01,PTN,rice
11582,88,2015-03-01,PTN,fidelidade_lider
11583,15,2015-03-01,PTB,dispersao
11584,61,2015-03-01,PTB,governismo
11585,19,2015-03-01,PTB,num_deputados
11586,54,2015-03-01,PTB,rice
11587,82,2015-03-01,PTB,fidelidade_lider
11588,3,2015-03-01,PRP,dispersao
11589,71,2015-03-01,PRP,governismo
11590,3,2015-03-01,PRP,num_deputados
11591,88,2015-03-01,PRP,rice
11592,94,2015-03-01,PRP,fidelidade_lider
11593,3,2015-03-01,PHS,dispersao
11594,57,2015-03-01,PHS,governismo
11595,4,2015-03-01,PHS,num_deputados
11596,92,2015-03-01,PHS,rice
11597,94,2015-03-01,PHS,fidelidade_lider
11598,3,2015-03-01,PPS,dispersao
11599,51,2015-03-01,PPS,governismo
11600,8,2015-03-01,PPS,num_deputados
11601,91,2015-03-01,PPS,rice
11602,96,2015-03-01,PPS,fidelidade_lider
11603,0,2015-03-01,PTdoB,dispersao
11604,100,2015-03-01,PTdoB,governismo
11605,1,2015-03-01,PTdoB,num_deputados
11606,0,2015-03-01,PTdoB,rice
11607,11,2015-03-01,PV,dispersao
11608,55,2015-03-01,PV,governismo
11609,6,2015-03-01,PV,num_deputados
11610,69,2015-03-01,PV,rice
11611,87,2015-03-01,PV,fidelidade_lider
11612,9,2013-06-01,PDT,dispersao
11613,78,2013-06-01,PDT,governismo
11614,19,2013-06-01,PDT,num_deputados
11615,78,2013-06-01,PDT,rice
11616,92,2013-06-01,PDT,fidelidade_lider
11617,7,2013-06-01,PR,dispersao
11618,78,2013-06-01,PR,governismo
11619,21,2013-06-01,PR,num_deputados
11620,82,2013-06-01,PR,rice
11621,91,2013-06-01,PR,fidelidade_lider
11622,2,2013-06-01,PT,dispersao
11623,96,2013-06-01,PT,governismo
11624,66,2013-06-01,PT,num_deputados
11625,95,2013-06-01,PT,rice
11626,97,2013-06-01,PT,fidelidade_lider
11627,6,2013-06-01,PMDB,dispersao
11628,72,2013-06-01,PMDB,governismo
11629,50,2013-06-01,PMDB,num_deputados
11630,83,2013-06-01,PMDB,rice
11631,93,2013-06-01,PMDB,fidelidade_lider
11632,6,2013-06-01,PSD,dispersao
11633,64,2013-06-01,PSD,governismo
11634,29,2013-06-01,PSD,num_deputados
11635,84,2013-06-01,PSD,rice
11636,93,2013-06-01,PSD,fidelidade_lider
11637,1,2013-06-01,PSOL,dispersao
11638,60,2013-06-01,PSOL,governismo
11639,3,2013-06-01,PSOL,num_deputados
11640,90,2013-06-01,PSOL,rice
11641,94,2013-06-01,PSOL,fidelidade_lider
11642,6,2013-06-01,DEM,dispersao
11643,55,2013-06-01,DEM,governismo
11644,17,2013-06-01,DEM,num_deputados
11645,83,2013-06-01,DEM,rice
11646,93,2013-06-01,DEM,fidelidade_lider
11647,7,2013-06-01,PSB,dispersao
11648,80,2013-06-01,PSB,governismo
11649,18,2013-06-01,PSB,num_deputados
11650,81,2013-06-01,PSB,rice
11651,90,2013-06-01,PSB,fidelidade_lider
11652,7,2013-06-01,PSC,dispersao
11653,76,2013-06-01,PSC,governismo
11654,11,2013-06-01,PSC,num_deputados
11655,82,2013-06-01,PSC,rice
11656,90,2013-06-01,PSC,fidelidade_lider
11657,4,2013-06-01,PEN,dispersao
11658,70,2013-06-01,PEN,governismo
11659,1,2013-06-01,PEN,num_deputados
11660,32,2013-06-01,PEN,rice
11661,2,2013-06-01,PRB,dispersao
11662,82,2013-06-01,PRB,governismo
11663,6,2013-06-01,PRB,num_deputados
11664,90,2013-06-01,PRB,rice
11665,95,2013-06-01,PRB,fidelidade_lider
11666,2,2013-06-01,PCdoB,dispersao
11667,86,2013-06-01,PCdoB,governismo
11668,9,2013-06-01,PCdoB,num_deputados
11669,94,2013-06-01,PCdoB,rice
11670,98,2013-06-01,PCdoB,fidelidade_lider
11671,9,2013-06-01,PP,dispersao
11672,77,2013-06-01,PP,governismo
11673,22,2013-06-01,PP,num_deputados
11674,78,2013-06-01,PP,rice
11675,90,2013-06-01,PP,fidelidade_lider
11676,0,2013-06-01,PRTB,dispersao
11677,55,2013-06-01,PRTB,governismo
11678,1,2013-06-01,PRTB,num_deputados
11679,0,2013-06-01,PRTB,rice
11680,93,2013-06-01,PRTB,fidelidade_lider
11681,4,2013-06-01,PSDB,dispersao
11682,47,2013-06-01,PSDB,governismo
11683,29,2013-06-01,PSDB,num_deputados
11684,87,2013-06-01,PSDB,rice
11685,93,2013-06-01,PSDB,fidelidade_lider
11686,0,2013-06-01,PSL,dispersao
11687,82,2013-06-01,PSL,governismo
11688,1,2013-06-01,PSL,num_deputados
11689,0,2013-06-01,PSL,rice
11690,95,2013-06-01,PSL,fidelidade_lider
11691,4,2013-06-01,PMN,dispersao
11692,71,2013-06-01,PMN,governismo
11693,2,2013-06-01,PMN,num_deputados
11694,66,2013-06-01,PMN,rice
11695,9,2013-06-01,PMN,fidelidade_lider
11696,9,2013-06-01,PTB,dispersao
11697,78,2013-06-01,PTB,governismo
11698,11,2013-06-01,PTB,num_deputados
11699,74,2013-06-01,PTB,rice
11700,82,2013-06-01,PTB,fidelidade_lider
11701,3,2013-06-01,PRP,dispersao
11702,77,2013-06-01,PRP,governismo
11703,1,2013-06-01,PRP,num_deputados
11704,30,2013-06-01,PRP,rice
11705,95,2013-06-01,PRP,fidelidade_lider
11706,0,2013-06-01,PHS,dispersao
11707,72,2013-06-01,PHS,governismo
11708,1,2013-06-01,PHS,num_deputados
11709,0,2013-06-01,PHS,rice
11710,77,2013-06-01,PHS,fidelidade_lider
11711,5,2013-06-01,PPS,dispersao
11712,46,2013-06-01,PPS,governismo
11713,7,2013-06-01,PPS,num_deputados
11714,84,2013-06-01,PPS,rice
11715,94,2013-06-01,PPS,fidelidade_lider
11716,2,2013-06-01,PTdoB,dispersao
11717,74,2013-06-01,PTdoB,governismo
11718,2,2013-06-01,PTdoB,num_deputados
11719,54,2013-06-01,PTdoB,rice
11720,98,2013-06-01,PTdoB,fidelidade_lider
11721,7,2013-06-01,PV,dispersao
11722,80,2013-06-01,PV,governismo
11723,7,2013-06-01,PV,num_deputados
11724,79,2013-06-01,PV,rice
11725,85,2013-06-01,PV,fidelidade_lider
11726,4,2005-12-01,PDT,dispersao
11727,77,2005-12-01,PDT,governismo
11728,10,2005-12-01,PDT,num_deputados
11729,89,2005-12-01,PDT,rice
11730,99,2005-12-01,PDT,fidelidade_lider
11731,2,2005-12-01,PT,dispersao
11732,93,2005-12-01,PT,governismo
11733,68,2005-12-01,PT,num_deputados
11734,95,2005-12-01,PT,rice
11735,97,2005-12-01,PT,fidelidade_lider
11736,9,2005-12-01,PMDB,dispersao
11737,83,2005-12-01,PMDB,governismo
11738,48,2005-12-01,PMDB,num_deputados
11739,75,2005-12-01,PMDB,rice
11740,84,2005-12-01,PMDB,fidelidade_lider
11741,2,2005-12-01,PSOL,dispersao
11742,79,2005-12-01,PSOL,governismo
11743,5,2005-12-01,PSOL,num_deputados
11744,91,2005-12-01,PSOL,rice
11745,85,2005-12-01,PSOL,fidelidade_lider
11746,5,2005-12-01,DEM,dispersao
11747,63,2005-12-01,DEM,governismo
11748,32,2005-12-01,DEM,num_deputados
11749,87,2005-12-01,DEM,rice
11750,95,2005-12-01,DEM,fidelidade_lider
11751,6,2005-12-01,PSB,dispersao
11752,90,2005-12-01,PSB,governismo
11753,14,2005-12-01,PSB,num_deputados
11754,84,2005-12-01,PSB,rice
11755,94,2005-12-01,PSB,fidelidade_lider
11756,2,2005-12-01,PL,dispersao
11757,93,2005-12-01,PL,governismo
11758,28,2005-12-01,PL,num_deputados
11759,94,2005-12-01,PL,rice
11760,100,2005-12-01,PL,fidelidade_lider
11761,7,2005-12-01,PSC,dispersao
11762,84,2005-12-01,PSC,governismo
11763,4,2005-12-01,PSC,num_deputados
11764,73,2005-12-01,PSC,rice
11765,83,2005-12-01,PSC,fidelidade_lider
11766,0,2005-12-01,PRONA,dispersao
11767,69,2005-12-01,PRONA,governismo
11768,2,2005-12-01,PRONA,num_deputados
11769,62,2005-12-01,PRONA,rice
11770,1,2005-12-01,PCdoB,dispersao
11771,91,2005-12-01,PCdoB,governismo
11772,8,2005-12-01,PCdoB,num_deputados
11773,97,2005-12-01,PCdoB,rice
11774,99,2005-12-01,PCdoB,fidelidade_lider
11775,7,2005-12-01,PP,dispersao
11776,84,2005-12-01,PP,governismo
11777,35,2005-12-01,PP,num_deputados
11778,83,2005-12-01,PP,rice
11779,90,2005-12-01,PP,fidelidade_lider
11780,5,2005-12-01,PSDB,dispersao
11781,65,2005-12-01,PSDB,governismo
11782,28,2005-12-01,PSDB,num_deputados
11783,85,2005-12-01,PSDB,rice
11784,95,2005-12-01,PSDB,fidelidade_lider
11785,0,2005-12-01,PSL,dispersao
11786,95,2005-12-01,PSL,governismo
11787,1,2005-12-01,PSL,num_deputados
11788,0,2005-12-01,PSL,rice
11789,100,2005-12-01,PSL,fidelidade_lider
11790,6,2005-12-01,PTB,dispersao
11791,88,2005-12-01,PTB,governismo
11792,27,2005-12-01,PTB,num_deputados
11793,83,2005-12-01,PTB,rice
11794,89,2005-12-01,PTB,fidelidade_lider
11795,0,2005-12-01,PRP,dispersao
11796,67,2005-12-01,PRP,governismo
11797,1,2005-12-01,PRP,num_deputados
11798,0,2005-12-01,PRP,rice
11799,0,2005-12-01,PMR,dispersao
11800,86,2005-12-01,PMR,governismo
11801,1,2005-12-01,PMR,num_deputados
11802,43,2005-12-01,PMR,rice
11803,5,2005-12-01,PPS,dispersao
11804,74,2005-12-01,PPS,governismo
11805,10,2005-12-01,PPS,num_deputados
11806,85,2005-12-01,PPS,rice
11807,96,2005-12-01,PPS,fidelidade_lider
11808,6,2005-12-01,PV,dispersao
11809,67,2005-12-01,PV,governismo
11810,4,2005-12-01,PV,num_deputados
11811,73,2005-12-01,PV,rice
11812,94,2005-12-01,PV,fidelidade_lider
11813,0,2006-07-01,PTC,dispersao
11814,88,2006-07-01,PTC,governismo
11815,1,2006-07-01,PTC,num_deputados
11816,0,2006-07-01,PTC,rice
11817,4,2006-07-01,PDT,dispersao
11818,67,2006-07-01,PDT,governismo
11819,15,2006-07-01,PDT,num_deputados
11820,89,2006-07-01,PDT,rice
11821,97,2006-07-01,PDT,fidelidade_lider
11822,2,2006-07-01,PT,dispersao
11823,98,2006-07-01,PT,governismo
11824,62,2006-07-01,PT,num_deputados
11825,96,2006-07-01,PT,rice
11826,98,2006-07-01,PT,fidelidade_lider
11827,9,2006-07-01,PMDB,dispersao
11828,83,2006-07-01,PMDB,governismo
11829,53,2006-07-01,PMDB,num_deputados
11830,77,2006-07-01,PMDB,rice
11831,88,2006-07-01,PMDB,fidelidade_lider
11832,3,2006-07-01,PSOL,dispersao
11833,66,2006-07-01,PSOL,governismo
11834,6,2006-07-01,PSOL,num_deputados
11835,93,2006-07-01,PSOL,rice
11836,98,2006-07-01,PSOL,fidelidade_lider
11837,2,2006-07-01,DEM,dispersao
11838,48,2006-07-01,DEM,governismo
11839,39,2006-07-01,DEM,num_deputados
11840,94,2006-07-01,DEM,rice
11841,97,2006-07-01,DEM,fidelidade_lider
11842,6,2006-07-01,PSB,dispersao
11843,91,2006-07-01,PSB,governismo
11844,20,2006-07-01,PSB,num_deputados
11845,82,2006-07-01,PSB,rice
11846,89,2006-07-01,PSB,fidelidade_lider
11847,4,2006-07-01,PL,dispersao
11848,92,2006-07-01,PL,governismo
11849,25,2006-07-01,PL,num_deputados
11850,90,2006-07-01,PL,rice
11851,96,2006-07-01,PL,fidelidade_lider
11852,5,2006-07-01,PSC,dispersao
11853,86,2006-07-01,PSC,governismo
11854,4,2006-07-01,PSC,num_deputados
11855,84,2006-07-01,PSC,rice
11856,85,2006-07-01,PSC,fidelidade_lider
11857,0,2006-07-01,PRONA,dispersao
11858,47,2006-07-01,PRONA,governismo
11859,2,2006-07-01,PRONA,num_deputados
11860,54,2006-07-01,PRONA,rice
11861,0,2006-07-01,PRB,dispersao
11862,50,2006-07-01,PRB,governismo
11863,2,2006-07-01,PRB,num_deputados
11864,50,2006-07-01,PRB,rice
11865,0,2006-07-01,PCdoB,dispersao
11866,89,2006-07-01,PCdoB,governismo
11867,8,2006-07-01,PCdoB,num_deputados
11868,100,2006-07-01,PCdoB,rice
11869,100,2006-07-01,PCdoB,fidelidade_lider
11870,9,2006-07-01,PP,dispersao
11871,83,2006-07-01,PP,governismo
11872,33,2006-07-01,PP,num_deputados
11873,76,2006-07-01,PP,rice
11874,87,2006-07-01,PP,fidelidade_lider
11875,2,2006-07-01,PSDB,dispersao
11876,47,2006-07-01,PSDB,governismo
11877,35,2006-07-01,PSDB,num_deputados
11878,95,2006-07-01,PSDB,rice
11879,99,2006-07-01,PSDB,fidelidade_lider
11880,5,2006-07-01,PTB,dispersao
11881,88,2006-07-01,PTB,governismo
11882,28,2006-07-01,PTB,num_deputados
11883,86,2006-07-01,PTB,rice
11884,94,2006-07-01,PTB,fidelidade_lider
11885,3,2006-07-01,PMR,dispersao
11886,84,2006-07-01,PMR,governismo
11887,2,2006-07-01,PMR,num_deputados
11888,48,2006-07-01,PMR,rice
11889,2,2006-07-01,PPS,dispersao
11890,66,2006-07-01,PPS,governismo
11891,11,2006-07-01,PPS,num_deputados
