,dado,data,partido,variavel
9135,74,2014-05-01,PDT,governismo
9136,6,2014-05-01,PDT,dispersao
9137,81,2014-05-01,PDT,rice
9138,13,2014-05-01,PDT,num_deputados
9139,98,2014-05-01,PT,fidelidade_lider
9140,94,2014-05-01,PT,governismo
9141,3,2014-05-01,PT,dispersao
9142,92,2014-05-01,PT,rice
9143,61,2014-05-01,PT,num_deputados
9144,98,2014-05-01,PSD,fidelidade_lider
9145,71,2014-05-01,PSD,governismo
9146,4,2014-05-01,PSD,dispersao
9147,89,2014-05-01,PSD,rice
9148,28,2014-05-01,PSD,num_deputados
9149,100,2014-05-01,PTdoB,fidelidade_lider
9150,76,2014-05-01,PTdoB,governismo
9151,1,2014-05-01,PTdoB,dispersao
9152,72,2014-05-01,PTdoB,rice
9153,2,2014-05-01,PTdoB,num_deputados
9154,99,2014-05-01,DEM,fidelidade_lider
9155,62,2014-05-01,DEM,governismo
9156,1,2014-05-01,DEM,dispersao
9157,97,2014-05-01,DEM,rice
9158,19,2014-05-01,DEM,num_deputados
9159,98,2014-05-01,PSB,fidelidade_lider
9160,67,2014-05-01,PSB,governismo
9161,3,2014-05-01,PSB,dispersao
9162,92,2014-05-01,PSB,rice
9163,17,2014-05-01,PSB,num_deputados
9164,96,2014-05-01,PR,fidelidade_lider
9165,77,2014-05-01,PR,governismo
9166,4,2014-05-01,PR,dispersao
9167,89,2014-05-01,PR,rice
9168,20,2014-05-01,PR,num_deputados
9169,97,2014-05-01,PTB,fidelidade_lider
9170,76,2014-05-01,PTB,governismo
9171,5,2014-05-01,PTB,dispersao
9172,85,2014-05-01,PTB,rice
9173,11,2014-05-01,PTB,num_deputados
9174,97,2014-05-01,PMDB,fidelidade_lider
9175,77,2014-05-01,PMDB,governismo
9176,4,2014-05-01,PMDB,dispersao
9177,90,2014-05-01,PMDB,rice
9178,48,2014-05-01,PMDB,num_deputados
9179,98,2013-05-01,PCdoB,fidelidade_lider
9180,86,2013-05-01,PCdoB,governismo
9181,2,2013-05-01,PCdoB,dispersao
9182,96,2013-05-01,PCdoB,rice
9183,9,2013-05-01,PCdoB,num_deputados
9184,92,2013-05-01,PSC,fidelidade_lider
9185,76,2013-05-01,PSC,governismo
9186,7,2013-05-01,PSC,dispersao
9187,82,2013-05-01,PSC,rice
9188,11,2013-05-01,PSC,num_deputados
9189,85,2013-05-01,PV,fidelidade_lider
9190,77,2013-05-01,PV,governismo
9191,8,2013-05-01,PV,dispersao
9192,77,2013-05-01,PV,rice
9193,7,2013-05-01,PV,num_deputados
9194,95,2013-05-01,PRP,fidelidade_lider
9195,74,2013-05-01,PRP,governismo
9196,3,2013-05-01,PRP,dispersao
9197,28,2013-05-01,PRP,rice
9198,1,2013-05-01,PRP,num_deputados
9199,91,2013-05-01,PP,fidelidade_lider
9200,77,2013-05-01,PP,governismo
9201,9,2013-05-01,PP,dispersao
9202,78,2013-05-01,PP,rice
9203,22,2013-05-01,PP,num_deputados
9204,93,2013-05-01,PSOL,fidelidade_lider
9205,58,2013-05-01,PSOL,governismo
9206,1,2013-05-01,PSOL,dispersao
9207,83,2013-05-01,PSOL,rice
9208,3,2013-05-01,PSOL,num_deputados
9209,81,2013-05-01,PHS,fidelidade_lider
9210,71,2013-05-01,PHS,governismo
9211,0,2013-05-01,PHS,dispersao
9212,0,2013-05-01,PHS,rice
9213,1,2013-05-01,PHS,num_deputados
9214,95,2013-05-01,PRB,fidelidade_lider
9215,80,2013-05-01,PRB,governismo
9216,4,2013-05-01,PRB,dispersao
9217,86,2013-05-01,PRB,rice
9218,7,2013-05-01,PRB,num_deputados
9219,94,2013-05-01,PSDB,fidelidade_lider
9220,47,2013-05-01,PSDB,governismo
9221,4,2013-05-01,PSDB,dispersao
9222,87,2013-05-01,PSDB,rice
9223,28,2013-05-01,PSDB,num_deputados
9224,70,2013-05-01,PEN,governismo
9225,2,2013-05-01,PEN,dispersao
9226,23,2013-05-01,PEN,rice
9227,1,2013-05-01,PEN,num_deputados
9228,10,2013-05-01,PMN,fidelidade_lider
9229,73,2013-05-01,PMN,governismo
9230,4,2013-05-01,PMN,dispersao
9231,71,2013-05-01,PMN,rice
9232,2,2013-05-01,PMN,num_deputados
9233,96,2013-05-01,PSL,fidelidade_lider
9234,82,2013-05-01,PSL,governismo
9235,0,2013-05-01,PSL,dispersao
9236,0,2013-05-01,PSL,rice
9237,1,2013-05-01,PSL,num_deputados
9238,94,2013-05-01,PPS,fidelidade_lider
9239,45,2013-05-01,PPS,governismo
9240,5,2013-05-01,PPS,dispersao
9241,85,2013-05-01,PPS,rice
9242,7,2013-05-01,PPS,num_deputados
9243,91,2013-05-01,PDT,fidelidade_lider
9244,77,2013-05-01,PDT,governismo
9245,8,2013-05-01,PDT,dispersao
9246,81,2013-05-01,PDT,rice
9247,19,2013-05-01,PDT,num_deputados
9248,81,2013-05-01,PRTB,fidelidade_lider
9249,55,2013-05-01,PRTB,governismo
9250,0,2013-05-01,PRTB,dispersao
9251,0,2013-05-01,PRTB,rice
9252,1,2013-05-01,PRTB,num_deputados
9253,97,2013-05-01,PT,fidelidade_lider
9254,97,2013-05-01,PT,governismo
9255,2,2013-05-01,PT,dispersao
9256,96,2013-05-01,PT,rice
9257,67,2013-05-01,PT,num_deputados
9258,94,2013-05-01,PSD,fidelidade_lider
9259,65,2013-05-01,PSD,governismo
9260,6,2013-05-01,PSD,dispersao
9261,83,2013-05-01,PSD,rice
9262,30,2013-05-01,PSD,num_deputados
9263,100,2013-05-01,PTdoB,fidelidade_lider
9264,71,2013-05-01,PTdoB,governismo
9265,1,2013-05-01,PTdoB,dispersao
9266,60,2013-05-01,PTdoB,rice
9267,2,2013-05-01,PTdoB,num_deputados
9268,93,2013-05-01,DEM,fidelidade_lider
9269,53,2013-05-01,DEM,governismo
9270,6,2013-05-01,DEM,dispersao
9271,84,2013-05-01,DEM,rice
9272,16,2013-05-01,DEM,num_deputados
9273,91,2013-05-01,PSB,fidelidade_lider
9274,78,2013-05-01,PSB,governismo
9275,7,2013-05-01,PSB,dispersao
9276,80,2013-05-01,PSB,rice
9277,19,2013-05-01,PSB,num_deputados
9278,91,2013-05-01,PR,fidelidade_lider
9279,78,2013-05-01,PR,governismo
9280,7,2013-05-01,PR,dispersao
9281,82,2013-05-01,PR,rice
9282,21,2013-05-01,PR,num_deputados
9283,82,2013-05-01,PTB,fidelidade_lider
9284,76,2013-05-01,PTB,governismo
9285,8,2013-05-01,PTB,dispersao
9286,74,2013-05-01,PTB,rice
9287,11,2013-05-01,PTB,num_deputados
9288,95,2013-05-01,PMDB,fidelidade_lider
9289,78,2013-05-01,PMDB,governismo
9290,5,2013-05-01,PMDB,dispersao
9291,87,2013-05-01,PMDB,rice
9292,50,2013-05-01,PMDB,num_deputados
9293,100,2014-07-01,PCdoB,fidelidade_lider
9294,85,2014-07-01,PCdoB,governismo
9295,3,2014-07-01,PCdoB,dispersao
9296,92,2014-07-01,PCdoB,rice
9297,11,2014-07-01,PCdoB,num_deputados
9298,100,2014-07-01,PSDC,fidelidade_lider
9299,78,2014-07-01,PSDC,governismo
9300,0,2014-07-01,PSDC,dispersao
9301,0,2014-07-01,PSDC,rice
9302,1,2014-07-01,PSDC,num_deputados
9303,97,2014-07-01,PSC,fidelidade_lider
9304,64,2014-07-01,PSC,governismo
9305,5,2014-07-01,PSC,dispersao
9306,79,2014-07-01,PSC,rice
9307,8,2014-07-01,PSC,num_deputados
9308,96,2014-07-01,PV,fidelidade_lider
9309,72,2014-07-01,PV,governismo
9310,6,2014-07-01,PV,dispersao
9311,83,2014-07-01,PV,rice
9312,5,2014-07-01,PV,num_deputados
9313,94,2014-07-01,PRP,fidelidade_lider
9314,73,2014-07-01,PRP,governismo
9315,1,2014-07-01,PRP,dispersao
9316,55,2014-07-01,PRP,rice
9317,2,2014-07-01,PRP,num_deputados
9318,95,2014-07-01,PP,fidelidade_lider
9319,65,2014-07-01,PP,governismo
9320,6,2014-07-01,PP,dispersao
9321,82,2014-07-01,PP,rice
9322,22,2014-07-01,PP,num_deputados
9323,100,2014-07-01,PSOL,fidelidade_lider
9324,54,2014-07-01,PSOL,governismo
9325,0,2014-07-01,PSOL,dispersao
9326,97,2014-07-01,PSOL,rice
9327,3,2014-07-01,PSOL,num_deputados
9328,99,2014-07-01,PRB,fidelidade_lider
9329,79,2014-07-01,PRB,governismo
9330,1,2014-07-01,PRB,dispersao
9331,91,2014-07-01,PRB,rice
9332,5,2014-07-01,PRB,num_deputados
9333,96,2014-07-01,PSDB,fidelidade_lider
9334,59,2014-07-01,PSDB,governismo
9335,4,2014-07-01,PSDB,dispersao
9336,90,2014-07-01,PSDB,rice
9337,29,2014-07-01,PSDB,num_deputados
9338,94,2014-07-01,PMN,fidelidade_lider
9339,64,2014-07-01,PMN,governismo
9340,4,2014-07-01,PMN,dispersao
9341,72,2014-07-01,PMN,rice
9342,2,2014-07-01,PMN,num_deputados
9343,93,2014-07-01,SDD,fidelidade_lider
9344,62,2014-07-01,SDD,governismo
9345,6,2014-07-01,SDD,dispersao
9346,83,2014-07-01,SDD,rice
9347,14,2014-07-01,SDD,num_deputados
9348,97,2014-07-01,PPS,fidelidade_lider
9349,56,2014-07-01,PPS,governismo
9350,3,2014-07-01,PPS,dispersao
9351,92,2014-07-01,PPS,rice
9352,5,2014-07-01,PPS,num_deputados
9353,90,2014-07-01,PROS,fidelidade_lider
9354,75,2014-07-01,PROS,governismo
9355,8,2014-07-01,PROS,dispersao
9356,75,2014-07-01,PROS,rice
9357,13,2014-07-01,PROS,num_deputados
9358,92,2014-07-01,PDT,fidelidade_lider
9359,69,2014-07-01,PDT,governismo
9360,7,2014-07-01,PDT,dispersao
9361,80,2014-07-01,PDT,rice
9362,13,2014-07-01,PDT,num_deputados
9363,98,2014-07-01,PT,fidelidade_lider
9364,92,2014-07-01,PT,governismo
9365,3,2014-07-01,PT,dispersao
9366,91,2014-07-01,PT,rice
9367,61,2014-07-01,PT,num_deputados
9368,96,2014-07-01,PSD,fidelidade_lider
9369,65,2014-07-01,PSD,governismo
9370,6,2014-07-01,PSD,dispersao
9371,86,2014-07-01,PSD,rice
9372,28,2014-07-01,PSD,num_deputados
9373,100,2014-07-01,PTdoB,fidelidade_lider
9374,70,2014-07-01,PTdoB,governismo
9375,2,2014-07-01,PTdoB,dispersao
9376,70,2014-07-01,PTdoB,rice
9377,2,2014-07-01,PTdoB,num_deputados
9378,98,2014-07-01,DEM,fidelidade_lider
9379,57,2014-07-01,DEM,governismo
9380,2,2014-07-01,DEM,dispersao
9381,95,2014-07-01,DEM,rice
9382,19,2014-07-01,DEM,num_deputados
9383,97,2014-07-01,PSB,fidelidade_lider
9384,57,2014-07-01,PSB,governismo
9385,3,2014-07-01,PSB,dispersao
9386,91,2014-07-01,PSB,rice
9387,17,2014-07-01,PSB,num_deputados
9388,95,2014-07-01,PR,fidelidade_lider
9389,72,2014-07-01,PR,governismo
9390,5,2014-07-01,PR,dispersao
9391,86,2014-07-01,PR,rice
9392,20,2014-07-01,PR,num_deputados
9393,96,2014-07-01,PTB,fidelidade_lider
9394,69,2014-07-01,PTB,governismo
9395,6,2014-07-01,PTB,dispersao
9396,82,2014-07-01,PTB,rice
9397,10,2014-07-01,PTB,num_deputados
9398,96,2014-07-01,PMDB,fidelidade_lider
9399,71,2014-07-01,PMDB,governismo
9400,5,2014-07-01,PMDB,dispersao
9401,87,2014-07-01,PMDB,rice
9402,48,2014-07-01,PMDB,num_deputados
9403,96,2008-05-01,PSC,fidelidade_lider
9404,94,2008-05-01,PSC,governismo
9405,3,2008-05-01,PSC,dispersao
9406,89,2008-05-01,PSC,rice
9407,9,2008-05-01,PSC,num_deputados
9408,92,2008-05-01,PV,fidelidade_lider
9409,90,2008-05-01,PV,governismo
9410,6,2008-05-01,PV,dispersao
9411,85,2008-05-01,PV,rice
9412,10,2008-05-01,PV,num_deputados
9413,96,2008-05-01,PP,fidelidade_lider
9414,93,2008-05-01,PP,governismo
9415,4,2008-05-01,PP,dispersao
9416,90,2008-05-01,PP,rice
9417,28,2008-05-01,PP,num_deputados
9418,100,2008-05-01,PSOL,fidelidade_lider
9419,55,2008-05-01,PSOL,governismo
9420,1,2008-05-01,PSOL,dispersao
9421,89,2008-05-01,PSOL,rice
9422,3,2008-05-01,PSOL,num_deputados
9423,52,2008-05-01,PHS,fidelidade_lider
9424,95,2008-05-01,PHS,governismo
9425,2,2008-05-01,PHS,dispersao
9426,72,2008-05-01,PHS,rice
9427,2,2008-05-01,PHS,num_deputados
9428,98,2008-05-01,PRB,fidelidade_lider
9429,98,2008-05-01,PRB,governismo
9430,1,2008-05-01,PRB,dispersao
9431,86,2008-05-01,PRB,rice
9432,3,2008-05-01,PRB,num_deputados
9433,96,2008-05-01,PSDB,fidelidade_lider
9434,39,2008-05-01,PSDB,governismo
9435,3,2008-05-01,PSDB,dispersao
9436,93,2008-05-01,PSDB,rice
9437,34,2008-05-01,PSDB,num_deputados
9438,99,2008-05-01,PMN,fidelidade_lider
9439,95,2008-05-01,PMN,governismo
9440,1,2008-05-01,PMN,dispersao
9441,93,2008-05-01,PMN,rice
9442,4,2008-05-01,PMN,num_deputados
9443,94,2008-05-01,PPS,fidelidade_lider
9444,46,2008-05-01,PPS,governismo
9445,7,2008-05-01,PPS,dispersao
9446,74,2008-05-01,PPS,rice
9447,7,2008-05-01,PPS,num_deputados
9448,97,2008-05-01,PDT,fidelidade_lider
9449,95,2008-05-01,PDT,governismo
9450,3,2008-05-01,PDT,dispersao
9451,92,2008-05-01,PDT,rice
9452,18,2008-05-01,PDT,num_deputados
9453,99,2008-05-01,PT,fidelidade_lider
9454,97,2008-05-01,PT,governismo
9455,1,2008-05-01,PT,dispersao
9456,97,2008-05-01,PT,rice
9457,60,2008-05-01,PT,num_deputados
9458,95,2008-05-01,PTdoB,governismo
9459,0,2008-05-01,PTdoB,dispersao
9460,0,2008-05-01,PTdoB,rice
9461,1,2008-05-01,PTdoB,num_deputados
9462,97,2008-05-01,PTC,fidelidade_lider
9463,98,2008-05-01,PTC,governismo
9464,0,2008-05-01,PTC,dispersao
9465,0,2008-05-01,PTC,rice
9466,1,2008-05-01,PTC,num_deputados
9467,94,2008-05-01,DEM,fidelidade_lider
9468,48,2008-05-01,DEM,governismo
9469,6,2008-05-01,DEM,dispersao
9470,84,2008-05-01,DEM,rice
9471,33,2008-05-01,DEM,num_deputados
9472,96,2008-05-01,PSB,fidelidade_lider
9473,93,2008-05-01,PSB,governismo
9474,4,2008-05-01,PSB,dispersao
9475,88,2008-05-01,PSB,rice
9476,20,2008-05-01,PSB,num_deputados
9477,96,2008-05-01,PR,fidelidade_lider
9478,94,2008-05-01,PR,governismo
9479,2,2008-05-01,PR,dispersao
9480,94,2008-05-01,PR,rice
9481,29,2008-05-01,PR,num_deputados
9482,93,2008-05-01,PTB,fidelidade_lider
9483,89,2008-05-01,PTB,governismo
9484,6,2008-05-01,PTB,dispersao
9485,85,2008-05-01,PTB,rice
9486,14,2008-05-01,PTB,num_deputados
9487,94,2008-05-01,PMDB,fidelidade_lider
9488,93,2008-05-01,PMDB,governismo
9489,5,2008-05-01,PMDB,dispersao
9490,87,2008-05-01,PMDB,rice
9491,64,2008-05-01,PMDB,num_deputados
9492,97,2008-10-01,PSC,fidelidade_lider
9493,93,2008-10-01,PSC,governismo
9494,3,2008-10-01,PSC,dispersao
9495,93,2008-10-01,PSC,rice
9496,8,2008-10-01,PSC,num_deputados
9497,96,2008-10-01,PV,fidelidade_lider
9498,82,2008-10-01,PV,governismo
9499,3,2008-10-01,PV,dispersao
9500,90,2008-10-01,PV,rice
9501,9,2008-10-01,PV,num_deputados
9502,94,2008-10-01,PP,fidelidade_lider
9503,92,2008-10-01,PP,governismo
9504,5,2008-10-01,PP,dispersao
9505,87,2008-10-01,PP,rice
9506,28,2008-10-01,PP,num_deputados
9507,100,2008-10-01,PSOL,fidelidade_lider
9508,41,2008-10-01,PSOL,governismo
9509,3,2008-10-01,PSOL,dispersao
9510,87,2008-10-01,PSOL,rice
9511,3,2008-10-01,PSOL,num_deputados
9512,98,2008-10-01,PHS,governismo
9513,1,2008-10-01,PHS,dispersao
9514,71,2008-10-01,PHS,rice
9515,2,2008-10-01,PHS,num_deputados
9516,97,2008-10-01,PRB,fidelidade_lider
9517,98,2008-10-01,PRB,governismo
9518,1,2008-10-01,PRB,dispersao
9519,81,2008-10-01,PRB,rice
9520,3,2008-10-01,PRB,num_deputados
9521,98,2008-10-01,PSDB,fidelidade_lider
9522,55,2008-10-01,PSDB,governismo
9523,2,2008-10-01,PSDB,dispersao
9524,93,2008-10-01,PSDB,rice
9525,33,2008-10-01,PSDB,num_deputados
9526,98,2008-10-01,PMN,fidelidade_lider
9527,99,2008-10-01,PMN,governismo
9528,1,2008-10-01,PMN,dispersao
9529,83,2008-10-01,PMN,rice
9530,3,2008-10-01,PMN,num_deputados
9531,99,2008-10-01,PPS,fidelidade_lider
9532,56,2008-10-01,PPS,governismo
9533,6,2008-10-01,PPS,dispersao
9534,83,2008-10-01,PPS,rice
9535,8,2008-10-01,PPS,num_deputados
9536,95,2008-10-01,PDT,fidelidade_lider
9537,94,2008-10-01,PDT,governismo
9538,4,2008-10-01,PDT,dispersao
9539,90,2008-10-01,PDT,rice
9540,18,2008-10-01,PDT,num_deputados
9541,100,2008-10-01,PRTB,fidelidade_lider
9542,75,2008-10-01,PRTB,governismo
9543,0,2008-10-01,PRTB,dispersao
9544,0,2008-10-01,PRTB,rice
9545,1,2008-10-01,PRTB,num_deputados
9546,99,2008-10-01,PT,fidelidade_lider
9547,100,2008-10-01,PT,governismo
9548,0,2008-10-01,PT,dispersao
9549,99,2008-10-01,PT,rice
9550,58,2008-10-01,PT,num_deputados
9551,88,2008-10-01,PTdoB,governismo
9552,0,2008-10-01,PTdoB,dispersao
9553,0,2008-10-01,PTdoB,rice
9554,1,2008-10-01,PTdoB,num_deputados
9555,100,2008-10-01,PTC,fidelidade_lider
9556,97,2008-10-01,PTC,governismo
9557,0,2008-10-01,PTC,dispersao
9558,0,2008-10-01,PTC,rice
9559,1,2008-10-01,PTC,num_deputados
9560,97,2008-10-01,DEM,fidelidade_lider
9561,64,2008-10-01,DEM,governismo
9562,5,2008-10-01,DEM,dispersao
9563,87,2008-10-01,DEM,rice
9564,29,2008-10-01,DEM,num_deputados
9565,96,2008-10-01,PSB,fidelidade_lider
9566,94,2008-10-01,PSB,governismo
9567,4,2008-10-01,PSB,dispersao
9568,90,2008-10-01,PSB,rice
9569,19,2008-10-01,PSB,num_deputados
9570,95,2008-10-01,PR,fidelidade_lider
9571,95,2008-10-01,PR,governismo
9572,3,2008-10-01,PR,dispersao
9573,94,2008-10-01,PR,rice
9574,28,2008-10-01,PR,num_deputados
9575,92,2008-10-01,PTB,fidelidade_lider
9576,93,2008-10-01,PTB,governismo
9577,5,2008-10-01,PTB,dispersao
9578,88,2008-10-01,PTB,rice
9579,13,2008-10-01,PTB,num_deputados
9580,95,2008-10-01,PMDB,fidelidade_lider
9581,95,2008-10-01,PMDB,governismo
9582,3,2008-10-01,PMDB,dispersao
9583,93,2008-10-01,PMDB,rice
9584,63,2008-10-01,PMDB,num_deputados
9585,94,2010-12-01,PCdoB,fidelidade_lider
9586,89,2010-12-01,PCdoB,governismo
9587,4,2010-12-01,PCdoB,dispersao
9588,86,2010-12-01,PCdoB,rice
9589,8,2010-12-01,PCdoB,num_deputados
9590,99,2010-12-01,PSC,fidelidade_lider
9591,87,2010-12-01,PSC,governismo
9592,3,2010-12-01,PSC,dispersao
9593,90,2010-12-01,PSC,rice
9594,11,2010-12-01,PSC,num_deputados
9595,94,2010-12-01,PV,fidelidade_lider
9596,85,2010-12-01,PV,governismo
9597,6,2010-12-01,PV,dispersao
9598,83,2010-12-01,PV,rice
9599,9,2010-12-01,PV,num_deputados
9600,95,2010-12-01,PP,fidelidade_lider
9601,88,2010-12-01,PP,governismo
9602,5,2010-12-01,PP,dispersao
9603,86,2010-12-01,PP,rice
9604,26,2010-12-01,PP,num_deputados
9605,100,2010-12-01,PSOL,fidelidade_lider
9606,60,2010-12-01,PSOL,governismo
9607,2,2010-12-01,PSOL,dispersao
9608,92,2010-12-01,PSOL,rice
9609,3,2010-12-01,PSOL,num_deputados
9610,100,2010-12-01,PHS,fidelidade_lider
9611,86,2010-12-01,PHS,governismo
9612,4,2010-12-01,PHS,dispersao
9613,82,2010-12-01,PHS,rice
9614,2,2010-12-01,PHS,num_deputados
9615,97,2010-12-01,PRB,fidelidade_lider
9616,84,2010-12-01,PRB,governismo
9617,2,2010-12-01,PRB,dispersao
9618,91,2010-12-01,PRB,rice
9619,4,2010-12-01,PRB,num_deputados
9620,94,2010-12-01,PSDB,fidelidade_lider
9621,70,2010-12-01,PSDB,governismo
9622,5,2010-12-01,PSDB,dispersao
9623,88,2010-12-01,PSDB,rice
9624,36,2010-12-01,PSDB,num_deputados
9625,100,2010-12-01,PMN,fidelidade_lider
9626,91,2010-12-01,PMN,governismo
9627,1,2010-12-01,PMN,dispersao
9628,82,2010-12-01,PMN,rice
9629,2,2010-12-01,PMN,num_deputados
9630,96,2010-12-01,PPS,fidelidade_lider
9631,73,2010-12-01,PPS,governismo
9632,5,2010-12-01,PPS,dispersao
9633,85,2010-12-01,PPS,rice
9634,8,2010-12-01,PPS,num_deputados
9635,92,2010-12-01,PDT,fidelidade_lider
9636,82,2010-12-01,PDT,governismo
9637,7,2010-12-01,PDT,dispersao
9638,78,2010-12-01,PDT,rice
9639,16,2010-12-01,PDT,num_deputados
9640,96,2010-12-01,PT,fidelidade_lider
9641,95,2010-12-01,PT,governismo
9642,4,2010-12-01,PT,dispersao
9643,89,2010-12-01,PT,rice
9644,55,2010-12-01,PT,num_deputados
9645,79,2010-12-01,PTdoB,governismo
9646,0,2010-12-01,PTdoB,dispersao
9647,0,2010-12-01,PTdoB,rice
9648,1,2010-12-01,PTdoB,num_deputados
9649,56,2010-12-01,PTC,fidelidade_lider
9650,51,2010-12-01,PTC,governismo
9651,5,2010-12-01,PTC,dispersao
9652,17,2010-12-01,PTC,rice
9653,1,2010-12-01,PTC,num_deputados
9654,97,2010-12-01,DEM,fidelidade_lider
9655,71,2010-12-01,DEM,governismo
9656,5,2010-12-01,DEM,dispersao
9657,88,2010-12-01,DEM,rice
9658,35,2010-12-01,DEM,num_deputados
9659,96,2010-12-01,PSB,fidelidade_lider
9660,86,2010-12-01,PSB,governismo
9661,6,2010-12-01,PSB,dispersao
9662,83,2010-12-01,PSB,rice
9663,18,2010-12-01,PSB,num_deputados
9664,95,2010-12-01,PR,fidelidade_lider
9665,90,2010-12-01,PR,governismo
9666,5,2010-12-01,PR,dispersao
9667,85,2010-12-01,PR,rice
9668,26,2010-12-01,PR,num_deputados
9669,96,2010-12-01,PTB,fidelidade_lider
9670,87,2010-12-01,PTB,governismo
9671,5,2010-12-01,PTB,dispersao
9672,86,2010-12-01,PTB,rice
9673,13,2010-12-01,PTB,num_deputados
9674,95,2010-12-01,PMDB,fidelidade_lider
9675,89,2010-12-01,PMDB,governismo
9676,5,2010-12-01,PMDB,dispersao
9677,86,2010-12-01,PMDB,rice
9678,55,2010-12-01,PMDB,num_deputados
9679,95,2015-05-01,PCdoB,fidelidade_lider
9680,88,2015-05-01,PCdoB,governismo
9681,4,2015-05-01,PCdoB,dispersao
9682,92,2015-05-01,PCdoB,rice
9683,11,2015-05-01,PCdoB,num_deputados
9684,87,2015-05-01,PSDC,fidelidade_lider
9685,80,2015-05-01,PSDC,governismo
9686,2,2015-05-01,PSDC,dispersao
9687,73,2015-05-01,PSDC,rice
9688,2,2015-05-01,PSDC,num_deputados
9689,51,2015-05-01,PSC,fidelidade_lider
9690,39,2015-05-01,PSC,governismo
9691,13,2015-05-01,PSC,dispersao
9692,65,2015-05-01,PSC,rice
9693,9,2015-05-01,PSC,num_deputados
9694,89,2015-05-01,PV,fidelidade_lider
9695,47,2015-05-01,PV,governismo
9696,15,2015-05-01,PV,dispersao
9697,51,2015-05-01,PV,rice
9698,7,2015-05-01,PV,num_deputados
9699,93,2015-05-01,PRP,fidelidade_lider
9700,80,2015-05-01,PRP,governismo
9701,3,2015-05-01,PRP,dispersao
9702,88,2015-05-01,PRP,rice
9703,3,2015-05-01,PRP,num_deputados
9704,71,2015-05-01,PP,fidelidade_lider
9705,55,2015-05-01,PP,governismo
9706,17,2015-05-01,PP,dispersao
9707,44,2015-05-01,PP,rice
9708,31,2015-05-01,PP,num_deputados
9709,97,2015-05-01,PSOL,fidelidade_lider
9710,42,2015-05-01,PSOL,governismo
9711,1,2015-05-01,PSOL,dispersao
9712,96,2015-05-01,PSOL,rice
9713,4,2015-05-01,PSOL,num_deputados
9714,89,2015-05-01,PHS,fidelidade_lider
9715,72,2015-05-01,PHS,governismo
9716,3,2015-05-01,PHS,dispersao
9717,91,2015-05-01,PHS,rice
9718,4,2015-05-01,PHS,num_deputados
9719,95,2015-05-01,PRB,fidelidade_lider
9720,85,2015-05-01,PRB,governismo
9721,6,2015-05-01,PRB,dispersao
9722,83,2015-05-01,PRB,rice
9723,15,2015-05-01,PRB,num_deputados
9724,95,2015-05-01,PSDB,fidelidade_lider
9725,22,2015-05-01,PSDB,governismo
9726,2,2015-05-01,PSDB,dispersao
9727,93,2015-05-01,PSDB,rice
9728,42,2015-05-01,PSDB,num_deputados
9729,87,2015-05-01,PEN,fidelidade_lider
9730,69,2015-05-01,PEN,governismo
9731,4,2015-05-01,PEN,dispersao
9732,36,2015-05-01,PEN,rice
9733,2,2015-05-01,PEN,num_deputados
9734,81,2015-05-01,PMN,fidelidade_lider
9735,68,2015-05-01,PMN,governismo
9736,12,2015-05-01,PMN,dispersao
9737,52,2015-05-01,PMN,rice
9738,3,2015-05-01,PMN,num_deputados
9739,86,2015-05-01,PSL,fidelidade_lider
9740,95,2015-05-01,PSL,governismo
9741,0,2015-05-01,PSL,dispersao
9742,0,2015-05-01,PSL,rice
9743,1,2015-05-01,PSL,num_deputados
9744,92,2015-05-01,SDD,fidelidade_lider
9745,28,2015-05-01,SDD,governismo
9746,7,2015-05-01,SDD,dispersao
9747,83,2015-05-01,SDD,rice
9748,12,2015-05-01,SDD,num_deputados
9749,95,2015-05-01,PPS,fidelidade_lider
9750,27,2015-05-01,PPS,governismo
9751,3,2015-05-01,PPS,dispersao
9752,91,2015-05-01,PPS,rice
9753,9,2015-05-01,PPS,num_deputados
9754,82,2015-05-01,PROS,fidelidade_lider
9755,77,2015-05-01,PROS,governismo
9756,13,2015-05-01,PROS,dispersao
9757,64,2015-05-01,PROS,rice
9758,10,2015-05-01,PROS,num_deputados
9759,93,2015-05-01,PDT,fidelidade_lider
9760,55,2015-05-01,PDT,governismo
9761,6,2015-05-01,PDT,dispersao
9762,83,2015-05-01,PDT,rice
9763,16,2015-05-01,PDT,num_deputados
9764,73,2015-05-01,PRTB,fidelidade_lider
9765,69,2015-05-01,PRTB,governismo
9766,0,2015-05-01,PRTB,dispersao
9767,0,2015-05-01,PRTB,rice
9768,1,2015-05-01,PRTB,num_deputados
9769,97,2015-05-01,PT,fidelidade_lider
9770,94,2015-05-01,PT,governismo
9771,3,2015-05-01,PT,dispersao
9772,93,2015-05-01,PT,rice
9773,53,2015-05-01,PT,num_deputados
9774,86,2015-05-01,PTN,fidelidade_lider
9775,80,2015-05-01,PTN,governismo
9776,10,2015-05-01,PTN,dispersao
9777,69,2015-05-01,PTN,rice
9778,4,2015-05-01,PTN,num_deputados
9779,88,2015-05-01,PSD,fidelidade_lider
9780,74,2015-05-01,PSD,governismo
9781,10,2015-05-01,PSD,dispersao
9782,73,2015-05-01,PSD,rice
9783,27,2015-05-01,PSD,num_deputados
9784,100,2015-05-01,PTdoB,governismo
