,dado,data,partido,variavel
9451,5,2011-08-01,PP,dispersao
9452,88,2011-08-01,PP,rice
9453,92,2011-08-01,PP,fidelidade_lider
9454,2,2011-08-01,PRTB,num_deputados
9455,96,2011-08-01,PRTB,governismo
9456,1,2011-08-01,PRTB,dispersao
9457,52,2011-08-01,PRTB,rice
9458,94,2011-08-01,PRTB,fidelidade_lider
9459,34,2011-08-01,PSDB,num_deputados
9460,46,2011-08-01,PSDB,governismo
9461,4,2011-08-01,PSDB,dispersao
9462,91,2011-08-01,PSDB,rice
9463,97,2011-08-01,PSDB,fidelidade_lider
9464,16,2011-08-01,PTB,num_deputados
9465,92,2011-08-01,PTB,governismo
9466,4,2011-08-01,PTB,dispersao
9467,89,2011-08-01,PTB,rice
9468,95,2011-08-01,PTB,fidelidade_lider
9469,8,2011-08-01,PPS,num_deputados
9470,46,2011-08-01,PPS,governismo
9471,11,2011-08-01,PPS,dispersao
9472,68,2011-08-01,PPS,rice
9473,88,2011-08-01,PPS,fidelidade_lider
9474,13,2011-08-01,PSC,num_deputados
9475,87,2011-08-01,PSC,governismo
9476,4,2011-08-01,PSC,dispersao
9477,90,2011-08-01,PSC,rice
9478,94,2011-08-01,PSC,fidelidade_lider
9479,27,2011-08-01,DEM,num_deputados
9480,48,2011-08-01,DEM,governismo
9481,5,2011-08-01,DEM,dispersao
9482,86,2011-08-01,DEM,rice
9483,93,2011-08-01,DEM,fidelidade_lider
9484,57,2011-08-01,PMDB,num_deputados
9485,91,2011-08-01,PMDB,governismo
9486,4,2011-08-01,PMDB,dispersao
9487,89,2011-08-01,PMDB,rice
9488,95,2011-08-01,PMDB,fidelidade_lider
9489,10,2011-08-01,PV,num_deputados
9490,72,2011-08-01,PV,governismo
9491,8,2011-08-01,PV,dispersao
9492,77,2011-08-01,PV,rice
9493,88,2011-08-01,PV,fidelidade_lider
9494,2,2011-08-01,PSL,num_deputados
9495,92,2011-08-01,PSL,governismo
9496,2,2011-08-01,PSL,dispersao
9497,39,2011-08-01,PSL,rice
9498,88,2011-08-01,PSL,fidelidade_lider
9499,27,2011-08-01,PR,num_deputados
9500,87,2011-08-01,PR,governismo
9501,3,2011-08-01,PR,dispersao
9502,91,2011-08-01,PR,rice
9503,98,2011-08-01,PR,fidelidade_lider
9504,3,2011-08-01,PMN,num_deputados
9505,87,2011-08-01,PMN,governismo
9506,5,2011-08-01,PMN,dispersao
9507,73,2011-08-01,PMN,rice
9508,17,2011-08-01,PMN,fidelidade_lider
9509,2,2011-08-01,PHS,num_deputados
9510,85,2011-08-01,PHS,governismo
9511,1,2011-08-01,PHS,dispersao
9512,60,2011-08-01,PHS,rice
9513,100,2011-08-01,PHS,fidelidade_lider
9514,23,2011-08-01,PSB,num_deputados
9515,94,2011-08-01,PSB,governismo
9516,3,2011-08-01,PSB,dispersao
9517,92,2011-08-01,PSB,rice
9518,95,2011-08-01,PSB,fidelidade_lider
9519,2,2011-08-01,PRP,num_deputados
9520,90,2011-08-01,PRP,governismo
9521,0,2011-08-01,PRP,dispersao
9522,48,2011-08-01,PRP,rice
9523,100,2011-08-01,PRP,fidelidade_lider
9524,9,2011-08-01,PRB,num_deputados
9525,87,2011-08-01,PRB,governismo
9526,2,2011-08-01,PRB,dispersao
9527,96,2011-08-01,PRB,rice
9528,97,2011-08-01,PRB,fidelidade_lider
9529,2,2012-12-01,PTdoB,num_deputados
9530,73,2012-12-01,PTdoB,governismo
9531,3,2012-12-01,PTdoB,dispersao
9532,45,2012-12-01,PTdoB,rice
9533,97,2012-12-01,PTdoB,fidelidade_lider
9534,59,2012-12-01,PT,num_deputados
9535,97,2012-12-01,PT,governismo
9536,1,2012-12-01,PT,dispersao
9537,97,2012-12-01,PT,rice
9538,98,2012-12-01,PT,fidelidade_lider
9539,1,2012-12-01,PTC,num_deputados
9540,100,2012-12-01,PTC,governismo
9541,0,2012-12-01,PTC,dispersao
9542,0,2012-12-01,PTC,rice
9543,100,2012-12-01,PTC,fidelidade_lider
9544,16,2012-12-01,PDT,num_deputados
9545,85,2012-12-01,PDT,governismo
9546,6,2012-12-01,PDT,dispersao
9547,83,2012-12-01,PDT,rice
9548,92,2012-12-01,PDT,fidelidade_lider
9549,1,2012-12-01,PEN,num_deputados
9550,73,2012-12-01,PEN,governismo
9551,3,2012-12-01,PEN,dispersao
9552,13,2012-12-01,PEN,rice
9553,8,2012-12-01,PCdoB,num_deputados
9554,95,2012-12-01,PCdoB,governismo
9555,1,2012-12-01,PCdoB,dispersao
9556,96,2012-12-01,PCdoB,rice
9557,97,2012-12-01,PCdoB,fidelidade_lider
9558,2,2012-12-01,PSOL,num_deputados
9559,77,2012-12-01,PSOL,governismo
9560,1,2012-12-01,PSOL,dispersao
9561,85,2012-12-01,PSOL,rice
9562,94,2012-12-01,PSOL,fidelidade_lider
9563,22,2012-12-01,PP,num_deputados
9564,81,2012-12-01,PP,governismo
9565,6,2012-12-01,PP,dispersao
9566,81,2012-12-01,PP,rice
9567,95,2012-12-01,PP,fidelidade_lider
9568,1,2012-12-01,PRTB,num_deputados
9569,80,2012-12-01,PRTB,governismo
9570,0,2012-12-01,PRTB,dispersao
9571,0,2012-12-01,PRTB,rice
9572,56,2012-12-01,PRTB,fidelidade_lider
9573,26,2012-12-01,PSDB,num_deputados
9574,57,2012-12-01,PSDB,governismo
9575,4,2012-12-01,PSDB,dispersao
9576,89,2012-12-01,PSDB,rice
9577,98,2012-12-01,PSDB,fidelidade_lider
9578,11,2012-12-01,PTB,num_deputados
9579,80,2012-12-01,PTB,governismo
9580,6,2012-12-01,PTB,dispersao
9581,83,2012-12-01,PTB,rice
9582,88,2012-12-01,PTB,fidelidade_lider
9583,5,2012-12-01,PPS,num_deputados
9584,65,2012-12-01,PPS,governismo
9585,4,2012-12-01,PPS,dispersao
9586,85,2012-12-01,PPS,rice
9587,96,2012-12-01,PPS,fidelidade_lider
9588,9,2012-12-01,PSC,num_deputados
9589,78,2012-12-01,PSC,governismo
9590,5,2012-12-01,PSC,dispersao
9591,86,2012-12-01,PSC,rice
9592,96,2012-12-01,PSC,fidelidade_lider
9593,16,2012-12-01,DEM,num_deputados
9594,62,2012-12-01,DEM,governismo
9595,4,2012-12-01,DEM,dispersao
9596,89,2012-12-01,DEM,rice
9597,94,2012-12-01,DEM,fidelidade_lider
9598,46,2012-12-01,PMDB,num_deputados
9599,87,2012-12-01,PMDB,governismo
9600,4,2012-12-01,PMDB,dispersao
9601,90,2012-12-01,PMDB,rice
9602,95,2012-12-01,PMDB,fidelidade_lider
9603,6,2012-12-01,PV,num_deputados
9604,83,2012-12-01,PV,governismo
9605,5,2012-12-01,PV,dispersao
9606,82,2012-12-01,PV,rice
9607,86,2012-12-01,PV,fidelidade_lider
9608,1,2012-12-01,PSL,num_deputados
9609,91,2012-12-01,PSL,governismo
9610,0,2012-12-01,PSL,dispersao
9611,0,2012-12-01,PSL,rice
9612,86,2012-12-01,PSL,fidelidade_lider
9613,18,2012-12-01,PR,num_deputados
9614,82,2012-12-01,PR,governismo
9615,7,2012-12-01,PR,dispersao
9616,80,2012-12-01,PR,rice
9617,89,2012-12-01,PR,fidelidade_lider
9618,30,2012-12-01,PSD,num_deputados
9619,71,2012-12-01,PSD,governismo
9620,4,2012-12-01,PSD,dispersao
9621,89,2012-12-01,PSD,rice
9622,97,2012-12-01,PSD,fidelidade_lider
9623,1,2012-12-01,PMN,num_deputados
9624,57,2012-12-01,PMN,governismo
9625,3,2012-12-01,PMN,dispersao
9626,0,2012-12-01,PMN,rice
9627,1,2012-12-01,PHS,num_deputados
9628,80,2012-12-01,PHS,governismo
9629,0,2012-12-01,PHS,dispersao
9630,0,2012-12-01,PHS,rice
9631,92,2012-12-01,PHS,fidelidade_lider
9632,19,2012-12-01,PSB,num_deputados
9633,91,2012-12-01,PSB,governismo
9634,4,2012-12-01,PSB,dispersao
9635,88,2012-12-01,PSB,rice
9636,96,2012-12-01,PSB,fidelidade_lider
9637,1,2012-12-01,PRP,num_deputados
9638,88,2012-12-01,PRP,governismo
9639,1,2012-12-01,PRP,dispersao
9640,18,2012-12-01,PRP,rice
9641,82,2012-12-01,PRP,fidelidade_lider
9642,7,2012-12-01,PRB,num_deputados
9643,87,2012-12-01,PRB,governismo
9644,4,2012-12-01,PRB,dispersao
9645,89,2012-12-01,PRB,rice
9646,97,2012-12-01,PRB,fidelidade_lider
9647,1,2010-05-01,PTdoB,num_deputados
9648,91,2010-05-01,PTdoB,governismo
9649,0,2010-05-01,PTdoB,dispersao
9650,0,2010-05-01,PTdoB,rice
9651,55,2010-05-01,PT,num_deputados
9652,96,2010-05-01,PT,governismo
9653,2,2010-05-01,PT,dispersao
9654,95,2010-05-01,PT,rice
9655,98,2010-05-01,PT,fidelidade_lider
9656,2,2010-05-01,PTC,num_deputados
9657,70,2010-05-01,PTC,governismo
9658,9,2010-05-01,PTC,dispersao
9659,47,2010-05-01,PTC,rice
9660,64,2010-05-01,PTC,fidelidade_lider
9661,16,2010-05-01,PDT,num_deputados
9662,88,2010-05-01,PDT,governismo
9663,4,2010-05-01,PDT,dispersao
9664,89,2010-05-01,PDT,rice
9665,98,2010-05-01,PDT,fidelidade_lider
9666,3,2010-05-01,PSOL,num_deputados
9667,67,2010-05-01,PSOL,governismo
9668,2,2010-05-01,PSOL,dispersao
9669,90,2010-05-01,PSOL,rice
9670,97,2010-05-01,PSOL,fidelidade_lider
9671,26,2010-05-01,PP,num_deputados
9672,92,2010-05-01,PP,governismo
9673,3,2010-05-01,PP,dispersao
9674,91,2010-05-01,PP,rice
9675,95,2010-05-01,PP,fidelidade_lider
9676,33,2010-05-01,PSDB,num_deputados
9677,63,2010-05-01,PSDB,governismo
9678,3,2010-05-01,PSDB,dispersao
9679,91,2010-05-01,PSDB,rice
9680,97,2010-05-01,PSDB,fidelidade_lider
9681,15,2010-05-01,PTB,num_deputados
9682,92,2010-05-01,PTB,governismo
9683,3,2010-05-01,PTB,dispersao
9684,91,2010-05-01,PTB,rice
9685,97,2010-05-01,PTB,fidelidade_lider
9686,8,2010-05-01,PPS,num_deputados
9687,69,2010-05-01,PPS,governismo
9688,4,2010-05-01,PPS,dispersao
9689,89,2010-05-01,PPS,rice
9690,97,2010-05-01,PPS,fidelidade_lider
9691,11,2010-05-01,PSC,num_deputados
9692,90,2010-05-01,PSC,governismo
9693,3,2010-05-01,PSC,dispersao
9694,92,2010-05-01,PSC,rice
9695,99,2010-05-01,PSC,fidelidade_lider
9696,31,2010-05-01,DEM,num_deputados
9697,69,2010-05-01,DEM,governismo
9698,6,2010-05-01,DEM,dispersao
9699,85,2010-05-01,DEM,rice
9700,96,2010-05-01,DEM,fidelidade_lider
9701,58,2010-05-01,PMDB,num_deputados
9702,92,2010-05-01,PMDB,governismo
9703,4,2010-05-01,PMDB,dispersao
9704,89,2010-05-01,PMDB,rice
9705,94,2010-05-01,PMDB,fidelidade_lider
9706,10,2010-05-01,PV,num_deputados
9707,88,2010-05-01,PV,governismo
9708,3,2010-05-01,PV,dispersao
9709,91,2010-05-01,PV,rice
9710,96,2010-05-01,PV,fidelidade_lider
9711,28,2010-05-01,PR,num_deputados
9712,94,2010-05-01,PR,governismo
9713,2,2010-05-01,PR,dispersao
9714,94,2010-05-01,PR,rice
9715,97,2010-05-01,PR,fidelidade_lider
9716,2,2010-05-01,PMN,num_deputados
9717,92,2010-05-01,PMN,governismo
9718,1,2010-05-01,PMN,dispersao
9719,86,2010-05-01,PMN,rice
9720,100,2010-05-01,PMN,fidelidade_lider
9721,2,2010-05-01,PHS,num_deputados
9722,92,2010-05-01,PHS,governismo
9723,2,2010-05-01,PHS,dispersao
9724,73,2010-05-01,PHS,rice
9725,98,2010-05-01,PHS,fidelidade_lider
9726,18,2010-05-01,PSB,num_deputados
9727,90,2010-05-01,PSB,governismo
9728,3,2010-05-01,PSB,dispersao
9729,91,2010-05-01,PSB,rice
9730,99,2010-05-01,PSB,fidelidade_lider
9731,5,2010-05-01,PRB,num_deputados
9732,91,2010-05-01,PRB,governismo
9733,3,2010-05-01,PRB,dispersao
9734,90,2010-05-01,PRB,rice
9735,98,2010-05-01,PRB,fidelidade_lider
9736,1,2008-07-01,PTdoB,num_deputados
9737,100,2008-07-01,PTdoB,governismo
9738,0,2008-07-01,PTdoB,dispersao
9739,0,2008-07-01,PTdoB,rice
9740,60,2008-07-01,PT,num_deputados
9741,98,2008-07-01,PT,governismo
9742,1,2008-07-01,PT,dispersao
9743,96,2008-07-01,PT,rice
9744,99,2008-07-01,PT,fidelidade_lider
9745,1,2008-07-01,PTC,num_deputados
9746,98,2008-07-01,PTC,governismo
9747,0,2008-07-01,PTC,dispersao
9748,0,2008-07-01,PTC,rice
9749,96,2008-07-01,PTC,fidelidade_lider
9750,18,2008-07-01,PDT,num_deputados
9751,94,2008-07-01,PDT,governismo
9752,4,2008-07-01,PDT,dispersao
9753,88,2008-07-01,PDT,rice
9754,96,2008-07-01,PDT,fidelidade_lider
9755,3,2008-07-01,PSOL,num_deputados
9756,54,2008-07-01,PSOL,governismo
9757,1,2008-07-01,PSOL,dispersao
9758,92,2008-07-01,PSOL,rice
9759,100,2008-07-01,PSOL,fidelidade_lider
9760,29,2008-07-01,PP,num_deputados
9761,93,2008-07-01,PP,governismo
9762,4,2008-07-01,PP,dispersao
9763,88,2008-07-01,PP,rice
9764,93,2008-07-01,PP,fidelidade_lider
9765,36,2008-07-01,PSDB,num_deputados
9766,47,2008-07-01,PSDB,governismo
9767,3,2008-07-01,PSDB,dispersao
9768,92,2008-07-01,PSDB,rice
9769,97,2008-07-01,PSDB,fidelidade_lider
9770,14,2008-07-01,PTB,num_deputados
9771,88,2008-07-01,PTB,governismo
9772,6,2008-07-01,PTB,dispersao
9773,85,2008-07-01,PTB,rice
9774,92,2008-07-01,PTB,fidelidade_lider
9775,7,2008-07-01,PPS,num_deputados
9776,47,2008-07-01,PPS,governismo
9777,8,2008-07-01,PPS,dispersao
9778,75,2008-07-01,PPS,rice
9779,96,2008-07-01,PPS,fidelidade_lider
9780,8,2008-07-01,PSC,num_deputados
9781,95,2008-07-01,PSC,governismo
9782,3,2008-07-01,PSC,dispersao
9783,92,2008-07-01,PSC,rice
9784,95,2008-07-01,PSC,fidelidade_lider
9785,34,2008-07-01,DEM,num_deputados
9786,52,2008-07-01,DEM,governismo
9787,6,2008-07-01,DEM,dispersao
9788,85,2008-07-01,DEM,rice
9789,95,2008-07-01,DEM,fidelidade_lider
9790,64,2008-07-01,PMDB,num_deputados
9791,94,2008-07-01,PMDB,governismo
9792,4,2008-07-01,PMDB,dispersao
9793,88,2008-07-01,PMDB,rice
9794,93,2008-07-01,PMDB,fidelidade_lider
9795,10,2008-07-01,PV,num_deputados
9796,82,2008-07-01,PV,governismo
9797,4,2008-07-01,PV,dispersao
9798,89,2008-07-01,PV,rice
9799,95,2008-07-01,PV,fidelidade_lider
9800,28,2008-07-01,PR,num_deputados
9801,94,2008-07-01,PR,governismo
9802,3,2008-07-01,PR,dispersao
9803,92,2008-07-01,PR,rice
9804,93,2008-07-01,PR,fidelidade_lider
9805,4,2008-07-01,PMN,num_deputados
9806,96,2008-07-01,PMN,governismo
9807,1,2008-07-01,PMN,dispersao
9808,87,2008-07-01,PMN,rice
9809,100,2008-07-01,PMN,fidelidade_lider
9810,2,2008-07-01,PHS,num_deputados
9811,96,2008-07-01,PHS,governismo
9812,1,2008-07-01,PHS,dispersao
9813,72,2008-07-01,PHS,rice
9814,20,2008-07-01,PSB,num_deputados
9815,94,2008-07-01,PSB,governismo
9816,4,2008-07-01,PSB,dispersao
9817,90,2008-07-01,PSB,rice
9818,97,2008-07-01,PSB,fidelidade_lider
9819,2,2008-07-01,PRB,num_deputados
9820,98,2008-07-01,PRB,governismo
9821,1,2008-07-01,PRB,dispersao
9822,88,2008-07-01,PRB,rice
9823,98,2008-07-01,PRB,fidelidade_lider
9824,2,2013-10-01,PTdoB,num_deputados
9825,75,2013-10-01,PTdoB,governismo
9826,3,2013-10-01,PTdoB,dispersao
9827,48,2013-10-01,PTdoB,rice
9828,88,2013-10-01,PTdoB,fidelidade_lider
9829,66,2013-10-01,PT,num_deputados
9830,97,2013-10-01,PT,governismo
9831,2,2013-10-01,PT,dispersao
9832,96,2013-10-01,PT,rice
9833,98,2013-10-01,PT,fidelidade_lider
9834,19,2013-10-01,PDT,num_deputados
9835,76,2013-10-01,PDT,governismo
9836,8,2013-10-01,PDT,dispersao
9837,80,2013-10-01,PDT,rice
9838,93,2013-10-01,PDT,fidelidade_lider
9839,1,2013-10-01,PEN,num_deputados
9840,77,2013-10-01,PEN,governismo
9841,3,2013-10-01,PEN,dispersao
9842,36,2013-10-01,PEN,rice
9843,19,2013-10-01,PEN,fidelidade_lider
9844,10,2013-10-01,PCdoB,num_deputados
9845,94,2013-10-01,PCdoB,governismo
9846,1,2013-10-01,PCdoB,dispersao
9847,97,2013-10-01,PCdoB,rice
9848,100,2013-10-01,PCdoB,fidelidade_lider
9849,3,2013-10-01,PSOL,num_deputados
9850,66,2013-10-01,PSOL,governismo
9851,0,2013-10-01,PSOL,dispersao
9852,92,2013-10-01,PSOL,rice
9853,97,2013-10-01,PSOL,fidelidade_lider
9854,13,2013-10-01,SDD,num_deputados
9855,59,2013-10-01,SDD,governismo
9856,9,2013-10-01,SDD,dispersao
9857,75,2013-10-01,SDD,rice
9858,88,2013-10-01,SDD,fidelidade_lider
9859,23,2013-10-01,PP,num_deputados
9860,81,2013-10-01,PP,governismo
9861,8,2013-10-01,PP,dispersao
9862,78,2013-10-01,PP,rice
9863,90,2013-10-01,PP,fidelidade_lider
9864,1,2013-10-01,PRTB,num_deputados
9865,55,2013-10-01,PRTB,governismo
9866,0,2013-10-01,PRTB,dispersao
9867,0,2013-10-01,PRTB,rice
9868,83,2013-10-01,PRTB,fidelidade_lider
9869,29,2013-10-01,PSDB,num_deputados
9870,53,2013-10-01,PSDB,governismo
9871,4,2013-10-01,PSDB,dispersao
9872,88,2013-10-01,PSDB,rice
9873,92,2013-10-01,PSDB,fidelidade_lider
9874,11,2013-10-01,PROS,num_deputados
9875,74,2013-10-01,PROS,governismo
9876,8,2013-10-01,PROS,dispersao
9877,78,2013-10-01,PROS,rice
9878,93,2013-10-01,PROS,fidelidade_lider
9879,11,2013-10-01,PTB,num_deputados
9880,81,2013-10-01,PTB,governismo
9881,7,2013-10-01,PTB,dispersao
9882,79,2013-10-01,PTB,rice
9883,86,2013-10-01,PTB,fidelidade_lider
9884,7,2013-10-01,PPS,num_deputados
9885,51,2013-10-01,PPS,governismo
9886,4,2013-10-01,PPS,dispersao
9887,86,2013-10-01,PPS,rice
9888,94,2013-10-01,PPS,fidelidade_lider
9889,11,2013-10-01,PSC,num_deputados
9890,75,2013-10-01,PSC,governismo
9891,6,2013-10-01,PSC,dispersao
9892,85,2013-10-01,PSC,rice
9893,92,2013-10-01,PSC,fidelidade_lider
9894,16,2013-10-01,DEM,num_deputados
9895,56,2013-10-01,DEM,governismo
9896,6,2013-10-01,DEM,dispersao
9897,84,2013-10-01,DEM,rice
9898,90,2013-10-01,DEM,fidelidade_lider
9899,50,2013-10-01,PMDB,num_deputados
9900,72,2013-10-01,PMDB,governismo
9901,7,2013-10-01,PMDB,dispersao
9902,81,2013-10-01,PMDB,rice
9903,91,2013-10-01,PMDB,fidelidade_lider
9904,7,2013-10-01,PV,num_deputados
9905,83,2013-10-01,PV,governismo
9906,4,2013-10-01,PV,dispersao
9907,90,2013-10-01,PV,rice
9908,96,2013-10-01,PV,fidelidade_lider
9909,1,2013-10-01,PSL,num_deputados
9910,84,2013-10-01,PSL,governismo
9911,0,2013-10-01,PSL,dispersao
9912,0,2013-10-01,PSL,rice
9913,94,2013-10-01,PSL,fidelidade_lider
9914,21,2013-10-01,PR,num_deputados
9915,82,2013-10-01,PR,governismo
9916,6,2013-10-01,PR,dispersao
9917,85,2013-10-01,PR,rice
9918,93,2013-10-01,PR,fidelidade_lider
9919,27,2013-10-01,PSD,num_deputados
9920,70,2013-10-01,PSD,governismo
9921,5,2013-10-01,PSD,dispersao
9922,86,2013-10-01,PSD,rice
9923,92,2013-10-01,PSD,fidelidade_lider
9924,2,2013-10-01,PMN,num_deputados
9925,74,2013-10-01,PMN,governismo
9926,4,2013-10-01,PMN,dispersao
9927,66,2013-10-01,PMN,rice
9928,1,2013-10-01,PHS,num_deputados
9929,76,2013-10-01,PHS,governismo
9930,0,2013-10-01,PHS,dispersao
9931,0,2013-10-01,PHS,rice
9932,85,2013-10-01,PHS,fidelidade_lider
9933,18,2013-10-01,PSB,num_deputados
9934,78,2013-10-01,PSB,governismo
9935,6,2013-10-01,PSB,dispersao
9936,83,2013-10-01,PSB,rice
9937,91,2013-10-01,PSB,fidelidade_lider
9938,1,2013-10-01,PRP,num_deputados
9939,84,2013-10-01,PRP,governismo
9940,2,2013-10-01,PRP,dispersao
9941,41,2013-10-01,PRP,rice
9942,98,2013-10-01,PRP,fidelidade_lider
9943,6,2013-10-01,PRB,num_deputados
9944,86,2013-10-01,PRB,governismo
9945,2,2013-10-01,PRB,dispersao
9946,93,2013-10-01,PRB,rice
9947,96,2013-10-01,PRB,fidelidade_lider
9948,65,2004-05-01,PT,num_deputados
9949,98,2004-05-01,PT,governismo
9950,1,2004-05-01,PT,dispersao
9951,98,2004-05-01,PT,rice
9952,98,2004-05-01,PT,fidelidade_lider
9953,2,2004-05-01,PRONA,num_deputados
9954,51,2004-05-01,PRONA,governismo
9955,1,2004-05-01,PRONA,dispersao
9956,68,2004-05-01,PRONA,rice
9957,8,2004-05-01,PDT,num_deputados
9958,92,2004-05-01,PDT,governismo
9959,3,2004-05-01,PDT,dispersao
9960,89,2004-05-01,PDT,rice
9961,94,2004-05-01,PDT,fidelidade_lider
9962,7,2004-05-01,PCdoB,num_deputados
9963,98,2004-05-01,PCdoB,governismo
9964,0,2004-05-01,PCdoB,dispersao
9965,99,2004-05-01,PCdoB,rice
9966,100,2004-05-01,PCdoB,fidelidade_lider
9967,26,2004-05-01,PL,num_deputados
9968,98,2004-05-01,PL,governismo
9969,2,2004-05-01,PL,dispersao
9970,95,2004-05-01,PL,rice
9971,98,2004-05-01,PL,fidelidade_lider
9972,31,2004-05-01,PP,num_deputados
9973,92,2004-05-01,PP,governismo
9974,6,2004-05-01,PP,dispersao
9975,83,2004-05-01,PP,rice
9976,91,2004-05-01,PP,fidelidade_lider
9977,27,2004-05-01,PSDB,num_deputados
9978,62,2004-05-01,PSDB,governismo
9979,6,2004-05-01,PSDB,dispersao
9980,84,2004-05-01,PSDB,rice
9981,96,2004-05-01,PSDB,fidelidade_lider
9982,34,2004-05-01,PTB,num_deputados
9983,93,2004-05-01,PTB,governismo
9984,6,2004-05-01,PTB,dispersao
9985,86,2004-05-01,PTB,rice
9986,93,2004-05-01,PTB,fidelidade_lider
9987,15,2004-05-01,PPS,num_deputados
9988,95,2004-05-01,PPS,governismo
9989,2,2004-05-01,PPS,dispersao
9990,96,2004-05-01,PPS,rice
9991,97,2004-05-01,PPS,fidelidade_lider
9992,5,2004-05-01,PSC,num_deputados
9993,99,2004-05-01,PSC,governismo
9994,1,2004-05-01,PSC,dispersao
9995,97,2004-05-01,PSC,rice
9996,98,2004-05-01,PSC,fidelidade_lider
9997,34,2004-05-01,DEM,num_deputados
9998,67,2004-05-01,DEM,governismo
9999,7,2004-05-01,DEM,dispersao
10000,81,2004-05-01,DEM,rice
10001,95,2004-05-01,DEM,fidelidade_lider
10002,50,2004-05-01,PMDB,num_deputados
10003,93,2004-05-01,PMDB,governismo
10004,5,2004-05-01,PMDB,dispersao
10005,86,2004-05-01,PMDB,rice
10006,90,2004-05-01,PMDB,fidelidade_lider
10007,4,2004-05-01,PV,num_deputados
10008,81,2004-05-01,PV,governismo
10009,9,2004-05-01,PV,dispersao
10010,69,2004-05-01,PV,rice
10011,87,2004-05-01,PV,fidelidade_lider
10012,1,2004-05-01,PSL,num_deputados
10013,100,2004-05-01,PSL,governismo
10014,0,2004-05-01,PSL,dispersao
10015,0,2004-05-01,PSL,rice
10016,100,2004-05-01,PSL,fidelidade_lider
10017,13,2004-05-01,PSB,num_deputados
10018,99,2004-05-01,PSB,governismo
10019,1,2004-05-01,PSB,dispersao
10020,96,2004-05-01,PSB,rice
10021,97,2004-05-01,PSB,fidelidade_lider
10022,73,2003-07-01,PT,num_deputados
10023,100,2003-07-01,PT,governismo
10024,0,2003-07-01,PT,dispersao
10025,99,2003-07-01,PT,rice
10026,100,2003-07-01,PT,fidelidade_lider
10027,5,2003-07-01,PRONA,num_deputados
10028,59,2003-07-01,PRONA,governismo
10029,1,2003-07-01,PRONA,dispersao
10030,96,2003-07-01,PRONA,rice
10031,11,2003-07-01,PDT,num_deputados
10032,95,2003-07-01,PDT,governismo
10033,3,2003-07-01,PDT,dispersao
10034,91,2003-07-01,PDT,rice
10035,97,2003-07-01,PDT,fidelidade_lider
10036,9,2003-07-01,PCdoB,num_deputados
10037,100,2003-07-01,PCdoB,governismo
10038,0,2003-07-01,PCdoB,dispersao
10039,99,2003-07-01,PCdoB,rice
10040,100,2003-07-01,PCdoB,fidelidade_lider
10041,24,2003-07-01,PL,num_deputados
10042,98,2003-07-01,PL,governismo
10043,2,2003-07-01,PL,dispersao
10044,95,2003-07-01,PL,rice
10045,99,2003-07-01,PL,fidelidade_lider
10046,30,2003-07-01,PP,num_deputados
10047,95,2003-07-01,PP,governismo
10048,5,2003-07-01,PP,dispersao
10049,89,2003-07-01,PP,rice
10050,98,2003-07-01,PP,fidelidade_lider
10051,43,2003-07-01,PSDB,num_deputados
10052,68,2003-07-01,PSDB,governismo
10053,6,2003-07-01,PSDB,dispersao
10054,85,2003-07-01,PSDB,rice
10055,93,2003-07-01,PSDB,fidelidade_lider
10056,33,2003-07-01,PTB,num_deputados
10057,95,2003-07-01,PTB,governismo
10058,2,2003-07-01,PTB,dispersao
10059,95,2003-07-01,PTB,rice
10060,99,2003-07-01,PTB,fidelidade_lider
10061,16,2003-07-01,PPS,num_deputados
10062,98,2003-07-01,PPS,governismo
10063,1,2003-07-01,PPS,dispersao
10064,97,2003-07-01,PPS,rice
10065,100,2003-07-01,PPS,fidelidade_lider
10066,52,2003-07-01,DEM,num_deputados
10067,62,2003-07-01,DEM,governismo
10068,7,2003-07-01,DEM,dispersao
10069,83,2003-07-01,DEM,rice
10070,94,2003-07-01,DEM,fidelidade_lider
10071,47,2003-07-01,PMDB,num_deputados
10072,89,2003-07-01,PMDB,governismo
10073,5,2003-07-01,PMDB,dispersao
10074,89,2003-07-01,PMDB,rice
10075,96,2003-07-01,PMDB,fidelidade_lider
10076,5,2003-07-01,PV,num_deputados
10077,85,2003-07-01,PV,governismo
10078,6,2003-07-01,PV,dispersao
10079,81,2003-07-01,PV,rice
10080,94,2003-07-01,PV,fidelidade_lider
10081,1,2003-07-01,PST,num_deputados
10082,100,2003-07-01,PST,governismo
10083,0,2003-07-01,PST,dispersao
10084,0,2003-07-01,PST,rice
10085,2,2003-07-01,PMN,num_deputados
10086,100,2003-07-01,PMN,governismo
10087,0,2003-07-01,PMN,dispersao
10088,48,2003-07-01,PMN,rice
10089,21,2003-07-01,PSB,num_deputados
10090,97,2003-07-01,PSB,governismo
10091,2,2003-07-01,PSB,dispersao
10092,95,2003-07-01,PSB,rice
10093,98,2003-07-01,PSB,fidelidade_lider
10094,32,2003-07-01,PPB,num_deputados
10095,65,2003-07-01,PPB,governismo
10096,9,2003-07-01,PPB,dispersao
10097,74,2003-07-01,PPB,rice
10098,83,2003-07-01,PPB,fidelidade_lider
10099,68,2005-11-01,PT,num_deputados
10100,94,2005-11-01,PT,governismo
10101,2,2005-11-01,PT,dispersao
10102,95,2005-11-01,PT,rice
10103,97,2005-11-01,PT,fidelidade_lider
