,dado,data,partido,variavel
8994,98,2010-07-01,PT,fidelidade_lider
8995,56,2010-07-01,PT,num_deputados
8996,0,2010-07-01,PMN,dispersao
8997,85,2010-07-01,PMN,rice
8998,92,2010-07-01,PMN,governismo
8999,100,2010-07-01,PMN,fidelidade_lider
9000,2,2010-07-01,PMN,num_deputados
9001,3,2010-07-01,PSB,dispersao
9002,90,2010-07-01,PSB,rice
9003,90,2010-07-01,PSB,governismo
9004,98,2010-07-01,PSB,fidelidade_lider
9005,18,2010-07-01,PSB,num_deputados
9006,8,2010-07-01,PTC,dispersao
9007,45,2010-07-01,PTC,rice
9008,71,2010-07-01,PTC,governismo
9009,71,2010-07-01,PTC,fidelidade_lider
9010,2,2010-07-01,PTC,num_deputados
9011,3,2010-07-01,PP,dispersao
9012,92,2010-07-01,PP,rice
9013,90,2010-07-01,PP,governismo
9014,96,2010-07-01,PP,fidelidade_lider
9015,26,2010-07-01,PP,num_deputados
9016,4,2010-07-01,PDT,dispersao
9017,90,2010-07-01,PDT,rice
9018,89,2010-07-01,PDT,governismo
9019,98,2010-07-01,PDT,fidelidade_lider
9020,16,2010-07-01,PDT,num_deputados
9021,3,2010-07-01,PRB,dispersao
9022,90,2010-07-01,PRB,rice
9023,89,2010-07-01,PRB,governismo
9024,97,2010-07-01,PRB,fidelidade_lider
9025,5,2010-07-01,PRB,num_deputados
9026,0,2010-07-01,PTdoB,dispersao
9027,0,2010-07-01,PTdoB,rice
9028,84,2010-07-01,PTdoB,governismo
9029,1,2010-07-01,PTdoB,num_deputados
9030,2,2010-07-01,PR,dispersao
9031,94,2010-07-01,PR,rice
9032,93,2010-07-01,PR,governismo
9033,98,2010-07-01,PR,fidelidade_lider
9034,27,2010-07-01,PR,num_deputados
9035,4,2010-07-01,PMDB,dispersao
9036,88,2010-07-01,PMDB,rice
9037,90,2010-07-01,PMDB,governismo
9038,94,2010-07-01,PMDB,fidelidade_lider
9039,57,2010-07-01,PMDB,num_deputados
9040,1,2010-07-01,PSOL,dispersao
9041,90,2010-07-01,PSOL,rice
9042,67,2010-07-01,PSOL,governismo
9043,99,2010-07-01,PSOL,fidelidade_lider
9044,3,2010-07-01,PSOL,num_deputados
9045,4,2010-07-01,PPS,dispersao
9046,89,2010-07-01,PPS,rice
9047,69,2010-07-01,PPS,governismo
9048,96,2010-07-01,PPS,fidelidade_lider
9049,8,2010-07-01,PPS,num_deputados
9050,3,2010-07-01,PSC,dispersao
9051,93,2010-07-01,PSC,rice
9052,87,2010-07-01,PSC,governismo
9053,100,2010-07-01,PSC,fidelidade_lider
9054,11,2010-07-01,PSC,num_deputados
9055,3,2010-07-01,PTB,dispersao
9056,93,2010-07-01,PTB,rice
9057,91,2010-07-01,PTB,governismo
9058,98,2010-07-01,PTB,fidelidade_lider
9059,15,2010-07-01,PTB,num_deputados
9060,5,2010-07-01,DEM,dispersao
9061,87,2010-07-01,DEM,rice
9062,72,2010-07-01,DEM,governismo
9063,98,2010-07-01,DEM,fidelidade_lider
9064,31,2010-07-01,DEM,num_deputados
9065,4,2010-07-01,PV,dispersao
9066,90,2010-07-01,PV,rice
9067,85,2010-07-01,PV,governismo
9068,97,2010-07-01,PV,fidelidade_lider
9069,9,2010-07-01,PV,num_deputados
9070,3,2010-07-01,PSDB,dispersao
9071,91,2010-07-01,PSDB,rice
9072,64,2010-07-01,PSDB,governismo
9073,98,2010-07-01,PSDB,fidelidade_lider
9074,33,2010-07-01,PSDB,num_deputados
9075,3,2010-07-01,PHS,dispersao
9076,75,2010-07-01,PHS,rice
9077,89,2010-07-01,PHS,governismo
9078,98,2010-07-01,PHS,fidelidade_lider
9079,2,2010-07-01,PHS,num_deputados
9080,2,2006-06-01,PT,dispersao
9081,96,2006-06-01,PT,rice
9082,96,2006-06-01,PT,governismo
9083,98,2006-06-01,PT,fidelidade_lider
9084,64,2006-06-01,PT,num_deputados
9085,1,2006-06-01,PRONA,dispersao
9086,48,2006-06-01,PRONA,rice
9087,59,2006-06-01,PRONA,governismo
9088,2,2006-06-01,PRONA,num_deputados
9089,5,2006-06-01,PSB,dispersao
9090,86,2006-06-01,PSB,rice
9091,90,2006-06-01,PSB,governismo
9092,94,2006-06-01,PSB,fidelidade_lider
9093,22,2006-06-01,PSB,num_deputados
9094,0,2006-06-01,PTC,dispersao
9095,0,2006-06-01,PTC,rice
9096,86,2006-06-01,PTC,governismo
9097,1,2006-06-01,PTC,num_deputados
9098,7,2006-06-01,PP,dispersao
9099,80,2006-06-01,PP,rice
9100,84,2006-06-01,PP,governismo
9101,91,2006-06-01,PP,fidelidade_lider
9102,36,2006-06-01,PP,num_deputados
9103,3,2006-06-01,PDT,dispersao
9104,92,2006-06-01,PDT,rice
9105,70,2006-06-01,PDT,governismo
9106,98,2006-06-01,PDT,fidelidade_lider
9107,15,2006-06-01,PDT,num_deputados
9108,0,2006-06-01,PCdoB,dispersao
9109,100,2006-06-01,PCdoB,rice
9110,90,2006-06-01,PCdoB,governismo
9111,100,2006-06-01,PCdoB,fidelidade_lider
9112,8,2006-06-01,PCdoB,num_deputados
9113,0,2006-06-01,PRB,dispersao
9114,50,2006-06-01,PRB,rice
9115,50,2006-06-01,PRB,governismo
9116,2,2006-06-01,PRB,num_deputados
9117,7,2006-06-01,PMDB,dispersao
9118,80,2006-06-01,PMDB,rice
9119,84,2006-06-01,PMDB,governismo
9120,92,2006-06-01,PMDB,fidelidade_lider
9121,58,2006-06-01,PMDB,num_deputados
9122,2,2006-06-01,PSOL,dispersao
9123,95,2006-06-01,PSOL,rice
9124,65,2006-06-01,PSOL,governismo
9125,99,2006-06-01,PSOL,fidelidade_lider
9126,6,2006-06-01,PSOL,num_deputados
9127,2,2006-06-01,PPS,dispersao
9128,96,2006-06-01,PPS,rice
9129,69,2006-06-01,PPS,governismo
9130,99,2006-06-01,PPS,fidelidade_lider
9131,12,2006-06-01,PPS,num_deputados
9132,3,2006-06-01,PL,dispersao
9133,92,2006-06-01,PL,rice
9134,91,2006-06-01,PL,governismo
9135,97,2006-06-01,PL,fidelidade_lider
9136,27,2006-06-01,PL,num_deputados
9137,4,2006-06-01,PSC,dispersao
9138,87,2006-06-01,PSC,rice
9139,87,2006-06-01,PSC,governismo
9140,92,2006-06-01,PSC,fidelidade_lider
9141,5,2006-06-01,PSC,num_deputados
9142,5,2006-06-01,PTB,dispersao
9143,88,2006-06-01,PTB,rice
9144,87,2006-06-01,PTB,governismo
9145,95,2006-06-01,PTB,fidelidade_lider
9146,31,2006-06-01,PTB,num_deputados
9147,2,2006-06-01,PMR,dispersao
9148,52,2006-06-01,PMR,rice
9149,84,2006-06-01,PMR,governismo
9150,2,2006-06-01,PMR,num_deputados
9151,3,2006-06-01,DEM,dispersao
9152,93,2006-06-01,DEM,rice
9153,54,2006-06-01,DEM,governismo
9154,97,2006-06-01,DEM,fidelidade_lider
9155,42,2006-06-01,DEM,num_deputados
9156,5,2006-06-01,PV,dispersao
9157,87,2006-06-01,PV,rice
9158,66,2006-06-01,PV,governismo
9159,94,2006-06-01,PV,fidelidade_lider
9160,5,2006-06-01,PV,num_deputados
9161,2,2006-06-01,PSDB,dispersao
9162,96,2006-06-01,PSDB,rice
9163,54,2006-06-01,PSDB,governismo
9164,99,2006-06-01,PSDB,fidelidade_lider
9165,39,2006-06-01,PSDB,num_deputados
9166,3,2010-08-01,PT,dispersao
9167,91,2010-08-01,PT,rice
9168,93,2010-08-01,PT,governismo
9169,97,2010-08-01,PT,fidelidade_lider
9170,55,2010-08-01,PT,num_deputados
9171,1,2010-08-01,PMN,dispersao
9172,84,2010-08-01,PMN,rice
9173,88,2010-08-01,PMN,governismo
9174,100,2010-08-01,PMN,fidelidade_lider
9175,2,2010-08-01,PMN,num_deputados
9176,4,2010-08-01,PSB,dispersao
9177,89,2010-08-01,PSB,rice
9178,86,2010-08-01,PSB,governismo
9179,99,2010-08-01,PSB,fidelidade_lider
9180,18,2010-08-01,PSB,num_deputados
9181,8,2010-08-01,PTC,dispersao
9182,39,2010-08-01,PTC,rice
9183,67,2010-08-01,PTC,governismo
9184,76,2010-08-01,PTC,fidelidade_lider
9185,2,2010-08-01,PTC,num_deputados
9186,4,2010-08-01,PP,dispersao
9187,90,2010-08-01,PP,rice
9188,87,2010-08-01,PP,governismo
9189,96,2010-08-01,PP,fidelidade_lider
9190,27,2010-08-01,PP,num_deputados
9191,4,2010-08-01,PDT,dispersao
9192,90,2010-08-01,PDT,rice
9193,86,2010-08-01,PDT,governismo
9194,100,2010-08-01,PDT,fidelidade_lider
9195,16,2010-08-01,PDT,num_deputados
9196,3,2010-08-01,PRB,dispersao
9197,89,2010-08-01,PRB,rice
9198,86,2010-08-01,PRB,governismo
9199,99,2010-08-01,PRB,fidelidade_lider
9200,5,2010-08-01,PRB,num_deputados
9201,0,2010-08-01,PTdoB,dispersao
9202,0,2010-08-01,PTdoB,rice
9203,84,2010-08-01,PTdoB,governismo
9204,1,2010-08-01,PTdoB,num_deputados
9205,3,2010-08-01,PR,dispersao
9206,92,2010-08-01,PR,rice
9207,90,2010-08-01,PR,governismo
9208,98,2010-08-01,PR,fidelidade_lider
9209,27,2010-08-01,PR,num_deputados
9210,5,2010-08-01,PMDB,dispersao
9211,86,2010-08-01,PMDB,rice
9212,88,2010-08-01,PMDB,governismo
9213,94,2010-08-01,PMDB,fidelidade_lider
9214,55,2010-08-01,PMDB,num_deputados
9215,2,2010-08-01,PSOL,dispersao
9216,95,2010-08-01,PSOL,rice
9217,71,2010-08-01,PSOL,governismo
9218,98,2010-08-01,PSOL,fidelidade_lider
9219,3,2010-08-01,PSOL,num_deputados
9220,4,2010-08-01,PPS,dispersao
9221,88,2010-08-01,PPS,rice
9222,68,2010-08-01,PPS,governismo
9223,96,2010-08-01,PPS,fidelidade_lider
9224,9,2010-08-01,PPS,num_deputados
9225,2,2010-08-01,PSC,dispersao
9226,94,2010-08-01,PSC,rice
9227,89,2010-08-01,PSC,governismo
9228,100,2010-08-01,PSC,fidelidade_lider
9229,12,2010-08-01,PSC,num_deputados
9230,4,2010-08-01,PTB,dispersao
9231,91,2010-08-01,PTB,rice
9232,87,2010-08-01,PTB,governismo
9233,98,2010-08-01,PTB,fidelidade_lider
9234,15,2010-08-01,PTB,num_deputados
9235,5,2010-08-01,DEM,dispersao
9236,88,2010-08-01,DEM,rice
9237,69,2010-08-01,DEM,governismo
9238,98,2010-08-01,DEM,fidelidade_lider
9239,34,2010-08-01,DEM,num_deputados
9240,4,2010-08-01,PV,dispersao
9241,88,2010-08-01,PV,rice
9242,84,2010-08-01,PV,governismo
9243,98,2010-08-01,PV,fidelidade_lider
9244,10,2010-08-01,PV,num_deputados
9245,3,2010-08-01,PSDB,dispersao
9246,92,2010-08-01,PSDB,rice
9247,62,2010-08-01,PSDB,governismo
9248,98,2010-08-01,PSDB,fidelidade_lider
9249,36,2010-08-01,PSDB,num_deputados
9250,3,2010-08-01,PHS,dispersao
9251,80,2010-08-01,PHS,rice
9252,87,2010-08-01,PHS,governismo
9253,98,2010-08-01,PHS,fidelidade_lider
9254,2,2010-08-01,PHS,num_deputados
9255,1,2009-02-01,PT,dispersao
9256,98,2009-02-01,PT,rice
9257,99,2009-02-01,PT,governismo
9258,98,2009-02-01,PT,fidelidade_lider
9259,58,2009-02-01,PT,num_deputados
9260,1,2009-02-01,PMN,dispersao
9261,90,2009-02-01,PMN,rice
9262,97,2009-02-01,PMN,governismo
9263,98,2009-02-01,PMN,fidelidade_lider
9264,3,2009-02-01,PMN,num_deputados
9265,0,2009-02-01,PRTB,dispersao
9266,0,2009-02-01,PRTB,rice
9267,75,2009-02-01,PRTB,governismo
9268,100,2009-02-01,PRTB,fidelidade_lider
9269,1,2009-02-01,PRTB,num_deputados
9270,3,2009-02-01,PSB,dispersao
9271,90,2009-02-01,PSB,rice
9272,92,2009-02-01,PSB,governismo
9273,97,2009-02-01,PSB,fidelidade_lider
9274,19,2009-02-01,PSB,num_deputados
9275,0,2009-02-01,PTC,dispersao
9276,0,2009-02-01,PTC,rice
9277,97,2009-02-01,PTC,governismo
9278,100,2009-02-01,PTC,fidelidade_lider
9279,1,2009-02-01,PTC,num_deputados
9280,5,2009-02-01,PP,dispersao
9281,88,2009-02-01,PP,rice
9282,88,2009-02-01,PP,governismo
9283,95,2009-02-01,PP,fidelidade_lider
9284,27,2009-02-01,PP,num_deputados
9285,2,2009-02-01,PDT,dispersao
9286,93,2009-02-01,PDT,rice
9287,96,2009-02-01,PDT,governismo
9288,99,2009-02-01,PDT,fidelidade_lider
9289,17,2009-02-01,PDT,num_deputados
9290,2,2009-02-01,PRB,dispersao
9291,72,2009-02-01,PRB,rice
9292,95,2009-02-01,PRB,governismo
9293,97,2009-02-01,PRB,fidelidade_lider
9294,2,2009-02-01,PRB,num_deputados
9295,0,2009-02-01,PTdoB,dispersao
9296,0,2009-02-01,PTdoB,rice
9297,93,2009-02-01,PTdoB,governismo
9298,1,2009-02-01,PTdoB,num_deputados
9299,2,2009-02-01,PR,dispersao
9300,95,2009-02-01,PR,rice
9301,94,2009-02-01,PR,governismo
9302,97,2009-02-01,PR,fidelidade_lider
9303,28,2009-02-01,PR,num_deputados
9304,3,2009-02-01,PMDB,dispersao
9305,94,2009-02-01,PMDB,rice
9306,93,2009-02-01,PMDB,governismo
9307,96,2009-02-01,PMDB,fidelidade_lider
9308,62,2009-02-01,PMDB,num_deputados
9309,1,2009-02-01,PSOL,dispersao
9310,98,2009-02-01,PSOL,rice
9311,66,2009-02-01,PSOL,governismo
9312,100,2009-02-01,PSOL,fidelidade_lider
9313,3,2009-02-01,PSOL,num_deputados
9314,4,2009-02-01,PPS,dispersao
9315,90,2009-02-01,PPS,rice
9316,66,2009-02-01,PPS,governismo
9317,97,2009-02-01,PPS,fidelidade_lider
9318,8,2009-02-01,PPS,num_deputados
9319,3,2009-02-01,PSC,dispersao
9320,91,2009-02-01,PSC,rice
9321,92,2009-02-01,PSC,governismo
9322,95,2009-02-01,PSC,fidelidade_lider
9323,8,2009-02-01,PSC,num_deputados
9324,4,2009-02-01,PTB,dispersao
9325,90,2009-02-01,PTB,rice
9326,92,2009-02-01,PTB,governismo
9327,95,2009-02-01,PTB,fidelidade_lider
9328,13,2009-02-01,PTB,num_deputados
9329,5,2009-02-01,DEM,dispersao
9330,87,2009-02-01,DEM,rice
9331,63,2009-02-01,DEM,governismo
9332,98,2009-02-01,DEM,fidelidade_lider
9333,31,2009-02-01,DEM,num_deputados
9334,2,2009-02-01,PV,dispersao
9335,93,2009-02-01,PV,rice
9336,93,2009-02-01,PV,governismo
9337,96,2009-02-01,PV,fidelidade_lider
9338,10,2009-02-01,PV,num_deputados
9339,4,2009-02-01,PSDB,dispersao
9340,88,2009-02-01,PSDB,rice
9341,55,2009-02-01,PSDB,governismo
9342,92,2009-02-01,PSDB,fidelidade_lider
9343,36,2009-02-01,PSDB,num_deputados
9344,3,2009-02-01,PHS,dispersao
9345,76,2009-02-01,PHS,rice
9346,95,2009-02-01,PHS,governismo
9347,2,2009-02-01,PHS,num_deputados
9348,1,2008-04-01,PT,dispersao
9349,97,2008-04-01,PT,rice
9350,98,2008-04-01,PT,governismo
9351,99,2008-04-01,PT,fidelidade_lider
9352,63,2008-04-01,PT,num_deputados
9353,1,2008-04-01,PMN,dispersao
9354,94,2008-04-01,PMN,rice
9355,96,2008-04-01,PMN,governismo
9356,99,2008-04-01,PMN,fidelidade_lider
9357,4,2008-04-01,PMN,num_deputados
9358,4,2008-04-01,PSB,dispersao
9359,89,2008-04-01,PSB,rice
9360,93,2008-04-01,PSB,governismo
9361,95,2008-04-01,PSB,fidelidade_lider
9362,21,2008-04-01,PSB,num_deputados
9363,0,2008-04-01,PTC,dispersao
9364,9,2008-04-01,PTC,rice
9365,98,2008-04-01,PTC,governismo
9366,96,2008-04-01,PTC,fidelidade_lider
9367,1,2008-04-01,PTC,num_deputados
9368,3,2008-04-01,PP,dispersao
9369,91,2008-04-01,PP,rice
9370,95,2008-04-01,PP,governismo
9371,96,2008-04-01,PP,fidelidade_lider
9372,29,2008-04-01,PP,num_deputados
9373,2,2008-04-01,PDT,dispersao
9374,95,2008-04-01,PDT,rice
9375,97,2008-04-01,PDT,governismo
9376,98,2008-04-01,PDT,fidelidade_lider
9377,18,2008-04-01,PDT,num_deputados
9378,1,2008-04-01,PRB,dispersao
9379,89,2008-04-01,PRB,rice
9380,98,2008-04-01,PRB,governismo
9381,98,2008-04-01,PRB,fidelidade_lider
9382,3,2008-04-01,PRB,num_deputados
9383,0,2008-04-01,PTdoB,dispersao
9384,0,2008-04-01,PTdoB,rice
9385,95,2008-04-01,PTdoB,governismo
9386,1,2008-04-01,PTdoB,num_deputados
9387,2,2008-04-01,PR,dispersao
9388,95,2008-04-01,PR,rice
9389,95,2008-04-01,PR,governismo
9390,97,2008-04-01,PR,fidelidade_lider
9391,30,2008-04-01,PR,num_deputados
9392,5,2008-04-01,PMDB,dispersao
9393,88,2008-04-01,PMDB,rice
9394,93,2008-04-01,PMDB,governismo
9395,93,2008-04-01,PMDB,fidelidade_lider
9396,65,2008-04-01,PMDB,num_deputados
9397,2,2008-04-01,PSOL,dispersao
9398,83,2008-04-01,PSOL,rice
9399,54,2008-04-01,PSOL,governismo
9400,100,2008-04-01,PSOL,fidelidade_lider
9401,2,2008-04-01,PSOL,num_deputados
9402,9,2008-04-01,PPS,dispersao
9403,69,2008-04-01,PPS,rice
9404,44,2008-04-01,PPS,governismo
9405,92,2008-04-01,PPS,fidelidade_lider
9406,7,2008-04-01,PPS,num_deputados
9407,4,2008-04-01,PSC,dispersao
9408,88,2008-04-01,PSC,rice
9409,93,2008-04-01,PSC,governismo
9410,92,2008-04-01,PSC,fidelidade_lider
9411,8,2008-04-01,PSC,num_deputados
9412,6,2008-04-01,PTB,dispersao
9413,83,2008-04-01,PTB,rice
9414,89,2008-04-01,PTB,governismo
9415,92,2008-04-01,PTB,fidelidade_lider
9416,15,2008-04-01,PTB,num_deputados
9417,6,2008-04-01,DEM,dispersao
9418,84,2008-04-01,DEM,rice
9419,47,2008-04-01,DEM,governismo
9420,89,2008-04-01,DEM,fidelidade_lider
9421,30,2008-04-01,DEM,num_deputados
9422,6,2008-04-01,PV,dispersao
9423,84,2008-04-01,PV,rice
9424,91,2008-04-01,PV,governismo
9425,90,2008-04-01,PV,fidelidade_lider
9426,10,2008-04-01,PV,num_deputados
9427,2,2008-04-01,PSDB,dispersao
9428,95,2008-04-01,PSDB,rice
9429,41,2008-04-01,PSDB,governismo
9430,96,2008-04-01,PSDB,fidelidade_lider
9431,32,2008-04-01,PSDB,num_deputados
9432,2,2008-04-01,PHS,dispersao
9433,74,2008-04-01,PHS,rice
9434,96,2008-04-01,PHS,governismo
9435,74,2008-04-01,PHS,fidelidade_lider
9436,2,2008-04-01,PHS,num_deputados
9437,0,2008-02-01,PT,dispersao
9438,98,2008-02-01,PT,rice
9439,99,2008-02-01,PT,governismo
9440,99,2008-02-01,PT,fidelidade_lider
9441,64,2008-02-01,PT,num_deputados
9442,1,2008-02-01,PMN,dispersao
9443,94,2008-02-01,PMN,rice
9444,96,2008-02-01,PMN,governismo
9445,98,2008-02-01,PMN,fidelidade_lider
9446,4,2008-02-01,PMN,num_deputados
9447,4,2008-02-01,PSB,dispersao
9448,90,2008-02-01,PSB,rice
9449,93,2008-02-01,PSB,governismo
9450,95,2008-02-01,PSB,fidelidade_lider
9451,21,2008-02-01,PSB,num_deputados
9452,0,2008-02-01,PTC,dispersao
9453,12,2008-02-01,PTC,rice
9454,98,2008-02-01,PTC,governismo
9455,98,2008-02-01,PTC,fidelidade_lider
9456,1,2008-02-01,PTC,num_deputados
9457,3,2008-02-01,PP,dispersao
9458,92,2008-02-01,PP,rice
9459,95,2008-02-01,PP,governismo
9460,97,2008-02-01,PP,fidelidade_lider
9461,29,2008-02-01,PP,num_deputados
9462,2,2008-02-01,PDT,dispersao
9463,95,2008-02-01,PDT,rice
9464,96,2008-02-01,PDT,governismo
9465,97,2008-02-01,PDT,fidelidade_lider
9466,18,2008-02-01,PDT,num_deputados
9467,1,2008-02-01,PRB,dispersao
9468,91,2008-02-01,PRB,rice
9469,99,2008-02-01,PRB,governismo
9470,99,2008-02-01,PRB,fidelidade_lider
9471,3,2008-02-01,PRB,num_deputados
9472,0,2008-02-01,PTdoB,dispersao
9473,0,2008-02-01,PTdoB,rice
9474,94,2008-02-01,PTdoB,governismo
9475,1,2008-02-01,PTdoB,num_deputados
9476,2,2008-02-01,PR,dispersao
9477,96,2008-02-01,PR,rice
9478,96,2008-02-01,PR,governismo
9479,99,2008-02-01,PR,fidelidade_lider
9480,30,2008-02-01,PR,num_deputados
9481,4,2008-02-01,PMDB,dispersao
9482,90,2008-02-01,PMDB,rice
9483,94,2008-02-01,PMDB,governismo
9484,95,2008-02-01,PMDB,fidelidade_lider
9485,66,2008-02-01,PMDB,num_deputados
9486,2,2008-02-01,PSOL,dispersao
9487,79,2008-02-01,PSOL,rice
9488,51,2008-02-01,PSOL,governismo
9489,100,2008-02-01,PSOL,fidelidade_lider
9490,2,2008-02-01,PSOL,num_deputados
9491,8,2008-02-01,PPS,dispersao
9492,74,2008-02-01,PPS,rice
9493,49,2008-02-01,PPS,governismo
9494,96,2008-02-01,PPS,fidelidade_lider
9495,7,2008-02-01,PPS,num_deputados
9496,5,2008-02-01,PSC,dispersao
9497,86,2008-02-01,PSC,rice
9498,92,2008-02-01,PSC,governismo
9499,92,2008-02-01,PSC,fidelidade_lider
9500,8,2008-02-01,PSC,num_deputados
9501,6,2008-02-01,PTB,dispersao
9502,83,2008-02-01,PTB,rice
9503,90,2008-02-01,PTB,governismo
9504,92,2008-02-01,PTB,fidelidade_lider
9505,16,2008-02-01,PTB,num_deputados
9506,6,2008-02-01,DEM,dispersao
9507,85,2008-02-01,DEM,rice
9508,53,2008-02-01,DEM,governismo
9509,93,2008-02-01,DEM,fidelidade_lider
9510,31,2008-02-01,DEM,num_deputados
9511,6,2008-02-01,PV,dispersao
9512,83,2008-02-01,PV,rice
9513,91,2008-02-01,PV,governismo
9514,90,2008-02-01,PV,fidelidade_lider
9515,10,2008-02-01,PV,num_deputados
9516,2,2008-02-01,PSDB,dispersao
9517,95,2008-02-01,PSDB,rice
9518,47,2008-02-01,PSDB,governismo
9519,98,2008-02-01,PSDB,fidelidade_lider
9520,33,2008-02-01,PSDB,num_deputados
9521,1,2008-02-01,PHS,dispersao
9522,74,2008-02-01,PHS,rice
9523,98,2008-02-01,PHS,governismo
9524,89,2008-02-01,PHS,fidelidade_lider
9525,2,2008-02-01,PHS,num_deputados
9526,3,2014-10-01,PT,dispersao
9527,91,2014-10-01,PT,rice
9528,91,2014-10-01,PT,governismo
9529,98,2014-10-01,PT,fidelidade_lider
9530,61,2014-10-01,PT,num_deputados
9531,4,2014-10-01,PMN,dispersao
9532,73,2014-10-01,PMN,rice
9533,64,2014-10-01,PMN,governismo
9534,94,2014-10-01,PMN,fidelidade_lider
9535,2,2014-10-01,PMN,num_deputados
9536,0,2014-10-01,PSDC,dispersao
9537,0,2014-10-01,PSDC,rice
9538,78,2014-10-01,PSDC,governismo
9539,100,2014-10-01,PSDC,fidelidade_lider
9540,1,2014-10-01,PSDC,num_deputados
9541,3,2014-10-01,PSB,dispersao
9542,91,2014-10-01,PSB,rice
9543,57,2014-10-01,PSB,governismo
9544,96,2014-10-01,PSB,fidelidade_lider
9545,17,2014-10-01,PSB,num_deputados
9546,6,2014-10-01,PP,dispersao
9547,84,2014-10-01,PP,rice
9548,61,2014-10-01,PP,governismo
9549,94,2014-10-01,PP,fidelidade_lider
9550,21,2014-10-01,PP,num_deputados
9551,7,2014-10-01,PDT,dispersao
9552,82,2014-10-01,PDT,rice
9553,69,2014-10-01,PDT,governismo
9554,91,2014-10-01,PDT,fidelidade_lider
9555,13,2014-10-01,PDT,num_deputados
9556,3,2014-10-01,PCdoB,dispersao
9557,92,2014-10-01,PCdoB,rice
9558,84,2014-10-01,PCdoB,governismo
9559,100,2014-10-01,PCdoB,fidelidade_lider
9560,12,2014-10-01,PCdoB,num_deputados
9561,1,2014-10-01,PRB,dispersao
9562,95,2014-10-01,PRB,rice
9563,81,2014-10-01,PRB,governismo
9564,99,2014-10-01,PRB,fidelidade_lider
9565,4,2014-10-01,PRB,num_deputados
9566,1,2014-10-01,PRP,dispersao
9567,45,2014-10-01,PRP,rice
9568,76,2014-10-01,PRP,governismo
9569,91,2014-10-01,PRP,fidelidade_lider
9570,2,2014-10-01,PRP,num_deputados
9571,3,2014-10-01,PTdoB,dispersao
9572,73,2014-10-01,PTdoB,rice
9573,70,2014-10-01,PTdoB,governismo
9574,96,2014-10-01,PTdoB,fidelidade_lider
9575,2,2014-10-01,PTdoB,num_deputados
9576,5,2014-10-01,PR,dispersao
9577,87,2014-10-01,PR,rice
9578,71,2014-10-01,PR,governismo
9579,95,2014-10-01,PR,fidelidade_lider
9580,19,2014-10-01,PR,num_deputados
9581,5,2014-10-01,PMDB,dispersao
9582,87,2014-10-01,PMDB,rice
9583,68,2014-10-01,PMDB,governismo
9584,95,2014-10-01,PMDB,fidelidade_lider
9585,47,2014-10-01,PMDB,num_deputados
9586,9,2014-10-01,PROS,dispersao
9587,72,2014-10-01,PROS,rice
9588,72,2014-10-01,PROS,governismo
9589,88,2014-10-01,PROS,fidelidade_lider
9590,13,2014-10-01,PROS,num_deputados
9591,0,2014-10-01,PSOL,dispersao
9592,98,2014-10-01,PSOL,rice
9593,52,2014-10-01,PSOL,governismo
9594,100,2014-10-01,PSOL,fidelidade_lider
9595,3,2014-10-01,PSOL,num_deputados
9596,2,2014-10-01,PPS,dispersao
9597,96,2014-10-01,PPS,rice
9598,54,2014-10-01,PPS,governismo
9599,99,2014-10-01,PPS,fidelidade_lider
9600,5,2014-10-01,PPS,num_deputados
9601,5,2014-10-01,PSD,dispersao
9602,89,2014-10-01,PSD,rice
9603,64,2014-10-01,PSD,governismo
9604,96,2014-10-01,PSD,fidelidade_lider
9605,28,2014-10-01,PSD,num_deputados
9606,6,2014-10-01,SDD,dispersao
9607,82,2014-10-01,SDD,rice
9608,59,2014-10-01,SDD,governismo
9609,92,2014-10-01,SDD,fidelidade_lider
9610,13,2014-10-01,SDD,num_deputados
9611,5,2014-10-01,PSC,dispersao
9612,81,2014-10-01,PSC,rice
9613,68,2014-10-01,PSC,governismo
9614,95,2014-10-01,PSC,fidelidade_lider
9615,8,2014-10-01,PSC,num_deputados
9616,6,2014-10-01,PTB,dispersao
9617,82,2014-10-01,PTB,rice
9618,66,2014-10-01,PTB,governismo
9619,94,2014-10-01,PTB,fidelidade_lider
9620,10,2014-10-01,PTB,num_deputados
9621,2,2014-10-01,DEM,dispersao
9622,95,2014-10-01,DEM,rice
9623,58,2014-10-01,DEM,governismo
9624,99,2014-10-01,DEM,fidelidade_lider
9625,19,2014-10-01,DEM,num_deputados
9626,5,2014-10-01,PV,dispersao
9627,84,2014-10-01,PV,rice
9628,72,2014-10-01,PV,governismo
9629,98,2014-10-01,PV,fidelidade_lider
9630,5,2014-10-01,PV,num_deputados
9631,3,2014-10-01,PSDB,dispersao
9632,92,2014-10-01,PSDB,rice
9633,56,2014-10-01,PSDB,governismo
9634,96,2014-10-01,PSDB,fidelidade_lider
9635,29,2014-10-01,PSDB,num_deputados
9636,2,2006-07-01,PT,dispersao
9637,96,2006-07-01,PT,rice
9638,98,2006-07-01,PT,governismo
9639,98,2006-07-01,PT,fidelidade_lider
9640,62,2006-07-01,PT,num_deputados
9641,0,2006-07-01,PRONA,dispersao
9642,54,2006-07-01,PRONA,rice
9643,47,2006-07-01,PRONA,governismo
9644,2,2006-07-01,PRONA,num_deputados
9645,6,2006-07-01,PSB,dispersao
9646,82,2006-07-01,PSB,rice
