,dado,data,partido,variavel
8651,2,2010-07-01,PHS,num_deputados
8652,75,2010-07-01,PHS,rice
8653,3,2010-07-01,PHS,dispersao
8654,89,2010-07-01,PHS,governismo
8655,94,2010-07-01,PMDB,fidelidade_lider
8656,57,2010-07-01,PMDB,num_deputados
8657,88,2010-07-01,PMDB,rice
8658,4,2010-07-01,PMDB,dispersao
8659,90,2010-07-01,PMDB,governismo
8660,100,2010-07-01,PMN,fidelidade_lider
8661,2,2010-07-01,PMN,num_deputados
8662,85,2010-07-01,PMN,rice
8663,0,2010-07-01,PMN,dispersao
8664,92,2010-07-01,PMN,governismo
8665,97,2010-07-01,PRB,fidelidade_lider
8666,5,2010-07-01,PRB,num_deputados
8667,90,2010-07-01,PRB,rice
8668,3,2010-07-01,PRB,dispersao
8669,89,2010-07-01,PRB,governismo
8670,98,2010-07-01,PSB,fidelidade_lider
8671,18,2010-07-01,PSB,num_deputados
8672,90,2010-07-01,PSB,rice
8673,3,2010-07-01,PSB,dispersao
8674,90,2010-07-01,PSB,governismo
8675,97,2010-07-01,PV,fidelidade_lider
8676,9,2010-07-01,PV,num_deputados
8677,90,2010-07-01,PV,rice
8678,4,2010-07-01,PV,dispersao
8679,85,2010-07-01,PV,governismo
8680,98,2010-07-01,DEM,fidelidade_lider
8681,31,2010-07-01,DEM,num_deputados
8682,87,2010-07-01,DEM,rice
8683,5,2010-07-01,DEM,dispersao
8684,72,2010-07-01,DEM,governismo
8685,98,2010-07-01,PTB,fidelidade_lider
8686,15,2010-07-01,PTB,num_deputados
8687,93,2010-07-01,PTB,rice
8688,3,2010-07-01,PTB,dispersao
8689,91,2010-07-01,PTB,governismo
8690,100,2010-07-01,PSC,fidelidade_lider
8691,11,2010-07-01,PSC,num_deputados
8692,93,2010-07-01,PSC,rice
8693,3,2010-07-01,PSC,dispersao
8694,87,2010-07-01,PSC,governismo
8695,98,2010-07-01,PSDB,fidelidade_lider
8696,33,2010-07-01,PSDB,num_deputados
8697,91,2010-07-01,PSDB,rice
8698,3,2010-07-01,PSDB,dispersao
8699,64,2010-07-01,PSDB,governismo
8700,71,2010-07-01,PTC,fidelidade_lider
8701,2,2010-07-01,PTC,num_deputados
8702,45,2010-07-01,PTC,rice
8703,8,2010-07-01,PTC,dispersao
8704,71,2010-07-01,PTC,governismo
8705,1,2010-07-01,PTdoB,num_deputados
8706,0,2010-07-01,PTdoB,rice
8707,0,2010-07-01,PTdoB,dispersao
8708,84,2010-07-01,PTdoB,governismo
8709,96,2010-07-01,PPS,fidelidade_lider
8710,8,2010-07-01,PPS,num_deputados
8711,89,2010-07-01,PPS,rice
8712,4,2010-07-01,PPS,dispersao
8713,69,2010-07-01,PPS,governismo
8714,96,2010-07-01,PP,fidelidade_lider
8715,26,2010-07-01,PP,num_deputados
8716,92,2010-07-01,PP,rice
8717,3,2010-07-01,PP,dispersao
8718,90,2010-07-01,PP,governismo
8719,99,2010-07-01,PSOL,fidelidade_lider
8720,3,2010-07-01,PSOL,num_deputados
8721,90,2010-07-01,PSOL,rice
8722,1,2010-07-01,PSOL,dispersao
8723,67,2010-07-01,PSOL,governismo
8724,98,2010-07-01,PDT,fidelidade_lider
8725,16,2010-07-01,PDT,num_deputados
8726,90,2010-07-01,PDT,rice
8727,4,2010-07-01,PDT,dispersao
8728,89,2010-07-01,PDT,governismo
8729,97,2010-05-01,PR,fidelidade_lider
8730,28,2010-05-01,PR,num_deputados
8731,94,2010-05-01,PR,rice
8732,2,2010-05-01,PR,dispersao
8733,94,2010-05-01,PR,governismo
8734,98,2010-05-01,PT,fidelidade_lider
8735,55,2010-05-01,PT,num_deputados
8736,95,2010-05-01,PT,rice
8737,2,2010-05-01,PT,dispersao
8738,96,2010-05-01,PT,governismo
8739,98,2010-05-01,PHS,fidelidade_lider
8740,2,2010-05-01,PHS,num_deputados
8741,73,2010-05-01,PHS,rice
8742,2,2010-05-01,PHS,dispersao
8743,92,2010-05-01,PHS,governismo
8744,94,2010-05-01,PMDB,fidelidade_lider
8745,58,2010-05-01,PMDB,num_deputados
8746,89,2010-05-01,PMDB,rice
8747,4,2010-05-01,PMDB,dispersao
8748,92,2010-05-01,PMDB,governismo
8749,100,2010-05-01,PMN,fidelidade_lider
8750,2,2010-05-01,PMN,num_deputados
8751,86,2010-05-01,PMN,rice
8752,1,2010-05-01,PMN,dispersao
8753,92,2010-05-01,PMN,governismo
8754,98,2010-05-01,PRB,fidelidade_lider
8755,5,2010-05-01,PRB,num_deputados
8756,90,2010-05-01,PRB,rice
8757,3,2010-05-01,PRB,dispersao
8758,91,2010-05-01,PRB,governismo
8759,99,2010-05-01,PSB,fidelidade_lider
8760,18,2010-05-01,PSB,num_deputados
8761,91,2010-05-01,PSB,rice
8762,3,2010-05-01,PSB,dispersao
8763,90,2010-05-01,PSB,governismo
8764,96,2010-05-01,PV,fidelidade_lider
8765,10,2010-05-01,PV,num_deputados
8766,91,2010-05-01,PV,rice
8767,3,2010-05-01,PV,dispersao
8768,88,2010-05-01,PV,governismo
8769,96,2010-05-01,DEM,fidelidade_lider
8770,31,2010-05-01,DEM,num_deputados
8771,85,2010-05-01,DEM,rice
8772,6,2010-05-01,DEM,dispersao
8773,69,2010-05-01,DEM,governismo
8774,97,2010-05-01,PTB,fidelidade_lider
8775,15,2010-05-01,PTB,num_deputados
8776,91,2010-05-01,PTB,rice
8777,3,2010-05-01,PTB,dispersao
8778,92,2010-05-01,PTB,governismo
8779,99,2010-05-01,PSC,fidelidade_lider
8780,11,2010-05-01,PSC,num_deputados
8781,92,2010-05-01,PSC,rice
8782,3,2010-05-01,PSC,dispersao
8783,90,2010-05-01,PSC,governismo
8784,97,2010-05-01,PSDB,fidelidade_lider
8785,33,2010-05-01,PSDB,num_deputados
8786,91,2010-05-01,PSDB,rice
8787,3,2010-05-01,PSDB,dispersao
8788,63,2010-05-01,PSDB,governismo
8789,64,2010-05-01,PTC,fidelidade_lider
8790,2,2010-05-01,PTC,num_deputados
8791,47,2010-05-01,PTC,rice
8792,9,2010-05-01,PTC,dispersao
8793,70,2010-05-01,PTC,governismo
8794,1,2010-05-01,PTdoB,num_deputados
8795,0,2010-05-01,PTdoB,rice
8796,0,2010-05-01,PTdoB,dispersao
8797,91,2010-05-01,PTdoB,governismo
8798,97,2010-05-01,PPS,fidelidade_lider
8799,8,2010-05-01,PPS,num_deputados
8800,89,2010-05-01,PPS,rice
8801,4,2010-05-01,PPS,dispersao
8802,69,2010-05-01,PPS,governismo
8803,95,2010-05-01,PP,fidelidade_lider
8804,26,2010-05-01,PP,num_deputados
8805,91,2010-05-01,PP,rice
8806,3,2010-05-01,PP,dispersao
8807,92,2010-05-01,PP,governismo
8808,97,2010-05-01,PSOL,fidelidade_lider
8809,3,2010-05-01,PSOL,num_deputados
8810,90,2010-05-01,PSOL,rice
8811,2,2010-05-01,PSOL,dispersao
8812,67,2010-05-01,PSOL,governismo
8813,98,2010-05-01,PDT,fidelidade_lider
8814,16,2010-05-01,PDT,num_deputados
8815,89,2010-05-01,PDT,rice
8816,4,2010-05-01,PDT,dispersao
8817,88,2010-05-01,PDT,governismo
8818,98,2014-04-01,PR,fidelidade_lider
8819,20,2014-04-01,PR,num_deputados
8820,93,2014-04-01,PR,rice
8821,3,2014-04-01,PR,dispersao
8822,81,2014-04-01,PR,governismo
8823,94,2014-04-01,PROS,fidelidade_lider
8824,12,2014-04-01,PROS,num_deputados
8825,82,2014-04-01,PROS,rice
8826,6,2014-04-01,PROS,dispersao
8827,82,2014-04-01,PROS,governismo
8828,1,2014-04-01,PEN,num_deputados
8829,0,2014-04-01,PEN,rice
8830,0,2014-04-01,PEN,dispersao
8831,100,2014-04-01,PEN,governismo
8832,99,2014-04-01,PT,fidelidade_lider
8833,60,2014-04-01,PT,num_deputados
8834,92,2014-04-01,PT,rice
8835,3,2014-04-01,PT,dispersao
8836,93,2014-04-01,PT,governismo
8837,100,2014-04-01,PHS,fidelidade_lider
8838,1,2014-04-01,PHS,num_deputados
8839,0,2014-04-01,PHS,rice
8840,0,2014-04-01,PHS,dispersao
8841,100,2014-04-01,PHS,governismo
8842,97,2014-04-01,PMDB,fidelidade_lider
8843,48,2014-04-01,PMDB,num_deputados
8844,91,2014-04-01,PMDB,rice
8845,3,2014-04-01,PMDB,dispersao
8846,81,2014-04-01,PMDB,governismo
8847,41,2014-04-01,PMN,fidelidade_lider
8848,2,2014-04-01,PMN,num_deputados
8849,72,2014-04-01,PMN,rice
8850,5,2014-04-01,PMN,dispersao
8851,74,2014-04-01,PMN,governismo
8852,93,2014-04-01,SDD,fidelidade_lider
8853,14,2014-04-01,SDD,num_deputados
8854,84,2014-04-01,SDD,rice
8855,6,2014-04-01,SDD,dispersao
8856,72,2014-04-01,SDD,governismo
8857,99,2014-04-01,PRB,fidelidade_lider
8858,5,2014-04-01,PRB,num_deputados
8859,91,2014-04-01,PRB,rice
8860,1,2014-04-01,PRB,dispersao
8861,85,2014-04-01,PRB,governismo
8862,98,2014-04-01,PSB,fidelidade_lider
8863,18,2014-04-01,PSB,num_deputados
8864,93,2014-04-01,PSB,rice
8865,3,2014-04-01,PSB,dispersao
8866,72,2014-04-01,PSB,governismo
8867,96,2014-04-01,PV,fidelidade_lider
8868,6,2014-04-01,PV,num_deputados
8869,88,2014-04-01,PV,rice
8870,4,2014-04-01,PV,dispersao
8871,78,2014-04-01,PV,governismo
8872,97,2014-04-01,PSD,fidelidade_lider
8873,26,2014-04-01,PSD,num_deputados
8874,86,2014-04-01,PSD,rice
8875,5,2014-04-01,PSD,dispersao
8876,75,2014-04-01,PSD,governismo
8877,98,2014-04-01,DEM,fidelidade_lider
8878,18,2014-04-01,DEM,num_deputados
8879,96,2014-04-01,DEM,rice
8880,2,2014-04-01,DEM,dispersao
8881,65,2014-04-01,DEM,governismo
8882,97,2014-04-01,PTB,fidelidade_lider
8883,11,2014-04-01,PTB,num_deputados
8884,88,2014-04-01,PTB,rice
8885,4,2014-04-01,PTB,dispersao
8886,75,2014-04-01,PTB,governismo
8887,98,2014-04-01,PSC,fidelidade_lider
8888,8,2014-04-01,PSC,num_deputados
8889,88,2014-04-01,PSC,rice
8890,3,2014-04-01,PSC,dispersao
8891,74,2014-04-01,PSC,governismo
8892,95,2014-04-01,PSDB,fidelidade_lider
8893,29,2014-04-01,PSDB,num_deputados
8894,88,2014-04-01,PSDB,rice
8895,4,2014-04-01,PSDB,dispersao
8896,67,2014-04-01,PSDB,governismo
8897,100,2014-04-01,PRP,fidelidade_lider
8898,2,2014-04-01,PRP,num_deputados
8899,61,2014-04-01,PRP,rice
8900,1,2014-04-01,PRP,dispersao
8901,79,2014-04-01,PRP,governismo
8902,96,2014-04-01,PTdoB,fidelidade_lider
8903,2,2014-04-01,PTdoB,num_deputados
8904,58,2014-04-01,PTdoB,rice
8905,2,2014-04-01,PTdoB,dispersao
8906,74,2014-04-01,PTdoB,governismo
8907,100,2014-04-01,PCdoB,fidelidade_lider
8908,11,2014-04-01,PCdoB,num_deputados
8909,97,2014-04-01,PCdoB,rice
8910,1,2014-04-01,PCdoB,dispersao
8911,89,2014-04-01,PCdoB,governismo
8912,95,2014-04-01,PPS,fidelidade_lider
8913,5,2014-04-01,PPS,num_deputados
8914,87,2014-04-01,PPS,rice
8915,5,2014-04-01,PPS,dispersao
8916,67,2014-04-01,PPS,governismo
8917,96,2014-04-01,PP,fidelidade_lider
8918,24,2014-04-01,PP,num_deputados
8919,84,2014-04-01,PP,rice
8920,6,2014-04-01,PP,dispersao
8921,80,2014-04-01,PP,governismo
8922,100,2014-04-01,PSOL,fidelidade_lider
8923,3,2014-04-01,PSOL,num_deputados
8924,94,2014-04-01,PSOL,rice
8925,0,2014-04-01,PSOL,dispersao
8926,71,2014-04-01,PSOL,governismo
8927,100,2014-04-01,PSDC,fidelidade_lider
8928,1,2014-04-01,PSDC,num_deputados
8929,0,2014-04-01,PSDC,rice
8930,0,2014-04-01,PSDC,dispersao
8931,89,2014-04-01,PSDC,governismo
8932,94,2014-04-01,PDT,fidelidade_lider
8933,14,2014-04-01,PDT,num_deputados
8934,83,2014-04-01,PDT,rice
8935,6,2014-04-01,PDT,dispersao
8936,76,2014-04-01,PDT,governismo
8937,94,2015-03-01,PR,fidelidade_lider
8938,22,2015-03-01,PR,num_deputados
8939,84,2015-03-01,PR,rice
8940,6,2015-03-01,PR,dispersao
8941,80,2015-03-01,PR,governismo
8942,90,2015-03-01,PROS,fidelidade_lider
8943,9,2015-03-01,PROS,num_deputados
8944,76,2015-03-01,PROS,rice
8945,9,2015-03-01,PROS,dispersao
8946,87,2015-03-01,PROS,governismo
8947,96,2015-03-01,PEN,fidelidade_lider
8948,2,2015-03-01,PEN,num_deputados
8949,51,2015-03-01,PEN,rice
8950,5,2015-03-01,PEN,dispersao
8951,67,2015-03-01,PEN,governismo
8952,97,2015-03-01,PT,fidelidade_lider
8953,50,2015-03-01,PT,num_deputados
8954,93,2015-03-01,PT,rice
8955,2,2015-03-01,PT,dispersao
8956,96,2015-03-01,PT,governismo
8957,94,2015-03-01,PHS,fidelidade_lider
8958,4,2015-03-01,PHS,num_deputados
8959,93,2015-03-01,PHS,rice
8960,2,2015-03-01,PHS,dispersao
8961,63,2015-03-01,PHS,governismo
8962,93,2015-03-01,PMDB,fidelidade_lider
8963,50,2015-03-01,PMDB,num_deputados
8964,79,2015-03-01,PMDB,rice
8965,7,2015-03-01,PMDB,dispersao
8966,64,2015-03-01,PMDB,governismo
8967,91,2015-03-01,PMN,fidelidade_lider
8968,2,2015-03-01,PMN,num_deputados
8969,66,2015-03-01,PMN,rice
8970,3,2015-03-01,PMN,dispersao
8971,73,2015-03-01,PMN,governismo
8972,73,2015-03-01,PSL,fidelidade_lider
8973,1,2015-03-01,PSL,num_deputados
8974,0,2015-03-01,PSL,rice
8975,0,2015-03-01,PSL,dispersao
8976,84,2015-03-01,PSL,governismo
8977,94,2015-03-01,SDD,fidelidade_lider
8978,11,2015-03-01,SDD,num_deputados
8979,88,2015-03-01,SDD,rice
8980,4,2015-03-01,SDD,dispersao
8981,41,2015-03-01,SDD,governismo
8982,98,2015-03-01,PRB,fidelidade_lider
8983,14,2015-03-01,PRB,num_deputados
8984,89,2015-03-01,PRB,rice
8985,4,2015-03-01,PRB,dispersao
8986,85,2015-03-01,PRB,governismo
8987,90,2015-03-01,PSB,fidelidade_lider
8988,26,2015-03-01,PSB,num_deputados
8989,77,2015-03-01,PSB,rice
8990,9,2015-03-01,PSB,dispersao
8991,63,2015-03-01,PSB,governismo
8992,89,2015-03-01,PTN,fidelidade_lider
8993,4,2015-03-01,PTN,num_deputados
8994,72,2015-03-01,PTN,rice
8995,9,2015-03-01,PTN,dispersao
8996,81,2015-03-01,PTN,governismo
8997,87,2015-03-01,PV,fidelidade_lider
8998,6,2015-03-01,PV,num_deputados
8999,69,2015-03-01,PV,rice
9000,10,2015-03-01,PV,dispersao
9001,57,2015-03-01,PV,governismo
9002,92,2015-03-01,PSD,fidelidade_lider
9003,24,2015-03-01,PSD,num_deputados
9004,75,2015-03-01,PSD,rice
9005,9,2015-03-01,PSD,dispersao
9006,76,2015-03-01,PSD,governismo
9007,94,2015-03-01,DEM,fidelidade_lider
9008,17,2015-03-01,DEM,num_deputados
9009,89,2015-03-01,DEM,rice
9010,4,2015-03-01,DEM,dispersao
9011,40,2015-03-01,DEM,governismo
9012,83,2015-03-01,PTB,fidelidade_lider
9013,19,2015-03-01,PTB,num_deputados
9014,57,2015-03-01,PTB,rice
9015,15,2015-03-01,PTB,dispersao
9016,64,2015-03-01,PTB,governismo
9017,73,2015-03-01,PSC,fidelidade_lider
9018,9,2015-03-01,PSC,num_deputados
9019,70,2015-03-01,PSC,rice
9020,11,2015-03-01,PSC,dispersao
9021,56,2015-03-01,PSC,governismo
9022,95,2015-03-01,PSDB,fidelidade_lider
9023,42,2015-03-01,PSDB,num_deputados
9024,92,2015-03-01,PSDB,rice
9025,3,2015-03-01,PSDB,dispersao
9026,39,2015-03-01,PSDB,governismo
9027,95,2015-03-01,PRP,fidelidade_lider
9028,3,2015-03-01,PRP,num_deputados
9029,87,2015-03-01,PRP,rice
9030,3,2015-03-01,PRP,dispersao
9031,73,2015-03-01,PRP,governismo
9032,91,2015-03-01,PTC,fidelidade_lider
9033,2,2015-03-01,PTC,num_deputados
9034,67,2015-03-01,PTC,rice
9035,2,2015-03-01,PTC,dispersao
9036,84,2015-03-01,PTC,governismo
9037,1,2015-03-01,PTdoB,num_deputados
9038,0,2015-03-01,PTdoB,rice
9039,0,2015-03-01,PTdoB,dispersao
9040,100,2015-03-01,PTdoB,governismo
9041,98,2015-03-01,PCdoB,fidelidade_lider
9042,10,2015-03-01,PCdoB,num_deputados
9043,95,2015-03-01,PCdoB,rice
9044,2,2015-03-01,PCdoB,dispersao
9045,91,2015-03-01,PCdoB,governismo
9046,92,2015-03-01,PRTB,fidelidade_lider
9047,1,2015-03-01,PRTB,num_deputados
9048,0,2015-03-01,PRTB,rice
9049,0,2015-03-01,PRTB,dispersao
9050,74,2015-03-01,PRTB,governismo
9051,97,2015-03-01,PPS,fidelidade_lider
9052,8,2015-03-01,PPS,num_deputados
9053,92,2015-03-01,PPS,rice
9054,3,2015-03-01,PPS,dispersao
9055,52,2015-03-01,PPS,governismo
9056,84,2015-03-01,PP,fidelidade_lider
9057,28,2015-03-01,PP,num_deputados
9058,64,2015-03-01,PP,rice
9059,12,2015-03-01,PP,dispersao
9060,59,2015-03-01,PP,governismo
9061,97,2015-03-01,PSOL,fidelidade_lider
9062,4,2015-03-01,PSOL,num_deputados
9063,92,2015-03-01,PSOL,rice
9064,3,2015-03-01,PSOL,dispersao
9065,61,2015-03-01,PSOL,governismo
9066,74,2015-03-01,PSDC,fidelidade_lider
9067,2,2015-03-01,PSDC,num_deputados
9068,62,2015-03-01,PSDC,rice
9069,3,2015-03-01,PSDC,dispersao
9070,63,2015-03-01,PSDC,governismo
9071,93,2015-03-01,PDT,fidelidade_lider
9072,15,2015-03-01,PDT,num_deputados
9073,80,2015-03-01,PDT,rice
9074,7,2015-03-01,PDT,dispersao
9075,70,2015-03-01,PDT,governismo
9076,98,2008-03-01,PR,fidelidade_lider
9077,30,2008-03-01,PR,num_deputados
9078,96,2008-03-01,PR,rice
9079,2,2008-03-01,PR,dispersao
9080,96,2008-03-01,PR,governismo
9081,99,2008-03-01,PT,fidelidade_lider
9082,63,2008-03-01,PT,num_deputados
9083,98,2008-03-01,PT,rice
9084,0,2008-03-01,PT,dispersao
9085,98,2008-03-01,PT,governismo
9086,85,2008-03-01,PHS,fidelidade_lider
9087,2,2008-03-01,PHS,num_deputados
9088,74,2008-03-01,PHS,rice
9089,1,2008-03-01,PHS,dispersao
9090,98,2008-03-01,PHS,governismo
9091,95,2008-03-01,PMDB,fidelidade_lider
9092,65,2008-03-01,PMDB,num_deputados
9093,89,2008-03-01,PMDB,rice
9094,4,2008-03-01,PMDB,dispersao
9095,94,2008-03-01,PMDB,governismo
9096,99,2008-03-01,PMN,fidelidade_lider
9097,4,2008-03-01,PMN,num_deputados
9098,95,2008-03-01,PMN,rice
9099,1,2008-03-01,PMN,dispersao
9100,97,2008-03-01,PMN,governismo
9101,98,2008-03-01,PRB,fidelidade_lider
9102,3,2008-03-01,PRB,num_deputados
9103,90,2008-03-01,PRB,rice
9104,1,2008-03-01,PRB,dispersao
9105,99,2008-03-01,PRB,governismo
9106,94,2008-03-01,PSB,fidelidade_lider
9107,21,2008-03-01,PSB,num_deputados
9108,90,2008-03-01,PSB,rice
9109,4,2008-03-01,PSB,dispersao
9110,94,2008-03-01,PSB,governismo
9111,90,2008-03-01,PV,fidelidade_lider
9112,10,2008-03-01,PV,num_deputados
9113,85,2008-03-01,PV,rice
9114,6,2008-03-01,PV,dispersao
9115,92,2008-03-01,PV,governismo
9116,91,2008-03-01,DEM,fidelidade_lider
9117,31,2008-03-01,DEM,num_deputados
9118,84,2008-03-01,DEM,rice
9119,6,2008-03-01,DEM,dispersao
9120,50,2008-03-01,DEM,governismo
9121,93,2008-03-01,PTB,fidelidade_lider
9122,15,2008-03-01,PTB,num_deputados
9123,84,2008-03-01,PTB,rice
9124,6,2008-03-01,PTB,dispersao
9125,91,2008-03-01,PTB,governismo
9126,91,2008-03-01,PSC,fidelidade_lider
9127,8,2008-03-01,PSC,num_deputados
9128,87,2008-03-01,PSC,rice
9129,4,2008-03-01,PSC,dispersao
9130,93,2008-03-01,PSC,governismo
9131,97,2008-03-01,PSDB,fidelidade_lider
9132,32,2008-03-01,PSDB,num_deputados
9133,95,2008-03-01,PSDB,rice
9134,2,2008-03-01,PSDB,dispersao
9135,44,2008-03-01,PSDB,governismo
9136,96,2008-03-01,PTC,fidelidade_lider
9137,1,2008-03-01,PTC,num_deputados
9138,11,2008-03-01,PTC,rice
9139,0,2008-03-01,PTC,dispersao
9140,98,2008-03-01,PTC,governismo
9141,1,2008-03-01,PTdoB,num_deputados
9142,0,2008-03-01,PTdoB,rice
9143,0,2008-03-01,PTdoB,dispersao
9144,95,2008-03-01,PTdoB,governismo
9145,93,2008-03-01,PPS,fidelidade_lider
9146,7,2008-03-01,PPS,num_deputados
9147,70,2008-03-01,PPS,rice
9148,9,2008-03-01,PPS,dispersao
9149,46,2008-03-01,PPS,governismo
9150,96,2008-03-01,PP,fidelidade_lider
9151,29,2008-03-01,PP,num_deputados
9152,92,2008-03-01,PP,rice
9153,3,2008-03-01,PP,dispersao
9154,96,2008-03-01,PP,governismo
9155,100,2008-03-01,PSOL,fidelidade_lider
9156,2,2008-03-01,PSOL,num_deputados
9157,80,2008-03-01,PSOL,rice
9158,2,2008-03-01,PSOL,dispersao
9159,54,2008-03-01,PSOL,governismo
9160,98,2008-03-01,PDT,fidelidade_lider
9161,18,2008-03-01,PDT,num_deputados
9162,96,2008-03-01,PDT,rice
9163,2,2008-03-01,PDT,dispersao
9164,97,2008-03-01,PDT,governismo
9165,96,2009-05-01,PR,fidelidade_lider
9166,28,2009-05-01,PR,num_deputados
9167,93,2009-05-01,PR,rice
9168,3,2009-05-01,PR,dispersao
9169,93,2009-05-01,PR,governismo
9170,98,2009-05-01,PT,fidelidade_lider
9171,58,2009-05-01,PT,num_deputados
9172,97,2009-05-01,PT,rice
9173,1,2009-05-01,PT,dispersao
9174,98,2009-05-01,PT,governismo
9175,2,2009-05-01,PHS,num_deputados
9176,67,2009-05-01,PHS,rice
9177,2,2009-05-01,PHS,dispersao
9178,95,2009-05-01,PHS,governismo
9179,96,2009-05-01,PMDB,fidelidade_lider
9180,64,2009-05-01,PMDB,num_deputados
9181,91,2009-05-01,PMDB,rice
9182,4,2009-05-01,PMDB,dispersao
9183,90,2009-05-01,PMDB,governismo
9184,98,2009-05-01,PMN,fidelidade_lider
9185,3,2009-05-01,PMN,num_deputados
9186,88,2009-05-01,PMN,rice
9187,2,2009-05-01,PMN,dispersao
9188,94,2009-05-01,PMN,governismo
9189,100,2009-05-01,PRB,fidelidade_lider
9190,2,2009-05-01,PRB,num_deputados
9191,73,2009-05-01,PRB,rice
9192,2,2009-05-01,PRB,dispersao
9193,93,2009-05-01,PRB,governismo
9194,96,2009-05-01,PSB,fidelidade_lider
9195,19,2009-05-01,PSB,num_deputados
9196,88,2009-05-01,PSB,rice
9197,4,2009-05-01,PSB,dispersao
9198,88,2009-05-01,PSB,governismo
9199,95,2009-05-01,PV,fidelidade_lider
9200,10,2009-05-01,PV,num_deputados
9201,88,2009-05-01,PV,rice
9202,4,2009-05-01,PV,dispersao
9203,83,2009-05-01,PV,governismo
9204,97,2009-05-01,DEM,fidelidade_lider
9205,33,2009-05-01,DEM,num_deputados
9206,82,2009-05-01,DEM,rice
9207,7,2009-05-01,DEM,dispersao
9208,55,2009-05-01,DEM,governismo
9209,95,2009-05-01,PTB,fidelidade_lider
9210,14,2009-05-01,PTB,num_deputados
9211,90,2009-05-01,PTB,rice
9212,4,2009-05-01,PTB,dispersao
9213,92,2009-05-01,PTB,governismo
9214,96,2009-05-01,PSC,fidelidade_lider
9215,8,2009-05-01,PSC,num_deputados
9216,89,2009-05-01,PSC,rice
9217,4,2009-05-01,PSC,dispersao
9218,86,2009-05-01,PSC,governismo
9219,88,2009-05-01,PSDB,fidelidade_lider
9220,36,2009-05-01,PSDB,num_deputados
9221,81,2009-05-01,PSDB,rice
9222,7,2009-05-01,PSDB,dispersao
9223,52,2009-05-01,PSDB,governismo
9224,65,2009-05-01,PTC,fidelidade_lider
9225,1,2009-05-01,PTC,num_deputados
9226,4,2009-05-01,PTC,rice
9227,1,2009-05-01,PTC,dispersao
9228,71,2009-05-01,PTC,governismo
9229,1,2009-05-01,PTdoB,num_deputados
9230,0,2009-05-01,PTdoB,rice
9231,0,2009-05-01,PTdoB,dispersao
9232,92,2009-05-01,PTdoB,governismo
9233,95,2009-05-01,PPS,fidelidade_lider
9234,7,2009-05-01,PPS,num_deputados
9235,82,2009-05-01,PPS,rice
9236,6,2009-05-01,PPS,dispersao
9237,57,2009-05-01,PPS,governismo
9238,93,2009-05-01,PP,fidelidade_lider
9239,26,2009-05-01,PP,num_deputados
9240,86,2009-05-01,PP,rice
9241,5,2009-05-01,PP,dispersao
9242,86,2009-05-01,PP,governismo
9243,100,2009-05-01,PSOL,fidelidade_lider
9244,3,2009-05-01,PSOL,num_deputados
9245,100,2009-05-01,PSOL,rice
9246,0,2009-05-01,PSOL,dispersao
9247,58,2009-05-01,PSOL,governismo
9248,97,2009-05-01,PDT,fidelidade_lider
9249,18,2009-05-01,PDT,num_deputados
9250,91,2009-05-01,PDT,rice
9251,3,2009-05-01,PDT,dispersao
9252,92,2009-05-01,PDT,governismo
9253,98,2007-05-01,PR,fidelidade_lider
9254,29,2007-05-01,PR,num_deputados
9255,93,2007-05-01,PR,rice
9256,3,2007-05-01,PR,dispersao
9257,95,2007-05-01,PR,governismo
9258,100,2007-05-01,PAN,fidelidade_lider
9259,3,2007-05-01,PAN,num_deputados
9260,94,2007-05-01,PAN,rice
9261,2,2007-05-01,PAN,dispersao
9262,95,2007-05-01,PAN,governismo
9263,99,2007-05-01,PT,fidelidade_lider
9264,65,2007-05-01,PT,num_deputados
9265,98,2007-05-01,PT,rice
9266,0,2007-05-01,PT,dispersao
9267,100,2007-05-01,PT,governismo
9268,97,2007-05-01,PHS,fidelidade_lider
9269,1,2007-05-01,PHS,num_deputados
9270,23,2007-05-01,PHS,rice
9271,2,2007-05-01,PHS,dispersao
9272,93,2007-05-01,PHS,governismo
9273,96,2007-05-01,PMDB,fidelidade_lider
9274,66,2007-05-01,PMDB,num_deputados
9275,91,2007-05-01,PMDB,rice
9276,4,2007-05-01,PMDB,dispersao
9277,92,2007-05-01,PMDB,governismo
9278,95,2007-05-01,PMN,fidelidade_lider
9279,3,2007-05-01,PMN,num_deputados
9280,90,2007-05-01,PMN,rice
9281,3,2007-05-01,PMN,dispersao
9282,95,2007-05-01,PMN,governismo
9283,93,2007-05-01,PRB,fidelidade_lider
9284,1,2007-05-01,PRB,num_deputados
9285,0,2007-05-01,PRB,rice
9286,0,2007-05-01,PRB,dispersao
9287,98,2007-05-01,PRB,governismo
9288,97,2007-05-01,PSB,fidelidade_lider
9289,22,2007-05-01,PSB,num_deputados
9290,88,2007-05-01,PSB,rice
9291,5,2007-05-01,PSB,dispersao
9292,93,2007-05-01,PSB,governismo
9293,92,2007-05-01,PV,fidelidade_lider
9294,10,2007-05-01,PV,num_deputados
9295,88,2007-05-01,PV,rice
9296,5,2007-05-01,PV,dispersao
9297,90,2007-05-01,PV,governismo
9298,92,2007-05-01,DEM,fidelidade_lider
9299,40,2007-05-01,DEM,num_deputados
9300,82,2007-05-01,DEM,rice
9301,7,2007-05-01,DEM,dispersao
9302,46,2007-05-01,DEM,governismo
