,dado,data,partido,variavel
10448,0,2015-02-01,PRTB,rice
10449,7,2015-02-01,PSC,dispersao
10450,100,2015-02-01,PSC,fidelidade_lider
10451,58,2015-02-01,PSC,governismo
10452,10,2015-02-01,PSC,num_deputados
10453,84,2015-02-01,PSC,rice
10454,6,2015-02-01,PMN,dispersao
10455,100,2015-02-01,PMN,fidelidade_lider
10456,88,2015-02-01,PMN,governismo
10457,3,2015-02-01,PMN,num_deputados
10458,75,2015-02-01,PMN,rice
10459,6,2015-02-01,PCdoB,dispersao
10460,94,2015-02-01,PCdoB,fidelidade_lider
10461,56,2015-02-01,PCdoB,governismo
10462,10,2015-02-01,PCdoB,num_deputados
10463,87,2015-02-01,PCdoB,rice
10464,9,2015-02-01,PRB,dispersao
10465,95,2015-02-01,PRB,fidelidade_lider
10466,82,2015-02-01,PRB,governismo
10467,16,2015-02-01,PRB,num_deputados
10468,73,2015-02-01,PRB,rice
10469,11,2015-02-01,PTN,dispersao
10470,91,2015-02-01,PTN,fidelidade_lider
10471,81,2015-02-01,PTN,governismo
10472,4,2015-02-01,PTN,num_deputados
10473,62,2015-02-01,PTN,rice
10474,0,2015-02-01,PSDB,dispersao
10475,99,2015-02-01,PSDB,fidelidade_lider
10476,50,2015-02-01,PSDB,governismo
10477,46,2015-02-01,PSDB,num_deputados
10478,99,2015-02-01,PSDB,rice
10479,9,2015-02-01,PMDB,dispersao
10480,96,2015-02-01,PMDB,fidelidade_lider
10481,63,2015-02-01,PMDB,governismo
10482,56,2015-02-01,PMDB,num_deputados
10483,71,2015-02-01,PMDB,rice
10484,12,2015-02-01,PTB,dispersao
10485,90,2015-02-01,PTB,fidelidade_lider
10486,54,2015-02-01,PTB,governismo
10487,22,2015-02-01,PTB,num_deputados
10488,72,2015-02-01,PTB,rice
10489,8,2015-02-01,PR,dispersao
10490,96,2015-02-01,PR,fidelidade_lider
10491,81,2015-02-01,PR,governismo
10492,24,2015-02-01,PR,num_deputados
10493,76,2015-02-01,PR,rice
10494,11,2015-02-01,PT,dispersao
10495,84,2015-02-01,PT,fidelidade_lider
10496,86,2015-02-01,PT,governismo
10497,50,2015-02-01,PT,num_deputados
10498,72,2015-02-01,PT,rice
10499,0,2015-02-01,PSL,dispersao
10500,100,2015-02-01,PSL,governismo
10501,1,2015-02-01,PSL,num_deputados
10502,0,2015-02-01,PSL,rice
10503,0,2015-02-01,PTdoB,dispersao
10504,100,2015-02-01,PTdoB,governismo
10505,1,2015-02-01,PTdoB,num_deputados
10506,0,2015-02-01,PTdoB,rice
10507,14,2015-02-01,PROS,dispersao
10508,86,2015-02-01,PROS,fidelidade_lider
10509,77,2015-02-01,PROS,governismo
10510,10,2015-02-01,PROS,num_deputados
10511,54,2015-02-01,PROS,rice
10512,6,2015-02-01,PSB,dispersao
10513,98,2015-02-01,PSB,fidelidade_lider
10514,56,2015-02-01,PSB,governismo
10515,28,2015-02-01,PSB,num_deputados
10516,83,2015-02-01,PSB,rice
10517,0,2015-02-01,PHS,dispersao
10518,100,2015-02-01,PHS,fidelidade_lider
10519,50,2015-02-01,PHS,governismo
10520,3,2015-02-01,PHS,num_deputados
10521,100,2015-02-01,PHS,rice
10522,17,2015-05-01,PP,dispersao
10523,71,2015-05-01,PP,fidelidade_lider
10524,54,2015-05-01,PP,governismo
10525,31,2015-05-01,PP,num_deputados
10526,45,2015-05-01,PP,rice
10527,3,2015-05-01,PSDC,dispersao
10528,87,2015-05-01,PSDC,fidelidade_lider
10529,79,2015-05-01,PSDC,governismo
10530,2,2015-05-01,PSDC,num_deputados
10531,74,2015-05-01,PSDC,rice
10532,4,2015-05-01,PEN,dispersao
10533,87,2015-05-01,PEN,fidelidade_lider
10534,68,2015-05-01,PEN,governismo
10535,2,2015-05-01,PEN,num_deputados
10536,37,2015-05-01,PEN,rice
10537,7,2015-05-01,SDD,dispersao
10538,92,2015-05-01,SDD,fidelidade_lider
10539,28,2015-05-01,SDD,governismo
10540,12,2015-05-01,SDD,num_deputados
10541,83,2015-05-01,SDD,rice
10542,15,2015-05-01,PV,dispersao
10543,89,2015-05-01,PV,fidelidade_lider
10544,47,2015-05-01,PV,governismo
10545,7,2015-05-01,PV,num_deputados
10546,51,2015-05-01,PV,rice
10547,6,2015-05-01,PDT,dispersao
10548,93,2015-05-01,PDT,fidelidade_lider
10549,55,2015-05-01,PDT,governismo
10550,16,2015-05-01,PDT,num_deputados
10551,84,2015-05-01,PDT,rice
10552,8,2015-05-01,DEM,dispersao
10553,90,2015-05-01,DEM,fidelidade_lider
10554,31,2015-05-01,DEM,governismo
10555,17,2015-05-01,DEM,num_deputados
10556,77,2015-05-01,DEM,rice
10557,3,2015-05-01,PPS,dispersao
10558,95,2015-05-01,PPS,fidelidade_lider
10559,26,2015-05-01,PPS,governismo
10560,9,2015-05-01,PPS,num_deputados
10561,91,2015-05-01,PPS,rice
10562,3,2015-05-01,PRP,dispersao
10563,93,2015-05-01,PRP,fidelidade_lider
10564,81,2015-05-01,PRP,governismo
10565,3,2015-05-01,PRP,num_deputados
10566,89,2015-05-01,PRP,rice
10567,1,2015-05-01,PSOL,dispersao
10568,97,2015-05-01,PSOL,fidelidade_lider
10569,42,2015-05-01,PSOL,governismo
10570,4,2015-05-01,PSOL,num_deputados
10571,96,2015-05-01,PSOL,rice
10572,2,2015-05-01,PTC,dispersao
10573,87,2015-05-01,PTC,fidelidade_lider
10574,87,2015-05-01,PTC,governismo
10575,2,2015-05-01,PTC,num_deputados
10576,71,2015-05-01,PTC,rice
10577,10,2015-05-01,PSD,dispersao
10578,88,2015-05-01,PSD,fidelidade_lider
10579,74,2015-05-01,PSD,governismo
10580,27,2015-05-01,PSD,num_deputados
10581,73,2015-05-01,PSD,rice
10582,0,2015-05-01,PRTB,dispersao
10583,73,2015-05-01,PRTB,fidelidade_lider
10584,68,2015-05-01,PRTB,governismo
10585,1,2015-05-01,PRTB,num_deputados
10586,0,2015-05-01,PRTB,rice
10587,13,2015-05-01,PSC,dispersao
10588,50,2015-05-01,PSC,fidelidade_lider
10589,39,2015-05-01,PSC,governismo
10590,9,2015-05-01,PSC,num_deputados
10591,65,2015-05-01,PSC,rice
10592,12,2015-05-01,PMN,dispersao
10593,81,2015-05-01,PMN,fidelidade_lider
10594,68,2015-05-01,PMN,governismo
10595,3,2015-05-01,PMN,num_deputados
10596,51,2015-05-01,PMN,rice
10597,4,2015-05-01,PCdoB,dispersao
10598,95,2015-05-01,PCdoB,fidelidade_lider
10599,89,2015-05-01,PCdoB,governismo
10600,11,2015-05-01,PCdoB,num_deputados
10601,91,2015-05-01,PCdoB,rice
10602,6,2015-05-01,PRB,dispersao
10603,95,2015-05-01,PRB,fidelidade_lider
10604,85,2015-05-01,PRB,governismo
10605,15,2015-05-01,PRB,num_deputados
10606,84,2015-05-01,PRB,rice
10607,10,2015-05-01,PTN,dispersao
10608,86,2015-05-01,PTN,fidelidade_lider
10609,81,2015-05-01,PTN,governismo
10610,4,2015-05-01,PTN,num_deputados
10611,69,2015-05-01,PTN,rice
10612,3,2015-05-01,PSDB,dispersao
10613,95,2015-05-01,PSDB,fidelidade_lider
10614,23,2015-05-01,PSDB,governismo
10615,42,2015-05-01,PSDB,num_deputados
10616,93,2015-05-01,PSDB,rice
10617,10,2015-05-01,PMDB,dispersao
10618,89,2015-05-01,PMDB,fidelidade_lider
10619,71,2015-05-01,PMDB,governismo
10620,53,2015-05-01,PMDB,num_deputados
10621,74,2015-05-01,PMDB,rice
10622,18,2015-05-01,PTB,dispersao
10623,73,2015-05-01,PTB,fidelidade_lider
10624,62,2015-05-01,PTB,governismo
10625,20,2015-05-01,PTB,num_deputados
10626,44,2015-05-01,PTB,rice
10627,8,2015-05-01,PR,dispersao
10628,92,2015-05-01,PR,fidelidade_lider
10629,82,2015-05-01,PR,governismo
10630,26,2015-05-01,PR,num_deputados
10631,78,2015-05-01,PR,rice
10632,3,2015-05-01,PT,dispersao
10633,97,2015-05-01,PT,fidelidade_lider
10634,94,2015-05-01,PT,governismo
10635,53,2015-05-01,PT,num_deputados
10636,93,2015-05-01,PT,rice
10637,0,2015-05-01,PSL,dispersao
10638,86,2015-05-01,PSL,fidelidade_lider
10639,96,2015-05-01,PSL,governismo
10640,1,2015-05-01,PSL,num_deputados
10641,0,2015-05-01,PSL,rice
10642,0,2015-05-01,PTdoB,dispersao
10643,100,2015-05-01,PTdoB,governismo
10644,1,2015-05-01,PTdoB,num_deputados
10645,0,2015-05-01,PTdoB,rice
10646,13,2015-05-01,PROS,dispersao
10647,82,2015-05-01,PROS,fidelidade_lider
10648,77,2015-05-01,PROS,governismo
10649,10,2015-05-01,PROS,num_deputados
10650,63,2015-05-01,PROS,rice
10651,13,2015-05-01,PSB,dispersao
10652,83,2015-05-01,PSB,fidelidade_lider
10653,46,2015-05-01,PSB,governismo
10654,27,2015-05-01,PSB,num_deputados
10655,63,2015-05-01,PSB,rice
10656,3,2015-05-01,PHS,dispersao
10657,89,2015-05-01,PHS,fidelidade_lider
10658,72,2015-05-01,PHS,governismo
10659,4,2015-05-01,PHS,num_deputados
10660,91,2015-05-01,PHS,rice
10661,7,2016-08-01,REDE,dispersao
10662,54,2016-08-01,REDE,governismo
10663,3,2016-08-01,REDE,num_deputados
10664,74,2016-08-01,REDE,rice
10665,3,2016-08-01,PP,dispersao
10666,96,2016-08-01,PP,fidelidade_lider
10667,96,2016-08-01,PP,governismo
10668,31,2016-08-01,PP,num_deputados
10669,92,2016-08-01,PP,rice
10670,2,2016-08-01,PEN,dispersao
10671,95,2016-08-01,PEN,fidelidade_lider
10672,97,2016-08-01,PEN,governismo
10673,2,2016-08-01,PEN,num_deputados
10674,75,2016-08-01,PEN,rice
10675,4,2016-08-01,SDD,dispersao
10676,95,2016-08-01,SDD,fidelidade_lider
10677,95,2016-08-01,SDD,governismo
10678,9,2016-08-01,SDD,num_deputados
10679,89,2016-08-01,SDD,rice
10680,3,2016-08-01,PV,dispersao
10681,94,2016-08-01,PV,fidelidade_lider
10682,95,2016-08-01,PV,governismo
10683,4,2016-08-01,PV,num_deputados
10684,90,2016-08-01,PV,rice
10685,8,2016-08-01,PDT,dispersao
10686,95,2016-08-01,PDT,fidelidade_lider
10687,69,2016-08-01,PDT,governismo
10688,14,2016-08-01,PDT,num_deputados
10689,78,2016-08-01,PDT,rice
10690,2,2016-08-01,DEM,dispersao
10691,98,2016-08-01,DEM,fidelidade_lider
10692,97,2016-08-01,DEM,governismo
10693,17,2016-08-01,DEM,num_deputados
10694,94,2016-08-01,DEM,rice
10695,2,2016-08-01,PPS,dispersao
10696,98,2016-08-01,PPS,fidelidade_lider
10697,98,2016-08-01,PPS,governismo
10698,6,2016-08-01,PPS,num_deputados
10699,96,2016-08-01,PPS,rice
10700,0,2016-08-01,PRP,dispersao
10701,98,2016-08-01,PRP,governismo
10702,1,2016-08-01,PRP,num_deputados
10703,0,2016-08-01,PRP,rice
10704,1,2016-08-01,PSOL,dispersao
10705,98,2016-08-01,PSOL,fidelidade_lider
10706,53,2016-08-01,PSOL,governismo
10707,6,2016-08-01,PSOL,num_deputados
10708,96,2016-08-01,PSOL,rice
10709,4,2016-08-01,PSD,dispersao
10710,95,2016-08-01,PSD,fidelidade_lider
10711,95,2016-08-01,PSD,governismo
10712,23,2016-08-01,PSD,num_deputados
10713,90,2016-08-01,PSD,rice
10714,0,2016-08-01,PRTB,dispersao
10715,100,2016-08-01,PRTB,governismo
10716,1,2016-08-01,PRTB,num_deputados
10717,0,2016-08-01,PRTB,rice
10718,4,2016-08-01,PSC,dispersao
10719,97,2016-08-01,PSC,fidelidade_lider
10720,93,2016-08-01,PSC,governismo
10721,6,2016-08-01,PSC,num_deputados
10722,89,2016-08-01,PSC,rice
10723,2,2016-08-01,PCdoB,dispersao
10724,100,2016-08-01,PCdoB,fidelidade_lider
10725,58,2016-08-01,PCdoB,governismo
10726,8,2016-08-01,PCdoB,num_deputados
10727,93,2016-08-01,PCdoB,rice
10728,3,2016-08-01,PRB,dispersao
10729,96,2016-08-01,PRB,fidelidade_lider
10730,96,2016-08-01,PRB,governismo
10731,14,2016-08-01,PRB,num_deputados
10732,93,2016-08-01,PRB,rice
10733,7,2016-08-01,PTN,dispersao
10734,93,2016-08-01,PTN,fidelidade_lider
10735,90,2016-08-01,PTN,governismo
10736,10,2016-08-01,PTN,num_deputados
10737,82,2016-08-01,PTN,rice
10738,4,2016-08-01,PSDB,dispersao
10739,95,2016-08-01,PSDB,fidelidade_lider
10740,96,2016-08-01,PSDB,governismo
10741,38,2016-08-01,PSDB,num_deputados
10742,91,2016-08-01,PSDB,rice
10743,3,2016-08-01,PMDB,dispersao
10744,96,2016-08-01,PMDB,fidelidade_lider
10745,97,2016-08-01,PMDB,governismo
10746,46,2016-08-01,PMDB,num_deputados
10747,93,2016-08-01,PMDB,rice
10748,5,2016-08-01,PTB,dispersao
10749,94,2016-08-01,PTB,fidelidade_lider
10750,93,2016-08-01,PTB,governismo
10751,12,2016-08-01,PTB,num_deputados
10752,86,2016-08-01,PTB,rice
10753,3,2016-08-01,PR,dispersao
10754,97,2016-08-01,PR,fidelidade_lider
10755,96,2016-08-01,PR,governismo
10756,30,2016-08-01,PR,num_deputados
10757,92,2016-08-01,PR,rice
10758,3,2016-08-01,PT,dispersao
10759,97,2016-08-01,PT,fidelidade_lider
10760,51,2016-08-01,PT,governismo
10761,45,2016-08-01,PT,num_deputados
10762,94,2016-08-01,PT,rice
10763,0,2016-08-01,PSL,dispersao
10764,100,2016-08-01,PSL,fidelidade_lider
10765,100,2016-08-01,PSL,governismo
10766,1,2016-08-01,PSL,num_deputados
10767,47,2016-08-01,PSL,rice
10768,6,2016-08-01,PTdoB,dispersao
10769,54,2016-08-01,PTdoB,governismo
10770,2,2016-08-01,PTdoB,num_deputados
10771,47,2016-08-01,PTdoB,rice
10772,5,2016-08-01,PROS,dispersao
10773,94,2016-08-01,PROS,fidelidade_lider
10774,94,2016-08-01,PROS,governismo
10775,4,2016-08-01,PROS,num_deputados
10776,84,2016-08-01,PROS,rice
10777,5,2016-08-01,PSB,dispersao
10778,93,2016-08-01,PSB,fidelidade_lider
10779,94,2016-08-01,PSB,governismo
10780,25,2016-08-01,PSB,num_deputados
10781,87,2016-08-01,PSB,rice
10782,2,2016-08-01,PHS,dispersao
10783,97,2016-08-01,PHS,fidelidade_lider
10784,97,2016-08-01,PHS,governismo
10785,5,2016-08-01,PHS,num_deputados
10786,93,2016-08-01,PHS,rice
10787,5,2016-08-01,PMB,dispersao
10788,72,2016-08-01,PMB,governismo
10789,2,2016-08-01,PMB,num_deputados
10790,23,2016-08-01,PMB,rice
10791,4,2010-08-01,PP,dispersao
10792,96,2010-08-01,PP,fidelidade_lider
10793,87,2010-08-01,PP,governismo
10794,27,2010-08-01,PP,num_deputados
10795,90,2010-08-01,PP,rice
10796,4,2010-08-01,PV,dispersao
10797,98,2010-08-01,PV,fidelidade_lider
10798,84,2010-08-01,PV,governismo
10799,10,2010-08-01,PV,num_deputados
10800,88,2010-08-01,PV,rice
10801,4,2010-08-01,PDT,dispersao
10802,100,2010-08-01,PDT,fidelidade_lider
10803,86,2010-08-01,PDT,governismo
10804,16,2010-08-01,PDT,num_deputados
10805,90,2010-08-01,PDT,rice
10806,5,2010-08-01,DEM,dispersao
10807,98,2010-08-01,DEM,fidelidade_lider
10808,69,2010-08-01,DEM,governismo
10809,34,2010-08-01,DEM,num_deputados
10810,88,2010-08-01,DEM,rice
10811,4,2010-08-01,PPS,dispersao
10812,96,2010-08-01,PPS,fidelidade_lider
10813,68,2010-08-01,PPS,governismo
10814,9,2010-08-01,PPS,num_deputados
10815,88,2010-08-01,PPS,rice
10816,2,2010-08-01,PSOL,dispersao
10817,98,2010-08-01,PSOL,fidelidade_lider
10818,71,2010-08-01,PSOL,governismo
10819,3,2010-08-01,PSOL,num_deputados
10820,95,2010-08-01,PSOL,rice
10821,8,2010-08-01,PTC,dispersao
10822,76,2010-08-01,PTC,fidelidade_lider
10823,67,2010-08-01,PTC,governismo
10824,2,2010-08-01,PTC,num_deputados
10825,39,2010-08-01,PTC,rice
10826,2,2010-08-01,PSC,dispersao
10827,100,2010-08-01,PSC,fidelidade_lider
10828,89,2010-08-01,PSC,governismo
10829,11,2010-08-01,PSC,num_deputados
10830,94,2010-08-01,PSC,rice
10831,1,2010-08-01,PMN,dispersao
10832,100,2010-08-01,PMN,fidelidade_lider
10833,88,2010-08-01,PMN,governismo
10834,2,2010-08-01,PMN,num_deputados
10835,84,2010-08-01,PMN,rice
10836,3,2010-08-01,PRB,dispersao
10837,99,2010-08-01,PRB,fidelidade_lider
10838,86,2010-08-01,PRB,governismo
10839,5,2010-08-01,PRB,num_deputados
10840,89,2010-08-01,PRB,rice
10841,3,2010-08-01,PSDB,dispersao
10842,98,2010-08-01,PSDB,fidelidade_lider
10843,62,2010-08-01,PSDB,governismo
10844,36,2010-08-01,PSDB,num_deputados
10845,92,2010-08-01,PSDB,rice
10846,5,2010-08-01,PMDB,dispersao
10847,94,2010-08-01,PMDB,fidelidade_lider
10848,88,2010-08-01,PMDB,governismo
10849,55,2010-08-01,PMDB,num_deputados
10850,86,2010-08-01,PMDB,rice
10851,4,2010-08-01,PTB,dispersao
10852,98,2010-08-01,PTB,fidelidade_lider
10853,87,2010-08-01,PTB,governismo
10854,15,2010-08-01,PTB,num_deputados
10855,91,2010-08-01,PTB,rice
10856,3,2010-08-01,PR,dispersao
10857,98,2010-08-01,PR,fidelidade_lider
10858,90,2010-08-01,PR,governismo
10859,27,2010-08-01,PR,num_deputados
10860,92,2010-08-01,PR,rice
10861,3,2010-08-01,PT,dispersao
10862,97,2010-08-01,PT,fidelidade_lider
10863,93,2010-08-01,PT,governismo
10864,55,2010-08-01,PT,num_deputados
10865,91,2010-08-01,PT,rice
10866,0,2010-08-01,PTdoB,dispersao
10867,84,2010-08-01,PTdoB,governismo
10868,1,2010-08-01,PTdoB,num_deputados
10869,0,2010-08-01,PTdoB,rice
10870,4,2010-08-01,PSB,dispersao
10871,99,2010-08-01,PSB,fidelidade_lider
10872,86,2010-08-01,PSB,governismo
10873,18,2010-08-01,PSB,num_deputados
10874,89,2010-08-01,PSB,rice
10875,3,2010-08-01,PHS,dispersao
10876,98,2010-08-01,PHS,fidelidade_lider
10877,87,2010-08-01,PHS,governismo
10878,2,2010-08-01,PHS,num_deputados
10879,80,2010-08-01,PHS,rice
10880,7,2004-07-01,PP,dispersao
10881,91,2004-07-01,PP,fidelidade_lider
10882,90,2004-07-01,PP,governismo
10883,33,2004-07-01,PP,num_deputados
10884,81,2004-07-01,PP,rice
10885,0,2004-07-01,PRONA,dispersao
10886,49,2004-07-01,PRONA,governismo
10887,2,2004-07-01,PRONA,num_deputados
10888,61,2004-07-01,PRONA,rice
10889,9,2004-07-01,PV,dispersao
10890,84,2004-07-01,PV,fidelidade_lider
10891,81,2004-07-01,PV,governismo
10892,4,2004-07-01,PV,num_deputados
10893,67,2004-07-01,PV,rice
10894,4,2004-07-01,PDT,dispersao
10895,93,2004-07-01,PDT,fidelidade_lider
10896,83,2004-07-01,PDT,governismo
10897,7,2004-07-01,PDT,num_deputados
10898,89,2004-07-01,PDT,rice
10899,7,2004-07-01,DEM,dispersao
10900,94,2004-07-01,DEM,fidelidade_lider
10901,61,2004-07-01,DEM,governismo
10902,35,2004-07-01,DEM,num_deputados
10903,82,2004-07-01,DEM,rice
10904,3,2004-07-01,PPS,dispersao
10905,92,2004-07-01,PPS,fidelidade_lider
10906,92,2004-07-01,PPS,governismo
10907,15,2004-07-01,PPS,num_deputados
10908,91,2004-07-01,PPS,rice
10909,2,2004-07-01,PSC,dispersao
10910,95,2004-07-01,PSC,fidelidade_lider
10911,96,2004-07-01,PSC,governismo
10912,5,2004-07-01,PSC,num_deputados
10913,96,2004-07-01,PSC,rice
10914,1,2004-07-01,PCdoB,dispersao
10915,100,2004-07-01,PCdoB,fidelidade_lider
10916,97,2004-07-01,PCdoB,governismo
10917,7,2004-07-01,PCdoB,num_deputados
10918,98,2004-07-01,PCdoB,rice
10919,5,2004-07-01,PSDB,dispersao
10920,95,2004-07-01,PSDB,fidelidade_lider
10921,61,2004-07-01,PSDB,governismo
10922,28,2004-07-01,PSDB,num_deputados
10923,87,2004-07-01,PSDB,rice
10924,7,2004-07-01,PMDB,dispersao
10925,87,2004-07-01,PMDB,fidelidade_lider
10926,89,2004-07-01,PMDB,governismo
10927,50,2004-07-01,PMDB,num_deputados
10928,80,2004-07-01,PMDB,rice
10929,6,2004-07-01,PTB,dispersao
10930,92,2004-07-01,PTB,fidelidade_lider
10931,92,2004-07-01,PTB,governismo
10932,34,2004-07-01,PTB,num_deputados
10933,85,2004-07-01,PTB,rice
10934,1,2004-07-01,PT,dispersao
10935,99,2004-07-01,PT,fidelidade_lider
10936,97,2004-07-01,PT,governismo
10937,67,2004-07-01,PT,num_deputados
10938,98,2004-07-01,PT,rice
10939,0,2004-07-01,PSL,dispersao
10940,100,2004-07-01,PSL,fidelidade_lider
10941,100,2004-07-01,PSL,governismo
10942,1,2004-07-01,PSL,num_deputados
10943,0,2004-07-01,PSL,rice
10944,2,2004-07-01,PSB,dispersao
10945,97,2004-07-01,PSB,fidelidade_lider
10946,98,2004-07-01,PSB,governismo
10947,13,2004-07-01,PSB,num_deputados
10948,95,2004-07-01,PSB,rice
10949,3,2004-07-01,PL,dispersao
10950,98,2004-07-01,PL,fidelidade_lider
10951,96,2004-07-01,PL,governismo
10952,27,2004-07-01,PL,num_deputados
10953,92,2004-07-01,PL,rice
10954,3,2016-06-01,REDE,dispersao
10955,66,2016-06-01,REDE,governismo
10956,3,2016-06-01,REDE,num_deputados
10957,85,2016-06-01,REDE,rice
10958,2,2016-06-01,PP,dispersao
10959,97,2016-06-01,PP,fidelidade_lider
10960,97,2016-06-01,PP,governismo
10961,31,2016-06-01,PP,num_deputados
10962,94,2016-06-01,PP,rice
10963,1,2016-06-01,PEN,dispersao
10964,96,2016-06-01,PEN,fidelidade_lider
10965,97,2016-06-01,PEN,governismo
10966,3,2016-06-01,PEN,num_deputados
10967,87,2016-06-01,PEN,rice
10968,2,2016-06-01,SDD,dispersao
10969,97,2016-06-01,SDD,fidelidade_lider
10970,98,2016-06-01,SDD,governismo
10971,9,2016-06-01,SDD,num_deputados
10972,95,2016-06-01,SDD,rice
10973,6,2016-06-01,PV,dispersao
10974,92,2016-06-01,PV,fidelidade_lider
10975,92,2016-06-01,PV,governismo
10976,4,2016-06-01,PV,num_deputados
10977,84,2016-06-01,PV,rice
10978,6,2016-06-01,PDT,dispersao
10979,96,2016-06-01,PDT,fidelidade_lider
10980,79,2016-06-01,PDT,governismo
10981,15,2016-06-01,PDT,num_deputados
10982,85,2016-06-01,PDT,rice
10983,2,2016-06-01,DEM,dispersao
10984,99,2016-06-01,DEM,fidelidade_lider
10985,98,2016-06-01,DEM,governismo
10986,17,2016-06-01,DEM,num_deputados
10987,95,2016-06-01,DEM,rice
10988,1,2016-06-01,PPS,dispersao
10989,99,2016-06-01,PPS,fidelidade_lider
10990,99,2016-06-01,PPS,governismo
10991,6,2016-06-01,PPS,num_deputados
10992,98,2016-06-01,PPS,rice
10993,0,2016-06-01,PRP,dispersao
10994,97,2016-06-01,PRP,governismo
10995,1,2016-06-01,PRP,num_deputados
10996,0,2016-06-01,PRP,rice
10997,1,2016-06-01,PSOL,dispersao
10998,100,2016-06-01,PSOL,fidelidade_lider
10999,56,2016-06-01,PSOL,governismo
11000,6,2016-06-01,PSOL,num_deputados
11001,98,2016-06-01,PSOL,rice
11002,3,2016-06-01,PSD,dispersao
11003,96,2016-06-01,PSD,fidelidade_lider
11004,97,2016-06-01,PSD,governismo
11005,22,2016-06-01,PSD,num_deputados
11006,92,2016-06-01,PSD,rice
11007,0,2016-06-01,PRTB,dispersao
11008,100,2016-06-01,PRTB,governismo
11009,1,2016-06-01,PRTB,num_deputados
11010,0,2016-06-01,PRTB,rice
11011,0,2016-06-01,PSC,dispersao
11012,100,2016-06-01,PSC,fidelidade_lider
11013,100,2016-06-01,PSC,governismo
11014,6,2016-06-01,PSC,num_deputados
11015,100,2016-06-01,PSC,rice
11016,2,2016-06-01,PCdoB,dispersao
11017,100,2016-06-01,PCdoB,fidelidade_lider
11018,62,2016-06-01,PCdoB,governismo
11019,8,2016-06-01,PCdoB,num_deputados
11020,91,2016-06-01,PCdoB,rice
11021,2,2016-06-01,PRB,dispersao
11022,97,2016-06-01,PRB,fidelidade_lider
11023,97,2016-06-01,PRB,governismo
11024,14,2016-06-01,PRB,num_deputados
11025,94,2016-06-01,PRB,rice
11026,4,2016-06-01,PTN,dispersao
11027,95,2016-06-01,PTN,fidelidade_lider
11028,93,2016-06-01,PTN,governismo
11029,9,2016-06-01,PTN,num_deputados
11030,90,2016-06-01,PTN,rice
11031,5,2016-06-01,PSDB,dispersao
11032,95,2016-06-01,PSDB,fidelidade_lider
11033,95,2016-06-01,PSDB,governismo
11034,37,2016-06-01,PSDB,num_deputados
11035,89,2016-06-01,PSDB,rice
11036,3,2016-06-01,PMDB,dispersao
11037,96,2016-06-01,PMDB,fidelidade_lider
11038,97,2016-06-01,PMDB,governismo
11039,46,2016-06-01,PMDB,num_deputados
11040,93,2016-06-01,PMDB,rice
11041,3,2016-06-01,PTB,dispersao
11042,95,2016-06-01,PTB,fidelidade_lider
11043,97,2016-06-01,PTB,governismo
11044,12,2016-06-01,PTB,num_deputados
11045,93,2016-06-01,PTB,rice
11046,1,2016-06-01,PR,dispersao
11047,98,2016-06-01,PR,fidelidade_lider
11048,99,2016-06-01,PR,governismo
11049,29,2016-06-01,PR,num_deputados
11050,97,2016-06-01,PR,rice
11051,3,2016-06-01,PT,dispersao
11052,97,2016-06-01,PT,fidelidade_lider
11053,56,2016-06-01,PT,governismo
11054,44,2016-06-01,PT,num_deputados
11055,94,2016-06-01,PT,rice
11056,0,2016-06-01,PSL,dispersao
11057,100,2016-06-01,PSL,fidelidade_lider
11058,100,2016-06-01,PSL,governismo
11059,2,2016-06-01,PSL,num_deputados
11060,47,2016-06-01,PSL,rice
11061,6,2016-06-01,PTdoB,dispersao
11062,76,2016-06-01,PTdoB,governismo
11063,2,2016-06-01,PTdoB,num_deputados
11064,49,2016-06-01,PTdoB,rice
11065,2,2016-06-01,PROS,dispersao
11066,96,2016-06-01,PROS,fidelidade_lider
11067,98,2016-06-01,PROS,governismo
11068,4,2016-06-01,PROS,num_deputados
11069,90,2016-06-01,PROS,rice
11070,5,2016-06-01,PSB,dispersao
11071,94,2016-06-01,PSB,fidelidade_lider
11072,94,2016-06-01,PSB,governismo
11073,25,2016-06-01,PSB,num_deputados
11074,89,2016-06-01,PSB,rice
11075,2,2016-06-01,PHS,dispersao
11076,97,2016-06-01,PHS,fidelidade_lider
11077,98,2016-06-01,PHS,governismo
11078,5,2016-06-01,PHS,num_deputados
11079,92,2016-06-01,PHS,rice
11080,3,2016-06-01,PMB,dispersao
11081,81,2016-06-01,PMB,governismo
11082,2,2016-06-01,PMB,num_deputados
11083,24,2016-06-01,PMB,rice
11084,3,2010-04-01,PP,dispersao
11085,95,2010-04-01,PP,fidelidade_lider
11086,92,2010-04-01,PP,governismo
11087,25,2010-04-01,PP,num_deputados
11088,92,2010-04-01,PP,rice
11089,3,2010-04-01,PV,dispersao
11090,96,2010-04-01,PV,fidelidade_lider
11091,87,2010-04-01,PV,governismo
11092,9,2010-04-01,PV,num_deputados
11093,92,2010-04-01,PV,rice
11094,4,2010-04-01,PDT,dispersao
11095,98,2010-04-01,PDT,fidelidade_lider
11096,89,2010-04-01,PDT,governismo
11097,16,2010-04-01,PDT,num_deputados
11098,89,2010-04-01,PDT,rice
11099,6,2010-04-01,DEM,dispersao
