,dado,data,partido,variavel
9258,18,2009-09-01,PDT,num_deputados
9259,4,2009-09-01,PDT,dispersao
9260,96,2009-09-01,PDT,fidelidade_lider
9261,87,2009-09-01,PDT,rice
9262,85,2009-09-01,PDT,governismo
9263,34,2009-09-01,DEM,num_deputados
9264,7,2009-09-01,DEM,dispersao
9265,95,2009-09-01,DEM,fidelidade_lider
9266,80,2009-09-01,DEM,rice
9267,55,2009-09-01,DEM,governismo
9268,3,2009-09-01,PSOL,num_deputados
9269,2,2009-09-01,PSOL,dispersao
9270,100,2009-09-01,PSOL,fidelidade_lider
9271,95,2009-09-01,PSOL,rice
9272,70,2009-09-01,PSOL,governismo
9273,35,2009-09-01,PSDB,num_deputados
9274,8,2009-09-01,PSDB,dispersao
9275,88,2009-09-01,PSDB,fidelidade_lider
9276,79,2009-09-01,PSDB,rice
9277,54,2009-09-01,PSDB,governismo
9278,15,2009-09-01,PTB,num_deputados
9279,4,2009-09-01,PTB,dispersao
9280,95,2009-09-01,PTB,fidelidade_lider
9281,89,2009-09-01,PTB,rice
9282,86,2009-09-01,PTB,governismo
9283,7,2009-09-01,PPS,num_deputados
9284,6,2009-09-01,PPS,dispersao
9285,93,2009-09-01,PPS,fidelidade_lider
9286,81,2009-09-01,PPS,rice
9287,55,2009-09-01,PPS,governismo
9288,9,2009-09-01,PV,num_deputados
9289,6,2009-09-01,PV,dispersao
9290,94,2009-09-01,PV,fidelidade_lider
9291,82,2009-09-01,PV,rice
9292,80,2009-09-01,PV,governismo
9293,1,2009-09-01,PTdoB,num_deputados
9294,0,2009-09-01,PTdoB,dispersao
9295,0,2009-09-01,PTdoB,rice
9296,88,2009-09-01,PTdoB,governismo
9297,28,2009-09-01,PR,num_deputados
9298,4,2009-09-01,PR,dispersao
9299,96,2009-09-01,PR,fidelidade_lider
9300,90,2009-09-01,PR,rice
9301,85,2009-09-01,PR,governismo
9302,1,2009-09-01,PTC,num_deputados
9303,4,2009-09-01,PTC,dispersao
9304,49,2009-09-01,PTC,fidelidade_lider
9305,12,2009-09-01,PTC,rice
9306,57,2009-09-01,PTC,governismo
9307,63,2009-09-01,PMDB,num_deputados
9308,6,2009-09-01,PMDB,dispersao
9309,94,2009-09-01,PMDB,fidelidade_lider
9310,86,2009-09-01,PMDB,rice
9311,85,2009-09-01,PMDB,governismo
9312,26,2009-09-01,PP,num_deputados
9313,6,2009-09-01,PP,dispersao
9314,94,2009-09-01,PP,fidelidade_lider
9315,84,2009-09-01,PP,rice
9316,84,2009-09-01,PP,governismo
9317,56,2009-09-01,PT,num_deputados
9318,1,2009-09-01,PT,dispersao
9319,99,2009-09-01,PT,fidelidade_lider
9320,97,2009-09-01,PT,rice
9321,97,2009-09-01,PT,governismo
9322,2,2009-09-01,PRB,num_deputados
9323,1,2009-09-01,PRB,dispersao
9324,92,2009-09-01,PRB,fidelidade_lider
9325,66,2009-09-01,PRB,rice
9326,90,2009-09-01,PRB,governismo
9327,2,2008-12-01,PHS,num_deputados
9328,3,2008-12-01,PHS,dispersao
9329,82,2008-12-01,PHS,rice
9330,95,2008-12-01,PHS,governismo
9331,3,2008-12-01,PMN,num_deputados
9332,1,2008-12-01,PMN,dispersao
9333,98,2008-12-01,PMN,fidelidade_lider
9334,91,2008-12-01,PMN,rice
9335,99,2008-12-01,PMN,governismo
9336,8,2008-12-01,PSC,num_deputados
9337,2,2008-12-01,PSC,dispersao
9338,99,2008-12-01,PSC,fidelidade_lider
9339,94,2008-12-01,PSC,rice
9340,95,2008-12-01,PSC,governismo
9341,1,2008-12-01,PRTB,num_deputados
9342,0,2008-12-01,PRTB,dispersao
9343,100,2008-12-01,PRTB,fidelidade_lider
9344,0,2008-12-01,PRTB,rice
9345,75,2008-12-01,PRTB,governismo
9346,18,2008-12-01,PSB,num_deputados
9347,3,2008-12-01,PSB,dispersao
9348,97,2008-12-01,PSB,fidelidade_lider
9349,91,2008-12-01,PSB,rice
9350,93,2008-12-01,PSB,governismo
9351,17,2008-12-01,PDT,num_deputados
9352,2,2008-12-01,PDT,dispersao
9353,99,2008-12-01,PDT,fidelidade_lider
9354,94,2008-12-01,PDT,rice
9355,96,2008-12-01,PDT,governismo
9356,31,2008-12-01,DEM,num_deputados
9357,6,2008-12-01,DEM,dispersao
9358,99,2008-12-01,DEM,fidelidade_lider
9359,86,2008-12-01,DEM,rice
9360,62,2008-12-01,DEM,governismo
9361,3,2008-12-01,PSOL,num_deputados
9362,1,2008-12-01,PSOL,dispersao
9363,100,2008-12-01,PSOL,fidelidade_lider
9364,98,2008-12-01,PSOL,rice
9365,65,2008-12-01,PSOL,governismo
9366,35,2008-12-01,PSDB,num_deputados
9367,2,2008-12-01,PSDB,dispersao
9368,98,2008-12-01,PSDB,fidelidade_lider
9369,96,2008-12-01,PSDB,rice
9370,55,2008-12-01,PSDB,governismo
9371,12,2008-12-01,PTB,num_deputados
9372,3,2008-12-01,PTB,dispersao
9373,96,2008-12-01,PTB,fidelidade_lider
9374,92,2008-12-01,PTB,rice
9375,94,2008-12-01,PTB,governismo
9376,8,2008-12-01,PPS,num_deputados
9377,4,2008-12-01,PPS,dispersao
9378,99,2008-12-01,PPS,fidelidade_lider
9379,90,2008-12-01,PPS,rice
9380,66,2008-12-01,PPS,governismo
9381,10,2008-12-01,PV,num_deputados
9382,2,2008-12-01,PV,dispersao
9383,96,2008-12-01,PV,fidelidade_lider
9384,93,2008-12-01,PV,rice
9385,96,2008-12-01,PV,governismo
9386,1,2008-12-01,PTdoB,num_deputados
9387,0,2008-12-01,PTdoB,dispersao
9388,0,2008-12-01,PTdoB,rice
9389,93,2008-12-01,PTdoB,governismo
9390,28,2008-12-01,PR,num_deputados
9391,1,2008-12-01,PR,dispersao
9392,98,2008-12-01,PR,fidelidade_lider
9393,96,2008-12-01,PR,rice
9394,96,2008-12-01,PR,governismo
9395,1,2008-12-01,PTC,num_deputados
9396,0,2008-12-01,PTC,dispersao
9397,100,2008-12-01,PTC,fidelidade_lider
9398,0,2008-12-01,PTC,rice
9399,97,2008-12-01,PTC,governismo
9400,62,2008-12-01,PMDB,num_deputados
9401,3,2008-12-01,PMDB,dispersao
9402,95,2008-12-01,PMDB,fidelidade_lider
9403,93,2008-12-01,PMDB,rice
9404,95,2008-12-01,PMDB,governismo
9405,27,2008-12-01,PP,num_deputados
9406,4,2008-12-01,PP,dispersao
9407,95,2008-12-01,PP,fidelidade_lider
9408,89,2008-12-01,PP,rice
9409,93,2008-12-01,PP,governismo
9410,58,2008-12-01,PT,num_deputados
9411,1,2008-12-01,PT,dispersao
9412,98,2008-12-01,PT,fidelidade_lider
9413,98,2008-12-01,PT,rice
9414,99,2008-12-01,PT,governismo
9415,2,2008-12-01,PRB,num_deputados
9416,1,2008-12-01,PRB,dispersao
9417,97,2008-12-01,PRB,fidelidade_lider
9418,75,2008-12-01,PRB,rice
9419,98,2008-12-01,PRB,governismo
9420,11,2011-08-01,PCdoB,num_deputados
9421,1,2011-08-01,PCdoB,dispersao
9422,100,2011-08-01,PCdoB,fidelidade_lider
9423,98,2011-08-01,PCdoB,rice
9424,95,2011-08-01,PCdoB,governismo
9425,2,2011-08-01,PHS,num_deputados
9426,1,2011-08-01,PHS,dispersao
9427,100,2011-08-01,PHS,fidelidade_lider
9428,60,2011-08-01,PHS,rice
9429,85,2011-08-01,PHS,governismo
9430,3,2011-08-01,PMN,num_deputados
9431,5,2011-08-01,PMN,dispersao
9432,17,2011-08-01,PMN,fidelidade_lider
9433,73,2011-08-01,PMN,rice
9434,87,2011-08-01,PMN,governismo
9435,13,2011-08-01,PSC,num_deputados
9436,4,2011-08-01,PSC,dispersao
9437,94,2011-08-01,PSC,fidelidade_lider
9438,90,2011-08-01,PSC,rice
9439,87,2011-08-01,PSC,governismo
9440,2,2011-08-01,PRTB,num_deputados
9441,1,2011-08-01,PRTB,dispersao
9442,94,2011-08-01,PRTB,fidelidade_lider
9443,52,2011-08-01,PRTB,rice
9444,96,2011-08-01,PRTB,governismo
9445,23,2011-08-01,PSB,num_deputados
9446,3,2011-08-01,PSB,dispersao
9447,95,2011-08-01,PSB,fidelidade_lider
9448,92,2011-08-01,PSB,rice
9449,94,2011-08-01,PSB,governismo
9450,2,2011-08-01,PRP,num_deputados
9451,0,2011-08-01,PRP,dispersao
9452,100,2011-08-01,PRP,fidelidade_lider
9453,48,2011-08-01,PRP,rice
9454,90,2011-08-01,PRP,governismo
9455,21,2011-08-01,PDT,num_deputados
9456,9,2011-08-01,PDT,dispersao
9457,85,2011-08-01,PDT,fidelidade_lider
9458,77,2011-08-01,PDT,rice
9459,87,2011-08-01,PDT,governismo
9460,27,2011-08-01,DEM,num_deputados
9461,5,2011-08-01,DEM,dispersao
9462,93,2011-08-01,DEM,fidelidade_lider
9463,86,2011-08-01,DEM,rice
9464,48,2011-08-01,DEM,governismo
9465,3,2011-08-01,PSOL,num_deputados
9466,2,2011-08-01,PSOL,dispersao
9467,96,2011-08-01,PSOL,fidelidade_lider
9468,88,2011-08-01,PSOL,rice
9469,40,2011-08-01,PSOL,governismo
9470,34,2011-08-01,PSDB,num_deputados
9471,4,2011-08-01,PSDB,dispersao
9472,97,2011-08-01,PSDB,fidelidade_lider
9473,91,2011-08-01,PSDB,rice
9474,46,2011-08-01,PSDB,governismo
9475,16,2011-08-01,PTB,num_deputados
9476,4,2011-08-01,PTB,dispersao
9477,95,2011-08-01,PTB,fidelidade_lider
9478,89,2011-08-01,PTB,rice
9479,92,2011-08-01,PTB,governismo
9480,2,2011-08-01,PSL,num_deputados
9481,2,2011-08-01,PSL,dispersao
9482,88,2011-08-01,PSL,fidelidade_lider
9483,39,2011-08-01,PSL,rice
9484,92,2011-08-01,PSL,governismo
9485,8,2011-08-01,PPS,num_deputados
9486,11,2011-08-01,PPS,dispersao
9487,88,2011-08-01,PPS,fidelidade_lider
9488,68,2011-08-01,PPS,rice
9489,46,2011-08-01,PPS,governismo
9490,10,2011-08-01,PV,num_deputados
9491,8,2011-08-01,PV,dispersao
9492,88,2011-08-01,PV,fidelidade_lider
9493,77,2011-08-01,PV,rice
9494,72,2011-08-01,PV,governismo
9495,3,2011-08-01,PTdoB,num_deputados
9496,1,2011-08-01,PTdoB,dispersao
9497,98,2011-08-01,PTdoB,fidelidade_lider
9498,90,2011-08-01,PTdoB,rice
9499,89,2011-08-01,PTdoB,governismo
9500,27,2011-08-01,PR,num_deputados
9501,3,2011-08-01,PR,dispersao
9502,98,2011-08-01,PR,fidelidade_lider
9503,91,2011-08-01,PR,rice
9504,87,2011-08-01,PR,governismo
9505,1,2011-08-01,PTC,num_deputados
9506,0,2011-08-01,PTC,dispersao
9507,100,2011-08-01,PTC,fidelidade_lider
9508,0,2011-08-01,PTC,rice
9509,95,2011-08-01,PTC,governismo
9510,57,2011-08-01,PMDB,num_deputados
9511,4,2011-08-01,PMDB,dispersao
9512,95,2011-08-01,PMDB,fidelidade_lider
9513,89,2011-08-01,PMDB,rice
9514,91,2011-08-01,PMDB,governismo
9515,29,2011-08-01,PP,num_deputados
9516,5,2011-08-01,PP,dispersao
9517,92,2011-08-01,PP,fidelidade_lider
9518,88,2011-08-01,PP,rice
9519,92,2011-08-01,PP,governismo
9520,67,2011-08-01,PT,num_deputados
9521,2,2011-08-01,PT,dispersao
9522,97,2011-08-01,PT,fidelidade_lider
9523,95,2011-08-01,PT,rice
9524,97,2011-08-01,PT,governismo
9525,9,2011-08-01,PRB,num_deputados
9526,2,2011-08-01,PRB,dispersao
9527,97,2011-08-01,PRB,fidelidade_lider
9528,96,2011-08-01,PRB,rice
9529,87,2011-08-01,PRB,governismo
9530,9,2012-07-01,PCdoB,num_deputados
9531,2,2012-07-01,PCdoB,dispersao
9532,99,2012-07-01,PCdoB,fidelidade_lider
9533,94,2012-07-01,PCdoB,rice
9534,95,2012-07-01,PCdoB,governismo
9535,1,2012-07-01,PHS,num_deputados
9536,0,2012-07-01,PHS,dispersao
9537,73,2012-07-01,PHS,fidelidade_lider
9538,0,2012-07-01,PHS,rice
9539,79,2012-07-01,PHS,governismo
9540,2,2012-07-01,PMN,num_deputados
9541,2,2012-07-01,PMN,dispersao
9542,10,2012-07-01,PMN,fidelidade_lider
9543,65,2012-07-01,PMN,rice
9544,65,2012-07-01,PMN,governismo
9545,11,2012-07-01,PSC,num_deputados
9546,1,2012-07-01,PSC,dispersao
9547,97,2012-07-01,PSC,fidelidade_lider
9548,96,2012-07-01,PSC,rice
9549,75,2012-07-01,PSC,governismo
9550,1,2012-07-01,PRTB,num_deputados
9551,0,2012-07-01,PRTB,dispersao
9552,100,2012-07-01,PRTB,fidelidade_lider
9553,0,2012-07-01,PRTB,rice
9554,91,2012-07-01,PRTB,governismo
9555,21,2012-07-01,PSB,num_deputados
9556,5,2012-07-01,PSB,dispersao
9557,95,2012-07-01,PSB,fidelidade_lider
9558,87,2012-07-01,PSB,rice
9559,88,2012-07-01,PSB,governismo
9560,1,2012-07-01,PRP,num_deputados
9561,1,2012-07-01,PRP,dispersao
9562,92,2012-07-01,PRP,fidelidade_lider
9563,15,2012-07-01,PRP,rice
9564,79,2012-07-01,PRP,governismo
9565,20,2012-07-01,PDT,num_deputados
9566,7,2012-07-01,PDT,dispersao
9567,93,2012-07-01,PDT,fidelidade_lider
9568,78,2012-07-01,PDT,rice
9569,83,2012-07-01,PDT,governismo
9570,19,2012-07-01,DEM,num_deputados
9571,6,2012-07-01,DEM,dispersao
9572,90,2012-07-01,DEM,fidelidade_lider
9573,84,2012-07-01,DEM,rice
9574,63,2012-07-01,DEM,governismo
9575,3,2012-07-01,PSOL,num_deputados
9576,1,2012-07-01,PSOL,dispersao
9577,95,2012-07-01,PSOL,fidelidade_lider
9578,96,2012-07-01,PSOL,rice
9579,69,2012-07-01,PSOL,governismo
9580,35,2012-07-01,PSDB,num_deputados
9581,6,2012-07-01,PSDB,dispersao
9582,96,2012-07-01,PSDB,fidelidade_lider
9583,83,2012-07-01,PSDB,rice
9584,58,2012-07-01,PSDB,governismo
9585,13,2012-07-01,PTB,num_deputados
9586,6,2012-07-01,PTB,dispersao
9587,94,2012-07-01,PTB,fidelidade_lider
9588,85,2012-07-01,PTB,rice
9589,82,2012-07-01,PTB,governismo
9590,1,2012-07-01,PSL,num_deputados
9591,0,2012-07-01,PSL,dispersao
9592,93,2012-07-01,PSL,fidelidade_lider
9593,0,2012-07-01,PSL,rice
9594,81,2012-07-01,PSL,governismo
9595,7,2012-07-01,PPS,num_deputados
9596,3,2012-07-01,PPS,dispersao
9597,95,2012-07-01,PPS,fidelidade_lider
9598,91,2012-07-01,PPS,rice
9599,66,2012-07-01,PPS,governismo
9600,7,2012-07-01,PV,num_deputados
9601,6,2012-07-01,PV,dispersao
9602,94,2012-07-01,PV,fidelidade_lider
9603,82,2012-07-01,PV,rice
9604,82,2012-07-01,PV,governismo
9605,2,2012-07-01,PTdoB,num_deputados
9606,4,2012-07-01,PTdoB,dispersao
9607,94,2012-07-01,PTdoB,fidelidade_lider
9608,59,2012-07-01,PTdoB,rice
9609,67,2012-07-01,PTdoB,governismo
9610,23,2012-07-01,PR,num_deputados
9611,8,2012-07-01,PR,dispersao
9612,88,2012-07-01,PR,fidelidade_lider
9613,77,2012-07-01,PR,rice
9614,71,2012-07-01,PR,governismo
9615,1,2012-07-01,PTC,num_deputados
9616,0,2012-07-01,PTC,dispersao
9617,100,2012-07-01,PTC,fidelidade_lider
9618,0,2012-07-01,PTC,rice
9619,89,2012-07-01,PTC,governismo
9620,52,2012-07-01,PMDB,num_deputados
9621,3,2012-07-01,PMDB,dispersao
9622,98,2012-07-01,PMDB,fidelidade_lider
9623,92,2012-07-01,PMDB,rice
9624,87,2012-07-01,PMDB,governismo
9625,26,2012-07-01,PP,num_deputados
9626,4,2012-07-01,PP,dispersao
9627,96,2012-07-01,PP,fidelidade_lider
9628,89,2012-07-01,PP,rice
9629,92,2012-07-01,PP,governismo
9630,33,2012-07-01,PSD,num_deputados
9631,6,2012-07-01,PSD,dispersao
9632,97,2012-07-01,PSD,fidelidade_lider
9633,84,2012-07-01,PSD,rice
9634,80,2012-07-01,PSD,governismo
9635,63,2012-07-01,PT,num_deputados
9636,1,2012-07-01,PT,dispersao
9637,98,2012-07-01,PT,fidelidade_lider
9638,98,2012-07-01,PT,rice
9639,99,2012-07-01,PT,governismo
9640,8,2012-07-01,PRB,num_deputados
9641,1,2012-07-01,PRB,dispersao
9642,99,2012-07-01,PRB,fidelidade_lider
9643,97,2012-07-01,PRB,rice
9644,91,2012-07-01,PRB,governismo
9645,2,2008-09-01,PHS,num_deputados
9646,2,2008-09-01,PHS,dispersao
9647,69,2008-09-01,PHS,rice
9648,95,2008-09-01,PHS,governismo
9649,3,2008-09-01,PMN,num_deputados
9650,1,2008-09-01,PMN,dispersao
9651,98,2008-09-01,PMN,fidelidade_lider
9652,80,2008-09-01,PMN,rice
9653,96,2008-09-01,PMN,governismo
9654,8,2008-09-01,PSC,num_deputados
9655,3,2008-09-01,PSC,dispersao
9656,98,2008-09-01,PSC,fidelidade_lider
9657,93,2008-09-01,PSC,rice
9658,94,2008-09-01,PSC,governismo
9659,1,2008-09-01,PRTB,num_deputados
9660,0,2008-09-01,PRTB,dispersao
9661,100,2008-09-01,PRTB,fidelidade_lider
9662,0,2008-09-01,PRTB,rice
9663,75,2008-09-01,PRTB,governismo
9664,19,2008-09-01,PSB,num_deputados
9665,4,2008-09-01,PSB,dispersao
9666,97,2008-09-01,PSB,fidelidade_lider
9667,88,2008-09-01,PSB,rice
9668,93,2008-09-01,PSB,governismo
9669,18,2008-09-01,PDT,num_deputados
9670,4,2008-09-01,PDT,dispersao
9671,95,2008-09-01,PDT,fidelidade_lider
9672,87,2008-09-01,PDT,rice
9673,93,2008-09-01,PDT,governismo
9674,29,2008-09-01,DEM,num_deputados
9675,5,2008-09-01,DEM,dispersao
9676,97,2008-09-01,DEM,fidelidade_lider
9677,87,2008-09-01,DEM,rice
9678,64,2008-09-01,DEM,governismo
9679,3,2008-09-01,PSOL,num_deputados
9680,2,2008-09-01,PSOL,dispersao
9681,100,2008-09-01,PSOL,fidelidade_lider
9682,90,2008-09-01,PSOL,rice
9683,48,2008-09-01,PSOL,governismo
9684,33,2008-09-01,PSDB,num_deputados
9685,2,2008-09-01,PSDB,dispersao
9686,98,2008-09-01,PSDB,fidelidade_lider
9687,93,2008-09-01,PSDB,rice
9688,55,2008-09-01,PSDB,governismo
9689,14,2008-09-01,PTB,num_deputados
9690,6,2008-09-01,PTB,dispersao
9691,92,2008-09-01,PTB,fidelidade_lider
9692,84,2008-09-01,PTB,rice
9693,88,2008-09-01,PTB,governismo
9694,8,2008-09-01,PPS,num_deputados
9695,6,2008-09-01,PPS,dispersao
9696,99,2008-09-01,PPS,fidelidade_lider
9697,83,2008-09-01,PPS,rice
9698,56,2008-09-01,PPS,governismo
9699,9,2008-09-01,PV,num_deputados
9700,4,2008-09-01,PV,dispersao
9701,96,2008-09-01,PV,fidelidade_lider
9702,87,2008-09-01,PV,rice
9703,79,2008-09-01,PV,governismo
9704,1,2008-09-01,PTdoB,num_deputados
9705,0,2008-09-01,PTdoB,dispersao
9706,0,2008-09-01,PTdoB,rice
9707,92,2008-09-01,PTdoB,governismo
9708,28,2008-09-01,PR,num_deputados
9709,3,2008-09-01,PR,dispersao
9710,93,2008-09-01,PR,fidelidade_lider
9711,91,2008-09-01,PR,rice
9712,94,2008-09-01,PR,governismo
9713,1,2008-09-01,PTC,num_deputados
9714,0,2008-09-01,PTC,dispersao
9715,100,2008-09-01,PTC,fidelidade_lider
9716,0,2008-09-01,PTC,rice
9717,97,2008-09-01,PTC,governismo
9718,63,2008-09-01,PMDB,num_deputados
9719,4,2008-09-01,PMDB,dispersao
9720,93,2008-09-01,PMDB,fidelidade_lider
9721,89,2008-09-01,PMDB,rice
9722,94,2008-09-01,PMDB,governismo
9723,28,2008-09-01,PP,num_deputados
9724,5,2008-09-01,PP,dispersao
9725,94,2008-09-01,PP,fidelidade_lider
9726,85,2008-09-01,PP,rice
9727,90,2008-09-01,PP,governismo
9728,58,2008-09-01,PT,num_deputados
9729,1,2008-09-01,PT,dispersao
9730,99,2008-09-01,PT,fidelidade_lider
9731,98,2008-09-01,PT,rice
9732,99,2008-09-01,PT,governismo
9733,2,2008-09-01,PRB,num_deputados
9734,1,2008-09-01,PRB,dispersao
9735,98,2008-09-01,PRB,fidelidade_lider
9736,81,2008-09-01,PRB,rice
9737,98,2008-09-01,PRB,governismo
9738,11,2015-05-01,PCdoB,num_deputados
9739,4,2015-05-01,PCdoB,dispersao
9740,95,2015-05-01,PCdoB,fidelidade_lider
9741,91,2015-05-01,PCdoB,rice
9742,89,2015-05-01,PCdoB,governismo
9743,2,2015-05-01,PEN,num_deputados
9744,4,2015-05-01,PEN,dispersao
9745,87,2015-05-01,PEN,fidelidade_lider
9746,37,2015-05-01,PEN,rice
9747,68,2015-05-01,PEN,governismo
9748,4,2015-05-01,PHS,num_deputados
9749,3,2015-05-01,PHS,dispersao
9750,89,2015-05-01,PHS,fidelidade_lider
9751,91,2015-05-01,PHS,rice
9752,72,2015-05-01,PHS,governismo
9753,3,2015-05-01,PMN,num_deputados
9754,12,2015-05-01,PMN,dispersao
9755,81,2015-05-01,PMN,fidelidade_lider
9756,51,2015-05-01,PMN,rice
9757,68,2015-05-01,PMN,governismo
9758,9,2015-05-01,PSC,num_deputados
9759,13,2015-05-01,PSC,dispersao
9760,50,2015-05-01,PSC,fidelidade_lider
9761,65,2015-05-01,PSC,rice
9762,39,2015-05-01,PSC,governismo
9763,1,2015-05-01,PRTB,num_deputados
9764,0,2015-05-01,PRTB,dispersao
9765,73,2015-05-01,PRTB,fidelidade_lider
9766,0,2015-05-01,PRTB,rice
9767,68,2015-05-01,PRTB,governismo
9768,27,2015-05-01,PSB,num_deputados
9769,13,2015-05-01,PSB,dispersao
9770,83,2015-05-01,PSB,fidelidade_lider
9771,63,2015-05-01,PSB,rice
9772,46,2015-05-01,PSB,governismo
9773,3,2015-05-01,PRP,num_deputados
9774,3,2015-05-01,PRP,dispersao
9775,93,2015-05-01,PRP,fidelidade_lider
9776,89,2015-05-01,PRP,rice
9777,81,2015-05-01,PRP,governismo
9778,16,2015-05-01,PDT,num_deputados
9779,6,2015-05-01,PDT,dispersao
9780,93,2015-05-01,PDT,fidelidade_lider
9781,84,2015-05-01,PDT,rice
9782,55,2015-05-01,PDT,governismo
9783,17,2015-05-01,DEM,num_deputados
9784,8,2015-05-01,DEM,dispersao
9785,90,2015-05-01,DEM,fidelidade_lider
9786,77,2015-05-01,DEM,rice
9787,31,2015-05-01,DEM,governismo
9788,4,2015-05-01,PSOL,num_deputados
9789,1,2015-05-01,PSOL,dispersao
9790,97,2015-05-01,PSOL,fidelidade_lider
9791,96,2015-05-01,PSOL,rice
9792,42,2015-05-01,PSOL,governismo
9793,42,2015-05-01,PSDB,num_deputados
9794,3,2015-05-01,PSDB,dispersao
9795,95,2015-05-01,PSDB,fidelidade_lider
9796,93,2015-05-01,PSDB,rice
9797,23,2015-05-01,PSDB,governismo
9798,2,2015-05-01,PSDC,num_deputados
9799,3,2015-05-01,PSDC,dispersao
9800,87,2015-05-01,PSDC,fidelidade_lider
9801,74,2015-05-01,PSDC,rice
9802,79,2015-05-01,PSDC,governismo
9803,10,2015-05-01,PROS,num_deputados
9804,13,2015-05-01,PROS,dispersao
9805,82,2015-05-01,PROS,fidelidade_lider
9806,63,2015-05-01,PROS,rice
9807,77,2015-05-01,PROS,governismo
9808,20,2015-05-01,PTB,num_deputados
9809,18,2015-05-01,PTB,dispersao
9810,73,2015-05-01,PTB,fidelidade_lider
9811,44,2015-05-01,PTB,rice
9812,62,2015-05-01,PTB,governismo
9813,1,2015-05-01,PSL,num_deputados
9814,0,2015-05-01,PSL,dispersao
9815,86,2015-05-01,PSL,fidelidade_lider
9816,0,2015-05-01,PSL,rice
9817,96,2015-05-01,PSL,governismo
9818,9,2015-05-01,PPS,num_deputados
9819,3,2015-05-01,PPS,dispersao
9820,95,2015-05-01,PPS,fidelidade_lider
9821,91,2015-05-01,PPS,rice
9822,26,2015-05-01,PPS,governismo
9823,7,2015-05-01,PV,num_deputados
9824,15,2015-05-01,PV,dispersao
9825,89,2015-05-01,PV,fidelidade_lider
9826,51,2015-05-01,PV,rice
9827,47,2015-05-01,PV,governismo
9828,1,2015-05-01,PTdoB,num_deputados
9829,0,2015-05-01,PTdoB,dispersao
9830,0,2015-05-01,PTdoB,rice
9831,100,2015-05-01,PTdoB,governismo
9832,12,2015-05-01,SDD,num_deputados
9833,7,2015-05-01,SDD,dispersao
9834,92,2015-05-01,SDD,fidelidade_lider
9835,83,2015-05-01,SDD,rice
9836,28,2015-05-01,SDD,governismo
9837,26,2015-05-01,PR,num_deputados
9838,8,2015-05-01,PR,dispersao
9839,92,2015-05-01,PR,fidelidade_lider
9840,78,2015-05-01,PR,rice
9841,82,2015-05-01,PR,governismo
9842,2,2015-05-01,PTC,num_deputados
9843,2,2015-05-01,PTC,dispersao
9844,87,2015-05-01,PTC,fidelidade_lider
9845,71,2015-05-01,PTC,rice
9846,87,2015-05-01,PTC,governismo
9847,53,2015-05-01,PMDB,num_deputados
9848,10,2015-05-01,PMDB,dispersao
9849,89,2015-05-01,PMDB,fidelidade_lider
9850,74,2015-05-01,PMDB,rice
9851,71,2015-05-01,PMDB,governismo
9852,31,2015-05-01,PP,num_deputados
9853,17,2015-05-01,PP,dispersao
9854,71,2015-05-01,PP,fidelidade_lider
9855,45,2015-05-01,PP,rice
9856,54,2015-05-01,PP,governismo
9857,27,2015-05-01,PSD,num_deputados
9858,10,2015-05-01,PSD,dispersao
9859,88,2015-05-01,PSD,fidelidade_lider
9860,73,2015-05-01,PSD,rice
9861,74,2015-05-01,PSD,governismo
9862,4,2015-05-01,PTN,num_deputados
9863,10,2015-05-01,PTN,dispersao
9864,86,2015-05-01,PTN,fidelidade_lider
9865,69,2015-05-01,PTN,rice
9866,81,2015-05-01,PTN,governismo
9867,53,2015-05-01,PT,num_deputados
9868,3,2015-05-01,PT,dispersao
9869,97,2015-05-01,PT,fidelidade_lider
9870,93,2015-05-01,PT,rice
9871,94,2015-05-01,PT,governismo
9872,15,2015-05-01,PRB,num_deputados
9873,6,2015-05-01,PRB,dispersao
9874,95,2015-05-01,PRB,fidelidade_lider
9875,84,2015-05-01,PRB,rice
9876,85,2015-05-01,PRB,governismo
9877,10,2011-12-01,PCdoB,num_deputados
9878,0,2011-12-01,PCdoB,dispersao
9879,99,2011-12-01,PCdoB,fidelidade_lider
9880,99,2011-12-01,PCdoB,rice
9881,98,2011-12-01,PCdoB,governismo
9882,1,2011-12-01,PHS,num_deputados
9883,1,2011-12-01,PHS,dispersao
9884,97,2011-12-01,PHS,fidelidade_lider
9885,27,2011-12-01,PHS,rice
9886,82,2011-12-01,PHS,governismo
9887,3,2011-12-01,PMN,num_deputados
9888,4,2011-12-01,PMN,dispersao
9889,20,2011-12-01,PMN,fidelidade_lider
9890,60,2011-12-01,PMN,rice
9891,94,2011-12-01,PMN,governismo
9892,11,2011-12-01,PSC,num_deputados
9893,3,2011-12-01,PSC,dispersao
9894,97,2011-12-01,PSC,fidelidade_lider
9895,89,2011-12-01,PSC,rice
9896,91,2011-12-01,PSC,governismo
9897,2,2011-12-01,PRTB,num_deputados
9898,1,2011-12-01,PRTB,dispersao
9899,12,2011-12-01,PRTB,fidelidade_lider
9900,29,2011-12-01,PRTB,rice
9901,98,2011-12-01,PRTB,governismo
9902,23,2011-12-01,PSB,num_deputados
9903,4,2011-12-01,PSB,dispersao
9904,95,2011-12-01,PSB,fidelidade_lider
9905,90,2011-12-01,PSB,rice
9906,94,2011-12-01,PSB,governismo
9907,1,2011-12-01,PRP,num_deputados
