,dado,data,partido,variavel
9989,5,2009-07-01,PSC,dispersao
9990,95,2009-07-01,PSC,fidelidade_lider
9991,18,2009-07-01,PDT,num_deputados
9992,88,2009-07-01,PDT,rice
9993,86,2009-07-01,PDT,governismo
9994,4,2009-07-01,PDT,dispersao
9995,96,2009-07-01,PDT,fidelidade_lider
9996,1,2009-07-01,PHS,num_deputados
9997,0,2009-07-01,PHS,rice
9998,90,2009-07-01,PHS,governismo
9999,0,2009-07-01,PHS,dispersao
10000,15,2009-07-01,PTB,num_deputados
10001,88,2009-07-01,PTB,rice
10002,87,2009-07-01,PTB,governismo
10003,5,2009-07-01,PTB,dispersao
10004,94,2009-07-01,PTB,fidelidade_lider
10005,3,2009-07-01,PMN,num_deputados
10006,85,2009-07-01,PMN,rice
10007,91,2009-07-01,PMN,governismo
10008,2,2009-07-01,PMN,dispersao
10009,97,2009-07-01,PMN,fidelidade_lider
10010,7,2009-07-01,PPS,num_deputados
10011,80,2009-07-01,PPS,rice
10012,53,2009-07-01,PPS,governismo
10013,6,2009-07-01,PPS,dispersao
10014,93,2009-07-01,PPS,fidelidade_lider
10015,26,2009-07-01,PP,num_deputados
10016,83,2009-07-01,PP,rice
10017,82,2009-07-01,PP,governismo
10018,7,2009-07-01,PP,dispersao
10019,93,2009-07-01,PP,fidelidade_lider
10020,2,2012-06-01,PTdoB,num_deputados
10021,69,2012-06-01,PTdoB,rice
10022,71,2012-06-01,PTdoB,governismo
10023,4,2012-06-01,PTdoB,dispersao
10024,98,2012-06-01,PTdoB,fidelidade_lider
10025,1,2012-06-01,PRP,num_deputados
10026,0,2012-06-01,PRP,rice
10027,62,2012-06-01,PRP,governismo
10028,0,2012-06-01,PRP,dispersao
10029,100,2012-06-01,PRP,fidelidade_lider
10030,35,2012-06-01,PSD,num_deputados
10031,80,2012-06-01,PSD,rice
10032,75,2012-06-01,PSD,governismo
10033,7,2012-06-01,PSD,dispersao
10034,98,2012-06-01,PSD,fidelidade_lider
10035,9,2012-06-01,PCdoB,num_deputados
10036,92,2012-06-01,PCdoB,rice
10037,93,2012-06-01,PCdoB,governismo
10038,2,2012-06-01,PCdoB,dispersao
10039,99,2012-06-01,PCdoB,fidelidade_lider
10040,7,2012-06-01,PV,num_deputados
10041,79,2012-06-01,PV,rice
10042,79,2012-06-01,PV,governismo
10043,7,2012-06-01,PV,dispersao
10044,94,2012-06-01,PV,fidelidade_lider
10045,25,2012-06-01,PR,num_deputados
10046,76,2012-06-01,PR,rice
10047,68,2012-06-01,PR,governismo
10048,9,2012-06-01,PR,dispersao
10049,90,2012-06-01,PR,fidelidade_lider
10050,8,2012-06-01,PRB,num_deputados
10051,96,2012-06-01,PRB,rice
10052,89,2012-06-01,PRB,governismo
10053,1,2012-06-01,PRB,dispersao
10054,99,2012-06-01,PRB,fidelidade_lider
10055,3,2012-06-01,PSOL,num_deputados
10056,97,2012-06-01,PSOL,rice
10057,63,2012-06-01,PSOL,governismo
10058,1,2012-06-01,PSOL,dispersao
10059,98,2012-06-01,PSOL,fidelidade_lider
10060,54,2012-06-01,PMDB,num_deputados
10061,90,2012-06-01,PMDB,rice
10062,83,2012-06-01,PMDB,governismo
10063,4,2012-06-01,PMDB,dispersao
10064,98,2012-06-01,PMDB,fidelidade_lider
10065,22,2012-06-01,DEM,num_deputados
10066,84,2012-06-01,DEM,rice
10067,59,2012-06-01,DEM,governismo
10068,6,2012-06-01,DEM,dispersao
10069,92,2012-06-01,DEM,fidelidade_lider
10070,22,2012-06-01,PSB,num_deputados
10071,86,2012-06-01,PSB,rice
10072,86,2012-06-01,PSB,governismo
10073,5,2012-06-01,PSB,dispersao
10074,96,2012-06-01,PSB,fidelidade_lider
10075,1,2012-06-01,PTC,num_deputados
10076,0,2012-06-01,PTC,rice
10077,91,2012-06-01,PTC,governismo
10078,0,2012-06-01,PTC,dispersao
10079,100,2012-06-01,PTC,fidelidade_lider
10080,39,2012-06-01,PSDB,num_deputados
10081,84,2012-06-01,PSDB,rice
10082,55,2012-06-01,PSDB,governismo
10083,5,2012-06-01,PSDB,dispersao
10084,96,2012-06-01,PSDB,fidelidade_lider
10085,64,2012-06-01,PT,num_deputados
10086,97,2012-06-01,PT,rice
10087,99,2012-06-01,PT,governismo
10088,1,2012-06-01,PT,dispersao
10089,98,2012-06-01,PT,fidelidade_lider
10090,12,2012-06-01,PSC,num_deputados
10091,96,2012-06-01,PSC,rice
10092,72,2012-06-01,PSC,governismo
10093,1,2012-06-01,PSC,dispersao
10094,98,2012-06-01,PSC,fidelidade_lider
10095,21,2012-06-01,PDT,num_deputados
10096,76,2012-06-01,PDT,rice
10097,80,2012-06-01,PDT,governismo
10098,7,2012-06-01,PDT,dispersao
10099,93,2012-06-01,PDT,fidelidade_lider
10100,1,2012-06-01,PHS,num_deputados
10101,0,2012-06-01,PHS,rice
10102,74,2012-06-01,PHS,governismo
10103,0,2012-06-01,PHS,dispersao
10104,80,2012-06-01,PHS,fidelidade_lider
10105,14,2012-06-01,PTB,num_deputados
10106,83,2012-06-01,PTB,rice
10107,78,2012-06-01,PTB,governismo
10108,6,2012-06-01,PTB,dispersao
10109,94,2012-06-01,PTB,fidelidade_lider
10110,1,2012-06-01,PSL,num_deputados
10111,0,2012-06-01,PSL,rice
10112,75,2012-06-01,PSL,governismo
10113,0,2012-06-01,PSL,dispersao
10114,100,2012-06-01,PSL,fidelidade_lider
10115,2,2012-06-01,PMN,num_deputados
10116,69,2012-06-01,PMN,rice
10117,69,2012-06-01,PMN,governismo
10118,2,2012-06-01,PMN,dispersao
10119,8,2012-06-01,PMN,fidelidade_lider
10120,8,2012-06-01,PPS,num_deputados
10121,93,2012-06-01,PPS,rice
10122,63,2012-06-01,PPS,governismo
10123,3,2012-06-01,PPS,dispersao
10124,95,2012-06-01,PPS,fidelidade_lider
10125,1,2012-06-01,PRTB,num_deputados
10126,0,2012-06-01,PRTB,rice
10127,86,2012-06-01,PRTB,governismo
10128,0,2012-06-01,PRTB,dispersao
10129,80,2012-06-01,PRTB,fidelidade_lider
10130,28,2012-06-01,PP,num_deputados
10131,88,2012-06-01,PP,rice
10132,91,2012-06-01,PP,governismo
10133,5,2012-06-01,PP,dispersao
10134,97,2012-06-01,PP,fidelidade_lider
10135,1,2015-03-01,PTdoB,num_deputados
10136,0,2015-03-01,PTdoB,rice
10137,100,2015-03-01,PTdoB,governismo
10138,0,2015-03-01,PTdoB,dispersao
10139,11,2015-03-01,SDD,num_deputados
10140,88,2015-03-01,SDD,rice
10141,40,2015-03-01,SDD,governismo
10142,4,2015-03-01,SDD,dispersao
10143,94,2015-03-01,SDD,fidelidade_lider
10144,9,2015-03-01,PROS,num_deputados
10145,74,2015-03-01,PROS,rice
10146,85,2015-03-01,PROS,governismo
10147,9,2015-03-01,PROS,dispersao
10148,89,2015-03-01,PROS,fidelidade_lider
10149,3,2015-03-01,PRP,num_deputados
10150,88,2015-03-01,PRP,rice
10151,71,2015-03-01,PRP,governismo
10152,3,2015-03-01,PRP,dispersao
10153,94,2015-03-01,PRP,fidelidade_lider
10154,24,2015-03-01,PSD,num_deputados
10155,72,2015-03-01,PSD,rice
10156,73,2015-03-01,PSD,governismo
10157,10,2015-03-01,PSD,dispersao
10158,91,2015-03-01,PSD,fidelidade_lider
10159,10,2015-03-01,PCdoB,num_deputados
10160,94,2015-03-01,PCdoB,rice
10161,93,2015-03-01,PCdoB,governismo
10162,2,2015-03-01,PCdoB,dispersao
10163,97,2015-03-01,PCdoB,fidelidade_lider
10164,6,2015-03-01,PV,num_deputados
10165,69,2015-03-01,PV,rice
10166,55,2015-03-01,PV,governismo
10167,11,2015-03-01,PV,dispersao
10168,87,2015-03-01,PV,fidelidade_lider
10169,21,2015-03-01,PR,num_deputados
10170,84,2015-03-01,PR,rice
10171,78,2015-03-01,PR,governismo
10172,6,2015-03-01,PR,dispersao
10173,95,2015-03-01,PR,fidelidade_lider
10174,14,2015-03-01,PRB,num_deputados
10175,88,2015-03-01,PRB,rice
10176,83,2015-03-01,PRB,governismo
10177,4,2015-03-01,PRB,dispersao
10178,98,2015-03-01,PRB,fidelidade_lider
10179,4,2015-03-01,PSOL,num_deputados
10180,93,2015-03-01,PSOL,rice
10181,61,2015-03-01,PSOL,governismo
10182,3,2015-03-01,PSOL,dispersao
10183,98,2015-03-01,PSOL,fidelidade_lider
10184,50,2015-03-01,PMDB,num_deputados
10185,78,2015-03-01,PMDB,rice
10186,60,2015-03-01,PMDB,governismo
10187,7,2015-03-01,PMDB,dispersao
10188,93,2015-03-01,PMDB,fidelidade_lider
10189,17,2015-03-01,DEM,num_deputados
10190,88,2015-03-01,DEM,rice
10191,39,2015-03-01,DEM,governismo
10192,4,2015-03-01,DEM,dispersao
10193,94,2015-03-01,DEM,fidelidade_lider
10194,26,2015-03-01,PSB,num_deputados
10195,76,2015-03-01,PSB,rice
10196,59,2015-03-01,PSB,governismo
10197,9,2015-03-01,PSB,dispersao
10198,90,2015-03-01,PSB,fidelidade_lider
10199,2,2015-03-01,PTC,num_deputados
10200,68,2015-03-01,PTC,rice
10201,84,2015-03-01,PTC,governismo
10202,2,2015-03-01,PTC,dispersao
10203,90,2015-03-01,PTC,fidelidade_lider
10204,42,2015-03-01,PSDB,num_deputados
10205,91,2015-03-01,PSDB,rice
10206,39,2015-03-01,PSDB,governismo
10207,3,2015-03-01,PSDB,dispersao
10208,94,2015-03-01,PSDB,fidelidade_lider
10209,50,2015-03-01,PT,num_deputados
10210,92,2015-03-01,PT,rice
10211,95,2015-03-01,PT,governismo
10212,3,2015-03-01,PT,dispersao
10213,97,2015-03-01,PT,fidelidade_lider
10214,9,2015-03-01,PSC,num_deputados
10215,69,2015-03-01,PSC,rice
10216,53,2015-03-01,PSC,governismo
10217,11,2015-03-01,PSC,dispersao
10218,72,2015-03-01,PSC,fidelidade_lider
10219,2,2015-03-01,PSDC,num_deputados
10220,65,2015-03-01,PSDC,rice
10221,60,2015-03-01,PSDC,governismo
10222,4,2015-03-01,PSDC,dispersao
10223,74,2015-03-01,PSDC,fidelidade_lider
10224,15,2015-03-01,PDT,num_deputados
10225,79,2015-03-01,PDT,rice
10226,69,2015-03-01,PDT,governismo
10227,8,2015-03-01,PDT,dispersao
10228,93,2015-03-01,PDT,fidelidade_lider
10229,4,2015-03-01,PHS,num_deputados
10230,92,2015-03-01,PHS,rice
10231,57,2015-03-01,PHS,governismo
10232,3,2015-03-01,PHS,dispersao
10233,94,2015-03-01,PHS,fidelidade_lider
10234,19,2015-03-01,PTB,num_deputados
10235,54,2015-03-01,PTB,rice
10236,61,2015-03-01,PTB,governismo
10237,15,2015-03-01,PTB,dispersao
10238,82,2015-03-01,PTB,fidelidade_lider
10239,1,2015-03-01,PSL,num_deputados
10240,0,2015-03-01,PSL,rice
10241,91,2015-03-01,PSL,governismo
10242,0,2015-03-01,PSL,dispersao
10243,73,2015-03-01,PSL,fidelidade_lider
10244,2,2015-03-01,PMN,num_deputados
10245,63,2015-03-01,PMN,rice
10246,69,2015-03-01,PMN,governismo
10247,3,2015-03-01,PMN,dispersao
10248,90,2015-03-01,PMN,fidelidade_lider
10249,8,2015-03-01,PPS,num_deputados
10250,91,2015-03-01,PPS,rice
10251,51,2015-03-01,PPS,governismo
10252,3,2015-03-01,PPS,dispersao
10253,96,2015-03-01,PPS,fidelidade_lider
10254,1,2015-03-01,PRTB,num_deputados
10255,0,2015-03-01,PRTB,rice
10256,70,2015-03-01,PRTB,governismo
10257,0,2015-03-01,PRTB,dispersao
10258,90,2015-03-01,PRTB,fidelidade_lider
10259,3,2015-03-01,PTN,num_deputados
10260,69,2015-03-01,PTN,rice
10261,80,2015-03-01,PTN,governismo
10262,10,2015-03-01,PTN,dispersao
10263,88,2015-03-01,PTN,fidelidade_lider
10264,2,2015-03-01,PEN,num_deputados
10265,50,2015-03-01,PEN,rice
10266,62,2015-03-01,PEN,governismo
10267,6,2015-03-01,PEN,dispersao
10268,95,2015-03-01,PEN,fidelidade_lider
10269,28,2015-03-01,PP,num_deputados
10270,64,2015-03-01,PP,rice
10271,55,2015-03-01,PP,governismo
10272,13,2015-03-01,PP,dispersao
10273,85,2015-03-01,PP,fidelidade_lider
10274,7,2004-05-01,PCdoB,num_deputados
10275,99,2004-05-01,PCdoB,rice
10276,98,2004-05-01,PCdoB,governismo
10277,0,2004-05-01,PCdoB,dispersao
10278,100,2004-05-01,PCdoB,fidelidade_lider
10279,4,2004-05-01,PV,num_deputados
10280,69,2004-05-01,PV,rice
10281,81,2004-05-01,PV,governismo
10282,9,2004-05-01,PV,dispersao
10283,87,2004-05-01,PV,fidelidade_lider
10284,50,2004-05-01,PMDB,num_deputados
10285,86,2004-05-01,PMDB,rice
10286,93,2004-05-01,PMDB,governismo
10287,5,2004-05-01,PMDB,dispersao
10288,90,2004-05-01,PMDB,fidelidade_lider
10289,34,2004-05-01,DEM,num_deputados
10290,81,2004-05-01,DEM,rice
10291,67,2004-05-01,DEM,governismo
10292,7,2004-05-01,DEM,dispersao
10293,95,2004-05-01,DEM,fidelidade_lider
10294,13,2004-05-01,PSB,num_deputados
10295,96,2004-05-01,PSB,rice
10296,99,2004-05-01,PSB,governismo
10297,1,2004-05-01,PSB,dispersao
10298,97,2004-05-01,PSB,fidelidade_lider
10299,27,2004-05-01,PSDB,num_deputados
10300,84,2004-05-01,PSDB,rice
10301,62,2004-05-01,PSDB,governismo
10302,6,2004-05-01,PSDB,dispersao
10303,96,2004-05-01,PSDB,fidelidade_lider
10304,65,2004-05-01,PT,num_deputados
10305,98,2004-05-01,PT,rice
10306,98,2004-05-01,PT,governismo
10307,1,2004-05-01,PT,dispersao
10308,98,2004-05-01,PT,fidelidade_lider
10309,5,2004-05-01,PSC,num_deputados
10310,97,2004-05-01,PSC,rice
10311,99,2004-05-01,PSC,governismo
10312,1,2004-05-01,PSC,dispersao
10313,98,2004-05-01,PSC,fidelidade_lider
10314,8,2004-05-01,PDT,num_deputados
10315,89,2004-05-01,PDT,rice
10316,92,2004-05-01,PDT,governismo
10317,3,2004-05-01,PDT,dispersao
10318,94,2004-05-01,PDT,fidelidade_lider
10319,2,2004-05-01,PRONA,num_deputados
10320,68,2004-05-01,PRONA,rice
10321,51,2004-05-01,PRONA,governismo
10322,1,2004-05-01,PRONA,dispersao
10323,34,2004-05-01,PTB,num_deputados
10324,86,2004-05-01,PTB,rice
10325,93,2004-05-01,PTB,governismo
10326,6,2004-05-01,PTB,dispersao
10327,93,2004-05-01,PTB,fidelidade_lider
10328,1,2004-05-01,PSL,num_deputados
10329,0,2004-05-01,PSL,rice
10330,100,2004-05-01,PSL,governismo
10331,0,2004-05-01,PSL,dispersao
10332,100,2004-05-01,PSL,fidelidade_lider
10333,26,2004-05-01,PL,num_deputados
10334,95,2004-05-01,PL,rice
10335,98,2004-05-01,PL,governismo
10336,2,2004-05-01,PL,dispersao
10337,98,2004-05-01,PL,fidelidade_lider
10338,15,2004-05-01,PPS,num_deputados
10339,96,2004-05-01,PPS,rice
10340,95,2004-05-01,PPS,governismo
10341,2,2004-05-01,PPS,dispersao
10342,97,2004-05-01,PPS,fidelidade_lider
10343,31,2004-05-01,PP,num_deputados
10344,83,2004-05-01,PP,rice
10345,92,2004-05-01,PP,governismo
10346,6,2004-05-01,PP,dispersao
10347,91,2004-05-01,PP,fidelidade_lider
10348,1,2010-03-01,PTdoB,num_deputados
10349,0,2010-03-01,PTdoB,rice
10350,96,2010-03-01,PTdoB,governismo
10351,0,2010-03-01,PTdoB,dispersao
10352,10,2010-03-01,PV,num_deputados
10353,91,2010-03-01,PV,rice
10354,89,2010-03-01,PV,governismo
10355,3,2010-03-01,PV,dispersao
10356,95,2010-03-01,PV,fidelidade_lider
10357,29,2010-03-01,PR,num_deputados
10358,95,2010-03-01,PR,rice
10359,95,2010-03-01,PR,governismo
10360,2,2010-03-01,PR,dispersao
10361,98,2010-03-01,PR,fidelidade_lider
10362,5,2010-03-01,PRB,num_deputados
10363,90,2010-03-01,PRB,rice
10364,93,2010-03-01,PRB,governismo
10365,3,2010-03-01,PRB,dispersao
10366,98,2010-03-01,PRB,fidelidade_lider
10367,3,2010-03-01,PSOL,num_deputados
10368,88,2010-03-01,PSOL,rice
10369,67,2010-03-01,PSOL,governismo
10370,2,2010-03-01,PSOL,dispersao
10371,98,2010-03-01,PSOL,fidelidade_lider
10372,60,2010-03-01,PMDB,num_deputados
10373,90,2010-03-01,PMDB,rice
10374,93,2010-03-01,PMDB,governismo
10375,4,2010-03-01,PMDB,dispersao
10376,95,2010-03-01,PMDB,fidelidade_lider
10377,31,2010-03-01,DEM,num_deputados
10378,83,2010-03-01,DEM,rice
10379,66,2010-03-01,DEM,governismo
10380,6,2010-03-01,DEM,dispersao
10381,96,2010-03-01,DEM,fidelidade_lider
10382,19,2010-03-01,PSB,num_deputados
10383,93,2010-03-01,PSB,rice
10384,94,2010-03-01,PSB,governismo
10385,3,2010-03-01,PSB,dispersao
10386,99,2010-03-01,PSB,fidelidade_lider
10387,2,2010-03-01,PTC,num_deputados
10388,43,2010-03-01,PTC,rice
10389,70,2010-03-01,PTC,governismo
10390,9,2010-03-01,PTC,dispersao
10391,62,2010-03-01,PTC,fidelidade_lider
10392,33,2010-03-01,PSDB,num_deputados
10393,88,2010-03-01,PSDB,rice
10394,62,2010-03-01,PSDB,governismo
10395,4,2010-03-01,PSDB,dispersao
10396,95,2010-03-01,PSDB,fidelidade_lider
10397,56,2010-03-01,PT,num_deputados
10398,97,2010-03-01,PT,rice
10399,97,2010-03-01,PT,governismo
10400,1,2010-03-01,PT,dispersao
10401,98,2010-03-01,PT,fidelidade_lider
10402,11,2010-03-01,PSC,num_deputados
10403,92,2010-03-01,PSC,rice
10404,90,2010-03-01,PSC,governismo
10405,3,2010-03-01,PSC,dispersao
10406,98,2010-03-01,PSC,fidelidade_lider
10407,16,2010-03-01,PDT,num_deputados
10408,89,2010-03-01,PDT,rice
10409,91,2010-03-01,PDT,governismo
10410,4,2010-03-01,PDT,dispersao
10411,98,2010-03-01,PDT,fidelidade_lider
10412,2,2010-03-01,PHS,num_deputados
10413,58,2010-03-01,PHS,rice
10414,96,2010-03-01,PHS,governismo
10415,2,2010-03-01,PHS,dispersao
10416,88,2010-03-01,PHS,fidelidade_lider
10417,16,2010-03-01,PTB,num_deputados
10418,92,2010-03-01,PTB,rice
10419,93,2010-03-01,PTB,governismo
10420,3,2010-03-01,PTB,dispersao
10421,97,2010-03-01,PTB,fidelidade_lider
10422,3,2010-03-01,PMN,num_deputados
10423,83,2010-03-01,PMN,rice
10424,93,2010-03-01,PMN,governismo
10425,3,2010-03-01,PMN,dispersao
10426,97,2010-03-01,PMN,fidelidade_lider
10427,8,2010-03-01,PPS,num_deputados
10428,89,2010-03-01,PPS,rice
10429,68,2010-03-01,PPS,governismo
10430,4,2010-03-01,PPS,dispersao
10431,97,2010-03-01,PPS,fidelidade_lider
10432,26,2010-03-01,PP,num_deputados
10433,92,2010-03-01,PP,rice
10434,93,2010-03-01,PP,governismo
10435,3,2010-03-01,PP,dispersao
10436,97,2010-03-01,PP,fidelidade_lider
10437,7,2005-07-01,PCdoB,num_deputados
10438,99,2005-07-01,PCdoB,rice
10439,78,2005-07-01,PCdoB,governismo
10440,0,2005-07-01,PCdoB,dispersao
10441,93,2005-07-01,PCdoB,fidelidade_lider
10442,4,2005-07-01,PV,num_deputados
10443,78,2005-07-01,PV,rice
10444,63,2005-07-01,PV,governismo
10445,6,2005-07-01,PV,dispersao
10446,92,2005-07-01,PV,fidelidade_lider
10447,53,2005-07-01,PMDB,num_deputados
10448,73,2005-07-01,PMDB,rice
10449,78,2005-07-01,PMDB,governismo
10450,9,2005-07-01,PMDB,dispersao
10451,85,2005-07-01,PMDB,fidelidade_lider
10452,34,2005-07-01,DEM,num_deputados
10453,88,2005-07-01,DEM,rice
10454,63,2005-07-01,DEM,governismo
10455,4,2005-07-01,DEM,dispersao
10456,96,2005-07-01,DEM,fidelidade_lider
10457,10,2005-07-01,PSB,num_deputados
10458,87,2005-07-01,PSB,rice
10459,88,2005-07-01,PSB,governismo
10460,4,2005-07-01,PSB,dispersao
10461,91,2005-07-01,PSB,fidelidade_lider
10462,31,2005-07-01,PSDB,num_deputados
10463,89,2005-07-01,PSDB,rice
10464,65,2005-07-01,PSDB,governismo
10465,4,2005-07-01,PSDB,dispersao
10466,95,2005-07-01,PSDB,fidelidade_lider
10467,71,2005-07-01,PT,num_deputados
10468,88,2005-07-01,PT,rice
10469,89,2005-07-01,PT,governismo
10470,4,2005-07-01,PT,dispersao
10471,88,2005-07-01,PT,fidelidade_lider
10472,3,2005-07-01,PSC,num_deputados
10473,88,2005-07-01,PSC,rice
10474,100,2005-07-01,PSC,governismo
10475,0,2005-07-01,PSC,dispersao
10476,100,2005-07-01,PSC,fidelidade_lider
10477,8,2005-07-01,PDT,num_deputados
10478,85,2005-07-01,PDT,rice
10479,72,2005-07-01,PDT,governismo
10480,5,2005-07-01,PDT,dispersao
10481,92,2005-07-01,PDT,fidelidade_lider
10482,1,2005-07-01,PRONA,num_deputados
10483,54,2005-07-01,PRONA,rice
10484,40,2005-07-01,PRONA,governismo
10485,0,2005-07-01,PRONA,dispersao
10486,31,2005-07-01,PTB,num_deputados
10487,80,2005-07-01,PTB,rice
10488,80,2005-07-01,PTB,governismo
10489,8,2005-07-01,PTB,dispersao
10490,90,2005-07-01,PTB,fidelidade_lider
10491,1,2005-07-01,PSL,num_deputados
10492,0,2005-07-01,PSL,rice
10493,93,2005-07-01,PSL,governismo
10494,0,2005-07-01,PSL,dispersao
10495,100,2005-07-01,PSL,fidelidade_lider
10496,31,2005-07-01,PL,num_deputados
10497,89,2005-07-01,PL,rice
10498,88,2005-07-01,PL,governismo
10499,4,2005-07-01,PL,dispersao
10500,97,2005-07-01,PL,fidelidade_lider
10501,13,2005-07-01,PPS,num_deputados
10502,88,2005-07-01,PPS,rice
10503,77,2005-07-01,PPS,governismo
10504,4,2005-07-01,PPS,dispersao
10505,98,2005-07-01,PPS,fidelidade_lider
10506,37,2005-07-01,PP,num_deputados
10507,83,2005-07-01,PP,rice
10508,84,2005-07-01,PP,governismo
10509,7,2005-07-01,PP,dispersao
10510,91,2005-07-01,PP,fidelidade_lider
10511,1,2006-02-01,PRP,num_deputados
10512,0,2006-02-01,PRP,rice
10513,67,2006-02-01,PRP,governismo
10514,0,2006-02-01,PRP,dispersao
10515,8,2006-02-01,PCdoB,num_deputados
10516,97,2006-02-01,PCdoB,rice
10517,95,2006-02-01,PCdoB,governismo
10518,1,2006-02-01,PCdoB,dispersao
10519,100,2006-02-01,PCdoB,fidelidade_lider
10520,5,2006-02-01,PV,num_deputados
10521,83,2006-02-01,PV,rice
10522,72,2006-02-01,PV,governismo
10523,5,2006-02-01,PV,dispersao
10524,95,2006-02-01,PV,fidelidade_lider
10525,6,2006-02-01,PSOL,num_deputados
10526,94,2006-02-01,PSOL,rice
10527,70,2006-02-01,PSOL,governismo
10528,2,2006-02-01,PSOL,dispersao
10529,94,2006-02-01,PSOL,fidelidade_lider
10530,56,2006-02-01,PMDB,num_deputados
10531,83,2006-02-01,PMDB,rice
10532,86,2006-02-01,PMDB,governismo
10533,6,2006-02-01,PMDB,dispersao
10534,92,2006-02-01,PMDB,fidelidade_lider
10535,41,2006-02-01,DEM,num_deputados
10536,90,2006-02-01,DEM,rice
10537,66,2006-02-01,DEM,governismo
10538,4,2006-02-01,DEM,dispersao
10539,97,2006-02-01,DEM,fidelidade_lider
10540,21,2006-02-01,PSB,num_deputados
10541,87,2006-02-01,PSB,rice
10542,91,2006-02-01,PSB,governismo
10543,5,2006-02-01,PSB,dispersao
10544,97,2006-02-01,PSB,fidelidade_lider
10545,1,2006-02-01,PTC,num_deputados
10546,0,2006-02-01,PTC,rice
10547,85,2006-02-01,PTC,governismo
10548,0,2006-02-01,PTC,dispersao
10549,38,2006-02-01,PSDB,num_deputados
10550,88,2006-02-01,PSDB,rice
10551,67,2006-02-01,PSDB,governismo
10552,4,2006-02-01,PSDB,dispersao
10553,97,2006-02-01,PSDB,fidelidade_lider
10554,63,2006-02-01,PT,num_deputados
10555,95,2006-02-01,PT,rice
10556,94,2006-02-01,PT,governismo
10557,2,2006-02-01,PT,dispersao
10558,98,2006-02-01,PT,fidelidade_lider
10559,4,2006-02-01,PSC,num_deputados
10560,83,2006-02-01,PSC,rice
10561,86,2006-02-01,PSC,governismo
10562,4,2006-02-01,PSC,dispersao
10563,91,2006-02-01,PSC,fidelidade_lider
10564,15,2006-02-01,PDT,num_deputados
10565,94,2006-02-01,PDT,rice
10566,79,2006-02-01,PDT,governismo
10567,2,2006-02-01,PDT,dispersao
10568,99,2006-02-01,PDT,fidelidade_lider
10569,2,2006-02-01,PMR,num_deputados
10570,50,2006-02-01,PMR,rice
10571,86,2006-02-01,PMR,governismo
10572,0,2006-02-01,PMR,dispersao
10573,2,2006-02-01,PRONA,num_deputados
10574,66,2006-02-01,PRONA,rice
10575,74,2006-02-01,PRONA,governismo
10576,1,2006-02-01,PRONA,dispersao
10577,30,2006-02-01,PTB,num_deputados
10578,86,2006-02-01,PTB,rice
10579,90,2006-02-01,PTB,governismo
10580,5,2006-02-01,PTB,dispersao
10581,93,2006-02-01,PTB,fidelidade_lider
10582,27,2006-02-01,PL,num_deputados
10583,94,2006-02-01,PL,rice
10584,93,2006-02-01,PL,governismo
10585,3,2006-02-01,PL,dispersao
10586,99,2006-02-01,PL,fidelidade_lider
10587,11,2006-02-01,PPS,num_deputados
10588,93,2006-02-01,PPS,rice
10589,75,2006-02-01,PPS,governismo
10590,3,2006-02-01,PPS,dispersao
10591,98,2006-02-01,PPS,fidelidade_lider
10592,36,2006-02-01,PP,num_deputados
10593,85,2006-02-01,PP,rice
10594,85,2006-02-01,PP,governismo
10595,6,2006-02-01,PP,dispersao
10596,94,2006-02-01,PP,fidelidade_lider
10597,1,2010-08-01,PTdoB,num_deputados
10598,0,2010-08-01,PTdoB,rice
10599,84,2010-08-01,PTdoB,governismo
10600,0,2010-08-01,PTdoB,dispersao
10601,10,2010-08-01,PV,num_deputados
10602,88,2010-08-01,PV,rice
10603,84,2010-08-01,PV,governismo
10604,4,2010-08-01,PV,dispersao
10605,98,2010-08-01,PV,fidelidade_lider
10606,27,2010-08-01,PR,num_deputados
10607,92,2010-08-01,PR,rice
10608,90,2010-08-01,PR,governismo
10609,3,2010-08-01,PR,dispersao
10610,98,2010-08-01,PR,fidelidade_lider
10611,5,2010-08-01,PRB,num_deputados
10612,89,2010-08-01,PRB,rice
10613,86,2010-08-01,PRB,governismo
10614,3,2010-08-01,PRB,dispersao
10615,99,2010-08-01,PRB,fidelidade_lider
10616,3,2010-08-01,PSOL,num_deputados
10617,95,2010-08-01,PSOL,rice
10618,71,2010-08-01,PSOL,governismo
10619,2,2010-08-01,PSOL,dispersao
10620,98,2010-08-01,PSOL,fidelidade_lider
10621,55,2010-08-01,PMDB,num_deputados
10622,86,2010-08-01,PMDB,rice
10623,88,2010-08-01,PMDB,governismo
10624,5,2010-08-01,PMDB,dispersao
10625,94,2010-08-01,PMDB,fidelidade_lider
10626,34,2010-08-01,DEM,num_deputados
10627,88,2010-08-01,DEM,rice
10628,69,2010-08-01,DEM,governismo
10629,5,2010-08-01,DEM,dispersao
10630,98,2010-08-01,DEM,fidelidade_lider
10631,18,2010-08-01,PSB,num_deputados
10632,89,2010-08-01,PSB,rice
10633,86,2010-08-01,PSB,governismo
10634,4,2010-08-01,PSB,dispersao
10635,99,2010-08-01,PSB,fidelidade_lider
10636,2,2010-08-01,PTC,num_deputados
10637,39,2010-08-01,PTC,rice
10638,67,2010-08-01,PTC,governismo
10639,8,2010-08-01,PTC,dispersao
10640,76,2010-08-01,PTC,fidelidade_lider
