,dado,data,partido,variavel
10877,100,2004-07-01,PSL,governismo
10878,0,2004-07-01,PSL,rice
10879,1,2004-07-01,PSL,num_deputados
10880,0,2004-07-01,PSL,dispersao
10881,49,2004-07-01,PRONA,governismo
10882,61,2004-07-01,PRONA,rice
10883,2,2004-07-01,PRONA,num_deputados
10884,0,2004-07-01,PRONA,dispersao
10885,95,2004-07-01,PSDB,fidelidade_lider
10886,61,2004-07-01,PSDB,governismo
10887,87,2004-07-01,PSDB,rice
10888,28,2004-07-01,PSDB,num_deputados
10889,5,2004-07-01,PSDB,dispersao
10890,91,2004-07-01,PP,fidelidade_lider
10891,90,2004-07-01,PP,governismo
10892,81,2004-07-01,PP,rice
10893,33,2004-07-01,PP,num_deputados
10894,7,2004-07-01,PP,dispersao
10895,98,2004-07-01,PL,fidelidade_lider
10896,96,2004-07-01,PL,governismo
10897,92,2004-07-01,PL,rice
10898,27,2004-07-01,PL,num_deputados
10899,3,2004-07-01,PL,dispersao
10900,93,2004-07-01,PDT,fidelidade_lider
10901,83,2004-07-01,PDT,governismo
10902,89,2004-07-01,PDT,rice
10903,7,2004-07-01,PDT,num_deputados
10904,4,2004-07-01,PDT,dispersao
10905,92,2004-07-01,PTB,fidelidade_lider
10906,92,2004-07-01,PTB,governismo
10907,85,2004-07-01,PTB,rice
10908,34,2004-07-01,PTB,num_deputados
10909,6,2004-07-01,PTB,dispersao
10910,92,2004-07-01,PPS,fidelidade_lider
10911,92,2004-07-01,PPS,governismo
10912,91,2004-07-01,PPS,rice
10913,15,2004-07-01,PPS,num_deputados
10914,3,2004-07-01,PPS,dispersao
10915,99,2004-07-01,PT,fidelidade_lider
10916,97,2004-07-01,PT,governismo
10917,98,2004-07-01,PT,rice
10918,67,2004-07-01,PT,num_deputados
10919,1,2004-07-01,PT,dispersao
10920,87,2004-07-01,PMDB,fidelidade_lider
10921,89,2004-07-01,PMDB,governismo
10922,80,2004-07-01,PMDB,rice
10923,50,2004-07-01,PMDB,num_deputados
10924,7,2004-07-01,PMDB,dispersao
10925,87,2007-09-01,PSC,fidelidade_lider
10926,92,2007-09-01,PSC,governismo
10927,89,2007-09-01,PSC,rice
10928,7,2007-09-01,PSC,num_deputados
10929,4,2007-09-01,PSC,dispersao
10930,93,2007-09-01,PTdoB,governismo
10931,0,2007-09-01,PTdoB,rice
10932,1,2007-09-01,PTdoB,num_deputados
10933,0,2007-09-01,PTdoB,dispersao
10934,94,2007-09-01,PMN,fidelidade_lider
10935,96,2007-09-01,PMN,governismo
10936,91,2007-09-01,PMN,rice
10937,4,2007-09-01,PMN,num_deputados
10938,2,2007-09-01,PMN,dispersao
10939,99,2007-09-01,PRB,fidelidade_lider
10940,98,2007-09-01,PRB,governismo
10941,71,2007-09-01,PRB,rice
10942,2,2007-09-01,PRB,num_deputados
10943,0,2007-09-01,PRB,dispersao
10944,99,2007-09-01,PCdoB,fidelidade_lider
10945,90,2007-09-01,PCdoB,governismo
10946,97,2007-09-01,PCdoB,rice
10947,11,2007-09-01,PCdoB,num_deputados
10948,1,2007-09-01,PCdoB,dispersao
10949,95,2007-09-01,PSB,fidelidade_lider
10950,93,2007-09-01,PSB,governismo
10951,88,2007-09-01,PSB,rice
10952,22,2007-09-01,PSB,num_deputados
10953,5,2007-09-01,PSB,dispersao
10954,99,2007-09-01,PSOL,fidelidade_lider
10955,57,2007-09-01,PSOL,governismo
10956,82,2007-09-01,PSOL,rice
10957,2,2007-09-01,PSOL,num_deputados
10958,3,2007-09-01,PSOL,dispersao
10959,91,2007-09-01,PV,fidelidade_lider
10960,91,2007-09-01,PV,governismo
10961,85,2007-09-01,PV,rice
10962,10,2007-09-01,PV,num_deputados
10963,6,2007-09-01,PV,dispersao
10964,93,2007-09-01,DEM,fidelidade_lider
10965,57,2007-09-01,DEM,governismo
10966,85,2007-09-01,DEM,rice
10967,34,2007-09-01,DEM,num_deputados
10968,6,2007-09-01,DEM,dispersao
10969,98,2007-09-01,PR,fidelidade_lider
10970,93,2007-09-01,PR,governismo
10971,95,2007-09-01,PR,rice
10972,30,2007-09-01,PR,num_deputados
10973,2,2007-09-01,PR,dispersao
10974,98,2007-09-01,PSDB,fidelidade_lider
10975,51,2007-09-01,PSDB,governismo
10976,94,2007-09-01,PSDB,rice
10977,37,2007-09-01,PSDB,num_deputados
10978,2,2007-09-01,PSDB,dispersao
10979,94,2007-09-01,PTC,fidelidade_lider
10980,92,2007-09-01,PTC,governismo
10981,20,2007-09-01,PTC,rice
10982,1,2007-09-01,PTC,num_deputados
10983,1,2007-09-01,PTC,dispersao
10984,96,2007-09-01,PP,fidelidade_lider
10985,94,2007-09-01,PP,governismo
10986,91,2007-09-01,PP,rice
10987,30,2007-09-01,PP,num_deputados
10988,3,2007-09-01,PP,dispersao
10989,100,2007-09-01,PAN,fidelidade_lider
10990,93,2007-09-01,PAN,governismo
10991,91,2007-09-01,PAN,rice
10992,3,2007-09-01,PAN,num_deputados
10993,2,2007-09-01,PAN,dispersao
10994,97,2007-09-01,PDT,fidelidade_lider
10995,95,2007-09-01,PDT,governismo
10996,94,2007-09-01,PDT,rice
10997,18,2007-09-01,PDT,num_deputados
10998,2,2007-09-01,PDT,dispersao
10999,97,2007-09-01,PHS,fidelidade_lider
11000,97,2007-09-01,PHS,governismo
11001,59,2007-09-01,PHS,rice
11002,2,2007-09-01,PHS,num_deputados
11003,1,2007-09-01,PHS,dispersao
11004,94,2007-09-01,PTB,fidelidade_lider
11005,93,2007-09-01,PTB,governismo
11006,86,2007-09-01,PTB,rice
11007,16,2007-09-01,PTB,num_deputados
11008,6,2007-09-01,PTB,dispersao
11009,94,2007-09-01,PPS,fidelidade_lider
11010,51,2007-09-01,PPS,governismo
11011,78,2007-09-01,PPS,rice
11012,8,2007-09-01,PPS,num_deputados
11013,7,2007-09-01,PPS,dispersao
11014,99,2007-09-01,PT,fidelidade_lider
11015,100,2007-09-01,PT,governismo
11016,98,2007-09-01,PT,rice
11017,64,2007-09-01,PT,num_deputados
11018,0,2007-09-01,PT,dispersao
11019,95,2007-09-01,PMDB,fidelidade_lider
11020,92,2007-09-01,PMDB,governismo
11021,91,2007-09-01,PMDB,rice
11022,66,2007-09-01,PMDB,num_deputados
11023,4,2007-09-01,PMDB,dispersao
11024,94,2011-07-01,PSC,fidelidade_lider
11025,85,2011-07-01,PSC,governismo
11026,87,2011-07-01,PSC,rice
11027,13,2011-07-01,PSC,num_deputados
11028,5,2011-07-01,PSC,dispersao
11029,100,2011-07-01,PTdoB,fidelidade_lider
11030,97,2011-07-01,PTdoB,governismo
11031,94,2011-07-01,PTdoB,rice
11032,3,2011-07-01,PTdoB,num_deputados
11033,0,2011-07-01,PTdoB,dispersao
11034,9,2011-07-01,PMN,fidelidade_lider
11035,86,2011-07-01,PMN,governismo
11036,77,2011-07-01,PMN,rice
11037,3,2011-07-01,PMN,num_deputados
11038,4,2011-07-01,PMN,dispersao
11039,100,2011-07-01,PRP,fidelidade_lider
11040,95,2011-07-01,PRP,governismo
11041,60,2011-07-01,PRP,rice
11042,2,2011-07-01,PRP,num_deputados
11043,0,2011-07-01,PRP,dispersao
11044,97,2011-07-01,PRB,fidelidade_lider
11045,92,2011-07-01,PRB,governismo
11046,94,2011-07-01,PRB,rice
11047,10,2011-07-01,PRB,num_deputados
11048,2,2011-07-01,PRB,dispersao
11049,100,2011-07-01,PRTB,fidelidade_lider
11050,95,2011-07-01,PRTB,governismo
11051,48,2011-07-01,PRTB,rice
11052,1,2011-07-01,PRTB,num_deputados
11053,0,2011-07-01,PRTB,dispersao
11054,99,2011-07-01,PCdoB,fidelidade_lider
11055,93,2011-07-01,PCdoB,governismo
11056,98,2011-07-01,PCdoB,rice
11057,12,2011-07-01,PCdoB,num_deputados
11058,1,2011-07-01,PCdoB,dispersao
11059,95,2011-07-01,PSB,fidelidade_lider
11060,94,2011-07-01,PSB,governismo
11061,93,2011-07-01,PSB,rice
11062,24,2011-07-01,PSB,num_deputados
11063,3,2011-07-01,PSB,dispersao
11064,94,2011-07-01,PSOL,fidelidade_lider
11065,35,2011-07-01,PSOL,governismo
11066,85,2011-07-01,PSOL,rice
11067,3,2011-07-01,PSOL,num_deputados
11068,2,2011-07-01,PSOL,dispersao
11069,89,2011-07-01,PV,fidelidade_lider
11070,69,2011-07-01,PV,governismo
11071,79,2011-07-01,PV,rice
11072,10,2011-07-01,PV,num_deputados
11073,8,2011-07-01,PV,dispersao
11074,93,2011-07-01,DEM,fidelidade_lider
11075,45,2011-07-01,DEM,governismo
11076,86,2011-07-01,DEM,rice
11077,28,2011-07-01,DEM,num_deputados
11078,6,2011-07-01,DEM,dispersao
11079,89,2011-07-01,PSL,fidelidade_lider
11080,90,2011-07-01,PSL,governismo
11081,36,2011-07-01,PSL,rice
11082,2,2011-07-01,PSL,num_deputados
11083,2,2011-07-01,PSL,dispersao
11084,98,2011-07-01,PR,fidelidade_lider
11085,93,2011-07-01,PR,governismo
11086,92,2011-07-01,PR,rice
11087,27,2011-07-01,PR,num_deputados
11088,3,2011-07-01,PR,dispersao
11089,97,2011-07-01,PSDB,fidelidade_lider
11090,42,2011-07-01,PSDB,governismo
11091,92,2011-07-01,PSDB,rice
11092,34,2011-07-01,PSDB,num_deputados
11093,3,2011-07-01,PSDB,dispersao
11094,100,2011-07-01,PTC,fidelidade_lider
11095,94,2011-07-01,PTC,governismo
11096,0,2011-07-01,PTC,rice
11097,1,2011-07-01,PTC,num_deputados
11098,0,2011-07-01,PTC,dispersao
11099,92,2011-07-01,PP,fidelidade_lider
11100,92,2011-07-01,PP,governismo
11101,87,2011-07-01,PP,rice
11102,30,2011-07-01,PP,num_deputados
11103,5,2011-07-01,PP,dispersao
11104,84,2011-07-01,PDT,fidelidade_lider
11105,86,2011-07-01,PDT,governismo
11106,75,2011-07-01,PDT,rice
11107,21,2011-07-01,PDT,num_deputados
11108,10,2011-07-01,PDT,dispersao
11109,100,2011-07-01,PHS,fidelidade_lider
11110,91,2011-07-01,PHS,governismo
11111,64,2011-07-01,PHS,rice
11112,2,2011-07-01,PHS,num_deputados
11113,2,2011-07-01,PHS,dispersao
11114,96,2011-07-01,PTB,fidelidade_lider
11115,92,2011-07-01,PTB,governismo
11116,92,2011-07-01,PTB,rice
11117,16,2011-07-01,PTB,num_deputados
11118,3,2011-07-01,PTB,dispersao
11119,88,2011-07-01,PPS,fidelidade_lider
11120,38,2011-07-01,PPS,governismo
11121,67,2011-07-01,PPS,rice
11122,8,2011-07-01,PPS,num_deputados
11123,12,2011-07-01,PPS,dispersao
11124,97,2011-07-01,PT,fidelidade_lider
11125,96,2011-07-01,PT,governismo
11126,95,2011-07-01,PT,rice
11127,68,2011-07-01,PT,num_deputados
11128,2,2011-07-01,PT,dispersao
11129,95,2011-07-01,PMDB,fidelidade_lider
11130,91,2011-07-01,PMDB,governismo
11131,90,2011-07-01,PMDB,rice
11132,57,2011-07-01,PMDB,num_deputados
11133,4,2011-07-01,PMDB,dispersao
11134,95,2009-02-01,PSC,fidelidade_lider
11135,92,2009-02-01,PSC,governismo
11136,91,2009-02-01,PSC,rice
11137,8,2009-02-01,PSC,num_deputados
11138,3,2009-02-01,PSC,dispersao
11139,93,2009-02-01,PTdoB,governismo
11140,0,2009-02-01,PTdoB,rice
11141,1,2009-02-01,PTdoB,num_deputados
11142,0,2009-02-01,PTdoB,dispersao
11143,98,2009-02-01,PMN,fidelidade_lider
11144,97,2009-02-01,PMN,governismo
11145,90,2009-02-01,PMN,rice
11146,3,2009-02-01,PMN,num_deputados
11147,1,2009-02-01,PMN,dispersao
11148,97,2009-02-01,PRB,fidelidade_lider
11149,95,2009-02-01,PRB,governismo
11150,72,2009-02-01,PRB,rice
11151,2,2009-02-01,PRB,num_deputados
11152,2,2009-02-01,PRB,dispersao
11153,100,2009-02-01,PRTB,fidelidade_lider
11154,75,2009-02-01,PRTB,governismo
11155,0,2009-02-01,PRTB,rice
11156,1,2009-02-01,PRTB,num_deputados
11157,0,2009-02-01,PRTB,dispersao
11158,97,2009-02-01,PSB,fidelidade_lider
11159,92,2009-02-01,PSB,governismo
11160,90,2009-02-01,PSB,rice
11161,19,2009-02-01,PSB,num_deputados
11162,3,2009-02-01,PSB,dispersao
11163,100,2009-02-01,PSOL,fidelidade_lider
11164,66,2009-02-01,PSOL,governismo
11165,98,2009-02-01,PSOL,rice
11166,3,2009-02-01,PSOL,num_deputados
11167,1,2009-02-01,PSOL,dispersao
11168,96,2009-02-01,PV,fidelidade_lider
11169,93,2009-02-01,PV,governismo
11170,93,2009-02-01,PV,rice
11171,10,2009-02-01,PV,num_deputados
11172,2,2009-02-01,PV,dispersao
11173,98,2009-02-01,DEM,fidelidade_lider
11174,63,2009-02-01,DEM,governismo
11175,87,2009-02-01,DEM,rice
11176,31,2009-02-01,DEM,num_deputados
11177,5,2009-02-01,DEM,dispersao
11178,97,2009-02-01,PR,fidelidade_lider
11179,94,2009-02-01,PR,governismo
11180,95,2009-02-01,PR,rice
11181,28,2009-02-01,PR,num_deputados
11182,2,2009-02-01,PR,dispersao
11183,92,2009-02-01,PSDB,fidelidade_lider
11184,55,2009-02-01,PSDB,governismo
11185,88,2009-02-01,PSDB,rice
11186,36,2009-02-01,PSDB,num_deputados
11187,4,2009-02-01,PSDB,dispersao
11188,100,2009-02-01,PTC,fidelidade_lider
11189,97,2009-02-01,PTC,governismo
11190,0,2009-02-01,PTC,rice
11191,1,2009-02-01,PTC,num_deputados
11192,0,2009-02-01,PTC,dispersao
11193,95,2009-02-01,PP,fidelidade_lider
11194,88,2009-02-01,PP,governismo
11195,88,2009-02-01,PP,rice
11196,27,2009-02-01,PP,num_deputados
11197,5,2009-02-01,PP,dispersao
11198,99,2009-02-01,PDT,fidelidade_lider
11199,96,2009-02-01,PDT,governismo
11200,93,2009-02-01,PDT,rice
11201,17,2009-02-01,PDT,num_deputados
11202,2,2009-02-01,PDT,dispersao
11203,95,2009-02-01,PHS,governismo
11204,76,2009-02-01,PHS,rice
11205,2,2009-02-01,PHS,num_deputados
11206,3,2009-02-01,PHS,dispersao
11207,95,2009-02-01,PTB,fidelidade_lider
11208,92,2009-02-01,PTB,governismo
11209,90,2009-02-01,PTB,rice
11210,13,2009-02-01,PTB,num_deputados
11211,4,2009-02-01,PTB,dispersao
11212,97,2009-02-01,PPS,fidelidade_lider
11213,66,2009-02-01,PPS,governismo
11214,90,2009-02-01,PPS,rice
11215,8,2009-02-01,PPS,num_deputados
11216,4,2009-02-01,PPS,dispersao
11217,98,2009-02-01,PT,fidelidade_lider
11218,99,2009-02-01,PT,governismo
11219,98,2009-02-01,PT,rice
11220,58,2009-02-01,PT,num_deputados
11221,1,2009-02-01,PT,dispersao
11222,96,2009-02-01,PMDB,fidelidade_lider
11223,93,2009-02-01,PMDB,governismo
11224,94,2009-02-01,PMDB,rice
11225,62,2009-02-01,PMDB,num_deputados
11226,3,2009-02-01,PMDB,dispersao
11227,98,2004-05-01,PSC,fidelidade_lider
11228,99,2004-05-01,PSC,governismo
11229,97,2004-05-01,PSC,rice
11230,5,2004-05-01,PSC,num_deputados
11231,1,2004-05-01,PSC,dispersao
11232,100,2004-05-01,PCdoB,fidelidade_lider
11233,98,2004-05-01,PCdoB,governismo
11234,99,2004-05-01,PCdoB,rice
11235,7,2004-05-01,PCdoB,num_deputados
11236,0,2004-05-01,PCdoB,dispersao
11237,97,2004-05-01,PSB,fidelidade_lider
11238,99,2004-05-01,PSB,governismo
11239,96,2004-05-01,PSB,rice
11240,13,2004-05-01,PSB,num_deputados
11241,1,2004-05-01,PSB,dispersao
11242,87,2004-05-01,PV,fidelidade_lider
11243,81,2004-05-01,PV,governismo
11244,69,2004-05-01,PV,rice
11245,4,2004-05-01,PV,num_deputados
11246,9,2004-05-01,PV,dispersao
11247,95,2004-05-01,DEM,fidelidade_lider
11248,67,2004-05-01,DEM,governismo
11249,81,2004-05-01,DEM,rice
11250,34,2004-05-01,DEM,num_deputados
11251,7,2004-05-01,DEM,dispersao
11252,100,2004-05-01,PSL,fidelidade_lider
11253,100,2004-05-01,PSL,governismo
11254,0,2004-05-01,PSL,rice
11255,1,2004-05-01,PSL,num_deputados
11256,0,2004-05-01,PSL,dispersao
11257,51,2004-05-01,PRONA,governismo
11258,68,2004-05-01,PRONA,rice
11259,2,2004-05-01,PRONA,num_deputados
11260,1,2004-05-01,PRONA,dispersao
11261,96,2004-05-01,PSDB,fidelidade_lider
11262,62,2004-05-01,PSDB,governismo
11263,84,2004-05-01,PSDB,rice
11264,27,2004-05-01,PSDB,num_deputados
11265,6,2004-05-01,PSDB,dispersao
11266,91,2004-05-01,PP,fidelidade_lider
11267,92,2004-05-01,PP,governismo
11268,83,2004-05-01,PP,rice
11269,31,2004-05-01,PP,num_deputados
11270,6,2004-05-01,PP,dispersao
11271,98,2004-05-01,PL,fidelidade_lider
11272,98,2004-05-01,PL,governismo
11273,95,2004-05-01,PL,rice
11274,26,2004-05-01,PL,num_deputados
11275,2,2004-05-01,PL,dispersao
11276,94,2004-05-01,PDT,fidelidade_lider
11277,92,2004-05-01,PDT,governismo
11278,89,2004-05-01,PDT,rice
11279,8,2004-05-01,PDT,num_deputados
11280,3,2004-05-01,PDT,dispersao
11281,93,2004-05-01,PTB,fidelidade_lider
11282,93,2004-05-01,PTB,governismo
11283,86,2004-05-01,PTB,rice
11284,34,2004-05-01,PTB,num_deputados
11285,6,2004-05-01,PTB,dispersao
11286,97,2004-05-01,PPS,fidelidade_lider
11287,95,2004-05-01,PPS,governismo
11288,96,2004-05-01,PPS,rice
11289,15,2004-05-01,PPS,num_deputados
11290,2,2004-05-01,PPS,dispersao
11291,98,2004-05-01,PT,fidelidade_lider
11292,98,2004-05-01,PT,governismo
11293,98,2004-05-01,PT,rice
11294,65,2004-05-01,PT,num_deputados
11295,1,2004-05-01,PT,dispersao
11296,90,2004-05-01,PMDB,fidelidade_lider
11297,93,2004-05-01,PMDB,governismo
11298,86,2004-05-01,PMDB,rice
11299,50,2004-05-01,PMDB,num_deputados
11300,5,2004-05-01,PMDB,dispersao
11301,92,2006-11-01,PSC,fidelidade_lider
11302,91,2006-11-01,PSC,governismo
11303,83,2006-11-01,PSC,rice
11304,4,2006-11-01,PSC,num_deputados
11305,5,2006-11-01,PSC,dispersao
11306,50,2006-11-01,PRB,governismo
11307,50,2006-11-01,PRB,rice
11308,2,2006-11-01,PRB,num_deputados
11309,0,2006-11-01,PRB,dispersao
11310,100,2006-11-01,PCdoB,fidelidade_lider
11311,90,2006-11-01,PCdoB,governismo
11312,100,2006-11-01,PCdoB,rice
11313,9,2006-11-01,PCdoB,num_deputados
11314,0,2006-11-01,PCdoB,dispersao
11315,92,2006-11-01,PSB,fidelidade_lider
11316,90,2006-11-01,PSB,governismo
11317,81,2006-11-01,PSB,rice
11318,19,2006-11-01,PSB,num_deputados
11319,6,2006-11-01,PSB,dispersao
11320,100,2006-11-01,PSOL,fidelidade_lider
11321,78,2006-11-01,PSOL,governismo
11322,96,2006-11-01,PSOL,rice
11323,5,2006-11-01,PSOL,num_deputados
11324,1,2006-11-01,PSOL,dispersao
11325,97,2006-11-01,PV,fidelidade_lider
11326,77,2006-11-01,PV,governismo
11327,96,2006-11-01,PV,rice
11328,5,2006-11-01,PV,num_deputados
11329,1,2006-11-01,PV,dispersao
11330,98,2006-11-01,DEM,fidelidade_lider
11331,60,2006-11-01,DEM,governismo
11332,94,2006-11-01,DEM,rice
11333,38,2006-11-01,DEM,num_deputados
11334,3,2006-11-01,DEM,dispersao
11335,67,2006-11-01,PRONA,governismo
11336,24,2006-11-01,PRONA,rice
11337,1,2006-11-01,PRONA,num_deputados
11338,0,2006-11-01,PRONA,dispersao
11339,99,2006-11-01,PSDB,fidelidade_lider
11340,71,2006-11-01,PSDB,governismo
11341,97,2006-11-01,PSDB,rice
11342,36,2006-11-01,PSDB,num_deputados
11343,1,2006-11-01,PSDB,dispersao
11344,88,2006-11-01,PTC,governismo
11345,0,2006-11-01,PTC,rice
11346,1,2006-11-01,PTC,num_deputados
11347,0,2006-11-01,PTC,dispersao
11348,92,2006-11-01,PP,fidelidade_lider
11349,86,2006-11-01,PP,governismo
11350,81,2006-11-01,PP,rice
11351,31,2006-11-01,PP,num_deputados
11352,6,2006-11-01,PP,dispersao
11353,97,2006-11-01,PL,fidelidade_lider
11354,94,2006-11-01,PL,governismo
11355,89,2006-11-01,PL,rice
11356,22,2006-11-01,PL,num_deputados
11357,4,2006-11-01,PL,dispersao
11358,98,2006-11-01,PDT,fidelidade_lider
11359,78,2006-11-01,PDT,governismo
11360,95,2006-11-01,PDT,rice
11361,13,2006-11-01,PDT,num_deputados
11362,2,2006-11-01,PDT,dispersao
11363,93,2006-11-01,PTB,fidelidade_lider
11364,88,2006-11-01,PTB,governismo
11365,85,2006-11-01,PTB,rice
11366,25,2006-11-01,PTB,num_deputados
11367,5,2006-11-01,PTB,dispersao
11368,99,2006-11-01,PPS,fidelidade_lider
11369,80,2006-11-01,PPS,governismo
11370,98,2006-11-01,PPS,rice
11371,11,2006-11-01,PPS,num_deputados
11372,1,2006-11-01,PPS,dispersao
11373,100,2006-11-01,PT,fidelidade_lider
11374,100,2006-11-01,PT,governismo
11375,98,2006-11-01,PT,rice
11376,65,2006-11-01,PT,num_deputados
11377,0,2006-11-01,PT,dispersao
11378,95,2006-11-01,PMDB,fidelidade_lider
11379,91,2006-11-01,PMDB,governismo
11380,81,2006-11-01,PMDB,rice
11381,50,2006-11-01,PMDB,num_deputados
11382,6,2006-11-01,PMDB,dispersao
11383,97,2004-04-01,PSC,fidelidade_lider
11384,98,2004-04-01,PSC,governismo
11385,95,2004-04-01,PSC,rice
11386,5,2004-04-01,PSC,num_deputados
11387,1,2004-04-01,PSC,dispersao
11388,98,2004-04-01,PCdoB,fidelidade_lider
11389,98,2004-04-01,PCdoB,governismo
11390,97,2004-04-01,PCdoB,rice
11391,7,2004-04-01,PCdoB,num_deputados
11392,0,2004-04-01,PCdoB,dispersao
11393,98,2004-04-01,PSB,fidelidade_lider
11394,99,2004-04-01,PSB,governismo
11395,96,2004-04-01,PSB,rice
11396,13,2004-04-01,PSB,num_deputados
11397,1,2004-04-01,PSB,dispersao
11398,88,2004-04-01,PV,fidelidade_lider
11399,82,2004-04-01,PV,governismo
11400,69,2004-04-01,PV,rice
11401,4,2004-04-01,PV,num_deputados
11402,8,2004-04-01,PV,dispersao
11403,93,2004-04-01,DEM,fidelidade_lider
11404,70,2004-04-01,DEM,governismo
11405,81,2004-04-01,DEM,rice
11406,35,2004-04-01,DEM,num_deputados
11407,8,2004-04-01,DEM,dispersao
11408,100,2004-04-01,PSL,fidelidade_lider
11409,100,2004-04-01,PSL,governismo
11410,0,2004-04-01,PSL,rice
11411,1,2004-04-01,PSL,num_deputados
11412,0,2004-04-01,PSL,dispersao
11413,56,2004-04-01,PRONA,governismo
11414,66,2004-04-01,PRONA,rice
11415,2,2004-04-01,PRONA,num_deputados
11416,2,2004-04-01,PRONA,dispersao
11417,90,2004-04-01,PSDB,fidelidade_lider
11418,64,2004-04-01,PSDB,governismo
11419,81,2004-04-01,PSDB,rice
11420,28,2004-04-01,PSDB,num_deputados
11421,7,2004-04-01,PSDB,dispersao
11422,95,2004-04-01,PP,fidelidade_lider
11423,92,2004-04-01,PP,governismo
11424,85,2004-04-01,PP,rice
11425,31,2004-04-01,PP,num_deputados
11426,6,2004-04-01,PP,dispersao
11427,99,2004-04-01,PL,fidelidade_lider
11428,97,2004-04-01,PL,governismo
11429,95,2004-04-01,PL,rice
11430,27,2004-04-01,PL,num_deputados
11431,2,2004-04-01,PL,dispersao
11432,97,2004-04-01,PDT,fidelidade_lider
11433,95,2004-04-01,PDT,governismo
11434,91,2004-04-01,PDT,rice
11435,8,2004-04-01,PDT,num_deputados
11436,3,2004-04-01,PDT,dispersao
11437,94,2004-04-01,PTB,fidelidade_lider
11438,93,2004-04-01,PTB,governismo
11439,86,2004-04-01,PTB,rice
11440,33,2004-04-01,PTB,num_deputados
11441,6,2004-04-01,PTB,dispersao
11442,99,2004-04-01,PPS,fidelidade_lider
11443,94,2004-04-01,PPS,governismo
11444,96,2004-04-01,PPS,rice
11445,14,2004-04-01,PPS,num_deputados
11446,1,2004-04-01,PPS,dispersao
11447,98,2004-04-01,PT,fidelidade_lider
11448,98,2004-04-01,PT,governismo
11449,98,2004-04-01,PT,rice
11450,65,2004-04-01,PT,num_deputados
11451,1,2004-04-01,PT,dispersao
11452,94,2004-04-01,PMDB,fidelidade_lider
11453,95,2004-04-01,PMDB,governismo
11454,90,2004-04-01,PMDB,rice
11455,50,2004-04-01,PMDB,num_deputados
11456,4,2004-04-01,PMDB,dispersao
11457,92,2011-05-01,PSC,fidelidade_lider
11458,82,2011-05-01,PSC,governismo
11459,88,2011-05-01,PSC,rice
11460,14,2011-05-01,PSC,num_deputados
11461,5,2011-05-01,PSC,dispersao
11462,100,2011-05-01,PTdoB,fidelidade_lider
11463,96,2011-05-01,PTdoB,governismo
11464,100,2011-05-01,PTdoB,rice
11465,3,2011-05-01,PTdoB,num_deputados
11466,0,2011-05-01,PTdoB,dispersao
11467,12,2011-05-01,PMN,fidelidade_lider
11468,82,2011-05-01,PMN,governismo
11469,74,2011-05-01,PMN,rice
11470,3,2011-05-01,PMN,num_deputados
11471,5,2011-05-01,PMN,dispersao
11472,100,2011-05-01,PRP,fidelidade_lider
11473,95,2011-05-01,PRP,governismo
11474,63,2011-05-01,PRP,rice
11475,2,2011-05-01,PRP,num_deputados
11476,0,2011-05-01,PRP,dispersao
11477,98,2011-05-01,PRB,fidelidade_lider
11478,91,2011-05-01,PRB,governismo
11479,95,2011-05-01,PRB,rice
11480,10,2011-05-01,PRB,num_deputados
11481,2,2011-05-01,PRB,dispersao
11482,100,2011-05-01,PRTB,fidelidade_lider
11483,94,2011-05-01,PRTB,governismo
11484,59,2011-05-01,PRTB,rice
11485,1,2011-05-01,PRTB,num_deputados
11486,0,2011-05-01,PRTB,dispersao
11487,100,2011-05-01,PCdoB,fidelidade_lider
11488,92,2011-05-01,PCdoB,governismo
11489,99,2011-05-01,PCdoB,rice
11490,12,2011-05-01,PCdoB,num_deputados
11491,1,2011-05-01,PCdoB,dispersao
11492,96,2011-05-01,PSB,fidelidade_lider
11493,94,2011-05-01,PSB,governismo
11494,94,2011-05-01,PSB,rice
11495,24,2011-05-01,PSB,num_deputados
11496,2,2011-05-01,PSB,dispersao
11497,93,2011-05-01,PSOL,fidelidade_lider
11498,40,2011-05-01,PSOL,governismo
11499,82,2011-05-01,PSOL,rice
11500,3,2011-05-01,PSOL,num_deputados
11501,2,2011-05-01,PSOL,dispersao
11502,94,2011-05-01,PV,fidelidade_lider
11503,58,2011-05-01,PV,governismo
11504,77,2011-05-01,PV,rice
11505,10,2011-05-01,PV,num_deputados
11506,8,2011-05-01,PV,dispersao
11507,95,2011-05-01,DEM,fidelidade_lider
11508,50,2011-05-01,DEM,governismo
11509,88,2011-05-01,DEM,rice
11510,29,2011-05-01,DEM,num_deputados
11511,5,2011-05-01,DEM,dispersao
11512,94,2011-05-01,PSL,fidelidade_lider
11513,90,2011-05-01,PSL,governismo
11514,26,2011-05-01,PSL,rice
11515,2,2011-05-01,PSL,num_deputados
11516,3,2011-05-01,PSL,dispersao
11517,99,2011-05-01,PR,fidelidade_lider
11518,92,2011-05-01,PR,governismo
11519,91,2011-05-01,PR,rice
11520,28,2011-05-01,PR,num_deputados
11521,3,2011-05-01,PR,dispersao
11522,97,2011-05-01,PSDB,fidelidade_lider
11523,46,2011-05-01,PSDB,governismo
11524,92,2011-05-01,PSDB,rice
11525,35,2011-05-01,PSDB,num_deputados
11526,3,2011-05-01,PSDB,dispersao
11527,100,2011-05-01,PTC,fidelidade_lider
