,dado,data,partido,variavel
11654,93,2010-07-01,PTB,rice
11655,15,2010-07-01,PTB,num_deputados
11656,7,2003-05-01,PSDB,dispersao
11657,90,2003-05-01,PSDB,fidelidade_lider
11658,60,2003-05-01,PSDB,governismo
11659,81,2003-05-01,PSDB,rice
11660,45,2003-05-01,PSDB,num_deputados
11661,0,2003-05-01,PST,dispersao
11662,100,2003-05-01,PST,governismo
11663,0,2003-05-01,PST,rice
11664,1,2003-05-01,PST,num_deputados
11665,2,2003-05-01,PSB,dispersao
11666,96,2003-05-01,PSB,fidelidade_lider
11667,98,2003-05-01,PSB,governismo
11668,95,2003-05-01,PSB,rice
11669,21,2003-05-01,PSB,num_deputados
11670,9,2003-05-01,PPB,dispersao
11671,83,2003-05-01,PPB,fidelidade_lider
11672,65,2003-05-01,PPB,governismo
11673,74,2003-05-01,PPB,rice
11674,32,2003-05-01,PPB,num_deputados
11675,0,2003-05-01,PMN,dispersao
11676,100,2003-05-01,PMN,governismo
11677,48,2003-05-01,PMN,rice
11678,2,2003-05-01,PMN,num_deputados
11679,2,2003-05-01,PRONA,dispersao
11680,47,2003-05-01,PRONA,governismo
11681,94,2003-05-01,PRONA,rice
11682,5,2003-05-01,PRONA,num_deputados
11683,9,2003-05-01,DEM,dispersao
11684,91,2003-05-01,DEM,fidelidade_lider
11685,52,2003-05-01,DEM,governismo
11686,78,2003-05-01,DEM,rice
11687,55,2003-05-01,DEM,num_deputados
11688,9,2003-05-01,PV,dispersao
11689,89,2003-05-01,PV,fidelidade_lider
11690,80,2003-05-01,PV,governismo
11691,74,2003-05-01,PV,rice
11692,5,2003-05-01,PV,num_deputados
11693,6,2003-05-01,PMDB,dispersao
11694,95,2003-05-01,PMDB,fidelidade_lider
11695,84,2003-05-01,PMDB,governismo
11696,86,2003-05-01,PMDB,rice
11697,49,2003-05-01,PMDB,num_deputados
11698,0,2003-05-01,PT,dispersao
11699,100,2003-05-01,PT,fidelidade_lider
11700,100,2003-05-01,PT,governismo
11701,99,2003-05-01,PT,rice
11702,77,2003-05-01,PT,num_deputados
11703,0,2003-05-01,PCdoB,dispersao
11704,100,2003-05-01,PCdoB,fidelidade_lider
11705,100,2003-05-01,PCdoB,governismo
11706,99,2003-05-01,PCdoB,rice
11707,10,2003-05-01,PCdoB,num_deputados
11708,4,2003-05-01,PDT,dispersao
11709,95,2003-05-01,PDT,fidelidade_lider
11710,92,2003-05-01,PDT,governismo
11711,88,2003-05-01,PDT,rice
11712,12,2003-05-01,PDT,num_deputados
11713,2,2003-05-01,PL,dispersao
11714,98,2003-05-01,PL,fidelidade_lider
11715,98,2003-05-01,PL,governismo
11716,95,2003-05-01,PL,rice
11717,25,2003-05-01,PL,num_deputados
11718,1,2003-05-01,PPS,dispersao
11719,100,2003-05-01,PPS,fidelidade_lider
11720,97,2003-05-01,PPS,governismo
11721,96,2003-05-01,PPS,rice
11722,17,2003-05-01,PPS,num_deputados
11723,1,2003-05-01,PTB,dispersao
11724,100,2003-05-01,PTB,fidelidade_lider
11725,99,2003-05-01,PTB,governismo
11726,97,2003-05-01,PTB,rice
11727,34,2003-05-01,PTB,num_deputados
11728,0,2007-04-01,PRB,dispersao
11729,88,2007-04-01,PRB,fidelidade_lider
11730,100,2007-04-01,PRB,governismo
11731,10,2007-04-01,PRB,rice
11732,1,2007-04-01,PRB,num_deputados
11733,1,2007-04-01,PSC,dispersao
11734,100,2007-04-01,PSC,fidelidade_lider
11735,98,2007-04-01,PSC,governismo
11736,97,2007-04-01,PSC,rice
11737,6,2007-04-01,PSC,num_deputados
11738,5,2007-04-01,PSDB,dispersao
11739,92,2007-04-01,PSDB,fidelidade_lider
11740,47,2007-04-01,PSDB,governismo
11741,88,2007-04-01,PSDB,rice
11742,46,2007-04-01,PSDB,num_deputados
11743,3,2007-04-01,PSB,dispersao
11744,97,2007-04-01,PSB,fidelidade_lider
11745,96,2007-04-01,PSB,governismo
11746,92,2007-04-01,PSB,rice
11747,24,2007-04-01,PSB,num_deputados
11748,2,2007-04-01,PMN,dispersao
11749,100,2007-04-01,PMN,fidelidade_lider
11750,98,2007-04-01,PMN,governismo
11751,94,2007-04-01,PMN,rice
11752,4,2007-04-01,PMN,num_deputados
11753,2,2007-04-01,PR,dispersao
11754,98,2007-04-01,PR,fidelidade_lider
11755,98,2007-04-01,PR,governismo
11756,96,2007-04-01,PR,rice
11757,31,2007-04-01,PR,num_deputados
11758,1,2007-04-01,PAN,dispersao
11759,100,2007-04-01,PAN,fidelidade_lider
11760,98,2007-04-01,PAN,governismo
11761,95,2007-04-01,PAN,rice
11762,4,2007-04-01,PAN,num_deputados
11763,7,2007-04-01,DEM,dispersao
11764,93,2007-04-01,DEM,fidelidade_lider
11765,53,2007-04-01,DEM,governismo
11766,83,2007-04-01,DEM,rice
11767,43,2007-04-01,DEM,num_deputados
11768,3,2007-04-01,PV,dispersao
11769,95,2007-04-01,PV,fidelidade_lider
11770,91,2007-04-01,PV,governismo
11771,94,2007-04-01,PV,rice
11772,12,2007-04-01,PV,num_deputados
11773,3,2007-04-01,PMDB,dispersao
11774,96,2007-04-01,PMDB,fidelidade_lider
11775,97,2007-04-01,PMDB,governismo
11776,93,2007-04-01,PMDB,rice
11777,73,2007-04-01,PMDB,num_deputados
11778,0,2007-04-01,PTdoB,dispersao
11779,92,2007-04-01,PTdoB,governismo
11780,0,2007-04-01,PTdoB,rice
11781,1,2007-04-01,PTdoB,num_deputados
11782,2,2007-04-01,PTC,dispersao
11783,90,2007-04-01,PTC,fidelidade_lider
11784,94,2007-04-01,PTC,governismo
11785,44,2007-04-01,PTC,rice
11786,2,2007-04-01,PTC,num_deputados
11787,0,2007-04-01,PT,dispersao
11788,99,2007-04-01,PT,fidelidade_lider
11789,100,2007-04-01,PT,governismo
11790,99,2007-04-01,PT,rice
11791,74,2007-04-01,PT,num_deputados
11792,0,2007-04-01,PCdoB,dispersao
11793,100,2007-04-01,PCdoB,fidelidade_lider
11794,98,2007-04-01,PCdoB,governismo
11795,99,2007-04-01,PCdoB,rice
11796,12,2007-04-01,PCdoB,num_deputados
11797,1,2007-04-01,PSOL,dispersao
11798,98,2007-04-01,PSOL,fidelidade_lider
11799,65,2007-04-01,PSOL,governismo
11800,91,2007-04-01,PSOL,rice
11801,3,2007-04-01,PSOL,num_deputados
11802,2,2007-04-01,PDT,dispersao
11803,97,2007-04-01,PDT,fidelidade_lider
11804,98,2007-04-01,PDT,governismo
11805,96,2007-04-01,PDT,rice
11806,20,2007-04-01,PDT,num_deputados
11807,3,2007-04-01,PP,dispersao
11808,96,2007-04-01,PP,fidelidade_lider
11809,96,2007-04-01,PP,governismo
11810,92,2007-04-01,PP,rice
11811,33,2007-04-01,PP,num_deputados
11812,9,2007-04-01,PPS,dispersao
11813,87,2007-04-01,PPS,fidelidade_lider
11814,51,2007-04-01,PPS,governismo
11815,76,2007-04-01,PPS,rice
11816,11,2007-04-01,PPS,num_deputados
11817,2,2007-04-01,PHS,dispersao
11818,95,2007-04-01,PHS,fidelidade_lider
11819,96,2007-04-01,PHS,governismo
11820,19,2007-04-01,PHS,rice
11821,1,2007-04-01,PHS,num_deputados
11822,4,2007-04-01,PTB,dispersao
11823,94,2007-04-01,PTB,fidelidade_lider
11824,96,2007-04-01,PTB,governismo
11825,92,2007-04-01,PTB,rice
11826,19,2007-04-01,PTB,num_deputados
11827,3,2013-02-01,PRB,dispersao
11828,97,2013-02-01,PRB,fidelidade_lider
11829,81,2013-02-01,PRB,governismo
11830,90,2013-02-01,PRB,rice
11831,7,2013-02-01,PRB,num_deputados
11832,6,2013-02-01,PSC,dispersao
11833,93,2013-02-01,PSC,fidelidade_lider
11834,78,2013-02-01,PSC,governismo
11835,83,2013-02-01,PSC,rice
11836,9,2013-02-01,PSC,num_deputados
11837,0,2013-02-01,PRTB,dispersao
11838,56,2013-02-01,PRTB,fidelidade_lider
11839,80,2013-02-01,PRTB,governismo
11840,0,2013-02-01,PRTB,rice
11841,1,2013-02-01,PRTB,num_deputados
11842,0,2013-02-01,PSL,dispersao
11843,85,2013-02-01,PSL,fidelidade_lider
11844,91,2013-02-01,PSL,governismo
11845,0,2013-02-01,PSL,rice
11846,1,2013-02-01,PSL,num_deputados
11847,4,2013-02-01,PSDB,dispersao
11848,98,2013-02-01,PSDB,fidelidade_lider
11849,52,2013-02-01,PSDB,governismo
11850,88,2013-02-01,PSDB,rice
11851,26,2013-02-01,PSDB,num_deputados
11852,4,2013-02-01,PSB,dispersao
11853,97,2013-02-01,PSB,fidelidade_lider
11854,89,2013-02-01,PSB,governismo
11855,89,2013-02-01,PSB,rice
11856,19,2013-02-01,PSB,num_deputados
11857,0,2013-02-01,PMN,dispersao
11858,50,2013-02-01,PMN,fidelidade_lider
11859,50,2013-02-01,PMN,governismo
11860,38,2013-02-01,PMN,rice
11861,2,2013-02-01,PMN,num_deputados
11862,1,2013-02-01,PRP,dispersao
11863,82,2013-02-01,PRP,fidelidade_lider
11864,88,2013-02-01,PRP,governismo
11865,18,2013-02-01,PRP,rice
11866,1,2013-02-01,PRP,num_deputados
11867,8,2013-02-01,PR,dispersao
11868,88,2013-02-01,PR,fidelidade_lider
11869,83,2013-02-01,PR,governismo
11870,79,2013-02-01,PR,rice
11871,18,2013-02-01,PR,num_deputados
11872,4,2013-02-01,DEM,dispersao
11873,94,2013-02-01,DEM,fidelidade_lider
11874,60,2013-02-01,DEM,governismo
11875,89,2013-02-01,DEM,rice
11876,16,2013-02-01,DEM,num_deputados
11877,8,2013-02-01,PV,dispersao
11878,77,2013-02-01,PV,fidelidade_lider
11879,77,2013-02-01,PV,governismo
11880,75,2013-02-01,PV,rice
11881,6,2013-02-01,PV,num_deputados
11882,4,2013-02-01,PSD,dispersao
11883,96,2013-02-01,PSD,fidelidade_lider
11884,68,2013-02-01,PSD,governismo
11885,90,2013-02-01,PSD,rice
11886,30,2013-02-01,PSD,num_deputados
11887,4,2013-02-01,PMDB,dispersao
11888,94,2013-02-01,PMDB,fidelidade_lider
11889,86,2013-02-01,PMDB,governismo
11890,90,2013-02-01,PMDB,rice
11891,46,2013-02-01,PMDB,num_deputados
11892,2,2013-02-01,PTdoB,dispersao
11893,96,2013-02-01,PTdoB,fidelidade_lider
11894,73,2013-02-01,PTdoB,governismo
11895,45,2013-02-01,PTdoB,rice
11896,2,2013-02-01,PTdoB,num_deputados
11897,0,2013-02-01,PTC,dispersao
11898,100,2013-02-01,PTC,fidelidade_lider
11899,100,2013-02-01,PTC,governismo
11900,0,2013-02-01,PTC,rice
11901,1,2013-02-01,PTC,num_deputados
11902,1,2013-02-01,PT,dispersao
11903,97,2013-02-01,PT,fidelidade_lider
11904,97,2013-02-01,PT,governismo
11905,97,2013-02-01,PT,rice
11906,59,2013-02-01,PT,num_deputados
11907,1,2013-02-01,PCdoB,dispersao
11908,96,2013-02-01,PCdoB,fidelidade_lider
11909,95,2013-02-01,PCdoB,governismo
11910,96,2013-02-01,PCdoB,rice
11911,8,2013-02-01,PCdoB,num_deputados
11912,2,2013-02-01,PSOL,dispersao
11913,91,2013-02-01,PSOL,fidelidade_lider
11914,72,2013-02-01,PSOL,governismo
11915,83,2013-02-01,PSOL,rice
11916,2,2013-02-01,PSOL,num_deputados
11917,3,2013-02-01,PEN,dispersao
11918,73,2013-02-01,PEN,governismo
11919,13,2013-02-01,PEN,rice
11920,1,2013-02-01,PEN,num_deputados
11921,7,2013-02-01,PDT,dispersao
11922,91,2013-02-01,PDT,fidelidade_lider
11923,82,2013-02-01,PDT,governismo
11924,81,2013-02-01,PDT,rice
11925,17,2013-02-01,PDT,num_deputados
11926,7,2013-02-01,PP,dispersao
11927,91,2013-02-01,PP,fidelidade_lider
11928,77,2013-02-01,PP,governismo
11929,78,2013-02-01,PP,rice
11930,23,2013-02-01,PP,num_deputados
11931,5,2013-02-01,PPS,dispersao
11932,97,2013-02-01,PPS,fidelidade_lider
11933,56,2013-02-01,PPS,governismo
11934,83,2013-02-01,PPS,rice
11935,6,2013-02-01,PPS,num_deputados
11936,0,2013-02-01,PHS,dispersao
11937,91,2013-02-01,PHS,fidelidade_lider
11938,83,2013-02-01,PHS,governismo
11939,0,2013-02-01,PHS,rice
11940,1,2013-02-01,PHS,num_deputados
11941,8,2013-02-01,PTB,dispersao
11942,79,2013-02-01,PTB,fidelidade_lider
11943,77,2013-02-01,PTB,governismo
11944,79,2013-02-01,PTB,rice
11945,11,2013-02-01,PTB,num_deputados
11946,4,2013-05-01,PRB,dispersao
11947,95,2013-05-01,PRB,fidelidade_lider
11948,80,2013-05-01,PRB,governismo
11949,86,2013-05-01,PRB,rice
11950,7,2013-05-01,PRB,num_deputados
11951,7,2013-05-01,PSC,dispersao
11952,92,2013-05-01,PSC,fidelidade_lider
11953,76,2013-05-01,PSC,governismo
11954,82,2013-05-01,PSC,rice
11955,11,2013-05-01,PSC,num_deputados
11956,0,2013-05-01,PRTB,dispersao
11957,81,2013-05-01,PRTB,fidelidade_lider
11958,55,2013-05-01,PRTB,governismo
11959,0,2013-05-01,PRTB,rice
11960,1,2013-05-01,PRTB,num_deputados
11961,0,2013-05-01,PSL,dispersao
11962,96,2013-05-01,PSL,fidelidade_lider
11963,82,2013-05-01,PSL,governismo
11964,0,2013-05-01,PSL,rice
11965,1,2013-05-01,PSL,num_deputados
11966,4,2013-05-01,PSDB,dispersao
11967,94,2013-05-01,PSDB,fidelidade_lider
11968,47,2013-05-01,PSDB,governismo
11969,87,2013-05-01,PSDB,rice
11970,28,2013-05-01,PSDB,num_deputados
11971,7,2013-05-01,PSB,dispersao
11972,91,2013-05-01,PSB,fidelidade_lider
11973,78,2013-05-01,PSB,governismo
11974,80,2013-05-01,PSB,rice
11975,19,2013-05-01,PSB,num_deputados
11976,4,2013-05-01,PMN,dispersao
11977,10,2013-05-01,PMN,fidelidade_lider
11978,73,2013-05-01,PMN,governismo
11979,71,2013-05-01,PMN,rice
11980,2,2013-05-01,PMN,num_deputados
11981,3,2013-05-01,PRP,dispersao
11982,95,2013-05-01,PRP,fidelidade_lider
11983,74,2013-05-01,PRP,governismo
11984,28,2013-05-01,PRP,rice
11985,1,2013-05-01,PRP,num_deputados
11986,7,2013-05-01,PR,dispersao
11987,91,2013-05-01,PR,fidelidade_lider
11988,78,2013-05-01,PR,governismo
11989,82,2013-05-01,PR,rice
11990,21,2013-05-01,PR,num_deputados
11991,6,2013-05-01,DEM,dispersao
11992,93,2013-05-01,DEM,fidelidade_lider
11993,53,2013-05-01,DEM,governismo
11994,84,2013-05-01,DEM,rice
11995,16,2013-05-01,DEM,num_deputados
11996,8,2013-05-01,PV,dispersao
11997,85,2013-05-01,PV,fidelidade_lider
11998,77,2013-05-01,PV,governismo
11999,77,2013-05-01,PV,rice
12000,7,2013-05-01,PV,num_deputados
12001,6,2013-05-01,PSD,dispersao
12002,94,2013-05-01,PSD,fidelidade_lider
12003,65,2013-05-01,PSD,governismo
12004,83,2013-05-01,PSD,rice
12005,30,2013-05-01,PSD,num_deputados
12006,5,2013-05-01,PMDB,dispersao
12007,95,2013-05-01,PMDB,fidelidade_lider
12008,78,2013-05-01,PMDB,governismo
12009,87,2013-05-01,PMDB,rice
12010,50,2013-05-01,PMDB,num_deputados
12011,1,2013-05-01,PTdoB,dispersao
12012,100,2013-05-01,PTdoB,fidelidade_lider
12013,71,2013-05-01,PTdoB,governismo
12014,60,2013-05-01,PTdoB,rice
12015,2,2013-05-01,PTdoB,num_deputados
12016,2,2013-05-01,PT,dispersao
12017,97,2013-05-01,PT,fidelidade_lider
12018,97,2013-05-01,PT,governismo
12019,96,2013-05-01,PT,rice
12020,67,2013-05-01,PT,num_deputados
12021,2,2013-05-01,PCdoB,dispersao
12022,98,2013-05-01,PCdoB,fidelidade_lider
12023,86,2013-05-01,PCdoB,governismo
12024,96,2013-05-01,PCdoB,rice
12025,9,2013-05-01,PCdoB,num_deputados
12026,1,2013-05-01,PSOL,dispersao
12027,93,2013-05-01,PSOL,fidelidade_lider
12028,58,2013-05-01,PSOL,governismo
12029,83,2013-05-01,PSOL,rice
12030,3,2013-05-01,PSOL,num_deputados
12031,2,2013-05-01,PEN,dispersao
12032,70,2013-05-01,PEN,governismo
12033,23,2013-05-01,PEN,rice
12034,1,2013-05-01,PEN,num_deputados
12035,8,2013-05-01,PDT,dispersao
12036,91,2013-05-01,PDT,fidelidade_lider
12037,77,2013-05-01,PDT,governismo
12038,81,2013-05-01,PDT,rice
12039,19,2013-05-01,PDT,num_deputados
12040,9,2013-05-01,PP,dispersao
12041,91,2013-05-01,PP,fidelidade_lider
12042,77,2013-05-01,PP,governismo
12043,78,2013-05-01,PP,rice
12044,22,2013-05-01,PP,num_deputados
12045,5,2013-05-01,PPS,dispersao
12046,94,2013-05-01,PPS,fidelidade_lider
12047,45,2013-05-01,PPS,governismo
12048,85,2013-05-01,PPS,rice
12049,7,2013-05-01,PPS,num_deputados
12050,0,2013-05-01,PHS,dispersao
12051,81,2013-05-01,PHS,fidelidade_lider
12052,71,2013-05-01,PHS,governismo
12053,0,2013-05-01,PHS,rice
12054,1,2013-05-01,PHS,num_deputados
12055,8,2013-05-01,PTB,dispersao
12056,82,2013-05-01,PTB,fidelidade_lider
12057,76,2013-05-01,PTB,governismo
12058,74,2013-05-01,PTB,rice
12059,11,2013-05-01,PTB,num_deputados
12060,0,2012-04-01,PRB,dispersao
12061,99,2012-04-01,PRB,fidelidade_lider
12062,93,2012-04-01,PRB,governismo
12063,98,2012-04-01,PRB,rice
12064,8,2012-04-01,PRB,num_deputados
12065,1,2012-04-01,PSC,dispersao
12066,98,2012-04-01,PSC,fidelidade_lider
12067,83,2012-04-01,PSC,governismo
12068,91,2012-04-01,PSC,rice
12069,11,2012-04-01,PSC,num_deputados
12070,0,2012-04-01,PRTB,dispersao
12071,23,2012-04-01,PRTB,fidelidade_lider
12072,96,2012-04-01,PRTB,governismo
12073,0,2012-04-01,PRTB,rice
12074,1,2012-04-01,PRTB,num_deputados
12075,0,2012-04-01,PSL,dispersao
12076,90,2012-04-01,PSL,fidelidade_lider
12077,88,2012-04-01,PSL,governismo
12078,0,2012-04-01,PSL,rice
12079,1,2012-04-01,PSL,num_deputados
12080,5,2012-04-01,PSDB,dispersao
12081,96,2012-04-01,PSDB,fidelidade_lider
12082,47,2012-04-01,PSDB,governismo
12083,85,2012-04-01,PSDB,rice
12084,33,2012-04-01,PSDB,num_deputados
12085,4,2012-04-01,PSB,dispersao
12086,95,2012-04-01,PSB,fidelidade_lider
12087,91,2012-04-01,PSB,governismo
12088,87,2012-04-01,PSB,rice
12089,23,2012-04-01,PSB,num_deputados
12090,1,2012-04-01,PMN,dispersao
12091,10,2012-04-01,PMN,fidelidade_lider
12092,86,2012-04-01,PMN,governismo
12093,58,2012-04-01,PMN,rice
12094,2,2012-04-01,PMN,num_deputados
12095,0,2012-04-01,PRP,dispersao
12096,100,2012-04-01,PRP,fidelidade_lider
12097,81,2012-04-01,PRP,governismo
12098,0,2012-04-01,PRP,rice
12099,1,2012-04-01,PRP,num_deputados
12100,7,2012-04-01,PR,dispersao
12101,90,2012-04-01,PR,fidelidade_lider
12102,80,2012-04-01,PR,governismo
12103,83,2012-04-01,PR,rice
12104,26,2012-04-01,PR,num_deputados
12105,8,2012-04-01,DEM,dispersao
12106,90,2012-04-01,DEM,fidelidade_lider
12107,50,2012-04-01,DEM,governismo
12108,76,2012-04-01,DEM,rice
12109,18,2012-04-01,DEM,num_deputados
12110,7,2012-04-01,PV,dispersao
12111,80,2012-04-01,PV,fidelidade_lider
12112,87,2012-04-01,PV,governismo
12113,79,2012-04-01,PV,rice
12114,8,2012-04-01,PV,num_deputados
12115,4,2012-04-01,PSD,dispersao
12116,98,2012-04-01,PSD,fidelidade_lider
12117,87,2012-04-01,PSD,governismo
12118,87,2012-04-01,PSD,rice
12119,36,2012-04-01,PSD,num_deputados
12120,2,2012-04-01,PMDB,dispersao
12121,98,2012-04-01,PMDB,fidelidade_lider
12122,90,2012-04-01,PMDB,governismo
12123,94,2012-04-01,PMDB,rice
12124,57,2012-04-01,PMDB,num_deputados
12125,2,2012-04-01,PTdoB,dispersao
12126,96,2012-04-01,PTdoB,fidelidade_lider
12127,80,2012-04-01,PTdoB,governismo
12128,63,2012-04-01,PTdoB,rice
12129,2,2012-04-01,PTdoB,num_deputados
12130,0,2012-04-01,PTC,dispersao
12131,94,2012-04-01,PTC,fidelidade_lider
12132,97,2012-04-01,PTC,governismo
12133,0,2012-04-01,PTC,rice
12134,1,2012-04-01,PTC,num_deputados
12135,1,2012-04-01,PT,dispersao
12136,98,2012-04-01,PT,fidelidade_lider
12137,98,2012-04-01,PT,governismo
12138,98,2012-04-01,PT,rice
12139,67,2012-04-01,PT,num_deputados
12140,1,2012-04-01,PCdoB,dispersao
12141,99,2012-04-01,PCdoB,fidelidade_lider
12142,95,2012-04-01,PCdoB,governismo
12143,96,2012-04-01,PCdoB,rice
12144,10,2012-04-01,PCdoB,num_deputados
12145,1,2012-04-01,PSOL,dispersao
12146,97,2012-04-01,PSOL,fidelidade_lider
12147,32,2012-04-01,PSOL,governismo
12148,94,2012-04-01,PSOL,rice
12149,3,2012-04-01,PSOL,num_deputados
12150,8,2012-04-01,PDT,dispersao
12151,93,2012-04-01,PDT,fidelidade_lider
12152,83,2012-04-01,PDT,governismo
12153,75,2012-04-01,PDT,rice
12154,20,2012-04-01,PDT,num_deputados
12155,5,2012-04-01,PP,dispersao
12156,97,2012-04-01,PP,fidelidade_lider
12157,91,2012-04-01,PP,governismo
12158,89,2012-04-01,PP,rice
12159,27,2012-04-01,PP,num_deputados
12160,8,2012-04-01,PPS,dispersao
12161,93,2012-04-01,PPS,fidelidade_lider
12162,54,2012-04-01,PPS,governismo
12163,76,2012-04-01,PPS,rice
12164,7,2012-04-01,PPS,num_deputados
12165,1,2012-04-01,PHS,dispersao
12166,93,2012-04-01,PHS,fidelidade_lider
12167,88,2012-04-01,PHS,governismo
12168,4,2012-04-01,PHS,rice
12169,1,2012-04-01,PHS,num_deputados
12170,5,2012-04-01,PTB,dispersao
12171,95,2012-04-01,PTB,fidelidade_lider
12172,86,2012-04-01,PTB,governismo
12173,86,2012-04-01,PTB,rice
12174,14,2012-04-01,PTB,num_deputados
12175,4,2006-04-01,PSC,dispersao
12176,95,2006-04-01,PSC,fidelidade_lider
12177,88,2006-04-01,PSC,governismo
12178,85,2006-04-01,PSC,rice
12179,5,2006-04-01,PSC,num_deputados
12180,1,2006-04-01,PMR,dispersao
12181,84,2006-04-01,PMR,governismo
12182,49,2006-04-01,PMR,rice
12183,2,2006-04-01,PMR,num_deputados
12184,3,2006-04-01,PSDB,dispersao
12185,99,2006-04-01,PSDB,fidelidade_lider
12186,60,2006-04-01,PSDB,governismo
12187,90,2006-04-01,PSDB,rice
12188,38,2006-04-01,PSDB,num_deputados
12189,5,2006-04-01,PSB,dispersao
12190,96,2006-04-01,PSB,fidelidade_lider
12191,91,2006-04-01,PSB,governismo
12192,87,2006-04-01,PSB,rice
12193,21,2006-04-01,PSB,num_deputados
12194,1,2006-04-01,PRONA,dispersao
12195,68,2006-04-01,PRONA,governismo
12196,69,2006-04-01,PRONA,rice
12197,2,2006-04-01,PRONA,num_deputados
12198,3,2006-04-01,DEM,dispersao
12199,97,2006-04-01,DEM,fidelidade_lider
12200,61,2006-04-01,DEM,governismo
12201,92,2006-04-01,DEM,rice
12202,41,2006-04-01,DEM,num_deputados
12203,5,2006-04-01,PV,dispersao
12204,94,2006-04-01,PV,fidelidade_lider
12205,69,2006-04-01,PV,governismo
12206,85,2006-04-01,PV,rice
12207,5,2006-04-01,PV,num_deputados
12208,7,2006-04-01,PMDB,dispersao
12209,93,2006-04-01,PMDB,fidelidade_lider
12210,84,2006-04-01,PMDB,governismo
12211,82,2006-04-01,PMDB,rice
12212,55,2006-04-01,PMDB,num_deputados
12213,0,2006-04-01,PTC,dispersao
12214,85,2006-04-01,PTC,governismo
12215,0,2006-04-01,PTC,rice
12216,1,2006-04-01,PTC,num_deputados
12217,2,2006-04-01,PT,dispersao
12218,98,2006-04-01,PT,fidelidade_lider
12219,94,2006-04-01,PT,governismo
12220,94,2006-04-01,PT,rice
12221,64,2006-04-01,PT,num_deputados
12222,1,2006-04-01,PCdoB,dispersao
12223,100,2006-04-01,PCdoB,fidelidade_lider
12224,93,2006-04-01,PCdoB,governismo
12225,98,2006-04-01,PCdoB,rice
12226,8,2006-04-01,PCdoB,num_deputados
12227,2,2006-04-01,PSOL,dispersao
12228,98,2006-04-01,PSOL,fidelidade_lider
12229,70,2006-04-01,PSOL,governismo
12230,96,2006-04-01,PSOL,rice
12231,6,2006-04-01,PSOL,num_deputados
12232,3,2006-04-01,PDT,dispersao
12233,98,2006-04-01,PDT,fidelidade_lider
12234,75,2006-04-01,PDT,governismo
12235,91,2006-04-01,PDT,rice
12236,15,2006-04-01,PDT,num_deputados
12237,3,2006-04-01,PL,dispersao
12238,99,2006-04-01,PL,fidelidade_lider
12239,92,2006-04-01,PL,governismo
12240,94,2006-04-01,PL,rice
12241,26,2006-04-01,PL,num_deputados
12242,6,2006-04-01,PP,dispersao
12243,94,2006-04-01,PP,fidelidade_lider
12244,86,2006-04-01,PP,governismo
12245,83,2006-04-01,PP,rice
12246,36,2006-04-01,PP,num_deputados
12247,3,2006-04-01,PPS,dispersao
12248,98,2006-04-01,PPS,fidelidade_lider
12249,70,2006-04-01,PPS,governismo
12250,93,2006-04-01,PPS,rice
12251,11,2006-04-01,PPS,num_deputados
12252,4,2006-04-01,PTB,dispersao
12253,96,2006-04-01,PTB,fidelidade_lider
12254,89,2006-04-01,PTB,governismo
12255,88,2006-04-01,PTB,rice
12256,30,2006-04-01,PTB,num_deputados
12257,0,2005-07-01,PSC,dispersao
12258,100,2005-07-01,PSC,fidelidade_lider
12259,100,2005-07-01,PSC,governismo
12260,88,2005-07-01,PSC,rice
12261,3,2005-07-01,PSC,num_deputados
12262,0,2005-07-01,PSL,dispersao
12263,100,2005-07-01,PSL,fidelidade_lider
12264,93,2005-07-01,PSL,governismo
12265,0,2005-07-01,PSL,rice
12266,1,2005-07-01,PSL,num_deputados
12267,4,2005-07-01,PSDB,dispersao
12268,95,2005-07-01,PSDB,fidelidade_lider
12269,65,2005-07-01,PSDB,governismo
12270,89,2005-07-01,PSDB,rice
12271,31,2005-07-01,PSDB,num_deputados
12272,4,2005-07-01,PSB,dispersao
12273,91,2005-07-01,PSB,fidelidade_lider
12274,88,2005-07-01,PSB,governismo
12275,87,2005-07-01,PSB,rice
12276,10,2005-07-01,PSB,num_deputados
12277,0,2005-07-01,PRONA,dispersao
12278,40,2005-07-01,PRONA,governismo
12279,54,2005-07-01,PRONA,rice
12280,1,2005-07-01,PRONA,num_deputados
12281,4,2005-07-01,DEM,dispersao
12282,96,2005-07-01,DEM,fidelidade_lider
12283,63,2005-07-01,DEM,governismo
12284,88,2005-07-01,DEM,rice
12285,34,2005-07-01,DEM,num_deputados
12286,6,2005-07-01,PV,dispersao
12287,92,2005-07-01,PV,fidelidade_lider
12288,63,2005-07-01,PV,governismo
12289,78,2005-07-01,PV,rice
12290,4,2005-07-01,PV,num_deputados
12291,9,2005-07-01,PMDB,dispersao
12292,85,2005-07-01,PMDB,fidelidade_lider
12293,78,2005-07-01,PMDB,governismo
12294,73,2005-07-01,PMDB,rice
12295,53,2005-07-01,PMDB,num_deputados
12296,4,2005-07-01,PT,dispersao
12297,88,2005-07-01,PT,fidelidade_lider
12298,89,2005-07-01,PT,governismo
12299,88,2005-07-01,PT,rice
12300,71,2005-07-01,PT,num_deputados
12301,0,2005-07-01,PCdoB,dispersao
12302,93,2005-07-01,PCdoB,fidelidade_lider
12303,78,2005-07-01,PCdoB,governismo
