,dado,data,partido,variavel
10217,94,2014-02-01,SDD,fidelidade_lider
10218,84,2014-02-01,SDD,rice
10219,6,2014-02-01,SDD,dispersao
10220,6,2014-02-01,PPS,num_deputados
10221,61,2014-02-01,PPS,governismo
10222,95,2014-02-01,PPS,fidelidade_lider
10223,90,2014-02-01,PPS,rice
10224,3,2014-02-01,PPS,dispersao
10225,1,2014-02-01,PSL,num_deputados
10226,75,2014-02-01,PSL,governismo
10227,100,2014-02-01,PSL,fidelidade_lider
10228,0,2014-02-01,PSL,rice
10229,0,2014-02-01,PSL,dispersao
10230,21,2014-02-01,PR,num_deputados
10231,83,2014-02-01,PR,governismo
10232,97,2014-02-01,PR,fidelidade_lider
10233,92,2014-02-01,PR,rice
10234,3,2014-02-01,PR,dispersao
10235,50,2014-02-01,PMDB,num_deputados
10236,80,2014-02-01,PMDB,governismo
10237,96,2014-02-01,PMDB,fidelidade_lider
10238,84,2014-02-01,PMDB,rice
10239,5,2014-02-01,PMDB,dispersao
10240,1,2014-02-01,PRTB,num_deputados
10241,33,2014-02-01,PRTB,governismo
10242,100,2014-02-01,PRTB,fidelidade_lider
10243,0,2014-02-01,PRTB,rice
10244,0,2014-02-01,PRTB,dispersao
10245,2,2014-02-01,PMN,num_deputados
10246,77,2014-02-01,PMN,governismo
10247,12,2014-02-01,PMN,fidelidade_lider
10248,75,2014-02-01,PMN,rice
10249,4,2014-02-01,PMN,dispersao
10250,31,2014-02-01,PSDB,num_deputados
10251,65,2014-02-01,PSDB,governismo
10252,95,2014-02-01,PSDB,fidelidade_lider
10253,88,2014-02-01,PSDB,rice
10254,4,2014-02-01,PSDB,dispersao
10255,6,2014-02-01,PRB,num_deputados
10256,88,2014-02-01,PRB,governismo
10257,99,2014-02-01,PRB,fidelidade_lider
10258,95,2014-02-01,PRB,rice
10259,2,2014-02-01,PRB,dispersao
10260,12,2014-02-01,PROS,num_deputados
10261,80,2014-02-01,PROS,governismo
10262,96,2014-02-01,PROS,fidelidade_lider
10263,81,2014-02-01,PROS,rice
10264,7,2014-02-01,PROS,dispersao
10265,11,2014-02-01,PTB,num_deputados
10266,79,2014-02-01,PTB,governismo
10267,97,2014-02-01,PTB,fidelidade_lider
10268,87,2014-02-01,PTB,rice
10269,5,2014-02-01,PTB,dispersao
10270,10,2014-02-01,PCdoB,num_deputados
10271,94,2014-02-01,PCdoB,governismo
10272,99,2014-02-01,PCdoB,fidelidade_lider
10273,98,2014-02-01,PCdoB,rice
10274,1,2014-02-01,PCdoB,dispersao
10275,9,2014-02-01,PSC,num_deputados
10276,76,2014-02-01,PSC,governismo
10277,95,2014-02-01,PSC,fidelidade_lider
10278,87,2014-02-01,PSC,rice
10279,4,2014-02-01,PSC,dispersao
10280,60,2014-02-01,PT,num_deputados
10281,94,2014-02-01,PT,governismo
10282,98,2014-02-01,PT,fidelidade_lider
10283,93,2014-02-01,PT,rice
10284,3,2014-02-01,PT,dispersao
10285,1,2014-02-01,PEN,num_deputados
10286,95,2014-02-01,PEN,governismo
10287,67,2014-02-01,PEN,fidelidade_lider
10288,10,2014-02-01,PEN,rice
10289,2,2014-02-01,PEN,dispersao
10290,16,2014-02-01,DEM,num_deputados
10291,59,2014-02-01,DEM,governismo
10292,93,2014-02-01,DEM,fidelidade_lider
10293,93,2014-02-01,DEM,rice
10294,3,2014-02-01,DEM,dispersao
10295,1,2014-02-01,PHS,num_deputados
10296,100,2014-02-01,PHS,governismo
10297,100,2014-02-01,PHS,fidelidade_lider
10298,0,2014-02-01,PHS,rice
10299,0,2014-02-01,PHS,dispersao
10300,3,2014-02-01,PSOL,num_deputados
10301,74,2014-02-01,PSOL,governismo
10302,100,2014-02-01,PSOL,fidelidade_lider
10303,95,2014-02-01,PSOL,rice
10304,1,2014-02-01,PSOL,dispersao
10305,6,2014-02-01,PV,num_deputados
10306,75,2014-02-01,PV,governismo
10307,94,2014-02-01,PV,fidelidade_lider
10308,87,2014-02-01,PV,rice
10309,4,2014-02-01,PV,dispersao
10310,2,2014-02-01,PTdoB,num_deputados
10311,74,2014-02-01,PTdoB,governismo
10312,95,2014-02-01,PTdoB,fidelidade_lider
10313,57,2014-02-01,PTdoB,rice
10314,3,2014-02-01,PTdoB,dispersao
10315,18,2014-02-01,PSB,num_deputados
10316,76,2014-02-01,PSB,governismo
10317,98,2014-02-01,PSB,fidelidade_lider
10318,91,2014-02-01,PSB,rice
10319,3,2014-02-01,PSB,dispersao
10320,15,2014-02-01,PDT,num_deputados
10321,76,2014-02-01,PDT,governismo
10322,97,2014-02-01,PDT,fidelidade_lider
10323,87,2014-02-01,PDT,rice
10324,5,2014-02-01,PDT,dispersao
10325,27,2014-02-01,PSD,num_deputados
10326,75,2014-02-01,PSD,governismo
10327,96,2014-02-01,PSD,fidelidade_lider
10328,87,2014-02-01,PSD,rice
10329,5,2014-02-01,PSD,dispersao
10330,5,2003-05-01,PRONA,num_deputados
10331,47,2003-05-01,PRONA,governismo
10332,94,2003-05-01,PRONA,rice
10333,2,2003-05-01,PRONA,dispersao
10334,17,2003-05-01,PPS,num_deputados
10335,97,2003-05-01,PPS,governismo
10336,100,2003-05-01,PPS,fidelidade_lider
10337,96,2003-05-01,PPS,rice
10338,1,2003-05-01,PPS,dispersao
10339,1,2003-05-01,PST,num_deputados
10340,100,2003-05-01,PST,governismo
10341,0,2003-05-01,PST,rice
10342,0,2003-05-01,PST,dispersao
10343,49,2003-05-01,PMDB,num_deputados
10344,84,2003-05-01,PMDB,governismo
10345,95,2003-05-01,PMDB,fidelidade_lider
10346,86,2003-05-01,PMDB,rice
10347,6,2003-05-01,PMDB,dispersao
10348,2,2003-05-01,PMN,num_deputados
10349,100,2003-05-01,PMN,governismo
10350,48,2003-05-01,PMN,rice
10351,0,2003-05-01,PMN,dispersao
10352,45,2003-05-01,PSDB,num_deputados
10353,60,2003-05-01,PSDB,governismo
10354,90,2003-05-01,PSDB,fidelidade_lider
10355,81,2003-05-01,PSDB,rice
10356,7,2003-05-01,PSDB,dispersao
10357,25,2003-05-01,PL,num_deputados
10358,98,2003-05-01,PL,governismo
10359,98,2003-05-01,PL,fidelidade_lider
10360,95,2003-05-01,PL,rice
10361,2,2003-05-01,PL,dispersao
10362,34,2003-05-01,PTB,num_deputados
10363,99,2003-05-01,PTB,governismo
10364,100,2003-05-01,PTB,fidelidade_lider
10365,97,2003-05-01,PTB,rice
10366,1,2003-05-01,PTB,dispersao
10367,32,2003-05-01,PPB,num_deputados
10368,65,2003-05-01,PPB,governismo
10369,83,2003-05-01,PPB,fidelidade_lider
10370,74,2003-05-01,PPB,rice
10371,9,2003-05-01,PPB,dispersao
10372,10,2003-05-01,PCdoB,num_deputados
10373,100,2003-05-01,PCdoB,governismo
10374,100,2003-05-01,PCdoB,fidelidade_lider
10375,99,2003-05-01,PCdoB,rice
10376,0,2003-05-01,PCdoB,dispersao
10377,77,2003-05-01,PT,num_deputados
10378,100,2003-05-01,PT,governismo
10379,100,2003-05-01,PT,fidelidade_lider
10380,99,2003-05-01,PT,rice
10381,0,2003-05-01,PT,dispersao
10382,55,2003-05-01,DEM,num_deputados
10383,52,2003-05-01,DEM,governismo
10384,91,2003-05-01,DEM,fidelidade_lider
10385,78,2003-05-01,DEM,rice
10386,9,2003-05-01,DEM,dispersao
10387,5,2003-05-01,PV,num_deputados
10388,80,2003-05-01,PV,governismo
10389,89,2003-05-01,PV,fidelidade_lider
10390,74,2003-05-01,PV,rice
10391,9,2003-05-01,PV,dispersao
10392,21,2003-05-01,PSB,num_deputados
10393,98,2003-05-01,PSB,governismo
10394,96,2003-05-01,PSB,fidelidade_lider
10395,95,2003-05-01,PSB,rice
10396,2,2003-05-01,PSB,dispersao
10397,12,2003-05-01,PDT,num_deputados
10398,92,2003-05-01,PDT,governismo
10399,95,2003-05-01,PDT,fidelidade_lider
10400,88,2003-05-01,PDT,rice
10401,4,2003-05-01,PDT,dispersao
10402,32,2004-12-01,PP,num_deputados
10403,94,2004-12-01,PP,governismo
10404,93,2004-12-01,PP,fidelidade_lider
10405,88,2004-12-01,PP,rice
10406,4,2004-12-01,PP,dispersao
10407,2,2004-12-01,PRONA,num_deputados
10408,57,2004-12-01,PRONA,governismo
10409,44,2004-12-01,PRONA,rice
10410,0,2004-12-01,PRONA,dispersao
10411,15,2004-12-01,PPS,num_deputados
10412,94,2004-12-01,PPS,governismo
10413,94,2004-12-01,PPS,fidelidade_lider
10414,93,2004-12-01,PPS,rice
10415,3,2004-12-01,PPS,dispersao
10416,1,2004-12-01,PSL,num_deputados
10417,100,2004-12-01,PSL,governismo
10418,100,2004-12-01,PSL,fidelidade_lider
10419,0,2004-12-01,PSL,rice
10420,0,2004-12-01,PSL,dispersao
10421,42,2004-12-01,PMDB,num_deputados
10422,88,2004-12-01,PMDB,governismo
10423,84,2004-12-01,PMDB,fidelidade_lider
10424,84,2004-12-01,PMDB,rice
10425,6,2004-12-01,PMDB,dispersao
10426,27,2004-12-01,PSDB,num_deputados
10427,75,2004-12-01,PSDB,governismo
10428,91,2004-12-01,PSDB,fidelidade_lider
10429,89,2004-12-01,PSDB,rice
10430,4,2004-12-01,PSDB,dispersao
10431,26,2004-12-01,PL,num_deputados
10432,97,2004-12-01,PL,governismo
10433,98,2004-12-01,PL,fidelidade_lider
10434,94,2004-12-01,PL,rice
10435,2,2004-12-01,PL,dispersao
10436,30,2004-12-01,PTB,num_deputados
10437,91,2004-12-01,PTB,governismo
10438,94,2004-12-01,PTB,fidelidade_lider
10439,83,2004-12-01,PTB,rice
10440,6,2004-12-01,PTB,dispersao
10441,6,2004-12-01,PCdoB,num_deputados
10442,97,2004-12-01,PCdoB,governismo
10443,100,2004-12-01,PCdoB,fidelidade_lider
10444,94,2004-12-01,PCdoB,rice
10445,0,2004-12-01,PCdoB,dispersao
10446,4,2004-12-01,PSC,num_deputados
10447,99,2004-12-01,PSC,governismo
10448,98,2004-12-01,PSC,fidelidade_lider
10449,93,2004-12-01,PSC,rice
10450,0,2004-12-01,PSC,dispersao
10451,64,2004-12-01,PT,num_deputados
10452,97,2004-12-01,PT,governismo
10453,93,2004-12-01,PT,fidelidade_lider
10454,95,2004-12-01,PT,rice
10455,2,2004-12-01,PT,dispersao
10456,34,2004-12-01,DEM,num_deputados
10457,74,2004-12-01,DEM,governismo
10458,96,2004-12-01,DEM,fidelidade_lider
10459,91,2004-12-01,DEM,rice
10460,4,2004-12-01,DEM,dispersao
10461,4,2004-12-01,PV,num_deputados
10462,87,2004-12-01,PV,governismo
10463,92,2004-12-01,PV,fidelidade_lider
10464,76,2004-12-01,PV,rice
10465,7,2004-12-01,PV,dispersao
10466,11,2004-12-01,PSB,num_deputados
10467,97,2004-12-01,PSB,governismo
10468,98,2004-12-01,PSB,fidelidade_lider
10469,97,2004-12-01,PSB,rice
10470,1,2004-12-01,PSB,dispersao
10471,6,2004-12-01,PDT,num_deputados
10472,87,2004-12-01,PDT,governismo
10473,86,2004-12-01,PDT,fidelidade_lider
10474,83,2004-12-01,PDT,rice
10475,5,2004-12-01,PDT,dispersao
10476,28,2008-08-01,PP,num_deputados
10477,91,2008-08-01,PP,governismo
10478,93,2008-08-01,PP,fidelidade_lider
10479,87,2008-08-01,PP,rice
10480,5,2008-08-01,PP,dispersao
10481,7,2008-08-01,PPS,num_deputados
10482,54,2008-08-01,PPS,governismo
10483,97,2008-08-01,PPS,fidelidade_lider
10484,79,2008-08-01,PPS,rice
10485,6,2008-08-01,PPS,dispersao
10486,28,2008-08-01,PR,num_deputados
10487,93,2008-08-01,PR,governismo
10488,93,2008-08-01,PR,fidelidade_lider
10489,92,2008-08-01,PR,rice
10490,3,2008-08-01,PR,dispersao
10491,63,2008-08-01,PMDB,num_deputados
10492,94,2008-08-01,PMDB,governismo
10493,93,2008-08-01,PMDB,fidelidade_lider
10494,89,2008-08-01,PMDB,rice
10495,4,2008-08-01,PMDB,dispersao
10496,1,2008-08-01,PRTB,num_deputados
10497,75,2008-08-01,PRTB,governismo
10498,100,2008-08-01,PRTB,fidelidade_lider
10499,0,2008-08-01,PRTB,rice
10500,0,2008-08-01,PRTB,dispersao
10501,3,2008-08-01,PMN,num_deputados
10502,97,2008-08-01,PMN,governismo
10503,99,2008-08-01,PMN,fidelidade_lider
10504,85,2008-08-01,PMN,rice
10505,1,2008-08-01,PMN,dispersao
10506,33,2008-08-01,PSDB,num_deputados
10507,55,2008-08-01,PSDB,governismo
10508,98,2008-08-01,PSDB,fidelidade_lider
10509,93,2008-08-01,PSDB,rice
10510,2,2008-08-01,PSDB,dispersao
10511,2,2008-08-01,PRB,num_deputados
10512,98,2008-08-01,PRB,governismo
10513,96,2008-08-01,PRB,fidelidade_lider
10514,82,2008-08-01,PRB,rice
10515,1,2008-08-01,PRB,dispersao
10516,1,2008-08-01,PTC,num_deputados
10517,96,2008-08-01,PTC,governismo
10518,96,2008-08-01,PTC,fidelidade_lider
10519,0,2008-08-01,PTC,rice
10520,0,2008-08-01,PTC,dispersao
10521,14,2008-08-01,PTB,num_deputados
10522,90,2008-08-01,PTB,governismo
10523,93,2008-08-01,PTB,fidelidade_lider
10524,85,2008-08-01,PTB,rice
10525,6,2008-08-01,PTB,dispersao
10526,8,2008-08-01,PSC,num_deputados
10527,94,2008-08-01,PSC,governismo
10528,96,2008-08-01,PSC,fidelidade_lider
10529,93,2008-08-01,PSC,rice
10530,2,2008-08-01,PSC,dispersao
10531,58,2008-08-01,PT,num_deputados
10532,99,2008-08-01,PT,governismo
10533,99,2008-08-01,PT,fidelidade_lider
10534,97,2008-08-01,PT,rice
10535,1,2008-08-01,PT,dispersao
10536,29,2008-08-01,DEM,num_deputados
10537,64,2008-08-01,DEM,governismo
10538,97,2008-08-01,DEM,fidelidade_lider
10539,87,2008-08-01,DEM,rice
10540,5,2008-08-01,DEM,dispersao
10541,2,2008-08-01,PHS,num_deputados
10542,95,2008-08-01,PHS,governismo
10543,70,2008-08-01,PHS,rice
10544,2,2008-08-01,PHS,dispersao
10545,3,2008-08-01,PSOL,num_deputados
10546,55,2008-08-01,PSOL,governismo
10547,100,2008-08-01,PSOL,fidelidade_lider
10548,91,2008-08-01,PSOL,rice
10549,2,2008-08-01,PSOL,dispersao
10550,9,2008-08-01,PV,num_deputados
10551,84,2008-08-01,PV,governismo
10552,96,2008-08-01,PV,fidelidade_lider
10553,89,2008-08-01,PV,rice
10554,3,2008-08-01,PV,dispersao
10555,1,2008-08-01,PTdoB,num_deputados
10556,92,2008-08-01,PTdoB,governismo
10557,0,2008-08-01,PTdoB,rice
10558,0,2008-08-01,PTdoB,dispersao
10559,19,2008-08-01,PSB,num_deputados
10560,94,2008-08-01,PSB,governismo
10561,97,2008-08-01,PSB,fidelidade_lider
10562,90,2008-08-01,PSB,rice
10563,3,2008-08-01,PSB,dispersao
10564,17,2008-08-01,PDT,num_deputados
10565,94,2008-08-01,PDT,governismo
10566,96,2008-08-01,PDT,fidelidade_lider
10567,89,2008-08-01,PDT,rice
10568,4,2008-08-01,PDT,dispersao
10569,26,2009-09-01,PP,num_deputados
10570,84,2009-09-01,PP,governismo
10571,94,2009-09-01,PP,fidelidade_lider
10572,84,2009-09-01,PP,rice
10573,6,2009-09-01,PP,dispersao
10574,7,2009-09-01,PPS,num_deputados
10575,55,2009-09-01,PPS,governismo
10576,93,2009-09-01,PPS,fidelidade_lider
10577,81,2009-09-01,PPS,rice
10578,6,2009-09-01,PPS,dispersao
10579,28,2009-09-01,PR,num_deputados
10580,85,2009-09-01,PR,governismo
10581,96,2009-09-01,PR,fidelidade_lider
10582,90,2009-09-01,PR,rice
10583,4,2009-09-01,PR,dispersao
10584,63,2009-09-01,PMDB,num_deputados
10585,85,2009-09-01,PMDB,governismo
10586,94,2009-09-01,PMDB,fidelidade_lider
10587,86,2009-09-01,PMDB,rice
10588,6,2009-09-01,PMDB,dispersao
10589,3,2009-09-01,PMN,num_deputados
10590,90,2009-09-01,PMN,governismo
10591,93,2009-09-01,PMN,fidelidade_lider
10592,82,2009-09-01,PMN,rice
10593,4,2009-09-01,PMN,dispersao
10594,35,2009-09-01,PSDB,num_deputados
10595,54,2009-09-01,PSDB,governismo
10596,88,2009-09-01,PSDB,fidelidade_lider
10597,79,2009-09-01,PSDB,rice
10598,8,2009-09-01,PSDB,dispersao
10599,2,2009-09-01,PRB,num_deputados
10600,90,2009-09-01,PRB,governismo
10601,92,2009-09-01,PRB,fidelidade_lider
10602,66,2009-09-01,PRB,rice
10603,1,2009-09-01,PRB,dispersao
10604,1,2009-09-01,PTC,num_deputados
10605,57,2009-09-01,PTC,governismo
10606,49,2009-09-01,PTC,fidelidade_lider
10607,12,2009-09-01,PTC,rice
10608,4,2009-09-01,PTC,dispersao
10609,15,2009-09-01,PTB,num_deputados
10610,86,2009-09-01,PTB,governismo
10611,95,2009-09-01,PTB,fidelidade_lider
10612,89,2009-09-01,PTB,rice
10613,4,2009-09-01,PTB,dispersao
10614,8,2009-09-01,PSC,num_deputados
10615,80,2009-09-01,PSC,governismo
10616,97,2009-09-01,PSC,fidelidade_lider
10617,88,2009-09-01,PSC,rice
10618,4,2009-09-01,PSC,dispersao
10619,56,2009-09-01,PT,num_deputados
10620,97,2009-09-01,PT,governismo
10621,99,2009-09-01,PT,fidelidade_lider
10622,97,2009-09-01,PT,rice
10623,1,2009-09-01,PT,dispersao
10624,34,2009-09-01,DEM,num_deputados
10625,55,2009-09-01,DEM,governismo
10626,95,2009-09-01,DEM,fidelidade_lider
10627,80,2009-09-01,DEM,rice
10628,7,2009-09-01,DEM,dispersao
10629,1,2009-09-01,PHS,num_deputados
10630,94,2009-09-01,PHS,governismo
10631,0,2009-09-01,PHS,rice
10632,0,2009-09-01,PHS,dispersao
10633,3,2009-09-01,PSOL,num_deputados
10634,70,2009-09-01,PSOL,governismo
10635,100,2009-09-01,PSOL,fidelidade_lider
10636,95,2009-09-01,PSOL,rice
10637,2,2009-09-01,PSOL,dispersao
10638,9,2009-09-01,PV,num_deputados
10639,80,2009-09-01,PV,governismo
10640,94,2009-09-01,PV,fidelidade_lider
10641,82,2009-09-01,PV,rice
10642,6,2009-09-01,PV,dispersao
10643,1,2009-09-01,PTdoB,num_deputados
10644,88,2009-09-01,PTdoB,governismo
10645,0,2009-09-01,PTdoB,rice
10646,0,2009-09-01,PTdoB,dispersao
10647,19,2009-09-01,PSB,num_deputados
10648,84,2009-09-01,PSB,governismo
10649,95,2009-09-01,PSB,fidelidade_lider
10650,87,2009-09-01,PSB,rice
10651,5,2009-09-01,PSB,dispersao
10652,18,2009-09-01,PDT,num_deputados
10653,85,2009-09-01,PDT,governismo
10654,96,2009-09-01,PDT,fidelidade_lider
10655,87,2009-09-01,PDT,rice
10656,4,2009-09-01,PDT,dispersao
10657,36,2006-06-01,PP,num_deputados
10658,84,2006-06-01,PP,governismo
10659,91,2006-06-01,PP,fidelidade_lider
10660,80,2006-06-01,PP,rice
10661,7,2006-06-01,PP,dispersao
10662,2,2006-06-01,PRONA,num_deputados
10663,59,2006-06-01,PRONA,governismo
10664,48,2006-06-01,PRONA,rice
10665,1,2006-06-01,PRONA,dispersao
10666,12,2006-06-01,PPS,num_deputados
10667,69,2006-06-01,PPS,governismo
10668,99,2006-06-01,PPS,fidelidade_lider
10669,96,2006-06-01,PPS,rice
10670,2,2006-06-01,PPS,dispersao
10671,57,2006-06-01,PMDB,num_deputados
10672,84,2006-06-01,PMDB,governismo
10673,92,2006-06-01,PMDB,fidelidade_lider
10674,80,2006-06-01,PMDB,rice
10675,7,2006-06-01,PMDB,dispersao
10676,39,2006-06-01,PSDB,num_deputados
10677,54,2006-06-01,PSDB,governismo
10678,99,2006-06-01,PSDB,fidelidade_lider
10679,96,2006-06-01,PSDB,rice
10680,2,2006-06-01,PSDB,dispersao
10681,2,2006-06-01,PRB,num_deputados
10682,50,2006-06-01,PRB,governismo
10683,50,2006-06-01,PRB,rice
10684,0,2006-06-01,PRB,dispersao
10685,2,2006-06-01,PMR,num_deputados
10686,84,2006-06-01,PMR,governismo
10687,52,2006-06-01,PMR,rice
10688,2,2006-06-01,PMR,dispersao
10689,1,2006-06-01,PTC,num_deputados
10690,86,2006-06-01,PTC,governismo
10691,0,2006-06-01,PTC,rice
10692,0,2006-06-01,PTC,dispersao
10693,27,2006-06-01,PL,num_deputados
10694,91,2006-06-01,PL,governismo
10695,97,2006-06-01,PL,fidelidade_lider
10696,92,2006-06-01,PL,rice
10697,3,2006-06-01,PL,dispersao
10698,31,2006-06-01,PTB,num_deputados
10699,87,2006-06-01,PTB,governismo
10700,95,2006-06-01,PTB,fidelidade_lider
10701,88,2006-06-01,PTB,rice
10702,5,2006-06-01,PTB,dispersao
10703,8,2006-06-01,PCdoB,num_deputados
10704,90,2006-06-01,PCdoB,governismo
10705,100,2006-06-01,PCdoB,fidelidade_lider
10706,100,2006-06-01,PCdoB,rice
10707,0,2006-06-01,PCdoB,dispersao
10708,5,2006-06-01,PSC,num_deputados
10709,87,2006-06-01,PSC,governismo
10710,92,2006-06-01,PSC,fidelidade_lider
10711,87,2006-06-01,PSC,rice
10712,4,2006-06-01,PSC,dispersao
10713,64,2006-06-01,PT,num_deputados
10714,96,2006-06-01,PT,governismo
10715,98,2006-06-01,PT,fidelidade_lider
10716,96,2006-06-01,PT,rice
10717,2,2006-06-01,PT,dispersao
10718,42,2006-06-01,DEM,num_deputados
10719,54,2006-06-01,DEM,governismo
10720,97,2006-06-01,DEM,fidelidade_lider
10721,93,2006-06-01,DEM,rice
10722,3,2006-06-01,DEM,dispersao
10723,6,2006-06-01,PSOL,num_deputados
10724,65,2006-06-01,PSOL,governismo
10725,99,2006-06-01,PSOL,fidelidade_lider
10726,95,2006-06-01,PSOL,rice
10727,2,2006-06-01,PSOL,dispersao
10728,5,2006-06-01,PV,num_deputados
10729,66,2006-06-01,PV,governismo
10730,94,2006-06-01,PV,fidelidade_lider
10731,87,2006-06-01,PV,rice
10732,5,2006-06-01,PV,dispersao
10733,22,2006-06-01,PSB,num_deputados
10734,90,2006-06-01,PSB,governismo
10735,94,2006-06-01,PSB,fidelidade_lider
10736,86,2006-06-01,PSB,rice
10737,5,2006-06-01,PSB,dispersao
10738,15,2006-06-01,PDT,num_deputados
10739,70,2006-06-01,PDT,governismo
10740,98,2006-06-01,PDT,fidelidade_lider
10741,92,2006-06-01,PDT,rice
10742,3,2006-06-01,PDT,dispersao
10743,1,2014-12-01,PRP,num_deputados
10744,83,2014-12-01,PRP,governismo
10745,100,2014-12-01,PRP,fidelidade_lider
10746,23,2014-12-01,PRP,rice
10747,0,2014-12-01,PRP,dispersao
10748,23,2014-12-01,PP,num_deputados
10749,68,2014-12-01,PP,governismo
10750,94,2014-12-01,PP,fidelidade_lider
10751,87,2014-12-01,PP,rice
10752,5,2014-12-01,PP,dispersao
10753,13,2014-12-01,SDD,num_deputados
10754,65,2014-12-01,SDD,governismo
10755,97,2014-12-01,SDD,fidelidade_lider
10756,86,2014-12-01,SDD,rice
10757,5,2014-12-01,SDD,dispersao
10758,4,2014-12-01,PPS,num_deputados
10759,69,2014-12-01,PPS,governismo
10760,100,2014-12-01,PPS,fidelidade_lider
10761,92,2014-12-01,PPS,rice
10762,1,2014-12-01,PPS,dispersao
10763,20,2014-12-01,PR,num_deputados
10764,76,2014-12-01,PR,governismo
10765,96,2014-12-01,PR,fidelidade_lider
10766,90,2014-12-01,PR,rice
10767,3,2014-12-01,PR,dispersao
10768,48,2014-12-01,PMDB,num_deputados
10769,71,2014-12-01,PMDB,governismo
10770,96,2014-12-01,PMDB,fidelidade_lider
10771,88,2014-12-01,PMDB,rice
10772,5,2014-12-01,PMDB,dispersao
10773,2,2014-12-01,PMN,num_deputados
10774,75,2014-12-01,PMN,governismo
10775,92,2014-12-01,PMN,fidelidade_lider
10776,91,2014-12-01,PMN,rice
10777,0,2014-12-01,PMN,dispersao
10778,29,2014-12-01,PSDB,num_deputados
10779,68,2014-12-01,PSDB,governismo
10780,96,2014-12-01,PSDB,fidelidade_lider
10781,90,2014-12-01,PSDB,rice
10782,4,2014-12-01,PSDB,dispersao
10783,6,2014-12-01,PRB,num_deputados
10784,87,2014-12-01,PRB,governismo
10785,96,2014-12-01,PRB,fidelidade_lider
10786,88,2014-12-01,PRB,rice
10787,4,2014-12-01,PRB,dispersao
10788,14,2014-12-01,PROS,num_deputados
10789,75,2014-12-01,PROS,governismo
10790,91,2014-12-01,PROS,fidelidade_lider
10791,80,2014-12-01,PROS,rice
10792,7,2014-12-01,PROS,dispersao
10793,10,2014-12-01,PTB,num_deputados
10794,68,2014-12-01,PTB,governismo
10795,92,2014-12-01,PTB,fidelidade_lider
10796,81,2014-12-01,PTB,rice
10797,8,2014-12-01,PTB,dispersao
10798,12,2014-12-01,PCdoB,num_deputados
10799,89,2014-12-01,PCdoB,governismo
10800,99,2014-12-01,PCdoB,fidelidade_lider
10801,96,2014-12-01,PCdoB,rice
10802,1,2014-12-01,PCdoB,dispersao
10803,8,2014-12-01,PSC,num_deputados
10804,76,2014-12-01,PSC,governismo
10805,97,2014-12-01,PSC,fidelidade_lider
10806,76,2014-12-01,PSC,rice
10807,5,2014-12-01,PSC,dispersao
10808,63,2014-12-01,PT,num_deputados
10809,95,2014-12-01,PT,governismo
10810,98,2014-12-01,PT,fidelidade_lider
10811,96,2014-12-01,PT,rice
10812,2,2014-12-01,PT,dispersao
10813,1,2014-12-01,PEN,num_deputados
10814,67,2014-12-01,PEN,governismo
10815,0,2014-12-01,PEN,rice
10816,0,2014-12-01,PEN,dispersao
10817,18,2014-12-01,DEM,num_deputados
10818,68,2014-12-01,DEM,governismo
10819,95,2014-12-01,DEM,fidelidade_lider
10820,87,2014-12-01,DEM,rice
10821,4,2014-12-01,DEM,dispersao
10822,3,2014-12-01,PSOL,num_deputados
10823,83,2014-12-01,PSOL,governismo
10824,100,2014-12-01,PSOL,fidelidade_lider
10825,100,2014-12-01,PSOL,rice
10826,0,2014-12-01,PSOL,dispersao
10827,1,2014-12-01,PSDC,num_deputados
10828,67,2014-12-01,PSDC,governismo
10829,100,2014-12-01,PSDC,fidelidade_lider
10830,0,2014-12-01,PSDC,rice
10831,0,2014-12-01,PSDC,dispersao
10832,4,2014-12-01,PV,num_deputados
10833,77,2014-12-01,PV,governismo
10834,95,2014-12-01,PV,fidelidade_lider
10835,88,2014-12-01,PV,rice
10836,4,2014-12-01,PV,dispersao
10837,2,2014-12-01,PTdoB,num_deputados
10838,75,2014-12-01,PTdoB,governismo
10839,92,2014-12-01,PTdoB,fidelidade_lider
10840,67,2014-12-01,PTdoB,rice
10841,4,2014-12-01,PTdoB,dispersao
10842,17,2014-12-01,PSB,num_deputados
10843,66,2014-12-01,PSB,governismo
10844,98,2014-12-01,PSB,fidelidade_lider
10845,93,2014-12-01,PSB,rice
10846,3,2014-12-01,PSB,dispersao
10847,13,2014-12-01,PDT,num_deputados
10848,84,2014-12-01,PDT,governismo
10849,97,2014-12-01,PDT,fidelidade_lider
10850,91,2014-12-01,PDT,rice
10851,4,2014-12-01,PDT,dispersao
10852,27,2014-12-01,PSD,num_deputados
10853,77,2014-12-01,PSD,governismo
10854,94,2014-12-01,PSD,fidelidade_lider
10855,85,2014-12-01,PSD,rice
10856,6,2014-12-01,PSD,dispersao
10857,2,2011-05-01,PRP,num_deputados
10858,95,2011-05-01,PRP,governismo
10859,100,2011-05-01,PRP,fidelidade_lider
10860,63,2011-05-01,PRP,rice
10861,0,2011-05-01,PRP,dispersao
10862,31,2011-05-01,PP,num_deputados
10863,90,2011-05-01,PP,governismo
10864,91,2011-05-01,PP,fidelidade_lider
10865,86,2011-05-01,PP,rice
10866,6,2011-05-01,PP,dispersao
10867,9,2011-05-01,PPS,num_deputados
10868,38,2011-05-01,PPS,governismo
