"565319_0","20/2/2013","19:11","PSD","Sim"
"565319_0","20/2/2013","19:11","PT","Obstrução"
"565319_0","20/2/2013","19:11","PCdoB","Obstrução"
"565319_0","20/2/2013","19:11","PMDB","Obstrução"
"565319_0","20/2/2013","19:11","PDT","Obstrução"
"565319_0","20/2/2013","19:11","PSOL","Não"
"565319_0","20/2/2013","19:11","DEM","Sim"
"565319_0","20/2/2013","19:11","PSB","Obstrução"
"566047_0","12/6/2013","18:25","Minoria","Liberado"
"566047_0","12/6/2013","18:25","PSDB","Não"
"566047_0","12/6/2013","18:25","GOV.","Não"
"566047_0","12/6/2013","18:25","PRB","Não"
"566047_0","12/6/2013","18:25","PrPtdobPrpPhsPtcPslPrtb","Não"
"566047_0","12/6/2013","18:25","PV","Não"
"566047_0","12/6/2013","18:25","PP","Não"
"566047_0","12/6/2013","18:25","PSC","Não"
"566047_0","12/6/2013","18:25","PSD","Não"
"566047_0","12/6/2013","18:25","Repr.PEN","Não"
"566047_0","12/6/2013","18:25","PT","Não"
"566047_0","12/6/2013","18:25","PPS","Sim"
"566047_0","12/6/2013","18:25","PCdoB","Não"
"566047_0","12/6/2013","18:25","Repr.PMN","Não"
"566047_0","12/6/2013","18:25","PMDB","Sim"
"566047_0","12/6/2013","18:25","PDT","Não"
"566047_0","12/6/2013","18:25","PSOL","Sim"
"566047_0","12/6/2013","18:25","DEM","Não"
"566047_0","12/6/2013","18:25","PSB","Não"
"566047_0","12/6/2013","18:25","PTB","Sim"
"566077_0","12/6/2013","18:25","Minoria","Liberado"
"566077_0","12/6/2013","18:25","PSDB","Não"
"566077_0","12/6/2013","18:25","GOV.","Não"
"566077_0","12/6/2013","18:25","PRB","Não"
"566077_0","12/6/2013","18:25","PrPtdobPrpPhsPtcPslPrtb","Não"
"566077_0","12/6/2013","18:25","PV","Não"
"566077_0","12/6/2013","18:25","PP","Não"
"566077_0","12/6/2013","18:25","PSC","Não"
"566077_0","12/6/2013","18:25","PSD","Não"
"566077_0","12/6/2013","18:25","Repr.PEN","Não"
"566077_0","12/6/2013","18:25","PT","Não"
"566077_0","12/6/2013","18:25","PPS","Sim"
"566077_0","12/6/2013","18:25","PCdoB","Não"
"566077_0","12/6/2013","18:25","Repr.PMN","Não"
"566077_0","12/6/2013","18:25","PMDB","Sim"
"566077_0","12/6/2013","18:25","PDT","Não"
"566077_0","12/6/2013","18:25","PSOL","Sim"
"566077_0","12/6/2013","18:25","DEM","Não"
"566077_0","12/6/2013","18:25","PSB","Não"
"566077_0","12/6/2013","18:25","PTB","Sim"
"566744_0","12/3/2013","19:21","PSDB","Sim"
"566744_0","12/3/2013","19:21","PpsPv","Sim"
"566744_0","12/3/2013","19:21","Minoria","Sim"
"566744_0","12/3/2013","19:21","PrPtdobPrpPhsPtcPslPrtb","Sim"
"566744_0","12/3/2013","19:21","PRB","Sim"
"566744_0","12/3/2013","19:21","PP","Sim"
"566744_0","12/3/2013","19:21","PSC","Sim"
"566744_0","12/3/2013","19:21","PSD","Sim"
"566744_0","12/3/2013","19:21","GOV.","Sim"
"566744_0","12/3/2013","19:21","PT","Obstrução"
"566744_0","12/3/2013","19:21","PCdoB","Sim"
"566744_0","12/3/2013","19:21","Repr.PMN","Sim"
"566744_0","12/3/2013","19:21","PMDB","Sim"
"566744_0","12/3/2013","19:21","PDT","Sim"
"566744_0","12/3/2013","19:21","PSOL","Não"
"566744_0","12/3/2013","19:21","DEM","Sim"
"566744_0","12/3/2013","19:21","PSB","Sim"
"566744_0","12/3/2013","19:21","PTB","Sim"
"566891_0","11/6/2013","20:24","Minoria","Sim"
"566891_0","11/6/2013","20:24","PSDB","Sim"
"566891_0","11/6/2013","20:24","GOV.","Não"
"566891_0","11/6/2013","20:24","PRB","Não"
"566891_0","11/6/2013","20:24","PrPtdobPrpPhsPtcPslPrtb","Não"
"566891_0","11/6/2013","20:24","PV","Não"
"566891_0","11/6/2013","20:24","PP","Não"
"566891_0","11/6/2013","20:24","PSC","Não"
"566891_0","11/6/2013","20:24","PSD","Sim"
"566891_0","11/6/2013","20:24","Repr.PEN","Não"
"566891_0","11/6/2013","20:24","PT","Não"
"566891_0","11/6/2013","20:24","PPS","Sim"
"566891_0","11/6/2013","20:24","PCdoB","Não"
"566891_0","11/6/2013","20:24","Repr.PMN","Não"
"566891_0","11/6/2013","20:24","PMDB","Não"
"566891_0","11/6/2013","20:24","PDT","Não"
"566891_0","11/6/2013","20:24","PSOL","Não"
"566891_0","11/6/2013","20:24","DEM","Sim"
"566891_0","11/6/2013","20:24","PSB","Não"
"566891_0","11/6/2013","20:24","PTB","Não"
"566891_1","11/6/2013","17:48","PSDB","Sim"
"566891_1","11/6/2013","17:48","GOV.","Não"
"566891_1","11/6/2013","17:48","PRB","Não"
"566891_1","11/6/2013","17:48","PrPtdobPrpPhsPtcPslPrtb","Não"
"566891_1","11/6/2013","17:48","PV","Não"
"566891_1","11/6/2013","17:48","PP","Não"
"566891_1","11/6/2013","17:48","PSC","Não"
"566891_1","11/6/2013","17:48","PSD","Sim"
"566891_1","11/6/2013","17:48","Repr.PEN","Sim"
"566891_1","11/6/2013","17:48","PT","Não"
"566891_1","11/6/2013","17:48","PPS","Sim"
"566891_1","11/6/2013","17:48","PCdoB","Não"
"566891_1","11/6/2013","17:48","Repr.PMN","Não"
"566891_1","11/6/2013","17:48","PMDB","Liberado"
"566891_1","11/6/2013","17:48","PDT","Não"
"566891_1","11/6/2013","17:48","PSOL","Não"
"566891_1","11/6/2013","17:48","DEM","Sim"
"566891_1","11/6/2013","17:48","PSB","Não"
"566891_1","11/6/2013","17:48","PTB","Não"
"566891_2","11/6/2013","19:35","Minoria","Não"
"566891_2","11/6/2013","19:35","PSDB","Não"
"566891_2","11/6/2013","19:35","GOV.","Sim"
"566891_2","11/6/2013","19:35","PRB","Sim"
"566891_2","11/6/2013","19:35","PrPtdobPrpPhsPtcPslPrtb","Sim"
"566891_2","11/6/2013","19:35","PV","Sim"
"566891_2","11/6/2013","19:35","PP","Não"
"566891_2","11/6/2013","19:35","PSC","Não"
"566891_2","11/6/2013","19:35","PSD","Não"
"566891_2","11/6/2013","19:35","Repr.PEN","Sim"
"566891_2","11/6/2013","19:35","PT","Sim"
"566891_2","11/6/2013","19:35","PPS","Não"
"566891_2","11/6/2013","19:35","PCdoB","Sim"
"566891_2","11/6/2013","19:35","Repr.PMN","Não"
"566891_2","11/6/2013","19:35","PMDB","Não"
"566891_2","11/6/2013","19:35","PDT","Sim"
"566891_2","11/6/2013","19:35","PSOL","Sim"
"566891_2","11/6/2013","19:35","DEM","Não"
"566891_2","11/6/2013","19:35","PSB","Sim"
"566891_2","11/6/2013","19:35","PTB","Sim"
"567171_0","11/6/2013","20:24","Minoria","Sim"
"567171_0","11/6/2013","20:24","PSDB","Sim"
"567171_0","11/6/2013","20:24","GOV.","Não"
"567171_0","11/6/2013","20:24","PRB","Não"
"567171_0","11/6/2013","20:24","PrPtdobPrpPhsPtcPslPrtb","Não"
"567171_0","11/6/2013","20:24","PV","Não"
"567171_0","11/6/2013","20:24","PP","Não"
"567171_0","11/6/2013","20:24","PSC","Não"
"567171_0","11/6/2013","20:24","PSD","Sim"
"567171_0","11/6/2013","20:24","Repr.PEN","Não"
"567171_0","11/6/2013","20:24","PT","Não"
"567171_0","11/6/2013","20:24","PPS","Sim"
"567171_0","11/6/2013","20:24","PCdoB","Não"
"567171_0","11/6/2013","20:24","Repr.PMN","Não"
"567171_0","11/6/2013","20:24","PMDB","Não"
"567171_0","11/6/2013","20:24","PDT","Não"
"567171_0","11/6/2013","20:24","PSOL","Não"
"567171_0","11/6/2013","20:24","DEM","Sim"
"567171_0","11/6/2013","20:24","PSB","Não"
"567171_0","11/6/2013","20:24","PTB","Não"
"567171_1","11/6/2013","17:48","PSDB","Sim"
"567171_1","11/6/2013","17:48","GOV.","Não"
"567171_1","11/6/2013","17:48","PRB","Não"
"567171_1","11/6/2013","17:48","PrPtdobPrpPhsPtcPslPrtb","Não"
"567171_1","11/6/2013","17:48","PV","Não"
"567171_1","11/6/2013","17:48","PP","Não"
"567171_1","11/6/2013","17:48","PSC","Não"
"567171_1","11/6/2013","17:48","PSD","Sim"
"567171_1","11/6/2013","17:48","Repr.PEN","Sim"
"567171_1","11/6/2013","17:48","PT","Não"
"567171_1","11/6/2013","17:48","PPS","Sim"
"567171_1","11/6/2013","17:48","PCdoB","Não"
"567171_1","11/6/2013","17:48","Repr.PMN","Não"
"567171_1","11/6/2013","17:48","PMDB","Liberado"
"567171_1","11/6/2013","17:48","PDT","Não"
"567171_1","11/6/2013","17:48","PSOL","Não"
"567171_1","11/6/2013","17:48","DEM","Sim"
"567171_1","11/6/2013","17:48","PSB","Não"
"567171_1","11/6/2013","17:48","PTB","Não"
"567171_2","11/6/2013","19:35","Minoria","Não"
"567171_2","11/6/2013","19:35","PSDB","Não"
"567171_2","11/6/2013","19:35","GOV.","Sim"
"567171_2","11/6/2013","19:35","PRB","Sim"
"567171_2","11/6/2013","19:35","PrPtdobPrpPhsPtcPslPrtb","Sim"
"567171_2","11/6/2013","19:35","PV","Sim"
"567171_2","11/6/2013","19:35","PP","Não"
"567171_2","11/6/2013","19:35","PSC","Não"
"567171_2","11/6/2013","19:35","PSD","Não"
"567171_2","11/6/2013","19:35","Repr.PEN","Sim"
"567171_2","11/6/2013","19:35","PT","Sim"
"567171_2","11/6/2013","19:35","PPS","Não"
"567171_2","11/6/2013","19:35","PCdoB","Sim"
"567171_2","11/6/2013","19:35","Repr.PMN","Não"
"567171_2","11/6/2013","19:35","PMDB","Não"
"567171_2","11/6/2013","19:35","PDT","Sim"
"567171_2","11/6/2013","19:35","PSOL","Sim"
"567171_2","11/6/2013","19:35","DEM","Não"
"567171_2","11/6/2013","19:35","PSB","Sim"
"567171_2","11/6/2013","19:35","PTB","Sim"
"568157_0","11/6/2013","20:24","Minoria","Sim"
"568157_0","11/6/2013","20:24","PSDB","Sim"
"568157_0","11/6/2013","20:24","GOV.","Não"
"568157_0","11/6/2013","20:24","PRB","Não"
"568157_0","11/6/2013","20:24","PrPtdobPrpPhsPtcPslPrtb","Não"
"568157_0","11/6/2013","20:24","PV","Não"
"568157_0","11/6/2013","20:24","PP","Não"
"568157_0","11/6/2013","20:24","PSC","Não"
"568157_0","11/6/2013","20:24","PSD","Sim"
"568157_0","11/6/2013","20:24","Repr.PEN","Não"
"568157_0","11/6/2013","20:24","PT","Não"
"568157_0","11/6/2013","20:24","PPS","Sim"
"568157_0","11/6/2013","20:24","PCdoB","Não"
"568157_0","11/6/2013","20:24","Repr.PMN","Não"
"568157_0","11/6/2013","20:24","PMDB","Não"
"568157_0","11/6/2013","20:24","PDT","Não"
"568157_0","11/6/2013","20:24","PSOL","Não"
"568157_0","11/6/2013","20:24","DEM","Sim"
"568157_0","11/6/2013","20:24","PSB","Não"
"568157_0","11/6/2013","20:24","PTB","Não"
"568157_1","11/6/2013","17:48","PSDB","Sim"
"568157_1","11/6/2013","17:48","GOV.","Não"
"568157_1","11/6/2013","17:48","PRB","Não"
"568157_1","11/6/2013","17:48","PrPtdobPrpPhsPtcPslPrtb","Não"
"568157_1","11/6/2013","17:48","PV","Não"
"568157_1","11/6/2013","17:48","PP","Não"
"568157_1","11/6/2013","17:48","PSC","Não"
"568157_1","11/6/2013","17:48","PSD","Sim"
"568157_1","11/6/2013","17:48","Repr.PEN","Sim"
"568157_1","11/6/2013","17:48","PT","Não"
"568157_1","11/6/2013","17:48","PPS","Sim"
"568157_1","11/6/2013","17:48","PCdoB","Não"
"568157_1","11/6/2013","17:48","Repr.PMN","Não"
"568157_1","11/6/2013","17:48","PMDB","Liberado"
"568157_1","11/6/2013","17:48","PDT","Não"
"568157_1","11/6/2013","17:48","PSOL","Não"
"568157_1","11/6/2013","17:48","DEM","Sim"
"568157_1","11/6/2013","17:48","PSB","Não"
"568157_1","11/6/2013","17:48","PTB","Não"
"568157_2","11/6/2013","19:35","Minoria","Não"
"568157_2","11/6/2013","19:35","PSDB","Não"
"568157_2","11/6/2013","19:35","GOV.","Sim"
"568157_2","11/6/2013","19:35","PRB","Sim"
"568157_2","11/6/2013","19:35","PrPtdobPrpPhsPtcPslPrtb","Sim"
"568157_2","11/6/2013","19:35","PV","Sim"
"568157_2","11/6/2013","19:35","PP","Não"
"568157_2","11/6/2013","19:35","PSC","Não"
"568157_2","11/6/2013","19:35","PSD","Não"
"568157_2","11/6/2013","19:35","Repr.PEN","Sim"
"568157_2","11/6/2013","19:35","PT","Sim"
"568157_2","11/6/2013","19:35","PPS","Não"
"568157_2","11/6/2013","19:35","PCdoB","Sim"
"568157_2","11/6/2013","19:35","Repr.PMN","Não"
"568157_2","11/6/2013","19:35","PMDB","Não"
"568157_2","11/6/2013","19:35","PDT","Sim"
"568157_2","11/6/2013","19:35","PSOL","Sim"
"568157_2","11/6/2013","19:35","DEM","Não"
"568157_2","11/6/2013","19:35","PSB","Sim"
"568157_2","11/6/2013","19:35","PTB","Sim"
"568421_0","10/4/2013","22:00","PSDB","Obstrução"
"568421_0","10/4/2013","22:00","PpsPv","Obstrução"
"568421_0","10/4/2013","22:00","PrPtdobPrpPhsPtcPslPrtb","Obstrução"
"568421_0","10/4/2013","22:00","PRB","Obstrução"
"568421_0","10/4/2013","22:00","PP","Obstrução"
"568421_0","10/4/2013","22:00","PSC","Obstrução"
"568421_0","10/4/2013","22:00","PSD","Obstrução"
"568421_0","10/4/2013","22:00","Repr.PEN","Obstrução"
"568421_0","10/4/2013","22:00","PT","Obstrução"
"568421_0","10/4/2013","22:00","PCdoB","Obstrução"
"568421_0","10/4/2013","22:00","Repr.PMN","Obstrução"
"568421_0","10/4/2013","22:00","PMDB","Obstrução"
"568421_0","10/4/2013","22:00","PDT","Obstrução"
"568421_0","10/4/2013","22:00","PSOL","Obstrução"
"568421_0","10/4/2013","22:00","DEM","Obstrução"
"568421_0","10/4/2013","22:00","PSB","Obstrução"
"568421_0","10/4/2013","22:00","PTB","Obstrução"
"568421_1","20/3/2013","19:27","PSDB","Não"
"568421_1","20/3/2013","19:27","PpsPv","Não"
"568421_1","20/3/2013","19:27","Minoria","Liberado"
"568421_1","20/3/2013","19:27","PrPtdobPrpPhsPtcPslPrtb","Não"
"568421_1","20/3/2013","19:27","PRB","Não"
"568421_1","20/3/2013","19:27","PP","Não"
"568421_1","20/3/2013","19:27","PSC","Não"
"568421_1","20/3/2013","19:27","PSD","Não"
"568421_1","20/3/2013","19:27","PT","Não"
"568421_1","20/3/2013","19:27","PCdoB","Não"
"568421_1","20/3/2013","19:27","Repr.PMN","Não"
"568421_1","20/3/2013","19:27","PMDB","Não"
"568421_1","20/3/2013","19:27","PDT","Não"
"568421_1","20/3/2013","19:27","PSOL","Obstrução"
"568421_1","20/3/2013","19:27","DEM","Obstrução"
"568421_1","20/3/2013","19:27","PSB","Não"
"568421_1","20/3/2013","19:27","PTB","Não"
"568421_2","20/3/2013","23:55","PSDB","Obstrução"
"568421_2","20/3/2013","23:55","PpsPv","Obstrução"
"568421_2","20/3/2013","23:55","Minoria","Liberado"
"568421_2","20/3/2013","23:55","PrPtdobPrpPhsPtcPslPrtb","Obstrução"
"568421_2","20/3/2013","23:55","PRB","Obstrução"
"568421_2","20/3/2013","23:55","PP","Obstrução"
"568421_2","20/3/2013","23:55","PSC","Obstrução"
"568421_2","20/3/2013","23:55","PSD","Obstrução"
"568421_2","20/3/2013","23:55","PT","Obstrução"
"568421_2","20/3/2013","23:55","PCdoB","Obstrução"
"568421_2","20/3/2013","23:55","Repr.PMN","Obstrução"
"568421_2","20/3/2013","23:55","PMDB","Obstrução"
"568421_2","20/3/2013","23:55","PDT","Obstrução"
"568421_2","20/3/2013","23:55","PSOL","Não"
"568421_2","20/3/2013","23:55","DEM","Obstrução"
"568421_2","20/3/2013","23:55","PSB","Obstrução"
"568421_2","20/3/2013","23:55","PTB","Obstrução"
"568421_3","20/3/2013","20:55","PSDB","Obstrução"
"568421_3","20/3/2013","20:55","PpsPv","Obstrução"
"568421_3","20/3/2013","20:55","Minoria","Obstrução"
"568421_3","20/3/2013","20:55","PrPtdobPrpPhsPtcPslPrtb","Obstrução"
"568421_3","20/3/2013","20:55","PRB","Obstrução"
"568421_3","20/3/2013","20:55","PP","Não"
"568421_3","20/3/2013","20:55","PSC","Não"
"568421_3","20/3/2013","20:55","PSD","Não"
"568421_3","20/3/2013","20:55","PT","Não"
"568421_3","20/3/2013","20:55","PCdoB","Não"
"568421_3","20/3/2013","20:55","Repr.PMN","Liberado"
"568421_3","20/3/2013","20:55","PMDB","Não"
"568421_3","20/3/2013","20:55","PDT","Obstrução"
"568421_3","20/3/2013","20:55","PSOL","Obstrução"
"568421_3","20/3/2013","20:55","DEM","Obstrução"
"568421_3","20/3/2013","20:55","PSB","Obstrução"
"568421_3","20/3/2013","20:55","PTB","Obstrução"
"568421_4","20/3/2013","22:19","PSDB","Obstrução"
"568421_4","20/3/2013","22:19","PpsPv","Obstrução"
"568421_4","20/3/2013","22:19","Minoria","Sim"
"568421_4","20/3/2013","22:19","PrPtdobPrpPhsPtcPslPrtb","Obstrução"
"568421_4","20/3/2013","22:19","PRB","Obstrução"
"568421_4","20/3/2013","22:19","PP","Obstrução"
"568421_4","20/3/2013","22:19","PSC","Não"
"568421_4","20/3/2013","22:19","PSD","Não"
"568421_4","20/3/2013","22:19","PT","Não"
"568421_4","20/3/2013","22:19","PCdoB","Não"
"568421_4","20/3/2013","22:19","PMDB","Não"
"568421_4","20/3/2013","22:19","PDT","Obstrução"
"568421_4","20/3/2013","22:19","PSOL","Obstrução"
"568421_4","20/3/2013","22:19","DEM","Obstrução"
"568421_4","20/3/2013","22:19","PSB","Obstrução"
"568421_4","20/3/2013","22:19","PTB","Obstrução"
"568515_0","20/3/2013","18:46","PSDB","Sim"
"568515_0","20/3/2013","18:46","PpsPv","Sim"
"568515_0","20/3/2013","18:46","PrPtdobPrpPhsPtcPslPrtb","Sim"
"568515_0","20/3/2013","18:46","PRB","Sim"
"568515_0","20/3/2013","18:46","PP","Sim"
"568515_0","20/3/2013","18:46","PSC","Sim"
"568515_0","20/3/2013","18:46","PSD","Sim"
"568515_0","20/3/2013","18:46","PT","Sim"
"568515_0","20/3/2013","18:46","PCdoB","Sim"
"568515_0","20/3/2013","18:46","Repr.PMN","Sim"
"568515_0","20/3/2013","18:46","PMDB","Sim"
"568515_0","20/3/2013","18:46","PDT","Sim"
"568515_0","20/3/2013","18:46","PSOL","Não"
"568515_0","20/3/2013","18:46","DEM","Obstrução"
"568515_0","20/3/2013","18:46","PSB","Sim"
"568515_0","20/3/2013","18:46","PTB","Sim"
"569181_0","26/3/2013","19:33","PSDB","Sim"
"569181_0","26/3/2013","19:33","PpsPv","Obstrução"
"569181_0","26/3/2013","19:33","Minoria","Sim"
"569181_0","26/3/2013","19:33","PrPtdobPrpPhsPtcPslPrtb","Sim"
"569181_0","26/3/2013","19:33","PRB","Sim"
"569181_0","26/3/2013","19:33","PP","Sim"
"569181_0","26/3/2013","19:33","PSC","Sim"
"569181_0","26/3/2013","19:33","PSD","Obstrução"
"569181_0","26/3/2013","19:33","PT","Sim"
"569181_0","26/3/2013","19:33","PCdoB","Sim"
"569181_0","26/3/2013","19:33","PMDB","Sim"
"569181_0","26/3/2013","19:33","PDT","Liberado"
"569181_0","26/3/2013","19:33","PSOL","Sim"
"569181_0","26/3/2013","19:33","DEM","Sim"
"569181_0","26/3/2013","19:33","PSB","Sim"
"569181_0","26/3/2013","19:33","PTB","Sim"
"569182_0","24/4/2013","18:33","Minoria","Sim"
"569182_0","24/4/2013","18:33","PSDB","Sim"
"569182_0","24/4/2013","18:33","GOV.","Sim"
"569182_0","24/4/2013","18:33","PRB","Sim"
"569182_0","24/4/2013","18:33","PrPtdobPrpPhsPtcPslPrtb","Sim"
"569182_0","24/4/2013","18:33","PV","Sim"
"569182_0","24/4/2013","18:33","PP","Sim"
"569182_0","24/4/2013","18:33","PSC","Sim"
"569182_0","24/4/2013","18:33","PSD","Sim"
"569182_0","24/4/2013","18:33","PT","Sim"
"569182_0","24/4/2013","18:33","PPS","Sim"
"569182_0","24/4/2013","18:33","PCdoB","Sim"
"569182_0","24/4/2013","18:33","PMDB","Sim"
"569182_0","24/4/2013","18:33","PDT","Sim"
"569182_0","24/4/2013","18:33","PSOL","Não"
"569182_0","24/4/2013","18:33","DEM","Sim"
"569182_0","24/4/2013","18:33","PSB","Sim"
"569182_0","24/4/2013","18:33","PTB","Sim"
"569326_0","24/4/2013","18:33","Minoria","Sim"
"569326_0","24/4/2013","18:33","PSDB","Sim"
"569326_0","24/4/2013","18:33","GOV.","Sim"
"569326_0","24/4/2013","18:33","PRB","Sim"
"569326_0","24/4/2013","18:33","PrPtdobPrpPhsPtcPslPrtb","Sim"
"569326_0","24/4/2013","18:33","PV","Sim"
"569326_0","24/4/2013","18:33","PP","Sim"
"569326_0","24/4/2013","18:33","PSC","Sim"
"569326_0","24/4/2013","18:33","PSD","Sim"
"569326_0","24/4/2013","18:33","PT","Sim"
"569326_0","24/4/2013","18:33","PPS","Sim"
"569326_0","24/4/2013","18:33","PCdoB","Sim"
"569326_0","24/4/2013","18:33","PMDB","Sim"
"569326_0","24/4/2013","18:33","PDT","Sim"
"569326_0","24/4/2013","18:33","PSOL","Não"
"569326_0","24/4/2013","18:33","DEM","Sim"
"569326_0","24/4/2013","18:33","PSB","Sim"
"569326_0","24/4/2013","18:33","PTB","Sim"
"569538_0","24/4/2013","18:33","Minoria","Sim"
"569538_0","24/4/2013","18:33","PSDB","Sim"
"569538_0","24/4/2013","18:33","GOV.","Sim"
"569538_0","24/4/2013","18:33","PRB","Sim"
"569538_0","24/4/2013","18:33","PrPtdobPrpPhsPtcPslPrtb","Sim"
"569538_0","24/4/2013","18:33","PV","Sim"
"569538_0","24/4/2013","18:33","PP","Sim"
"569538_0","24/4/2013","18:33","PSC","Sim"
"569538_0","24/4/2013","18:33","PSD","Sim"
"569538_0","24/4/2013","18:33","PT","Sim"
"569538_0","24/4/2013","18:33","PPS","Sim"
"569538_0","24/4/2013","18:33","PCdoB","Sim"
"569538_0","24/4/2013","18:33","PMDB","Sim"
"569538_0","24/4/2013","18:33","PDT","Sim"
"569538_0","24/4/2013","18:33","PSOL","Não"
"569538_0","24/4/2013","18:33","DEM","Sim"
"569538_0","24/4/2013","18:33","PSB","Sim"
"569538_0","24/4/2013","18:33","PTB","Sim"
"569919_0","24/4/2013","18:33","Minoria","Sim"
"569919_0","24/4/2013","18:33","PSDB","Sim"
"569919_0","24/4/2013","18:33","GOV.","Sim"
"569919_0","24/4/2013","18:33","PRB","Sim"
"569919_0","24/4/2013","18:33","PrPtdobPrpPhsPtcPslPrtb","Sim"
"569919_0","24/4/2013","18:33","PV","Sim"
"569919_0","24/4/2013","18:33","PP","Sim"
"569919_0","24/4/2013","18:33","PSC","Sim"
"569919_0","24/4/2013","18:33","PSD","Sim"
"569919_0","24/4/2013","18:33","PT","Sim"
"569919_0","24/4/2013","18:33","PPS","Sim"
"569919_0","24/4/2013","18:33","PCdoB","Sim"
"569919_0","24/4/2013","18:33","PMDB","Sim"
"569919_0","24/4/2013","18:33","PDT","Sim"
"569919_0","24/4/2013","18:33","PSOL","Não"
"569919_0","24/4/2013","18:33","DEM","Sim"
"569919_0","24/4/2013","18:33","PSB","Sim"
"569919_0","24/4/2013","18:33","PTB","Sim"
"571564_0","16/4/2013","21:51","Minoria","Obstrução"
"571564_0","16/4/2013","21:51","PSDB","Obstrução"
"571564_0","16/4/2013","21:51","PRB","Obstrução"
"571564_0","16/4/2013","21:51","PrPtdobPrpPhsPtcPslPrtb","Sim"
"571564_0","16/4/2013","21:51","PV","Obstrução"
"571564_0","16/4/2013","21:51","PP","Sim"
"571564_0","16/4/2013","21:51","PSC","Sim"
"571564_0","16/4/2013","21:51","PSD","Sim"
"571564_0","16/4/2013","21:51","PT","Sim"
"571564_0","16/4/2013","21:51","PPS","Obstrução"
"571564_0","16/4/2013","21:51","PCdoB","Sim"
"571564_0","16/4/2013","21:51","PMDB","Sim"
"571564_0","16/4/2013","21:51","PDT","Sim"
"571564_0","16/4/2013","21:51","PSOL","Obstrução"
"571564_0","16/4/2013","21:51","DEM","Sim"
"571564_0","16/4/2013","21:51","PSB","Obstrução"
"571564_0","16/4/2013","21:51","PTB","Sim"
"571752_0","17/7/2013","12:07","Minoria","Obstrução"
"571752_0","17/7/2013","12:07","PSDB","Obstrução"
"571752_0","17/7/2013","12:07","GOV.","Obstrução"
"571752_0","17/7/2013","12:07","PV","Obstrução"
"571752_0","17/7/2013","12:07","PRB","Obstrução"
"571752_0","17/7/2013","12:07","PrPtdobPrpPhsPslPrtb","Obstrução"
"571752_0","17/7/2013","12:07","PP","Obstrução"
"571752_0","17/7/2013","12:07","PSC","Obstrução"
"571752_0","17/7/2013","12:07","PSD","Obstrução"
"571752_0","17/7/2013","12:07","PT","Obstrução"
"571752_0","17/7/2013","12:07","PPS","Obstrução"
"571752_0","17/7/2013","12:07","PCdoB","Obstrução"
"571752_0","17/7/2013","12:07","Repr.PMN","Obstrução"
"571752_0","17/7/2013","12:07","PMDB","Obstrução"
"571752_0","17/7/2013","12:07","PEN","Obstrução"
"571752_0","17/7/2013","12:07","PDT","Obstrução"
"571752_0","17/7/2013","12:07","PSOL","Obstrução"
"571752_0","17/7/2013","12:07","DEM","Obstrução"
"571752_0","17/7/2013","12:07","PSB","Obstrução"
"571752_0","17/7/2013","12:07","PTB","Obstrução"
"573367_0","17/7/2013","12:07","Minoria","Obstrução"
"573367_0","17/7/2013","12:07","PSDB","Obstrução"
"573367_0","17/7/2013","12:07","GOV.","Obstrução"
"573367_0","17/7/2013","12:07","PV","Obstrução"
"573367_0","17/7/2013","12:07","PRB","Obstrução"
"573367_0","17/7/2013","12:07","PrPtdobPrpPhsPslPrtb","Obstrução"
"573367_0","17/7/2013","12:07","PP","Obstrução"
"573367_0","17/7/2013","12:07","PSC","Obstrução"
"573367_0","17/7/2013","12:07","PSD","Obstrução"
"573367_0","17/7/2013","12:07","PT","Obstrução"
"573367_0","17/7/2013","12:07","PPS","Obstrução"
"573367_0","17/7/2013","12:07","PCdoB","Obstrução"
"573367_0","17/7/2013","12:07","Repr.PMN","Obstrução"
"573367_0","17/7/2013","12:07","PMDB","Obstrução"
"573367_0","17/7/2013","12:07","PEN","Obstrução"
"573367_0","17/7/2013","12:07","PDT","Obstrução"
"573367_0","17/7/2013","12:07","PSOL","Obstrução"
"573367_0","17/7/2013","12:07","DEM","Obstrução"
"573367_0","17/7/2013","12:07","PSB","Obstrução"
"573367_0","17/7/2013","12:07","PTB","Obstrução"
"573508_0","12/6/2013","21:08","PSDB","Liberado"
"573508_0","12/6/2013","21:08","PRB","Liberado"
"573508_0","12/6/2013","21:08","PrPtdobPrpPhsPtcPslPrtb","Liberado"
"573508_0","12/6/2013","21:08","PV","Liberado"
"573508_0","12/6/2013","21:08","PP","Liberado"
"573508_0","12/6/2013","21:08","PSC","Liberado"
"573508_0","12/6/2013","21:08","PSD","Liberado"
"573508_0","12/6/2013","21:08","PT","Liberado"
"573508_0","12/6/2013","21:08","PPS","Liberado"
"573508_0","12/6/2013","21:08","PCdoB","Liberado"
"573508_0","12/6/2013","21:08","Repr.PMN","Liberado"
"573508_0","12/6/2013","21:08","PMDB","Liberado"
"573508_0","12/6/2013","21:08","PDT","Liberado"
"573508_0","12/6/2013","21:08","PSOL","Sim"
"573508_0","12/6/2013","21:08","DEM","Liberado"
"573508_0","12/6/2013","21:08","PSB","Liberado"
"573508_0","12/6/2013","21:08","PTB","Liberado"
"573508_1","12/6/2013","21:29","Minoria","Liberado"
"573508_1","12/6/2013","21:29","PSDB","Liberado"
