"ID_VOTACAO";"POLITICO";"PARTIDO";"VOTO"
"2679";"Marcos Guerra";"PSDB";"SIM"
"2683";"José Sarney";"PMDB";"PRESIDENTE"
"2683";"Marco Maciel";"PFL";"SIM"
"2683";"Fernando Bezerra";"PTB";"NAO"
"2683";"José Agripino";"PFL";"SIM"
"2683";"Heráclito Fortes";"PFL";"SIM"
"2683";"Leomar Quintanilha";"PMDB";"NAO"
"2683";"Edison Lobão";"PFL";"SIM"
"2683";"Renan Calheiros";"PMDB";"NAO"
"2683";"Romeu Tuma";"PFL";"SIM"
"2683";"Antonio Carlos Magalhães";"PFL";"SIM"
"2683";"Pedro Simon";"PMDB";"SIM"
"2683";"Paulo Paim";"PT";"SIM"
"2683";"Jefferson Peres";"PDT";"SIM"
"2683";"Romero Jucá";"PMDB";"NAO"
"2683";"Eduardo Suplicy";"PT";"NAO"
"2683";"Jonas Pinheiro";"PFL";"SIM"
"2683";"Maguito Vilela";"PMDB";"NAO"
"2683";"Reginaldo Duarte";"PSDB";"SIM"
"2683";"Efraim Morais";"PFL";"SIM"
"2683";"Aloizio Mercadante";"PT";"NAO"
"2683";"Lúcia Vânia";"PSDB";"SIM"
"2683";"Teotonio Vilela Filho";"PSDB";"SIM"
"2683";"Flávio Arns";"PT";"SIM"
"2683";"Heloísa Helena";"S/PARTIDO";"SIM"
"2683";"Gilberto Mestrinho";"PMDB";"NAO"
"2683";"Luiz Otavio";"PMDB";"NAO"
"2683";"Jorge Bornhausen";"PFL";"SIM"
"2683";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2683";"Tião Viana";"PT";"NAO"
"2683";"José Jorge";"PFL";"SIM"
"2683";"Alberto Silva";"PMDB";"NAO"
"2683";"Alvaro Dias";"PSDB";"SIM"
"2683";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2683";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2683";"Roberto Saturnino";"PT";"NAO"
"2683";"Juvêncio da Fonseca";"PDT";"SIM"
"2683";"Antero Paes de Barros";"PSDB";"SIM"
"2683";"Osmar Dias";"PDT";"SIM"
"2683";"Ney Suassuna";"PMDB";"NAO"
"2683";"Antonio Carlos Valadares";"PSB";"SIM"
"2683";"Magno Malta";"PL";"SIM"
"2683";"Hélio Costa";"PMDB";"NAO"
"2683";"Valmir Amaral";"PMDB";"NAO"
"2683";"Almeida Lima";"PDT";"SIM"
"2683";"Ideli Salvatti";"PT";"NAO"
"2683";"Sibá Machado";"PT";"NAO"
"2683";"João Ribeiro";"PFL";"SIM"
"2683";"Paulo Octávio";"PFL";"NCom"
"2683";"Ramez Tebet";"PMDB";"SIM"
"2683";"João Capiberibe";"PSB";"NAO"
"2683";"Tasso Jereissati";"PSDB";"SIM"
"2683";"Patrícia Saboya";"PPS";"NAO"
"2683";"Demóstenes Torres";"PFL";"SIM"
"2683";"José Maranhão";"PMDB";"NAO"
"2683";"Valdir Raupp";"PMDB";"NAO"
"2683";"Geraldo Mesquita Júnior";"PSB";"SIM"
"2683";"Eduardo Azeredo";"PSDB";"SIM"
"2683";"Duciomar Costa";"PTB";"NAO VOTOU"
"2683";"Marcelo Crivella";"PL";"SIM"
"2683";"Aelton Freitas";"PL";"NAO"
"2683";"César Borges";"PFL";"SIM"
"2683";"Leonel Pavan";"PSDB";"SIM"
"2683";"Delcídio do Amaral";"PT";"NAO"
"2683";"Serys Slhessarenko";"PT";"SIM"
"2683";"João Batista Motta";"PMDB";"NAO VOTOU"
"2683";"Ana Júlia Carepa";"PT";"NAO"
"2683";"Sérgio Zambiasi";"PTB";"NAO"
"2683";"Arthur Virgílio";"PSDB";"SIM"
"2683";"Roseana Sarney";"PFL";"SIM"
"2683";"Rodolpho Tourinho";"PFL";"SIM"
"2683";"Sérgio Cabral";"PMDB";"SIM"
"2683";"Paulo Elifas";"PMDB";"NAO"
"2683";"Augusto Botelho";"PDT";"SIM"
"2683";"Cristovam Buarque";"PT";"NAO"
"2683";"Fátima Cleide";"PT";"NAO"
"2683";"Garibaldi Alves Filho";"PMDB";"NAO"
"2683";"Mão Santa";"PMDB";"SIM"
"2683";"Mozarildo Cavalcanti";"PPS";"NAO"
"2683";"Papaléo Paes";"PMDB";"SIM"
"2683";"Sergio Guerra";"PSDB";"SIM"
"2683";"Marcos Guerra";"PSDB";"NAO"
"2688";"José Sarney";"PMDB";"PRESIDENTE"
"2688";"Marco Maciel";"PFL";"SIM"
"2688";"Fernando Bezerra";"PTB";"NAO VOTOU"
"2688";"José Agripino";"PFL";"SIM"
"2688";"Heráclito Fortes";"PFL";"SIM"
"2688";"Leomar Quintanilha";"PMDB";"SIM"
"2688";"Edison Lobão";"PFL";"SIM"
"2688";"Renan Calheiros";"PMDB";"NAO VOTOU"
"2688";"Romeu Tuma";"PFL";"SIM"
"2688";"Antonio Carlos Magalhães";"PFL";"SIM"
"2688";"Pedro Simon";"PMDB";"SIM"
"2688";"Paulo Paim";"PT";"SIM"
"2688";"Jefferson Peres";"PDT";"NAO VOTOU"
"2688";"Romero Jucá";"PMDB";"SIM"
"2688";"Eduardo Suplicy";"PT";"SIM"
"2688";"Jonas Pinheiro";"PFL";"SIM"
"2688";"Maguito Vilela";"PMDB";"SIM"
"2688";"Reginaldo Duarte";"PSDB";"SIM"
"2688";"Efraim Morais";"PFL";"NAO VOTOU"
"2688";"Aloizio Mercadante";"PT";"SIM"
"2688";"Lúcia Vânia";"PSDB";"SIM"
"2688";"Teotonio Vilela Filho";"PSDB";"SIM"
"2688";"Flávio Arns";"PT";"SIM"
"2688";"Heloísa Helena";"S/PARTIDO";"NAO VOTOU"
"2688";"Gilberto Mestrinho";"PMDB";"NAO VOTOU"
"2688";"Luiz Otavio";"PMDB";"NAO VOTOU"
"2688";"Jorge Bornhausen";"PFL";"NAO VOTOU"
"2688";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2688";"Tião Viana";"PT";"NAO VOTOU"
"2688";"José Jorge";"PFL";"SIM"
"2688";"Alberto Silva";"PMDB";"NAO VOTOU"
"2688";"Alvaro Dias";"PSDB";"NAO"
"2688";"Maria do Carmo Alves";"PFL";"NAO VOTOU"
"2688";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2688";"Roberto Saturnino";"PT";"NAO VOTOU"
"2688";"Juvêncio da Fonseca";"PDT";"NAO VOTOU"
"2688";"Antero Paes de Barros";"PSDB";"SIM"
"2688";"Osmar Dias";"PDT";"NAO"
"2688";"Ney Suassuna";"PMDB";"SIM"
"2688";"Antonio Carlos Valadares";"PSB";"SIM"
"2688";"Magno Malta";"PL";"SIM"
"2688";"Hélio Costa";"PMDB";"NAO VOTOU"
"2688";"Valmir Amaral";"PMDB";"SIM"
"2688";"Almeida Lima";"PDT";"NAO"
"2688";"Ideli Salvatti";"PT";"SIM"
"2688";"Sibá Machado";"PT";"SIM"
"2688";"João Ribeiro";"PFL";"SIM"
"2688";"Paulo Octávio";"PFL";"NCom"
"2688";"Ramez Tebet";"PMDB";"SIM"
"2688";"João Capiberibe";"PSB";"NAO VOTOU"
"2688";"Tasso Jereissati";"PSDB";"SIM"
"2688";"Patrícia Saboya";"PPS";"SIM"
"2688";"Demóstenes Torres";"PFL";"SIM"
"2688";"José Maranhão";"PMDB";"SIM"
"2688";"Valdir Raupp";"PMDB";"SIM"
"2688";"Geraldo Mesquita Júnior";"PSB";"NAO VOTOU"
"2688";"Eduardo Azeredo";"PSDB";"SIM"
"2688";"Duciomar Costa";"PTB";"NAO VOTOU"
"2688";"Marcelo Crivella";"PL";"NAO VOTOU"
"2688";"Aelton Freitas";"PL";"NAO VOTOU"
"2688";"César Borges";"PFL";"SIM"
"2688";"Leonel Pavan";"PSDB";"SIM"
"2688";"Delcídio do Amaral";"PT";"NAO VOTOU"
"2688";"Serys Slhessarenko";"PT";"SIM"
"2688";"João Batista Motta";"PMDB";"SIM"
"2688";"Ana Júlia Carepa";"PT";"SIM"
"2688";"Sérgio Zambiasi";"PTB";"SIM"
"2688";"Arthur Virgílio";"PSDB";"NAO VOTOU"
"2688";"Roseana Sarney";"PFL";"SIM"
"2688";"Rodolpho Tourinho";"PFL";"SIM"
"2688";"Sérgio Cabral";"PMDB";"NAO VOTOU"
"2688";"Paulo Elifas";"PMDB";"NAO VOTOU"
"2688";"Augusto Botelho";"PDT";"SIM"
"2688";"Cristovam Buarque";"PT";"SIM"
"2688";"Fátima Cleide";"PT";"SIM"
"2688";"Garibaldi Alves Filho";"PMDB";"NAO VOTOU"
"2688";"Mão Santa";"PMDB";"SIM"
"2688";"Mozarildo Cavalcanti";"PPS";"SIM"
"2688";"Papaléo Paes";"PMDB";"SIM"
"2688";"Sergio Guerra";"PSDB";"NAO VOTOU"
"2688";"Marcos Guerra";"PSDB";"SIM"
"2703";"José Sarney";"PMDB";"PRESIDENTE"
"2703";"Marco Maciel";"PFL";"SIM"
"2703";"Fernando Bezerra";"PTB";"SIM"
"2703";"José Agripino";"PFL";"SIM"
"2703";"Heráclito Fortes";"PFL";"SIM"
"2703";"Leomar Quintanilha";"PMDB";"SIM"
"2703";"Edison Lobão";"PFL";"SIM"
"2703";"Renan Calheiros";"PMDB";"SIM"
"2703";"Romeu Tuma";"PFL";"SIM"
"2703";"Antonio Carlos Magalhães";"PFL";"SIM"
"2703";"Pedro Simon";"PMDB";"SIM"
"2703";"Paulo Paim";"PT";"SIM"
"2703";"Jefferson Peres";"PDT";"NAO VOTOU"
"2703";"Romero Jucá";"PMDB";"SIM"
"2703";"Eduardo Suplicy";"PT";"NAO VOTOU"
"2703";"Jonas Pinheiro";"PFL";"SIM"
"2703";"Maguito Vilela";"PMDB";"SIM"
"2703";"Reginaldo Duarte";"PSDB";"SIM"
"2703";"Efraim Morais";"PFL";"SIM"
"2703";"Aloizio Mercadante";"PT";"SIM"
"2703";"Lúcia Vânia";"PSDB";"SIM"
"2703";"Teotonio Vilela Filho";"PSDB";"NAO VOTOU"
"2703";"Flávio Arns";"PT";"SIM"
"2703";"Heloísa Helena";"S/PARTIDO";"SIM"
"2703";"Gilberto Mestrinho";"PMDB";"NAO VOTOU"
"2703";"Luiz Otavio";"PMDB";"SIM"
"2703";"Jorge Bornhausen";"PFL";"NAO VOTOU"
"2703";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2703";"Tião Viana";"PT";"NAO VOTOU"
"2703";"José Jorge";"PFL";"SIM"
"2703";"Alberto Silva";"PMDB";"NAO VOTOU"
"2703";"Alvaro Dias";"PSDB";"NAO VOTOU"
"2703";"Maria do Carmo Alves";"PFL";"NCom"
"2703";"Eduardo Siqueira Campos";"PSDB";"SIM"
"2703";"Roberto Saturnino";"PT";"SIM"
"2703";"Juvêncio da Fonseca";"PDT";"SIM"
"2703";"Antero Paes de Barros";"PSDB";"SIM"
"2703";"Osmar Dias";"PDT";"SIM"
"2703";"Ney Suassuna";"PMDB";"SIM"
"2703";"Antonio Carlos Valadares";"PSB";"SIM"
"2703";"Magno Malta";"PL";"SIM"
"2703";"Hélio Costa";"PMDB";"SIM"
"2703";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2703";"Almeida Lima";"PDT";"SIM"
"2703";"Ideli Salvatti";"PT";"SIM"
"2703";"Sibá Machado";"PT";"NCom"
"2703";"João Ribeiro";"PFL";"SIM"
"2703";"Paulo Octávio";"PFL";"SIM"
"2703";"Ramez Tebet";"PMDB";"SIM"
"2703";"João Capiberibe";"PSB";"SIM"
"2703";"Tasso Jereissati";"PSDB";"SIM"
"2703";"Patrícia Saboya";"PPS";"NAO VOTOU"
"2703";"Demóstenes Torres";"PFL";"SIM"
"2703";"José Maranhão";"PMDB";"NAO VOTOU"
"2703";"Valdir Raupp";"PMDB";"SIM"
"2703";"Geraldo Mesquita Júnior";"PSB";"NAO VOTOU"
"2703";"Eduardo Azeredo";"PSDB";"SIM"
"2703";"Duciomar Costa";"PTB";"NAO VOTOU"
"2703";"Marcelo Crivella";"PL";"NAO VOTOU"
"2703";"Aelton Freitas";"PL";"SIM"
"2703";"César Borges";"PFL";"SIM"
"2703";"Leonel Pavan";"PSDB";"NAO VOTOU"
"2703";"Delcídio do Amaral";"PT";"SIM"
"2703";"Serys Slhessarenko";"PT";"SIM"
"2703";"João Batista Motta";"PMDB";"NAO VOTOU"
"2703";"Ana Júlia Carepa";"PT";"NAO VOTOU"
"2703";"Sérgio Zambiasi";"PTB";"MIS"
"2703";"Arthur Virgílio";"PSDB";"NCom"
"2703";"Roseana Sarney";"PFL";"NAO VOTOU"
"2703";"Rodolpho Tourinho";"PFL";"SIM"
"2703";"Sérgio Cabral";"PMDB";"NAO VOTOU"
"2703";"Paulo Elifas";"PMDB";"NCom"
"2703";"Augusto Botelho";"PDT";"SIM"
"2703";"Cristovam Buarque";"PT";"SIM"
"2703";"Fátima Cleide";"PT";"SIM"
"2703";"Garibaldi Alves Filho";"PMDB";"SIM"
"2703";"Mão Santa";"PMDB";"SIM"
"2703";"Mozarildo Cavalcanti";"PPS";"SIM"
"2703";"Papaléo Paes";"PMDB";"SIM"
"2703";"Sergio Guerra";"PSDB";"NAO VOTOU"
"2703";"Marcos Guerra";"PSDB";"SIM"
"2704";"José Sarney";"PMDB";"NCom"
"2704";"Marco Maciel";"PFL";"SIM"
"2704";"Fernando Bezerra";"PTB";"SIM"
"2704";"José Agripino";"PFL";"SIM"
"2704";"Heráclito Fortes";"PFL";"SIM"
"2704";"Leomar Quintanilha";"PMDB";"NAO"
"2704";"Edison Lobão";"PFL";"SIM"
"2704";"Renan Calheiros";"PMDB";"SIM"
"2704";"Romeu Tuma";"PFL";"PRESIDENTE"
"2704";"Antonio Carlos Magalhães";"PFL";"SIM"
"2704";"Pedro Simon";"PMDB";"SIM"
"2704";"Paulo Paim";"PT";"SIM"
"2704";"Jefferson Peres";"PDT";"NAO VOTOU"
"2704";"Romero Jucá";"PMDB";"NAO VOTOU"
"2704";"Eduardo Suplicy";"PT";"NAO VOTOU"
"2704";"Jonas Pinheiro";"PFL";"SIM"
"2704";"Maguito Vilela";"PMDB";"SIM"
"2704";"Reginaldo Duarte";"PSDB";"SIM"
"2704";"Efraim Morais";"PFL";"SIM"
"2704";"Aloizio Mercadante";"PT";"SIM"
"2704";"Lúcia Vânia";"PSDB";"SIM"
"2704";"Teotonio Vilela Filho";"PSDB";"NAO VOTOU"
"2704";"Flávio Arns";"PT";"NAO"
"2704";"Heloísa Helena";"S/PARTIDO";"NAO"
"2704";"Gilberto Mestrinho";"PMDB";"NAO VOTOU"
"2704";"Luiz Otavio";"PMDB";"SIM"
"2704";"Jorge Bornhausen";"PFL";"SIM"
"2704";"João Alberto Souza";"PMDB";"NAO VOTOU"
"2704";"Tião Viana";"PT";"NAO"
"2704";"José Jorge";"PFL";"SIM"
"2704";"Alberto Silva";"PMDB";"NAO VOTOU"
"2704";"Alvaro Dias";"PSDB";"NAO VOTOU"
"2704";"Maria do Carmo Alves";"PFL";"NCom"
"2704";"Eduardo Siqueira Campos";"PSDB";"NAO"
"2704";"Roberto Saturnino";"PT";"NAO VOTOU"
"2704";"Juvêncio da Fonseca";"PDT";"SIM"
"2704";"Antero Paes de Barros";"PSDB";"NAO"
"2704";"Osmar Dias";"PDT";"SIM"
"2704";"Ney Suassuna";"PMDB";"SIM"
"2704";"Antonio Carlos Valadares";"PSB";"SIM"
"2704";"Magno Malta";"PL";"SIM"
"2704";"Hélio Costa";"PMDB";"SIM"
"2704";"Valmir Amaral";"PMDB";"NAO VOTOU"
"2704";"Almeida Lima";"PDT";"NAO"
"2704";"Ideli Salvatti";"PT";"SIM"
"2704";"Sibá Machado";"PT";"NCom"
"2704";"João Ribeiro";"PFL";"NAO"
"2704";"Paulo Octávio";"PFL";"SIM"
"2704";"Ramez Tebet";"PMDB";"SIM"
"2704";"João Capiberibe";"PSB";"NAO"
"2704";"Tasso Jereissati";"PSDB";"SIM"
"2704";"Patrícia Saboya";"PPS";"NAO VOTOU"
"2704";"Demóstenes Torres";"PFL";"SIM"
"2704";"José Maranhão";"PMDB";"NAO VOTOU"
"2704";"Valdir Raupp";"PMDB";"SIM"
"2704";"Geraldo Mesquita Júnior";"PSB";"NAO VOTOU"
"2704";"Eduardo Azeredo";"PSDB";"SIM"
"2704";"Duciomar Costa";"PTB";"NAO VOTOU"
"2704";"Marcelo Crivella";"PL";"NAO VOTOU"
"2704";"Aelton Freitas";"PL";"SIM"
"2704";"César Borges";"PFL";"SIM"
"2704";"Leonel Pavan";"PSDB";"NAO VOTOU"
"2704";"Delcídio do Amaral";"PT";"NAO VOTOU"
"2704";"Serys Slhessarenko";"PT";"SIM"
"2704";"João Batista Motta";"PMDB";"NAO VOTOU"
"2704";"Ana Júlia Carepa";"PT";"NAO VOTOU"
"2704";"Sérgio Zambiasi";"PTB";"MIS"
"2704";"Arthur Virgílio";"PSDB";"NCom"
"2704";"Roseana Sarney";"PFL";"NAO VOTOU"
"2704";"Rodolpho Tourinho";"PFL";"SIM"
"2704";"Sérgio Cabral";"PMDB";"NAO VOTOU"
"2704";"Paulo Elifas";"PMDB";"NCom"
"2704";"Augusto Botelho";"PDT";"NAO"
"2704";"Cristovam Buarque";"PT";"NAO"
"2704";"Fátima Cleide";"PT";"SIM"
"2704";"Garibaldi Alves Filho";"PMDB";"SIM"
"2704";"Mão Santa";"PMDB";"SIM"
"2704";"Mozarildo Cavalcanti";"PPS";"SIM"
"2704";"Papaléo Paes";"PMDB";"SIM"
"2704";"Sergio Guerra";"PSDB";"NAO VOTOU"
"2704";"Marcos Guerra";"PSDB";"SIM"
